,2016-04-30 12:00:00,2016-04-30 15:00:00,2016-04-30 18:00:00,2016-04-30 21:00:00,2016-05-01 00:00:00,2016-05-01 03:00:00,2016-05-01 06:00:00,2016-05-01 09:00:00,2016-05-01 12:00:00,2016-05-01 15:00:00,2016-05-01 18:00:00,2016-05-01 21:00:00,2016-05-02 00:00:00,2016-05-02 03:00:00,2016-05-02 06:00:00,2016-05-02 09:00:00,2016-05-02 12:00:00,2016-05-02 15:00:00,2016-05-02 18:00:00,2016-05-02 21:00:00,2016-05-03 00:00:00,2016-05-03 03:00:00,2016-05-03 06:00:00,2016-05-03 09:00:00,2016-05-03 12:00:00,2016-05-03 15:00:00,2016-05-03 18:00:00,2016-05-03 21:00:00,2016-05-04 00:00:00,2016-05-04 03:00:00,2016-05-04 06:00:00,2016-05-04 09:00:00,2016-05-04 12:00:00,2016-05-04 15:00:00,2016-05-04 18:00:00,2016-05-04 21:00:00,2016-05-05 00:00:00,2016-05-05 03:00:00,2016-05-05 06:00:00,2016-05-05 09:00:00,2016-05-05 12:00:00,2016-05-05 15:00:00,2016-05-05 18:00:00,2016-05-05 21:00:00,2016-05-06 00:00:00,2016-05-06 03:00:00,2016-05-06 06:00:00,2016-05-06 09:00:00,2016-05-06 12:00:00,2016-05-06 15:00:00,2016-05-06 18:00:00,2016-05-06 21:00:00,2016-05-07 00:00:00,2016-05-07 03:00:00,2016-05-07 06:00:00,2016-05-07 09:00:00,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00
DWPC,11.2,11.49,12.47,15.27,16.11,13.84,12.45,11.83,12.6,12.11,13.37,14.58,12.66,10.39,8.4,7.86,7.01,7.11,7.78,8.15,8.26,7.36,6.27,5.4,6.2,7.67,7.51,8.34,10.04,9.26,8.58,8.74,9.01,10.45,8.83,5.98,6.1,6.06,2.79,2.75,2.05,2.89,5.73,5.68,6.25,6.03,5.14,2.5,2.46,5.06,6.05,6.51,7.43,6.18,4.28,4.0,5.88,7.42,8.16,8.29,10.49
HCLD,100.0,100.0,100.0,100.0,100.0,63.0,23.0,0.0,0.0,0.0,30.0,79.0,-9999.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,86.0,92.0,98.0,99.0,47.0,1.0,1.0,1.0,43.0,96.0,6.0,28.0,0.0,2.0,0.0,54.0,84.0,91.0,97.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,62.0,64.0,10.0,0.0,3.0,89.0,76.0,40.0,0.0,14.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,98.0,58.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,40.0,31.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,8.65,4.85,2.02,1.14,0.0,0.0,0.0,0.04,0.05,0.01,3.65,1.93,0.37,0.0,0.04,0.02,0.05,0.05,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.8,985.5,983.1,981.1,981.5,982.9,983.3,983.4,984.6,986.2,985.6,984.1,985.1,987.9,989.0,989.4,990.0,991.7,991.3,990.0,989.4,990.5,989.9,988.2,988.0,987.7,985.7,983.3,981.9,981.6,980.1,979.0,979.1,979.6,979.4,979.5,981.1,983.8,985.1,986.7,988.6,990.1,990.4,990.9,991.6,992.7,992.7,992.4,993.8,994.4,992.6,991.4,990.7,991.4,991.1,990.6,991.0,991.7,991.0,989.5,989.4
TMPC,12.44,12.64,13.74,16.34,18.24,14.84,13.04,12.24,13.14,13.94,19.74,20.04,16.74,11.84,9.64,9.64,8.64,10.04,11.94,12.24,12.24,9.34,7.74,8.14,8.74,15.44,19.54,20.94,18.34,15.54,14.24,12.54,12.54,15.84,18.44,18.84,15.44,10.64,8.74,7.24,6.64,10.14,13.54,13.74,12.64,9.64,8.24,7.04,7.44,13.84,17.44,17.44,15.24,10.94,8.94,8.74,10.14,16.74,20.44,21.64,19.24
UWND,-5.6,-7.9,-7.0,-2.8,2.0,0.7,-1.7,-0.8,-1.8,-3.7,-1.8,5.1,6.3,-0.7,0.9,0.0,-1.4,-1.0,-0.7,0.0,-0.3,-0.4,0.3,2.7,3.8,6.2,8.6,9.8,6.8,7.4,7.2,6.0,5.3,5.2,1.9,2.6,3.5,-2.6,-2.7,-1.0,1.0,2.1,1.3,0.0,-0.2,0.0,0.1,0.8,1.1,2.3,2.8,1.9,-1.1,-2.5,-1.0,2.1,3.6,5.7,4.2,3.7,3.4
VWND,2.0,2.5,4.6,5.9,2.1,-2.3,-1.6,-1.6,-3.3,-2.3,1.5,3.4,-2.8,-4.4,-4.0,-5.6,-5.2,-3.7,-3.5,-3.8,-4.0,-2.6,-1.3,0.5,1.0,0.6,1.6,2.0,3.4,3.8,3.3,1.0,0.6,-2.7,-3.9,-6.3,-5.2,-3.5,-4.3,-5.8,-5.6,-7.9,-7.6,-7.5,-5.4,-2.9,-3.3,-3.8,-3.8,-4.3,-5.4,-5.5,-3.2,-1.8,-1.4,-1.0,-1.1,-4.4,-6.1,-5.1,-2.4
WSPD,5.946427498927402,8.286132994346639,8.37615663654877,6.5306967469022785,2.9,2.4041630560342613,2.3345235059857505,1.788854381999832,3.7589892258425004,4.356604182158393,2.3430749027719964,6.129437168288781,6.894200461257273,4.455333881989093,4.1,5.6,5.385164807134505,3.83275357934736,3.5693136595149495,3.8,4.011234224026316,2.6305892875931813,1.3341664064126335,2.7459060435491964,3.9293765408777,6.228964600958975,8.747571091451615,10.001999800039991,7.602631123499285,8.318653737234168,7.9202272694664515,6.082762530298219,5.333854141237834,5.8591808301161015,4.338202392696772,6.815423684555495,6.268173577685928,4.360045871318328,5.0774009099144415,5.885575587824865,5.688585061331157,8.174350127074323,7.710382610480494,7.5,5.403702434442518,2.9,3.3015148038438356,3.8832975677895196,3.9560080889704965,4.876474136094643,6.082762530298219,5.818934610390462,3.3837848631377265,3.0805843601498726,1.7204650534085253,2.3259406699226015,3.7643060449437424,7.200694410957877,7.406078584514209,6.300793600809346,4.161730409336962
