,2016-10-16 12:00:00,2016-10-16 15:00:00,2016-10-16 18:00:00,2016-10-16 21:00:00,2016-10-17 00:00:00,2016-10-17 03:00:00,2016-10-17 06:00:00,2016-10-17 09:00:00,2016-10-17 12:00:00,2016-10-17 15:00:00,2016-10-17 18:00:00,2016-10-17 21:00:00,2016-10-18 00:00:00,2016-10-18 03:00:00,2016-10-18 06:00:00,2016-10-18 09:00:00,2016-10-18 12:00:00,2016-10-18 15:00:00,2016-10-18 18:00:00,2016-10-18 21:00:00,2016-10-19 00:00:00,2016-10-19 03:00:00,2016-10-19 06:00:00,2016-10-19 09:00:00,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00,2016-10-20 03:00:00,2016-10-20 06:00:00,2016-10-20 09:00:00,2016-10-20 12:00:00,2016-10-20 15:00:00,2016-10-20 18:00:00,2016-10-20 21:00:00,2016-10-21 00:00:00,2016-10-21 03:00:00,2016-10-21 06:00:00,2016-10-21 09:00:00,2016-10-21 12:00:00,2016-10-21 15:00:00,2016-10-21 18:00:00,2016-10-21 21:00:00,2016-10-22 00:00:00,2016-10-22 03:00:00,2016-10-22 06:00:00,2016-10-22 09:00:00,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00,2016-10-23 03:00:00,2016-10-23 06:00:00,2016-10-23 09:00:00,2016-10-23 12:00:00,2016-10-23 15:00:00,2016-10-23 18:00:00,2016-10-23 21:00:00,2016-10-24 00:00:00
DWPC,14.57,15.85,17.28,18.59,18.51,18.01,17.83,17.54,16.66,16.32,16.8,16.56,16.11,15.26,14.29,14.91,15.73,17.71,17.9,16.6,6.44,9.44,11.37,10.24,9.39,9.9,10.12,9.74,8.48,7.6,5.08,5.37,6.38,6.13,5.15,4.19,4.81,6.35,6.0,5.5,4.26,4.19,0.11,-2.68,-2.72,-2.23,-3.17,-2.22,0.55,2.91,4.89,6.26,6.72,6.5,6.41,6.47,6.59,7.61,7.93,7.64,3.61
HCLD,6.0,55.0,13.0,0.0,0.0,0.0,70.0,83.0,21.0,0.0,0.0,6.0,0.0,0.0,2.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,59.0,62.0,74.0,28.0,98.0,25.0,61.0,79.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,66.0,85.0,95.0,62.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,78.0,60.0,97.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.67,1.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.6,987.9,987.1,985.0,984.5,984.5,984.1,982.6,981.9,981.4,979.4,976.5,976.5,977.8,978.0,978.2,978.9,980.4,980.8,981.3,983.7,986.0,987.7,988.5,990.1,992.0,991.7,991.5,992.5,993.8,994.4,994.9,995.9,996.4,995.4,994.3,994.9,995.3,994.3,993.6,993.8,994.2,993.1,991.4,991.2,990.9,989.9,988.7,987.7,987.7,986.5,986.1,987.1,987.7,987.8,987.2,985.9,985.5,985.1,986.0,988.4
TMPC,18.04,19.54,22.14,24.24,21.14,20.54,20.44,20.14,19.54,22.74,26.44,27.24,23.84,23.34,22.84,21.84,20.94,24.24,24.64,25.54,19.74,17.24,14.74,12.74,11.54,15.94,16.04,15.84,15.84,15.34,12.54,10.84,9.54,13.84,17.04,16.84,12.14,9.84,8.24,6.84,7.64,11.34,13.94,13.54,8.54,6.44,7.34,6.94,7.24,13.14,17.84,19.14,13.34,11.54,11.14,11.04,10.04,15.54,19.24,19.84,13.64
UWND,2.7,3.3,2.7,1.4,-0.2,0.9,1.8,2.3,2.3,3.9,3.7,3.9,2.9,4.9,5.5,4.9,4.7,6.8,6.0,5.3,3.2,2.0,0.3,-0.2,-0.9,-1.8,-1.0,-0.9,-1.5,-2.9,-2.0,-1.8,-1.6,-2.3,-0.5,0.5,0.2,-0.9,-0.6,0.0,2.1,0.8,3.2,2.7,0.8,-0.6,-0.2,1.1,2.2,5.6,5.3,4.5,2.6,1.7,1.4,0.8,0.6,4.5,7.4,5.2,2.6
VWND,4.8,4.8,4.8,4.8,4.0,5.2,5.8,6.1,6.4,8.1,8.7,9.1,7.8,7.8,7.3,6.4,5.5,5.3,4.9,0.3,-1.1,-2.5,-3.1,-2.2,-2.2,-2.6,-1.8,-1.5,-1.8,-2.2,-2.8,-3.1,-3.0,-4.0,-5.2,-5.3,-3.3,-2.5,-1.5,-0.3,-1.7,-3.4,-3.9,-3.8,-2.0,-0.3,2.6,3.4,4.3,3.4,1.5,-0.4,0.0,0.3,1.8,3.1,3.8,4.5,0.0,-4.3,-2.8
WSPD,5.5072679252057455,5.82494635168428,5.5072679252057455,5.0,4.004996878900157,5.277309920783504,6.072890580275591,6.519202405202648,6.800735254367722,8.989994438263018,9.454099639838793,9.90050503762308,8.32165848854662,9.211405973031479,9.140021881811881,8.060397012554656,7.234638899074369,8.621484790916238,7.746612162745725,5.308483775994799,3.3837848631377265,3.2015621187164243,3.1144823004794877,2.209072203437452,2.3769728648009427,3.1622776601683795,2.0591260281974,1.7492855684535902,2.3430749027719964,3.640054944640259,3.4409301068170506,3.5846896657869842,3.4,4.6141087980237305,5.223983154643591,5.323532661682466,3.3060550509633075,2.6570660511172846,1.6155494421403511,0.3,2.701851217221259,3.492849839314596,5.044799302251776,4.661544808322666,2.154065922853802,0.6708203932499369,2.6076809620810595,3.5735136770411273,4.830113870293329,6.55133574166368,5.508175741568165,4.517742799230607,2.6,1.7262676501632068,2.280350850198276,3.2015621187164247,3.8470768123342687,6.363961030678928,7.4,6.747592163134936,3.82099463490856
