,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00,2012-03-29 03:00:00,2012-03-29 06:00:00,2012-03-29 09:00:00,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00,2012-03-30 03:00:00,2012-03-30 06:00:00,2012-03-30 09:00:00,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00,2012-03-31 03:00:00,2012-03-31 06:00:00,2012-03-31 09:00:00,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00
DWPC,8.14,9.85,11.13,11.6,12.46,11.86,11.27,11.65,11.7,11.73,12.28,12.4,12.42,11.34,10.2,9.5,7.41,6.5,8.85,9.62,9.72,8.26,8.4,7.99,7.27,10.36,13.97,15.41,16.02,15.36,15.54,15.19,14.82,14.52,7.83,6.37,8.63,7.86,7.15,6.54,5.18,4.86,5.85,6.67,7.66,7.55,7.56,7.72,8.22,11.29,15.93,15.19,15.74,15.24,14.87,14.53,14.47,16.0,15.53,15.18,15.78
HCLD,0.0,0.0,24.0,65.0,-9999.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,7.0,51.0,84.0,90.0,76.0,90.0,98.0,90.0,46.0,42.0,23.0,17.0,2.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,72.0,74.0,33.0,45.0,51.0,71.0,68.0,82.0,67.0,61.0,99.0,63.0
LCLD,0.0,0.0,0.0,1.0,1.0,35.0,39.0,27.0,85.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,9.0,68.0,26.0,8.0,62.0,17.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,30.0
PRCP,0.0,0.0,0.0,0.41,0.18,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26
PRES,982.3,983.7,983.1,982.7,983.9,985.3,985.6,986.0,987.1,988.7,988.9,988.0,988.7,990.3,990.8,991.3,992.9,994.0,993.1,991.3,991.6,992.2,991.5,990.9,990.7,990.6,987.6,985.0,984.6,985.0,984.6,984.0,984.7,986.3,985.8,985.2,987.7,990.7,991.4,992.0,993.8,994.7,993.6,991.8,991.6,992.0,990.6,989.6,989.1,989.1,987.0,984.3,984.3,985.2,985.5,985.3,985.2,985.7,983.5,982.2,981.9
TMPC,9.04,14.34,19.04,19.54,16.04,14.54,13.14,13.34,13.14,15.74,19.44,21.04,17.64,14.64,12.64,11.14,9.64,12.14,17.34,19.04,15.44,12.34,11.34,10.34,9.44,13.94,20.04,20.34,19.34,17.84,17.64,16.14,15.44,18.84,21.84,21.54,16.54,12.94,10.84,8.94,7.54,11.24,14.94,16.74,14.04,11.34,10.14,9.74,10.04,15.44,22.14,24.64,20.74,18.14,17.04,15.94,15.24,20.24,24.34,23.14,20.34
UWND,-0.2,0.6,1.2,2.1,0.0,0.5,1.0,0.9,0.1,-0.1,-0.2,-0.2,-1.5,-2.6,-2.4,-2.3,-2.7,-3.4,-3.0,-3.4,-4.2,-4.7,-4.7,-4.2,-3.6,-2.5,0.8,1.0,0.7,2.9,4.1,4.0,3.9,5.9,7.6,7.8,3.3,0.9,-0.5,-2.0,-2.2,-2.7,-2.2,-2.3,-2.8,-3.0,-2.9,-2.6,-2.0,-0.5,2.9,4.4,2.1,2.0,2.6,2.3,1.9,2.2,3.1,2.3,0.9
VWND,-0.3,0.3,-0.4,-3.8,-3.9,-3.2,-2.8,-3.2,-3.2,-4.3,-4.1,-3.9,-2.4,-1.3,-1.2,-1.7,-2.2,-1.1,0.0,-0.4,-0.6,0.7,2.3,3.6,4.2,5.8,8.1,5.9,5.2,5.3,4.2,3.3,2.6,0.5,-0.5,-2.2,-3.2,-3.2,-2.8,-2.2,-1.1,-0.5,-0.5,0.0,0.6,1.7,2.1,3.0,3.8,5.2,5.4,4.9,3.6,3.8,3.3,3.2,3.1,3.6,5.1,5.0,3.8
WSPD,0.36055512754639896,0.6708203932499369,1.2649110640673518,4.341658669218482,3.9,3.23882694814033,2.973213749463701,3.3241540277189325,3.2015621187164247,4.301162633521313,4.104875150354758,3.905124837953327,2.8301943396169813,2.906888370749727,2.6832815729997477,2.8600699292150185,3.4828149534536,3.5735136770411273,3.0,3.4234485537247377,4.242640687119285,4.751841748206689,5.232590180780452,5.531726674375733,5.531726674375733,6.315853069855251,8.139410298049853,5.984145720150872,5.246903848937962,6.041522986797286,5.869412236331676,5.185556864985669,4.6872166581031856,5.921148537234985,7.616429609731846,8.104319835741924,4.596737973824482,3.3241540277189325,2.8442925306655784,2.973213749463701,2.459674775249769,2.7459060435491964,2.2561028345356955,2.3,2.8635642126552705,3.448187929913334,3.5805027579936315,3.9698866482558417,4.294182110716777,5.223983154643591,6.129437168288782,6.585590330410783,4.167733196834941,4.294182110716777,4.201190307520001,3.9408120990476063,3.6359317925395684,4.219004621945797,5.968249324550709,5.503635162326805,3.905124837953327
