,2015-06-07 12:00:00,2015-06-07 15:00:00,2015-06-07 18:00:00,2015-06-07 21:00:00,2015-06-08 00:00:00,2015-06-08 03:00:00,2015-06-08 06:00:00,2015-06-08 09:00:00,2015-06-08 12:00:00,2015-06-08 15:00:00,2015-06-08 18:00:00,2015-06-08 21:00:00,2015-06-09 00:00:00,2015-06-09 03:00:00,2015-06-09 06:00:00,2015-06-09 09:00:00,2015-06-09 12:00:00,2015-06-09 15:00:00,2015-06-09 18:00:00,2015-06-09 21:00:00,2015-06-10 00:00:00,2015-06-10 03:00:00,2015-06-10 06:00:00,2015-06-10 09:00:00,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00,2015-06-11 03:00:00,2015-06-11 06:00:00,2015-06-11 09:00:00,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00,2015-06-14 03:00:00,2015-06-14 06:00:00,2015-06-14 09:00:00,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00
DWPC,16.34,19.94,20.86,21.13,21.33,20.43,19.89,19.91,19.85,19.16,17.11,16.25,18.38,15.36,14.81,14.2,15.32,15.22,12.18,13.65,17.11,13.89,13.06,12.53,14.72,17.15,19.57,20.85,22.74,19.61,15.08,15.9,17.61,20.29,21.14,20.55,22.04,20.7,19.03,17.93,19.01,20.57,20.87,20.91,21.75,21.02,21.07,20.9,19.44,19.05,20.18,20.47,21.36,19.83,18.04,17.45,19.68,20.84,21.61,21.55,21.87
HCLD,99.0,96.0,92.0,95.0,95.0,98.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,45.0,0.0,2.0,6.0,0.0,55.0,87.0,100.0,100.0,99.0,95.0,100.0,96.0,34.0,92.0,22.0,46.0,39.0,1.0,99.0,99.0,99.0,85.0,9.0,15.0,55.0,59.0,87.0,99.0,90.0,76.0,91.0,97.0,100.0,80.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,92.0,50.0,2.0,0.0,0.0,0.0,0.0,63.0,33.0,9.0,71.0
MCLD,0.0,0.0,12.0,0.0,0.0,56.0,100.0,100.0,68.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,58.0,71.0,91.0,14.0,0.0,0.0,0.0,0.0,0.0,33.0,91.0,98.0,98.0,99.0,31.0,21.0,67.0,61.0,93.0,30.0,4.0,80.0,82.0,98.0,98.0
PRCP,0.0,0.17,0.02,1.48,0.13,5.39,0.86,5.04,11.86,3.85,0.05,0.87,1.12,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.17,1.67,0.0,0.0,0.0,0.02,0.18,0.33,0.4,6.32,0.47,0.56,0.41,0.21,0.33,0.05,0.14,0.65,0.23,0.04,0.74,2.44,1.76,2.44,1.06
PRES,986.0,984.1,982.9,981.6,980.4,983.0,981.2,980.4,980.8,981.2,981.2,980.3,981.3,982.4,982.7,982.9,984.0,985.0,984.6,983.5,983.0,983.3,983.0,982.1,982.7,982.4,981.1,979.9,980.2,981.8,982.6,982.6,984.3,984.7,984.5,983.3,983.3,984.4,983.9,983.7,984.6,984.9,984.1,983.3,983.7,985.4,985.6,986.3,987.7,988.5,988.6,987.4,987.7,988.8,989.0,988.6,989.5,989.6,989.5,988.2,987.3
TMPC,19.94,26.14,30.24,30.14,28.14,23.54,22.34,21.64,21.24,24.74,27.34,27.14,24.74,20.24,18.74,17.54,18.74,24.04,26.94,27.64,25.94,21.44,20.14,19.24,19.74,25.64,29.64,30.44,28.44,23.94,20.04,19.44,21.04,25.34,28.94,31.04,28.34,24.74,24.04,22.64,22.74,27.74,30.54,30.64,28.24,24.14,23.24,21.84,20.84,22.04,24.64,27.44,26.94,22.44,20.44,19.14,21.04,23.64,24.14,24.64,23.24
UWND,0.3,4.4,7.2,8.1,4.3,5.2,4.5,4.1,4.0,3.4,5.3,6.2,3.1,3.0,2.3,2.0,1.6,2.0,2.1,3.5,2.5,2.4,2.4,2.7,4.1,5.8,7.4,7.5,3.9,-0.4,-2.7,-3.0,-2.8,-2.9,-1.4,1.6,0.3,-0.6,2.3,2.2,2.6,6.4,6.2,6.2,4.0,4.3,5.2,2.8,-0.8,-2.0,-1.5,-0.6,-2.3,-4.1,-3.7,-4.1,-3.2,0.3,2.3,-1.8,-3.9
VWND,5.4,8.3,7.3,6.7,5.6,0.7,1.7,5.8,2.2,-1.3,-3.0,-4.0,-1.4,-1.5,-2.2,-2.2,-2.2,-2.4,-1.4,-1.2,0.8,2.5,3.8,5.0,4.5,5.6,4.3,1.2,-0.8,-3.9,-1.9,-0.9,-1.0,0.5,0.7,2.3,4.0,4.4,5.2,4.9,5.8,6.8,7.2,6.7,4.8,3.6,3.3,-0.4,-2.1,-2.6,-0.7,-1.0,-0.6,-0.4,-0.3,0.3,1.9,3.1,2.0,0.7,0.5
WSPD,5.408326913195984,9.39414711402797,10.25329215423027,10.51189802081432,7.0604532432415406,5.246903848937962,4.810405388322278,7.102816342831906,4.565084884205331,3.640054944640259,6.090155991434045,7.378346698278687,3.4014702703389896,3.3541019662496847,3.1827660925679098,2.973213749463701,2.720294101747089,3.1240998703626617,2.5238858928247927,3.6999999999999997,2.6248809496813377,3.4655446902326914,4.494441010848846,5.682429058070149,6.087692502089769,8.06225774829855,8.558621384311845,7.595393340703297,3.9812058474788765,3.9204591567825315,3.3015148038438356,3.132091952673165,2.973213749463701,2.9427877939124323,1.5652475842498528,2.80178514522438,4.011234224026316,4.440720662234904,5.6859475903318,5.371219600798314,6.356099432828281,9.338094023943002,9.501578816175762,9.128526715741156,6.248199740725323,5.608029957123981,6.158733636065128,2.82842712474619,2.247220505424423,3.2802438933713454,1.6552945357246849,1.16619037896906,2.3769728648009423,4.119465984809196,3.7121422386541174,4.110960958218893,3.721558813185679,3.1144823004794877,3.047950130825634,1.9313207915827966,3.9319206502674997
