,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00,2012-05-08 03:00:00,2012-05-08 06:00:00,2012-05-08 09:00:00,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00,2012-05-13 03:00:00,2012-05-13 06:00:00,2012-05-13 09:00:00,2012-05-13 12:00:00,2012-05-13 15:00:00,2012-05-13 18:00:00,2012-05-13 21:00:00,2012-05-14 00:00:00,2012-05-14 03:00:00,2012-05-14 06:00:00,2012-05-14 09:00:00,2012-05-14 12:00:00,2012-05-14 15:00:00,2012-05-14 18:00:00,2012-05-14 21:00:00,2012-05-15 00:00:00
DWPC,17.35,18.28,17.88,16.42,15.49,15.31,14.52,12.57,11.36,9.67,9.74,9.22,9.63,9.3,9.44,8.7,8.14,8.75,9.46,9.39,9.68,8.16,5.23,4.0,5.1,7.18,7.83,7.68,9.48,7.19,7.64,7.61,8.42,10.38,10.56,10.88,12.02,10.23,9.14,8.32,8.98,10.67,12.68,13.76,10.98,10.02,9.51,8.97,9.15,9.47,8.03,7.24,8.57,6.78,6.43,6.42,7.61,9.41,7.88,8.47,10.27
HCLD,98.0,98.0,92.0,83.0,93.0,99.0,79.0,28.0,66.0,52.0,40.0,0.0,0.0,17.0,75.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,15.0,13.0,1.0,1.0,0.0,0.0,24.0,24.0,57.0,55.0,72.0,90.0,87.0,69.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,8.0,20.0,26.0,15.0,7.0
LCLD,0.0,0.0,0.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,42.0,56.0,86.0,82.0,9.0,1.0,0.0,62.0,45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,30.0
MCLD,1.0,38.0,88.0,5.0,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,90.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.44,0.67,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.16,0.49,0.04,0.0,0.0,0.16,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.2,983.2,982.6,982.5,982.8,983.6,982.9,983.8,984.7,985.5,985.3,983.9,984.2,985.8,985.9,985.4,986.3,987.3,987.1,986.2,986.6,989.1,989.0,988.9,990.1,990.8,990.2,989.0,989.6,991.3,991.8,992.8,994.3,995.5,995.0,993.9,993.6,995.3,995.0,994.3,995.0,995.4,993.7,993.2,994.3,995.3,994.6,994.3,995.2,995.4,994.7,993.3,993.5,994.5,994.1,993.8,994.6,994.5,993.3,992.1,991.7
TMPC,19.44,22.74,23.74,21.84,19.34,17.34,15.64,13.94,13.64,18.34,20.74,19.84,17.04,13.54,12.24,10.64,10.44,15.04,17.44,17.54,15.34,10.84,8.74,7.44,9.94,15.64,19.74,20.34,17.84,13.74,11.94,10.74,11.64,17.24,20.24,20.94,18.44,14.14,12.64,11.54,12.34,16.94,21.14,18.64,13.84,12.44,11.34,10.04,10.64,16.44,17.14,19.44,16.84,12.64,11.34,10.74,11.74,17.94,21.14,20.84,18.84
UWND,-2.1,2.0,2.9,1.9,1.8,1.6,1.6,2.0,1.8,2.7,4.5,5.1,3.5,3.2,3.6,3.2,3.0,3.0,1.8,1.2,-0.6,-2.8,-1.5,-0.6,0.2,0.3,0.2,0.2,-1.0,-1.5,-1.0,-0.3,-0.8,-1.0,0.0,0.6,-0.6,-0.1,0.7,0.5,0.5,1.9,2.2,2.8,-0.5,-1.1,-0.2,-0.3,-0.4,-0.7,0.3,1.5,1.1,1.0,1.3,1.6,1.9,2.0,2.4,2.1,1.5
VWND,-0.8,1.7,-4.3,-4.6,-3.8,-2.8,-2.7,-2.5,-2.4,-2.3,-1.4,-1.7,-1.0,-0.4,-0.1,-1.7,-2.5,-3.9,-4.0,-4.5,-3.0,-1.5,-0.6,-0.6,-0.7,-1.3,-1.0,-0.9,-0.1,1.7,2.1,1.9,1.8,2.4,3.2,2.6,2.3,2.7,2.4,2.1,1.9,0.4,-0.5,-4.8,-4.5,-2.3,-2.1,-2.1,-2.4,-2.5,-2.3,-2.4,-2.1,-1.9,-1.4,-1.0,-0.5,0.5,-0.2,-0.2,0.4
WSPD,2.247220505424423,2.6248809496813372,5.186520991955976,4.976946855251721,4.2047592083257275,3.2249030993194197,3.1384709652950433,3.2015621187164243,3.0,3.5468295701936396,4.712748667179271,5.375872022286245,3.640054944640259,3.22490309931942,3.6013886210738213,3.6235341863986883,3.905124837953327,4.920365840057018,4.386342439892262,4.657252408878008,3.059411708155671,3.176476034853718,1.6155494421403511,0.848528137423857,0.7280109889280517,1.3341664064126335,1.019803902718557,0.9219544457292888,1.004987562112089,2.2671568097509267,2.3259406699226015,1.9235384061671343,1.969771560359221,2.6,3.2,2.668332812825267,2.3769728648009423,2.701851217221259,2.5,2.1587033144922905,1.96468827043885,1.9416487838947598,2.2561028345356955,5.556977595779922,4.527692569068709,2.5495097567963922,2.1095023109728985,2.1213203435596424,2.4331050121192876,2.596150997149434,2.3194827009486403,2.8301943396169813,2.3706539182259396,2.1470910553583886,1.91049731745428,1.886796226411321,1.96468827043885,2.0615528128088303,2.4083189157584592,2.1095023109728985,1.5524174696260025
