,2011-11-03 12:00:00,2011-11-03 15:00:00,2011-11-03 18:00:00,2011-11-03 21:00:00,2011-11-04 00:00:00,2011-11-04 03:00:00,2011-11-04 06:00:00,2011-11-04 09:00:00,2011-11-04 12:00:00,2011-11-04 15:00:00,2011-11-04 18:00:00,2011-11-04 21:00:00,2011-11-05 00:00:00,2011-11-05 03:00:00,2011-11-05 06:00:00,2011-11-05 09:00:00,2011-11-05 12:00:00,2011-11-05 15:00:00,2011-11-05 18:00:00,2011-11-05 21:00:00,2011-11-06 00:00:00,2011-11-06 03:00:00,2011-11-06 06:00:00,2011-11-06 09:00:00,2011-11-06 12:00:00,2011-11-06 15:00:00,2011-11-06 18:00:00,2011-11-06 21:00:00,2011-11-07 00:00:00,2011-11-07 03:00:00,2011-11-07 06:00:00,2011-11-07 09:00:00,2011-11-07 12:00:00,2011-11-07 15:00:00,2011-11-07 18:00:00,2011-11-07 21:00:00,2011-11-08 00:00:00,2011-11-08 03:00:00,2011-11-08 06:00:00,2011-11-08 09:00:00,2011-11-08 12:00:00,2011-11-08 15:00:00,2011-11-08 18:00:00,2011-11-08 21:00:00,2011-11-09 00:00:00,2011-11-09 03:00:00,2011-11-09 06:00:00,2011-11-09 09:00:00,2011-11-09 12:00:00,2011-11-09 15:00:00,2011-11-09 18:00:00,2011-11-09 21:00:00,2011-11-10 00:00:00,2011-11-10 03:00:00,2011-11-10 06:00:00,2011-11-10 09:00:00,2011-11-10 12:00:00,2011-11-10 15:00:00,2011-11-10 18:00:00,2011-11-10 21:00:00,2011-11-11 00:00:00
DWPC,6.82,6.61,7.88,7.94,6.43,5.1,3.7,2.46,0.97,0.21,0.66,1.14,1.8,1.71,0.58,-0.7,-1.39,-0.32,1.1,2.09,2.48,2.11,2.97,5.55,5.58,1.65,4.07,6.18,6.04,6.48,7.68,9.14,9.69,10.09,10.97,11.08,10.79,10.76,11.38,10.72,10.42,10.81,12.41,13.02,13.46,13.6,14.05,11.64,8.0,4.67,2.61,2.06,2.38,0.96,-0.5,-1.54,-2.41,-2.51,-2.15,-1.52,-1.4
HCLD,99.0,94.0,12.0,1.0,69.0,91.0,5.0,0.0,0.0,0.0,0.0,3.0,25.0,32.0,0.0,0.0,10.0,11.0,7.0,17.0,13.0,34.0,44.0,74.0,48.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,46.0,60.0,95.0,99.0,98.0,78.0,93.0,99.0,99.0,71.0,96.0,100.0,87.0,93.0,6.0,0.0,0.0,0.0,0.0,14.0,17.0,-9999.0,0.0,0.0,0.0,0.0,2.0,20.0
LCLD,74.0,69.0,99.0,100.0,62.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,93.0,93.0,93.0,97.0,98.0,94.0,94.0,62.0,49.0,97.0,18.0,0.0,0.0,36.0,93.0,73.0,44.0,74.0,40.0,2.0,80.0,98.0,98.0,82.0,48.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,97.0,29.0,99.0,99.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,1.0,1.0,1.0,51.0,95.0,87.0,74.0,96.0,98.0,64.0,98.0,100.0,22.0,58.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.43,3.98,5.27,1.93,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.89,0.12,0.17,0.11,0.3,0.29,0.54,0.44,0.0,0.0,0.0,1.14,10.29,4.97,1.75,5.93,0.22,0.0,0.32,0.26,0.28,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.5,983.0,983.2,984.6,987.5,990.2,992.8,993.5,995.6,997.5,997.7,996.3,997.2,997.5,997.1,997.2,997.0,997.9,995.6,993.1,992.8,992.6,991.8,991.6,992.0,993.3,992.1,991.8,992.1,993.1,993.4,993.7,994.6,995.9,994.8,994.3,994.7,994.2,991.9,990.1,988.6,988.0,985.8,984.0,982.0,979.2,976.7,975.6,976.0,978.0,978.9,980.4,983.5,985.9,987.4,988.5,989.7,991.3,991.0,990.2,990.6
TMPC,8.94,8.74,9.34,9.44,7.64,7.04,5.74,4.34,2.64,5.14,9.34,10.14,5.84,4.54,3.14,1.74,0.74,4.54,9.54,10.44,6.14,5.24,5.34,6.54,6.64,8.74,12.34,13.04,11.44,10.84,10.54,10.44,10.54,11.44,13.54,13.04,11.44,11.24,12.04,11.74,11.54,13.14,15.34,14.14,14.64,14.74,14.74,12.64,9.34,8.04,6.54,5.84,5.14,3.54,1.64,0.14,-0.96,2.34,6.24,7.14,3.04
UWND,-4.3,-5.3,-4.5,-2.5,-1.5,-2.6,-2.5,-3.2,-1.7,-3.3,-2.5,-3.1,-3.0,-3.6,-3.4,-2.8,-2.5,-2.8,-2.4,-2.6,-2.8,-2.1,-1.3,-0.4,-0.8,0.2,0.6,0.5,-0.4,0.7,1.4,1.4,0.7,0.3,0.0,-1.1,-1.8,-2.0,-2.6,-2.1,-2.0,-1.1,-0.3,-1.7,-2.4,-2.2,1.1,2.7,3.9,7.1,7.3,8.4,7.0,7.0,5.3,4.9,4.2,4.6,4.3,3.3,1.9
VWND,0.3,0.3,-2.6,-6.2,-7.2,-7.3,-5.2,-4.1,-3.5,-3.0,-2.6,-1.7,-0.8,0.3,1.5,2.0,2.0,3.0,3.9,3.8,3.5,4.3,4.8,5.3,6.1,8.7,9.0,6.9,6.2,5.7,5.1,4.1,3.2,3.2,2.8,2.7,2.4,2.4,3.4,4.8,5.8,7.7,8.0,5.4,6.9,7.3,6.5,4.8,4.9,3.6,2.8,0.0,-0.3,-2.1,-1.2,-0.5,-0.8,-1.5,-1.5,-1.2,0.2
WSPD,4.310452412450461,5.308483775994799,5.197114584074513,6.685057965343308,7.354590403278758,7.749193506423749,5.769748694700663,5.200961449578338,3.891015291668744,4.459820624195552,3.606937759374287,3.5355339059327378,3.104834939252005,3.6124783736376886,3.716180835212409,3.4409301068170506,3.2015621187164243,4.1036569057366385,4.5793012567421245,4.604345773288535,4.4821869662029945,4.78539444560216,4.972926703662543,5.315072906367325,6.152235366108809,8.702298546935745,9.019977827023745,6.918092222571191,6.212889826803627,5.742821606144492,5.288667128870941,4.332435804486894,3.2756678708318403,3.2140317359976396,2.8,2.9154759474226504,3.0,3.1240998703626617,4.280186911806539,5.239274758971894,6.135144660071187,7.778174593052023,8.005623023850173,5.661271941887265,7.305477397131552,7.624303246854758,6.592419889539804,5.5072679252057455,6.262587324740471,7.960527620704547,7.818567643756751,8.4,7.006425622241344,7.308214556237385,5.43415126767741,4.925444142409901,4.27551166528639,4.838388161361178,4.55411901469428,3.5114099732158874,1.91049731745428
