,2015-04-26 12:00:00,2015-04-26 15:00:00,2015-04-26 18:00:00,2015-04-26 21:00:00,2015-04-27 00:00:00,2015-04-27 03:00:00,2015-04-27 06:00:00,2015-04-27 09:00:00,2015-04-27 12:00:00,2015-04-27 15:00:00,2015-04-27 18:00:00,2015-04-27 21:00:00,2015-04-28 00:00:00,2015-04-28 03:00:00,2015-04-28 06:00:00,2015-04-28 09:00:00,2015-04-28 12:00:00,2015-04-28 15:00:00,2015-04-28 18:00:00,2015-04-28 21:00:00,2015-04-29 00:00:00,2015-04-29 03:00:00,2015-04-29 06:00:00,2015-04-29 09:00:00,2015-04-29 12:00:00,2015-04-29 15:00:00,2015-04-29 18:00:00,2015-04-29 21:00:00,2015-04-30 00:00:00,2015-04-30 03:00:00,2015-04-30 06:00:00,2015-04-30 09:00:00,2015-04-30 12:00:00,2015-04-30 15:00:00,2015-04-30 18:00:00,2015-04-30 21:00:00,2015-05-01 00:00:00,2015-05-01 03:00:00,2015-05-01 06:00:00,2015-05-01 09:00:00,2015-05-01 12:00:00,2015-05-01 15:00:00,2015-05-01 18:00:00,2015-05-01 21:00:00,2015-05-02 00:00:00,2015-05-02 03:00:00,2015-05-02 06:00:00,2015-05-02 09:00:00,2015-05-02 12:00:00,2015-05-02 15:00:00,2015-05-02 18:00:00,2015-05-02 21:00:00,2015-05-03 00:00:00,2015-05-03 03:00:00,2015-05-03 06:00:00,2015-05-03 09:00:00,2015-05-03 12:00:00,2015-05-03 15:00:00,2015-05-03 18:00:00,2015-05-03 21:00:00,2015-05-04 00:00:00
DWPC,4.03,2.18,1.53,2.76,1.76,0.51,-0.05,-0.1,0.36,1.51,3.83,4.69,3.7,1.65,1.78,1.93,2.3,4.33,3.93,4.52,5.7,6.22,5.75,5.65,5.77,6.56,6.76,7.08,7.39,5.25,1.46,2.92,3.47,4.69,6.05,4.83,3.67,-1.23,-3.1,-2.63,-1.73,-0.46,2.42,4.61,8.34,8.15,7.52,6.52,9.44,12.06,12.03,11.63,12.82,12.57,13.39,12.56,11.81,11.5,12.22,12.79,13.84
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,89.0,99.0,69.0,89.0,100.0,100.0,100.0,100.0,98.0,60.0,47.0,77.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,69.0,0.0,0.0,21.0,99.0,100.0,98.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,2.0,37.0,95.0,32.0,14.0,95.0,77.0,29.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,80.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,28.0,0.0,0.0,55.0,75.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.0,986.6,987.3,987.1,987.6,989.1,989.2,990.6,991.1,992.5,992.1,990.3,992.7,993.3,993.2,992.9,993.2,993.2,991.9,989.3,988.3,989.6,988.6,986.9,987.0,987.0,985.4,983.7,983.9,984.9,984.5,984.1,985.0,986.5,986.1,985.6,987.1,988.9,988.7,988.7,989.5,990.5,988.9,986.9,986.1,985.9,985.3,984.7,986.0,986.4,985.8,984.6,985.2,986.5,987.0,987.1,987.8,988.1,987.3,985.8,986.0
TMPC,5.54,9.74,12.84,13.84,10.84,6.84,5.14,3.84,3.64,8.44,12.54,13.64,10.54,6.54,4.94,4.14,4.74,10.34,12.44,14.44,12.44,10.04,9.04,7.84,8.24,11.54,15.54,16.54,14.24,9.84,7.94,7.34,7.14,11.94,15.44,15.94,12.24,7.24,5.54,5.04,5.74,11.84,16.74,19.54,17.84,15.34,12.94,12.74,13.14,18.94,24.34,25.24,22.14,18.24,16.04,16.34,15.14,20.54,23.34,23.14,21.64
UWND,-0.2,-3.1,-4.1,-3.6,-2.8,-2.2,-1.2,2.1,0.3,-1.0,-2.1,-4.0,-3.8,-2.2,-1.4,-1.8,-2.7,-3.5,-3.5,-3.3,-3.4,-3.3,-3.6,-3.6,-3.9,-4.0,-4.5,-5.3,-3.0,-2.1,-1.7,-1.8,-1.8,-2.0,-2.4,-1.9,-1.9,-1.4,-0.7,-0.4,0.0,1.1,2.9,3.7,1.8,1.8,2.6,5.6,6.0,6.2,5.9,5.8,3.1,2.7,3.0,1.7,0.8,2.5,2.3,2.6,0.8
VWND,-2.8,-5.1,-5.8,-6.4,-5.2,-4.1,-3.8,-3.5,-6.0,-6.6,-6.9,-7.1,-3.5,-5.2,-3.9,-2.5,-2.3,-1.5,-0.9,-4.2,-3.7,-3.5,-3.6,-3.2,-3.2,-4.1,-5.7,-6.0,-6.4,-5.9,-6.1,-6.8,-7.8,-8.6,-8.3,-8.2,-6.6,-4.9,-3.7,-3.3,-2.6,-2.6,-1.0,0.1,1.9,5.5,4.3,3.5,1.6,0.6,0.0,1.1,2.3,2.5,3.1,3.7,4.3,6.8,8.1,8.1,5.4
WSPD,2.80713376952364,5.968249324550709,7.102816342831906,7.3430239002743285,5.90592922409336,4.652956049652737,3.9849717690342548,4.08166632639171,6.007495318350236,6.675327707311454,7.212489168102786,8.149233092751734,5.166236541235795,5.646237685397242,4.1436698710201325,3.0805843601498726,3.5468295701936396,3.8078865529319543,3.6138621999185303,5.341348144429457,5.024937810560445,4.810405388322278,5.091168824543142,4.8166378315169185,5.044799302251776,5.728001396647874,7.262231062146123,8.005623023850173,7.068238818828918,6.26258732474047,6.332456079595025,7.03420215802759,8.0049984384758,8.829496021857645,8.640023148117141,8.417244204607586,6.86804193347711,5.096076922496364,3.7656340767525465,3.324154027718932,2.6,2.823118842698621,3.0675723300355937,3.7013511046643495,2.6172504656604803,5.7870545184921145,5.024937810560445,6.603786792439623,6.20966987850401,6.228964600958975,5.9,5.903388857258177,3.8600518131237567,3.67967389859482,4.313930922024598,4.071854614300467,4.3737855457258075,7.244998274671982,8.420213774008355,8.507055894961546,5.458937625582473
