,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00,2017-09-24 03:00:00,2017-09-24 06:00:00,2017-09-24 09:00:00,2017-09-24 12:00:00,2017-09-24 15:00:00,2017-09-24 18:00:00,2017-09-24 21:00:00,2017-09-25 00:00:00,2017-09-25 03:00:00,2017-09-25 06:00:00,2017-09-25 09:00:00,2017-09-25 12:00:00,2017-09-25 15:00:00,2017-09-25 18:00:00,2017-09-25 21:00:00,2017-09-26 00:00:00,2017-09-26 03:00:00,2017-09-26 06:00:00,2017-09-26 09:00:00,2017-09-26 12:00:00,2017-09-26 15:00:00,2017-09-26 18:00:00,2017-09-26 21:00:00,2017-09-27 00:00:00,2017-09-27 03:00:00,2017-09-27 06:00:00,2017-09-27 09:00:00,2017-09-27 12:00:00,2017-09-27 15:00:00,2017-09-27 18:00:00,2017-09-27 21:00:00,2017-09-28 00:00:00,2017-09-28 03:00:00,2017-09-28 06:00:00,2017-09-28 09:00:00,2017-09-28 12:00:00,2017-09-28 15:00:00,2017-09-28 18:00:00,2017-09-28 21:00:00,2017-09-29 00:00:00,2017-09-29 03:00:00,2017-09-29 06:00:00,2017-09-29 09:00:00,2017-09-29 12:00:00,2017-09-29 15:00:00,2017-09-29 18:00:00,2017-09-29 21:00:00,2017-09-30 00:00:00,2017-09-30 03:00:00,2017-09-30 06:00:00,2017-09-30 09:00:00,2017-09-30 12:00:00,2017-09-30 15:00:00,2017-09-30 18:00:00,2017-09-30 21:00:00,2017-10-01 00:00:00
DWPC,19.47,20.39,18.37,16.96,18.04,18.35,18.32,18.42,18.53,18.67,16.7,15.66,15.99,15.42,14.89,14.81,15.01,16.87,17.07,15.91,15.87,16.06,16.18,16.19,15.99,17.1,16.24,16.74,15.76,15.94,16.17,15.85,16.45,17.08,14.77,13.24,10.84,8.5,8.09,6.91,6.12,7.16,6.0,6.13,5.67,4.92,5.55,4.72,5.62,10.43,6.54,6.04,2.82,3.11,2.73,2.92,3.17,4.09,2.65,2.81,2.21
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,12.0,6.0,0.0,0.0,0.0,0.0,42.0,55.0,82.0,41.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,992.1,991.5,989.8,989.9,990.8,990.7,990.5,991.3,991.8,990.5,988.6,988.8,989.6,989.2,989.0,989.6,990.4,989.2,987.0,987.5,988.5,987.9,988.0,988.8,989.5,988.4,986.7,987.2,987.9,987.7,987.9,988.7,990.1,989.7,988.5,989.9,991.4,991.5,992.1,992.7,993.5,992.6,991.2,991.7,992.3,991.6,991.0,991.3,992.5,992.2,991.9,993.6,995.5,995.9,996.6,997.7,998.9,998.4,997.2,997.6
TMPC,21.84,27.74,31.14,31.74,26.14,23.94,22.24,21.04,19.84,26.04,30.04,30.44,24.54,21.74,19.94,18.94,18.54,24.94,29.04,29.64,24.64,22.54,21.54,20.54,19.54,26.14,29.54,29.24,26.34,24.54,21.64,20.04,18.94,21.84,23.24,25.04,19.54,16.44,13.94,12.44,10.74,16.84,20.94,21.54,16.34,13.94,13.24,12.84,12.04,16.14,19.74,19.24,13.94,11.34,7.84,6.34,5.54,11.64,16.04,16.94,11.74
UWND,-1.1,-1.1,-2.1,-2.6,-2.3,-1.8,-1.5,-1.9,-1.9,-1.8,-1.9,-3.2,-2.5,-2.3,-1.5,-0.8,-1.2,-0.1,-0.7,-0.7,-0.2,0.1,-0.7,0.3,1.1,1.3,2.1,1.1,1.2,1.1,2.7,0.8,1.1,0.7,1.1,1.3,0.3,0.5,0.4,0.6,0.8,0.3,-0.1,0.5,0.6,-0.7,0.8,2.2,3.5,2.2,3.1,3.9,1.9,1.0,1.2,2.1,1.9,0.8,0.5,0.3,0.1
VWND,1.3,1.4,1.2,1.3,1.6,1.8,1.6,1.2,1.0,2.2,2.1,2.3,1.4,1.6,2.0,1.9,1.9,2.3,2.2,2.8,1.6,1.5,1.7,1.8,1.1,1.5,1.5,1.4,1.1,1.8,0.1,-2.8,-3.4,-4.8,-4.9,-5.1,-3.8,-4.2,-3.6,-3.9,-3.5,-4.4,-4.6,-4.1,-2.2,0.2,1.9,2.4,0.3,-5.4,-5.8,-6.0,-4.1,-5.1,-3.3,-3.0,-3.4,-5.4,-5.3,-4.6,-2.9
WSPD,1.7029386365926402,1.7804493814764855,2.4186773244895647,2.906888370749727,2.80178514522438,2.545584412271571,2.193171219946131,2.247220505424423,2.1470910553583886,2.8425340807103794,2.831960451701259,3.9408120990476063,2.8653097563788803,2.80178514522438,2.5,2.0615528128088303,2.247220505424423,2.3021728866442674,2.3086792761230392,2.886173937932362,1.61245154965971,1.5033296378372907,1.8384776310850235,1.8248287590894658,1.5556349186104046,1.9849433241279208,2.5806975801127883,1.7804493814764855,1.6278820596099708,2.1095023109728985,2.701851217221259,2.912043955712207,3.5735136770411273,4.850773134253961,5.021951811795889,5.263078946776307,3.8118237105091834,4.2296571965113205,3.622154055254967,3.9458839313897713,3.5902646142032486,4.41021541423999,4.601086828130936,4.1303752856126765,2.280350850198276,0.7280109889280517,2.0615528128088303,3.2557641192199416,3.5128336140500593,5.830951894845301,6.576473218982953,7.156116265125938,4.518849411078001,5.197114584074513,3.5114099732158874,3.661966684720111,3.894868418830089,5.458937625582473,5.323532661682466,4.6097722286464435,2.9017236257093817
