,2017-03-09 12:00:00,2017-03-09 15:00:00,2017-03-09 18:00:00,2017-03-09 21:00:00,2017-03-10 00:00:00,2017-03-10 03:00:00,2017-03-10 06:00:00,2017-03-10 09:00:00,2017-03-10 12:00:00,2017-03-10 15:00:00,2017-03-10 18:00:00,2017-03-10 21:00:00,2017-03-11 00:00:00,2017-03-11 03:00:00,2017-03-11 06:00:00,2017-03-11 09:00:00,2017-03-11 12:00:00,2017-03-11 15:00:00,2017-03-11 18:00:00,2017-03-11 21:00:00,2017-03-12 00:00:00,2017-03-12 03:00:00,2017-03-12 06:00:00,2017-03-12 09:00:00,2017-03-12 12:00:00,2017-03-12 15:00:00,2017-03-12 18:00:00,2017-03-12 21:00:00,2017-03-13 00:00:00,2017-03-13 03:00:00,2017-03-13 06:00:00,2017-03-13 09:00:00,2017-03-13 12:00:00,2017-03-13 15:00:00,2017-03-13 18:00:00,2017-03-13 21:00:00,2017-03-14 00:00:00,2017-03-14 03:00:00,2017-03-14 06:00:00,2017-03-14 09:00:00,2017-03-14 12:00:00,2017-03-14 15:00:00,2017-03-14 18:00:00,2017-03-14 21:00:00,2017-03-15 00:00:00,2017-03-15 03:00:00,2017-03-15 06:00:00,2017-03-15 09:00:00,2017-03-15 12:00:00,2017-03-15 15:00:00,2017-03-15 18:00:00,2017-03-15 21:00:00,2017-03-16 00:00:00,2017-03-16 03:00:00,2017-03-16 06:00:00,2017-03-16 09:00:00,2017-03-16 12:00:00,2017-03-16 15:00:00,2017-03-16 18:00:00,2017-03-16 21:00:00,2017-03-17 00:00:00
DWPC,-3.8,-2.88,1.36,2.04,0.82,-1.85,-1.82,-4.5,-9.5,-11.91,-12.73,-13.35,-12.31,-13.34,-17.75,-21.14,-22.68,-21.79,-16.56,-15.48,-15.07,-17.88,-17.88,-17.03,-17.03,-20.51,-18.4,-14.6,-13.14,-11.64,-9.38,-4.73,-5.39,-4.76,-3.7,-2.36,-1.51,-2.97,-3.72,-4.68,-6.23,-5.51,-5.45,-7.07,-7.12,-8.18,-9.01,-8.75,-8.62,-8.74,-7.51,-6.51,-5.29,-5.9,-6.23,-6.4,-6.36,-4.48,-2.12,-0.61,0.43
HCLD,0.0,41.0,29.0,76.0,100.0,99.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,85.0,81.0,89.0,99.0,99.0,93.0,1.0,0.0,0.0,0.0,0.0,18.0,46.0,96.0,100.0,100.0,98.0,99.0,3.0,53.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,80.0,90.0,22.0,22.0,0.0,0.0,0.0,14.0,8.0,42.0,79.0,63.0,78.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,16.0,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,85.0,89.0,79.0,1.0,0.0,0.0,0.0,4.0,57.0,33.0,98.0,96.0,84.0,18.0,0.0,26.0,99.0,99.0,100.0,94.0
MCLD,1.0,0.0,0.0,33.0,99.0,96.0,58.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,82.0,98.0,100.0,100.0,95.0,47.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,14.0,85.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,82.0,96.0,50.0,0.0,0.0,0.0,0.0,42.0,72.0,86.0,74.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.08,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.39,0.65,0.27,0.34,0.76,1.65,0.97,0.52,0.52,0.09,0.03,0.39,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.1,1.47,3.2
PRES,992.8,992.4,991.1,989.7,989.8,991.9,994.2,996.2,999.1,1002.1,1003.0,1002.3,1002.2,1003.0,1003.1,1003.4,1003.7,1004.6,1003.3,1002.2,1001.8,1003.2,1003.2,1003.0,1002.8,1003.4,1002.4,999.6,997.6,998.2,997.9,996.9,995.8,995.1,993.1,990.5,990.9,992.1,991.9,993.3,996.0,998.5,999.4,999.5,1000.1,1001.4,1001.4,1001.3,1001.6,1001.8,1001.3,999.5,1000.1,1000.7,1000.2,999.3,998.6,997.9,995.8,992.7,991.2
TMPC,2.04,5.74,11.24,11.74,7.44,3.14,1.94,0.74,-1.86,-0.36,1.84,1.94,-1.26,-2.66,-3.26,-3.46,-3.76,-2.96,-1.36,0.04,-1.96,-3.46,-4.26,-4.56,-5.16,-1.56,1.64,2.84,-0.76,-1.06,-1.06,-3.46,-3.66,-1.86,1.14,1.14,-0.76,-2.06,-2.66,-3.56,-4.76,-2.96,-1.36,-1.56,-5.06,-6.46,-7.16,-5.86,-5.46,-3.36,-1.36,-0.16,-1.26,-2.46,-3.56,-4.06,-2.76,-0.66,1.24,0.84,1.04
UWND,-5.5,-5.1,-3.2,-3.1,-3.1,-3.8,-0.8,1.0,1.5,1.3,2.5,3.3,1.3,-0.2,-0.9,-0.9,-1.0,-0.4,0.1,1.0,-0.2,-0.3,-1.0,-1.1,-1.1,-0.7,1.2,0.7,-2.0,-2.9,-2.2,-4.0,-4.8,-5.1,-3.6,-3.4,-2.9,-2.7,-0.8,-1.0,0.1,-0.8,-0.1,0.2,-0.4,-1.6,-0.8,-0.2,-0.4,-0.4,0.3,-0.1,-0.6,-1.4,-1.4,-1.9,-2.2,-1.8,-1.1,-0.5,0.2
VWND,-2.4,-0.7,-1.3,-3.6,-5.0,-5.5,-6.6,-5.7,-6.0,-6.8,-5.9,-5.1,-3.4,-3.2,-3.4,-2.6,-2.8,-2.2,-2.6,-1.4,-2.6,-2.6,-1.3,-0.2,-0.5,0.3,-0.6,-0.6,1.0,1.2,-0.3,-1.2,-0.3,0.5,1.5,-1.1,-3.7,-5.6,-5.9,-6.6,-6.6,-7.1,-6.3,-6.2,-2.6,-1.2,-0.2,0.2,0.9,1.9,1.5,1.6,1.1,1.9,2.4,2.3,3.9,5.3,5.0,4.7,3.0
WSPD,6.000833275470999,5.1478150704934995,3.453983207834109,4.750789408087881,5.883026432033091,6.685057965343307,6.648308055437864,5.7870545184921145,6.18465843842649,6.9231495722683905,6.407807737440318,6.074537019394976,3.640054944640259,3.2062439083762797,3.517101079013795,2.751363298439521,2.973213749463701,2.23606797749979,2.6019223662515376,1.7204650534085253,2.6076809620810595,2.6172504656604803,1.6401219466856727,1.118033988749895,1.2083045973594573,0.7615773105863908,1.3416407864998738,0.9219544457292886,2.23606797749979,3.138470965295043,2.220360331117452,4.17612260356422,4.809365862564419,5.124451190127583,3.9,3.5735136770411273,4.701063709417263,6.216912416947821,5.953990258641679,6.675327707311454,6.6007575322836995,7.1449282711585,6.300793600809345,6.203224967708329,2.6305892875931813,2.0,0.8246211251235323,0.28284271247461906,0.9848857801796105,1.9416487838947598,1.5297058540778354,1.6031219541881399,1.252996408614167,2.360084744241189,2.778488797889961,2.9832867780352594,4.4777226354476225,5.597320787662611,5.119570294468081,4.72652091923859,3.0066592756745814
