,2019-12-21 12:00:00,2019-12-21 15:00:00,2019-12-21 18:00:00,2019-12-21 21:00:00,2019-12-22 00:00:00,2019-12-22 03:00:00,2019-12-22 06:00:00,2019-12-22 09:00:00,2019-12-22 12:00:00,2019-12-22 15:00:00,2019-12-22 18:00:00,2019-12-22 21:00:00,2019-12-23 00:00:00,2019-12-23 03:00:00,2019-12-23 06:00:00,2019-12-23 09:00:00,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00,2019-12-26 03:00:00,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00,2019-12-27 03:00:00,2019-12-27 06:00:00,2019-12-27 09:00:00,2019-12-27 12:00:00,2019-12-27 15:00:00,2019-12-27 18:00:00,2019-12-27 21:00:00,2019-12-28 00:00:00,2019-12-28 03:00:00,2019-12-28 06:00:00,2019-12-28 09:00:00,2019-12-28 12:00:00,2019-12-28 15:00:00,2019-12-28 18:00:00,2019-12-28 21:00:00,2019-12-29 00:00:00
DWPC,-3.15,-1.73,0.43,0.68,-1.66,-2.69,-3.43,-3.19,-2.96,-1.25,1.59,2.61,1.0,0.38,1.85,2.73,3.43,4.04,5.44,5.47,3.66,3.66,3.73,4.22,4.16,3.1,4.22,4.65,3.79,2.94,2.42,2.15,2.24,3.82,6.22,6.97,5.98,7.54,8.14,8.44,7.89,8.81,9.85,10.49,9.57,8.67,8.01,6.81,5.58,3.96,3.33,3.02,2.93,2.95,2.05,2.74,4.74,10.11,12.27,12.68,13.13
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,15.0,2.0,32.0,92.0,96.0,52.0,76.0,100.0,100.0,100.0,86.0,4.0,39.0,98.0,82.0,0.0,0.0,0.0,12.0,100.0,100.0,93.0,76.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,87.0,88.0,100.0,100.0,85.0,55.0,0.0,7.0,96.0,98.0,100.0,96.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,49.0,66.0,74.0,54.0,0.0,0.0,0.0,3.0,2.0,18.0,21.0,60.0,2.0,51.0,100.0,100.0,100.0,100.0,98.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,44.0,0.0,0.0,46.0,47.0,74.0,82.0,45.0,72.0,59.0,62.0,63.0,81.0,100.0,100.0,92.0,96.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.24,1.45,3.11,3.81,4.04,0.27
PRES,1001.1,1000.9,1001.0,999.2,1000.3,999.9,999.9,998.4,999.2,998.3,998.1,995.5,995.8,995.0,994.2,993.6,993.6,993.8,992.9,991.3,992.0,991.9,991.5,990.7,990.5,990.9,989.4,987.9,987.7,987.5,986.7,986.8,986.7,987.5,986.6,985.7,986.0,986.3,986.6,987.0,987.2,988.9,988.7,989.2,990.4,991.6,992.1,992.9,993.8,995.4,995.1,993.5,993.0,992.3,990.5,988.1,984.9,982.3,978.0,974.6,970.6
TMPC,-0.86,0.74,3.14,2.74,0.34,-0.06,-0.06,0.14,-0.16,1.84,5.14,4.24,1.24,0.54,2.14,3.14,3.84,4.24,7.64,7.04,3.94,4.04,4.24,4.74,4.54,5.44,9.54,9.04,5.94,5.24,4.74,4.24,3.74,6.24,11.24,12.44,8.64,9.14,9.04,9.14,8.54,9.54,12.24,13.24,10.64,9.54,8.74,7.44,6.34,6.74,9.74,10.14,7.74,6.24,5.84,5.64,5.94,10.44,13.34,14.04,14.54
UWND,1.3,1.8,1.8,1.3,1.4,1.2,1.9,1.7,1.7,1.5,1.9,1.1,1.1,1.2,2.0,2.1,2.5,1.9,2.0,1.2,0.5,0.7,1.5,1.3,0.0,1.2,1.2,0.8,0.5,0.8,0.9,1.0,0.8,1.1,1.8,0.5,-0.8,0.4,1.0,1.6,0.5,1.1,1.6,1.6,1.7,1.8,1.9,1.4,0.6,-0.1,1.0,-1.1,-1.7,-2.0,-3.2,-4.5,-5.2,-1.3,0.8,0.7,0.6
VWND,2.3,0.9,2.7,2.0,2.5,2.8,2.6,2.7,2.2,1.9,3.2,2.9,3.6,3.0,3.0,2.6,1.9,1.5,2.1,2.5,3.2,3.2,3.2,3.2,3.3,3.7,4.9,4.7,3.9,3.9,3.7,3.3,3.5,5.0,4.7,4.7,4.4,5.0,4.7,4.5,4.5,4.8,5.0,3.7,2.7,2.1,1.6,-0.1,-1.5,-1.8,-1.9,-1.7,-2.0,-2.4,-4.3,-2.5,0.4,4.7,6.9,7.6,8.2
WSPD,2.6419689627245813,2.012461179749811,3.2449961479175906,2.3853720883753127,2.8653097563788803,3.046309242345563,3.2202484376209237,3.1906112267087634,2.7802877548915688,2.420743687382041,3.721558813185679,3.1016124838541645,3.7643060449437424,3.2310988842807022,3.605551275463989,3.342154993413681,3.1400636936215163,2.420743687382041,2.9,2.773084924772409,3.23882694814033,3.2756678708318403,3.534119409414459,3.453983207834109,3.3,3.889730067755345,5.044799302251776,4.767598976424087,3.9319206502674997,3.9812058474788765,3.8078865529319543,3.4481879299133333,3.5902646142032486,5.119570294468081,5.032891812864648,4.72652091923859,4.47213595499958,5.015974481593781,4.805205510693586,4.775981574503821,4.527692569068709,4.924428900898052,5.249761899362675,4.031128874149275,3.1906112267087634,2.7658633371878665,2.483948469674844,1.40356688476182,1.6155494421403511,1.8027756377319946,2.1470910553583886,2.0248456731316584,2.6248809496813372,3.1240998703626617,5.360037313302959,5.1478150704935,5.215361924162119,4.876474136094644,6.946221994724903,7.632168761236874,8.221921916437786
