,2017-02-16 12:00:00,2017-02-16 15:00:00,2017-02-16 18:00:00,2017-02-16 21:00:00,2017-02-17 00:00:00,2017-02-17 03:00:00,2017-02-17 06:00:00,2017-02-17 09:00:00,2017-02-17 12:00:00,2017-02-17 15:00:00,2017-02-17 18:00:00,2017-02-17 21:00:00,2017-02-18 00:00:00,2017-02-18 03:00:00,2017-02-18 06:00:00,2017-02-18 09:00:00,2017-02-18 12:00:00,2017-02-18 15:00:00,2017-02-18 18:00:00,2017-02-18 21:00:00,2017-02-19 00:00:00,2017-02-19 03:00:00,2017-02-19 06:00:00,2017-02-19 09:00:00,2017-02-19 12:00:00,2017-02-19 15:00:00,2017-02-19 18:00:00,2017-02-19 21:00:00,2017-02-20 00:00:00,2017-02-20 03:00:00,2017-02-20 06:00:00,2017-02-20 09:00:00,2017-02-20 12:00:00,2017-02-20 15:00:00,2017-02-20 18:00:00,2017-02-20 21:00:00,2017-02-21 00:00:00,2017-02-21 03:00:00,2017-02-21 06:00:00,2017-02-21 09:00:00,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00,2017-02-22 03:00:00,2017-02-22 06:00:00,2017-02-22 09:00:00,2017-02-22 12:00:00,2017-02-22 15:00:00,2017-02-22 18:00:00,2017-02-22 21:00:00,2017-02-23 00:00:00,2017-02-23 03:00:00,2017-02-23 06:00:00,2017-02-23 09:00:00,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00
DWPC,-6.78,-7.46,-5.03,-0.29,1.95,3.28,3.22,2.78,2.64,3.57,5.3,6.37,6.46,6.28,6.52,6.45,5.82,7.03,7.45,6.99,6.19,6.23,4.76,3.62,2.72,5.99,6.32,6.86,7.91,9.35,9.01,8.82,9.82,9.45,10.25,11.42,10.78,9.97,9.52,9.61,9.76,10.73,11.2,10.93,10.84,12.27,12.35,12.42,11.78,12.17,12.14,11.04,10.8,7.01,3.97,3.95,4.26,4.08,3.2,3.3,4.18
HCLD,100.0,92.0,80.0,69.0,89.0,87.0,67.0,53.0,33.0,0.0,0.0,19.0,75.0,61.0,1.0,0.0,4.0,20.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,71.0,62.0,74.0,92.0,92.0,86.0,86.0,86.0,98.0,99.0,97.0,87.0,95.0,100.0,100.0,99.0,99.0,100.0,100.0,91.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,100.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,64.0,26.0,18.0,74.0,100.0,56.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,24.0,17.0,23.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,62.0,88.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.1,987.2,985.4,982.4,981.3,981.2,980.9,980.8,980.8,981.9,981.7,980.3,980.5,980.9,981.6,981.5,982.0,983.5,983.4,982.5,984.1,985.5,986.4,987.2,989.0,991.8,991.5,990.6,991.2,992.9,993.0,993.2,994.4,995.4,994.6,993.4,993.2,993.3,992.5,991.9,991.8,992.4,991.4,989.9,989.8,990.7,989.4,988.8,988.1,988.2,987.1,985.4,985.9,987.0,987.1,987.4,988.2,989.0,987.8,986.3,986.6
TMPC,-1.26,2.24,6.94,9.24,5.84,5.14,5.44,4.84,4.04,7.04,12.24,14.14,10.04,9.24,7.84,7.44,6.54,9.44,14.24,15.74,10.34,8.84,7.04,5.64,4.54,11.14,15.74,17.24,12.24,10.34,9.44,9.04,10.04,9.94,12.94,16.94,12.64,11.44,11.04,10.74,10.44,12.74,16.34,17.74,14.24,13.54,13.14,13.04,12.24,14.14,18.34,19.74,15.04,12.34,9.74,7.94,6.14,7.94,12.64,13.94,9.54
UWND,0.4,0.1,-0.8,0.1,0.3,1.8,3.9,4.3,3.8,4.7,4.6,4.7,2.4,3.5,3.4,3.5,2.8,3.2,3.5,2.6,1.5,1.1,0.4,0.4,0.0,0.7,0.8,1.1,-0.2,-0.8,-1.0,-0.7,-0.7,-1.9,-1.9,-1.3,-1.9,-1.5,-0.2,0.7,1.0,1.8,2.8,2.1,0.9,1.2,1.5,1.7,1.9,2.7,3.4,3.3,2.1,0.0,0.0,-1.3,-2.4,-3.4,-3.3,-3.4,-3.4
VWND,-0.3,2.7,4.6,6.5,4.0,4.4,3.6,3.1,3.2,3.7,4.3,4.7,4.0,5.2,3.3,3.4,2.4,2.0,0.9,-0.6,-0.5,-1.2,-0.9,-0.2,0.5,1.7,2.4,2.6,2.8,3.4,3.6,3.2,4.0,3.7,3.6,4.2,3.1,3.6,3.5,3.1,2.5,3.9,1.8,2.8,2.2,3.5,2.5,2.3,1.8,2.1,1.2,0.9,-1.3,-3.0,-3.6,-4.3,-2.7,-2.3,-1.6,-2.2,-2.3
WSPD,0.5,2.701851217221259,4.6690470119715,6.500769185258003,4.011234224026316,4.753945729601885,5.30754180388624,5.300943312279429,4.967896939349688,5.981638571495273,6.296824596572465,6.646803743153547,4.66476151587624,6.268173577685928,4.738143096192853,4.879549159502341,3.6878177829171546,3.773592452822642,3.6138621999185303,2.668332812825267,1.5811388300841898,1.6278820596099708,0.9848857801796105,0.447213595499958,0.5,1.8384776310850235,2.5298221281347035,2.823118842698621,2.80713376952364,3.492849839314596,3.736308338453881,3.2756678708318403,4.060788100849391,4.159326868617084,4.070626487409524,4.396589587396122,3.6359317925395684,3.9,3.5057096285916205,3.178049716414141,2.692582403567252,4.295346318982906,3.3286633954186473,3.5,2.3769728648009427,3.6999999999999997,2.9154759474226504,2.8600699292150185,2.6172504656604803,3.420526275297414,3.605551275463989,3.420526275297414,2.4698178070456938,3.0,3.6,4.49221548904324,3.6124783736376886,4.104875150354758,3.6674241641784495,4.049691346263317,4.104875150354758
