,2011-09-12 12:00:00,2011-09-12 15:00:00,2011-09-12 18:00:00,2011-09-12 21:00:00,2011-09-13 00:00:00,2011-09-13 03:00:00,2011-09-13 06:00:00,2011-09-13 09:00:00,2011-09-13 12:00:00,2011-09-13 15:00:00,2011-09-13 18:00:00,2011-09-13 21:00:00,2011-09-14 00:00:00,2011-09-14 03:00:00,2011-09-14 06:00:00,2011-09-14 09:00:00,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00,2011-09-15 03:00:00,2011-09-15 06:00:00,2011-09-15 09:00:00,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00,2011-09-16 03:00:00,2011-09-16 06:00:00,2011-09-16 09:00:00,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00,2011-09-17 03:00:00,2011-09-17 06:00:00,2011-09-17 09:00:00,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00
DWPC,15.95,18.75,17.73,17.96,18.03,16.95,16.19,15.36,14.6,17.92,18.71,17.75,15.33,12.72,11.85,11.09,10.67,12.29,12.03,12.57,12.01,8.52,4.84,2.91,2.24,6.61,7.34,7.15,6.98,6.35,5.46,4.24,3.33,4.45,5.29,6.56,7.18,6.6,6.24,5.64,5.18,7.75,8.62,9.71,9.73,9.23,9.28,9.01,9.03,12.49,15.2,16.43,17.06,16.72,16.15,15.72,15.65,17.44,18.77,18.94,18.91
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,25.0,69.0,37.0,58.0,98.0,99.0,91.0,30.0,0.0,41.0,95.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,70.0,68.0,79.0,89.0,55.0,53.0,76.0,68.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,30.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,12.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,17.0,9.0,8.0,80.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,47.0,3.0,3.0,19.0
PRCP,0.0,0.14,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.67,0.05,0.0,1.06,1.02,1.04
PRES,991.0,990.1,989.7,987.5,986.4,986.4,985.8,985.1,986.1,986.9,987.6,986.5,987.2,989.1,989.2,988.6,989.6,991.5,991.1,990.7,991.6,995.1,995.2,995.5,997.6,998.8,998.7,998.1,998.7,999.9,999.6,999.9,1000.6,1001.2,999.8,998.2,998.5,999.5,998.9,998.4,999.6,999.5,998.2,996.2,996.3,997.1,996.2,995.7,996.6,996.4,995.0,992.7,992.6,993.2,991.9,991.7,992.0,991.5,990.5,988.7,987.6
TMPC,16.14,21.94,26.14,26.14,20.94,18.34,18.44,16.84,15.94,21.14,22.44,23.54,18.34,14.34,12.24,11.34,11.24,17.14,20.64,20.94,15.94,11.44,10.24,7.94,5.84,12.24,14.74,14.04,10.44,7.64,5.84,4.64,3.94,11.44,15.64,16.24,10.74,8.14,6.74,6.04,5.54,12.84,18.44,19.44,13.54,11.14,9.94,9.54,9.44,16.84,22.94,24.04,19.14,17.34,16.64,16.14,16.04,20.24,24.64,24.54,20.14
UWND,2.5,2.6,3.8,3.4,2.0,1.8,2.4,2.8,3.0,2.7,2.2,1.6,0.6,-0.3,-1.0,-1.0,-1.4,-1.2,-0.8,-0.9,0.0,-0.6,-0.9,-0.7,-0.8,-2.8,-2.8,-3.0,-1.4,-2.0,-2.0,-2.3,-2.5,-3.1,-2.8,-2.7,-2.7,-3.0,-2.6,-2.6,-2.6,-2.5,-2.3,-2.4,-2.6,-2.6,-2.2,-2.0,-1.8,-1.5,-0.9,-0.7,-1.3,-1.1,-1.3,-0.6,-0.8,-1.1,0.8,0.9,-1.0
VWND,-0.6,1.0,2.0,2.7,3.1,3.2,2.8,2.0,0.7,-0.3,-2.1,-2.6,-2.6,-2.7,-2.3,-1.7,-2.3,-2.0,-3.1,-2.6,-4.4,-4.6,-3.9,-3.4,-3.6,-4.3,-3.2,-3.4,-2.7,-2.3,-2.1,-1.8,-1.4,-1.1,-0.9,-1.3,-1.2,-0.5,0.1,-0.3,-0.4,0.2,1.1,0.9,0.7,1.0,1.4,1.3,1.4,1.7,2.7,2.7,2.4,2.6,2.6,2.5,2.9,4.0,4.8,4.7,3.3
WSPD,2.570992026436488,2.785677655436824,4.294182110716777,4.341658669218482,3.6891733491393435,3.6715119501371642,3.6878177829171546,3.4409301068170506,3.0805843601498726,2.716615541441225,3.0413812651491097,3.0528675044947495,2.668332812825267,2.716615541441225,2.5079872407968904,1.972308292331602,2.692582403567252,2.33238075793812,3.2015621187164247,2.751363298439521,4.4,4.638965401897281,4.0024992192379,3.471310991541956,3.687817782917155,5.1312766442669995,4.25205832509386,4.534313619501853,3.0413812651491097,3.047950130825634,2.9,2.9206163733020465,2.8653097563788803,3.2893768406797057,2.9410882339705484,2.9966648127543394,2.9546573405388314,3.0413812651491097,2.6019223662515376,2.6172504656604803,2.6305892875931813,2.5079872407968904,2.5495097567963922,2.563201123595259,2.6925824035672523,2.785677655436824,2.6076809620810595,2.3853720883753127,2.280350850198276,2.2671568097509267,2.8460498941515415,2.7892651361962706,2.7294688127912363,2.823118842698621,2.906888370749727,2.570992026436488,3.0083217912982647,4.148493702538308,4.866210024238575,4.78539444560216,3.4481879299133333
