,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00,2013-01-02 03:00:00,2013-01-02 06:00:00,2013-01-02 09:00:00,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00,2013-01-03 03:00:00,2013-01-03 06:00:00,2013-01-03 09:00:00,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00,2013-01-04 03:00:00,2013-01-04 06:00:00,2013-01-04 09:00:00,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00,2013-01-05 03:00:00,2013-01-05 06:00:00,2013-01-05 09:00:00,2013-01-05 12:00:00,2013-01-05 15:00:00,2013-01-05 18:00:00,2013-01-05 21:00:00,2013-01-06 00:00:00,2013-01-06 03:00:00,2013-01-06 06:00:00,2013-01-06 09:00:00,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00,2013-01-07 03:00:00,2013-01-07 06:00:00,2013-01-07 09:00:00,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00,2013-01-08 03:00:00,2013-01-08 06:00:00,2013-01-08 09:00:00,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00
DWPC,-6.7,-8.72,-7.97,-7.86,-9.03,-9.83,-11.3,-12.49,-13.35,-12.65,-8.91,-6.66,-7.1,-7.44,-7.16,-5.04,-4.94,-5.67,-5.16,-6.14,-6.6,-7.91,-9.37,-10.19,-10.63,-9.97,-7.84,-6.47,-6.87,-7.22,-7.35,-7.2,-7.22,-5.86,-2.99,-2.17,-3.76,-5.72,-7.7,-7.45,-7.89,-8.36,-7.92,-7.1,-7.39,-7.69,-7.65,-7.54,-7.48,-6.4,-4.19,-3.04,-4.32,-4.61,-4.76,-4.63,-4.38,-3.49,-1.49,-0.08,-1.56
HCLD,100.0,99.0,17.0,0.0,0.0,0.0,0.0,36.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,34.0,41.0,53.0,51.0,39.0,22.0,32.0
LCLD,4.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,100.0,35.0,9.0,80.0,94.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,99.0,99.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.07,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.3,993.9,994.0,992.7,994.5,994.9,994.3,994.9,994.8,995.4,994.1,992.4,993.2,993.1,992.5,992.1,992.5,994.3,994.1,994.9,997.1,998.3,999.1,999.5,999.7,1000.6,999.6,998.0,997.8,996.8,995.5,994.3,992.9,992.0,990.2,989.6,992.5,994.3,996.2,997.5,1000.0,1002.2,1002.2,1001.6,1002.1,1001.5,1000.2,999.7,999.5,999.4,998.2,996.3,995.8,995.1,994.5,993.4,994.8,995.4,995.1,994.7,996.1
TMPC,-5.96,-6.46,-4.76,-4.66,-7.26,-8.26,-9.36,-9.96,-10.16,-8.66,-5.06,-3.46,-5.76,-6.26,-6.26,-4.26,-4.16,-4.56,-2.56,-2.86,-4.16,-6.46,-7.96,-8.76,-9.06,-7.66,-4.56,-3.26,-5.66,-6.16,-6.26,-6.16,-6.16,-4.16,0.44,0.44,-1.76,-3.06,-4.26,-5.76,-6.66,-6.16,-3.66,-2.86,-4.96,-5.46,-5.46,-5.36,-5.26,-3.66,0.44,1.24,-1.66,-2.26,-2.46,-2.56,-2.66,-0.96,2.74,3.14,0.24
UWND,1.2,-0.3,0.1,0.8,1.6,2.0,2.0,2.4,2.5,2.8,2.1,2.1,2.0,2.8,3.3,3.8,4.2,4.8,5.7,5.8,4.6,3.8,3.8,4.1,4.2,4.7,4.7,4.1,2.8,2.8,2.9,3.1,3.3,4.2,7.0,7.3,5.7,4.5,3.4,3.4,2.7,1.8,1.3,1.8,1.8,1.8,1.8,2.4,2.4,2.3,3.0,2.0,1.8,2.3,2.8,3.2,3.3,3.5,3.9,2.6,1.8
VWND,-3.3,-4.2,-3.4,-3.1,-2.9,-2.3,-1.6,-0.7,0.6,1.1,2.9,4.1,4.3,3.5,2.9,1.8,1.0,0.4,-0.7,-1.4,-1.4,-1.8,-0.9,0.7,0.5,1.4,2.6,3.2,3.3,4.0,4.3,4.5,4.7,4.8,4.4,1.5,-1.7,-3.8,-4.0,-2.7,-2.9,-2.5,-0.8,0.8,1.7,3.3,4.2,4.6,4.3,4.4,5.2,4.9,5.0,5.1,4.7,4.9,3.5,3.8,3.3,2.2,2.8
WSPD,3.5114099732158874,4.21070065428546,3.4014702703389896,3.2015621187164247,3.312099032335839,3.047950130825634,2.5612496949731396,2.5,2.570992026436488,3.0083217912982647,3.5805027579936315,4.606517122512408,4.742362280551751,4.4821869662029945,4.393176527297759,4.2047592083257275,4.317406628984581,4.8166378315169185,5.742821606144492,5.966573556070519,4.808326112068523,4.2047592083257275,3.905124837953327,4.159326868617084,4.2296571965113205,4.904079934095692,5.371219600798314,5.200961449578338,4.32781700167648,4.882622246293481,5.186520991955976,5.4644304369257,5.742821606144492,6.37808748764079,8.268010643437755,7.4525163535546834,5.948108943185221,5.8898217290508885,5.2497618993626745,4.341658669218482,3.96232255123179,3.0805843601498726,1.5264337522473748,1.969771560359221,2.4758836806279896,3.7589892258425004,4.5694638635183455,5.188448708429139,4.924428900898052,4.964876634922564,6.003332407921454,5.292447448959697,5.314132102234569,5.594640292279745,5.470831746635972,5.852349955359813,4.810405388322278,5.166236541235795,5.10881590977792,3.4058772731852804,3.3286633954186473
