,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00,2019-08-29 03:00:00,2019-08-29 06:00:00,2019-08-29 09:00:00,2019-08-29 12:00:00,2019-08-29 15:00:00,2019-08-29 18:00:00,2019-08-29 21:00:00,2019-08-30 00:00:00,2019-08-30 03:00:00,2019-08-30 06:00:00,2019-08-30 09:00:00,2019-08-30 12:00:00,2019-08-30 15:00:00,2019-08-30 18:00:00,2019-08-30 21:00:00,2019-08-31 00:00:00,2019-08-31 03:00:00,2019-08-31 06:00:00,2019-08-31 09:00:00,2019-08-31 12:00:00,2019-08-31 15:00:00,2019-08-31 18:00:00,2019-08-31 21:00:00,2019-09-01 00:00:00,2019-09-01 03:00:00,2019-09-01 06:00:00,2019-09-01 09:00:00,2019-09-01 12:00:00,2019-09-01 15:00:00,2019-09-01 18:00:00,2019-09-01 21:00:00,2019-09-02 00:00:00,2019-09-02 03:00:00,2019-09-02 06:00:00,2019-09-02 09:00:00,2019-09-02 12:00:00,2019-09-02 15:00:00,2019-09-02 18:00:00,2019-09-02 21:00:00,2019-09-03 00:00:00,2019-09-03 03:00:00,2019-09-03 06:00:00,2019-09-03 09:00:00,2019-09-03 12:00:00,2019-09-03 15:00:00,2019-09-03 18:00:00,2019-09-03 21:00:00,2019-09-04 00:00:00,2019-09-04 03:00:00,2019-09-04 06:00:00,2019-09-04 09:00:00,2019-09-04 12:00:00,2019-09-04 15:00:00,2019-09-04 18:00:00,2019-09-04 21:00:00,2019-09-05 00:00:00
DWPC,9.7,14.29,14.36,15.24,15.68,13.07,12.35,11.36,12.05,17.37,19.36,19.38,20.15,18.8,18.19,18.36,16.03,16.22,18.38,18.57,16.94,12.97,14.31,13.44,12.97,16.91,18.12,19.02,18.42,17.4,17.2,16.6,16.13,18.9,20.58,21.07,20.35,18.3,17.18,17.39,17.71,19.31,19.43,19.63,19.67,18.16,17.13,16.91,17.3,20.43,21.82,23.09,23.28,22.42,21.69,20.44,16.69,18.43,20.82,21.05,20.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,7.0,16.0,58.0,71.0,52.0,100.0,100.0,100.0,100.0,100.0,69.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,100.0,70.0,36.0,21.0,21.0,16.0,0.0,23.0,22.0,57.0,63.0,70.0,90.0,95.0,38.0,36.0,66.0,83.0,60.0,35.0,2.0,6.0,65.0,75.0,85.0,74.0,90.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,100.0,67.0,33.0,17.0,0.0,0.0,28.0,60.0,100.0,100.0,84.0,75.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.0,0.0,2.0100000000000002,2.5599999999999996,0.81,0.0,0.0,0.0,0.0,0.29,0.91,0.06,0.15,1.78,0.03,1.1099999999999999,2.16,1.34,1.11,0.03,2.3200000000000003,2.29,0.17,0.0,0.0,0.0,0.0,0.14,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.4,989.2,989.9,988.5,988.8,989.6,990.2,989.4,990.3,990.3,988.9,987.2,987.6,988.3,988.7,989.0,991.1,992.6,993.6,992.6,992.6,994.0,994.6,994.6,995.3,995.0,994.9,993.4,992.8,993.2,992.6,992.1,992.3,992.1,991.2,989.6,989.7,990.8,990.6,990.6,991.4,992.2,991.4,989.9,989.5,990.2,989.3,988.3,988.4,988.2,986.0,984.1,984.0,985.3,985.7,986.7,988.6,990.2,989.8,988.5,989.3
TMPC,12.74,19.34,22.24,22.64,19.54,15.64,14.14,13.44,13.94,21.24,25.44,25.94,23.14,20.54,19.14,19.04,18.14,18.44,20.94,21.84,20.14,17.44,15.74,15.14,15.04,18.54,19.84,21.04,19.14,18.04,17.74,17.14,16.54,20.14,23.94,25.14,21.64,19.34,18.04,18.24,18.34,21.94,24.64,25.44,21.94,19.34,18.04,17.64,17.94,23.64,27.24,28.44,25.84,24.14,22.94,21.24,18.14,21.94,26.54,26.54,23.04
UWND,4.5,4.9,6.7,6.1,2.3,2.3,2.1,1.8,1.3,2.3,3.9,4.8,2.5,2.6,2.4,1.1,-1.1,-1.1,-0.5,-1.3,-1.6,-1.7,-3.6,-3.9,-4.3,-4.4,-3.1,-3.1,-4.4,-4.1,-3.0,-3.8,-3.5,-0.4,-0.7,0.8,-0.8,-1.2,-0.7,-0.4,-0.5,-1.6,-0.9,0.4,0.5,-1.7,-1.5,-0.5,0.8,2.7,3.1,4.3,1.8,1.8,0.6,-0.5,-2.6,-3.1,-3.2,-3.5,-2.9
VWND,-0.6,0.5,-0.7,-1.8,-1.0,-0.4,0.9,1.2,2.6,3.8,5.0,5.3,3.5,3.9,1.7,-0.9,-2.8,-2.8,-1.1,0.0,-2.1,-3.2,-0.9,-1.1,-1.4,0.7,0.2,-1.0,-1.3,-0.1,0.3,0.9,1.4,2.3,0.2,-1.2,-2.3,-1.3,-1.6,-2.3,-2.3,-2.5,-1.8,-2.5,-2.3,-1.0,0.6,2.0,2.3,3.8,5.0,4.0,3.1,2.9,-0.3,-3.1,-3.5,-2.7,-2.6,-1.2,-0.5
WSPD,4.539823785126467,4.925444142409901,6.736467917239716,6.360031446463138,2.5079872407968904,2.33452350598575,2.2847319317591728,2.1633307652783933,2.906888370749727,4.441846462902562,6.341135544995076,7.150524456289902,4.301162633521313,4.6872166581031856,2.9410882339705484,1.4212670403551897,3.0083217912982647,3.0083217912982647,1.2083045973594573,1.3,2.6400757564888173,3.6235341863986883,3.710795063055895,4.052159917870962,4.522167621838006,4.455333881989093,3.1064449134018135,3.2572994949804666,4.588027898781785,4.1012193308819755,3.014962686336267,3.905124837953327,3.7696153649941526,2.33452350598575,0.7280109889280517,1.4422205101855958,2.435159132377184,1.7691806012954132,1.746424919657298,2.33452350598575,2.3537204591879637,2.968164415931166,2.012461179749811,2.5317977802344327,2.3537204591879637,1.972308292331602,1.6155494421403511,2.0615528128088303,2.435159132377184,4.661544808322666,5.883026432033091,5.8728187440104085,3.5846896657869842,3.4132096331752027,0.6708203932499369,3.1400636936215167,4.360045871318328,4.110960958218893,4.123105625617661,3.6999999999999997,2.9427877939124323
