,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00
DWPC,-23.94,-23.15,-23.37,-23.8,-22.66,-22.68,-23.25,-22.91,-19.81,-17.21,-12.49,-10.63,-10.55,-9.44,-8.28,-6.17,-4.23,-4.6,-6.84,-8.57,-9.65,-11.23,-13.11,-12.59,-13.35,-15.03,-15.76,-12.89,-11.64,-11.47,-11.7,-11.77,-11.53,-11.76,-13.55,-14.51,-13.37,-12.74,-12.31,-11.9,-11.73,-11.33,-9.6,-7.22,-7.22,-7.52,-8.2,-8.15,-7.74,-7.1,-6.24,-3.88,-3.42,-2.85,-2.3,-2.46,-3.13,-3.2,-3.17,-2.74,-3.84
HCLD,0.0,0.0,0.0,4.0,48.0,77.0,93.0,72.0,0.0,4.0,100.0,66.0,12.0,29.0,1.0,1.0,75.0,54.0,94.0,97.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,18.0,35.0,51.0,78.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,89.0,45.0,93.0,82.0,22.0,75.0,39.0,63.0,79.0,2.0,0.0,0.0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,84.0,87.0,49.0,46.0,0.0,44.0,100.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1011.5,1011.9,1009.9,1006.3,1005.7,1004.2,1002.7,1000.0,999.0,997.5,995.1,993.8,994.1,993.9,993.3,992.6,991.5,992.1,991.5,990.6,992.9,993.0,993.2,993.5,994.7,997.0,996.4,996.8,998.2,999.2,999.5,999.8,1000.7,1001.3,1000.3,999.1,1000.6,1001.8,1002.2,1002.4,1003.1,1004.0,1002.7,1001.8,1001.8,1001.2,1000.0,998.8,997.6,997.3,995.0,993.6,994.2,994.4,994.8,995.2,996.0,997.4,996.8,996.0,996.7
TMPC,-9.26,-7.86,-4.66,-3.66,-5.06,-5.06,-4.66,-3.36,-3.46,-1.46,-0.56,1.14,-0.36,-0.66,-0.86,-1.56,-2.56,0.14,1.14,-0.16,-4.06,-5.56,-6.36,-6.36,-6.76,-5.86,-2.56,-2.26,-4.66,-4.96,-5.36,-5.06,-5.36,-2.76,1.04,1.74,-1.86,-2.56,-2.86,-3.06,-3.26,-0.46,3.74,4.14,-0.46,-1.36,-2.16,-2.36,-2.56,0.44,4.74,4.84,0.44,-0.46,-1.06,-1.56,-2.16,0.64,4.24,4.54,-0.16
UWND,-0.4,0.7,1.3,0.2,0.8,0.1,0.6,1.2,1.2,2.8,4.1,4.5,2.7,2.6,2.8,2.6,2.3,3.5,3.3,3.6,2.9,2.0,2.3,2.9,2.6,2.2,2.4,1.8,1.7,0.7,0.6,1.0,1.2,1.5,2.9,2.9,2.0,1.9,1.5,1.3,0.8,0.9,0.8,0.0,-0.7,-0.7,-0.1,0.3,0.6,1.9,3.3,3.0,2.9,3.5,3.1,2.1,1.2,0.5,0.9,0.9,0.5
VWND,-3.3,-1.4,-0.7,0.2,2.2,3.3,4.2,4.3,4.2,5.1,4.1,3.2,2.8,1.9,1.5,1.0,-0.4,-3.2,-2.8,-4.7,-4.8,-4.7,-5.5,-6.1,-6.8,-5.8,-5.3,-4.3,-2.6,-1.9,-0.5,1.6,2.9,4.9,4.7,3.8,3.0,2.4,2.2,2.2,2.5,2.7,2.8,2.9,3.6,4.1,4.3,4.3,4.6,5.7,5.3,3.5,2.8,1.2,-0.3,-1.6,-1.9,-1.4,-1.2,-1.3,-1.6
WSPD,3.324154027718932,1.5652475842498528,1.47648230602334,0.28284271247461906,2.340939982143925,3.3015148038438356,4.242640687119285,4.464302857109943,4.368065933568311,5.818075283115542,5.79827560572969,5.52177507691141,3.8897300677553446,3.2202484376209237,3.176476034853718,2.785677655436824,2.33452350598575,4.742362280551751,4.32781700167648,5.920304046246274,5.608029957123981,5.107837115648854,5.961543424315552,6.754257916307312,7.280109889280518,6.203224967708329,5.818075283115543,4.661544808322666,3.1064449134018135,2.0248456731316584,0.7810249675906654,1.886796226411321,3.138470965295043,5.1244511901275835,5.522680508593631,4.780167361086848,3.605551275463989,3.0610455730027932,2.6627053911388696,2.5553864678361276,2.6248809496813377,2.8460498941515415,2.912043955712207,2.9,3.66742416417845,4.159326868617084,4.301162633521313,4.310452412450461,4.638965401897281,6.008327554319921,6.243396511515186,4.6097722286464435,4.031128874149275,3.6999999999999997,3.1144823004794877,2.6400757564888173,2.247220505424423,1.4866068747318506,1.5,1.5811388300841898,1.6763054614240211
