,2012-08-31 12:00:00,2012-08-31 15:00:00,2012-08-31 18:00:00,2012-08-31 21:00:00,2012-09-01 00:00:00,2012-09-01 03:00:00,2012-09-01 06:00:00,2012-09-01 09:00:00,2012-09-01 12:00:00,2012-09-01 15:00:00,2012-09-01 18:00:00,2012-09-01 21:00:00,2012-09-02 00:00:00,2012-09-02 03:00:00,2012-09-02 06:00:00,2012-09-02 09:00:00,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00,2012-09-03 03:00:00,2012-09-03 06:00:00,2012-09-03 09:00:00,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00,2012-09-04 03:00:00,2012-09-04 06:00:00,2012-09-04 09:00:00,2012-09-04 12:00:00,2012-09-04 15:00:00,2012-09-04 18:00:00,2012-09-04 21:00:00,2012-09-05 00:00:00,2012-09-05 03:00:00,2012-09-05 06:00:00,2012-09-05 09:00:00,2012-09-05 12:00:00,2012-09-05 15:00:00,2012-09-05 18:00:00,2012-09-05 21:00:00,2012-09-06 00:00:00,2012-09-06 03:00:00,2012-09-06 06:00:00,2012-09-06 09:00:00,2012-09-06 12:00:00,2012-09-06 15:00:00,2012-09-06 18:00:00,2012-09-06 21:00:00,2012-09-07 00:00:00,2012-09-07 03:00:00,2012-09-07 06:00:00,2012-09-07 09:00:00,2012-09-07 12:00:00,2012-09-07 15:00:00,2012-09-07 18:00:00,2012-09-07 21:00:00,2012-09-08 00:00:00
DWPC,21.98,23.01,23.81,24.36,23.73,22.7,22.16,22.14,22.14,22.85,23.9,24.24,23.21,22.43,22.47,22.14,21.53,22.11,22.54,23.34,22.99,22.12,21.63,21.01,20.58,22.44,23.58,24.1,23.87,22.64,22.08,21.4,21.17,24.07,24.17,23.94,22.69,22.4,21.25,20.65,20.87,22.97,22.65,23.04,21.48,17.32,14.57,12.58,10.75,13.57,13.79,14.53,14.61,12.83,11.34,10.34,10.93,15.53,15.54,16.49,15.05
HCLD,61.0,86.0,100.0,99.0,99.0,90.0,86.0,99.0,99.0,94.0,56.0,76.0,58.0,92.0,96.0,99.0,93.0,80.0,98.0,99.0,59.0,1.0,-9999.0,3.0,1.0,11.0,15.0,1.0,-9999.0,1.0,17.0,0.0,0.0,6.0,82.0,97.0,97.0,80.0,68.0,33.0,93.0,96.0,88.0,74.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
LCLD,2.0,63.0,15.0,0.0,0.0,0.0,0.0,1.0,69.0,64.0,50.0,94.0,24.0,25.0,11.0,33.0,95.0,82.0,98.0,80.0,74.0,75.0,89.0,92.0,78.0,88.0,52.0,2.0,2.0,0.0,0.0,6.0,12.0,23.0,9.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
MCLD,6.0,68.0,82.0,75.0,97.0,66.0,24.0,91.0,99.0,58.0,8.0,27.0,3.0,36.0,64.0,74.0,58.0,50.0,4.0,16.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,31.0,1.0,0.0,0.0,40.0,54.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,1.0
PRCP,0.0,0.56,0.93,0.15,0.75,0.22,0.5,3.17,9.92,5.35,0.7,0.43,1.0,7.53,1.35,0.86,1.11,0.49,1.69,0.72,0.75,0.52,0.23,0.2,0.07,0.06,0.27,0.43,0.11,0.0,0.0,0.0,0.0,0.03,0.2,0.13,0.08,0.0,1.92,0.0,0.38,0.75,0.43,1.12,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
PRES,991.9,992.0,991.9,990.3,990.1,990.4,990.0,989.1,988.3,987.7,987.0,985.0,984.3,984.4,983.3,982.3,982.2,982.6,981.9,980.4,981.0,982.4,982.6,982.6,983.8,984.8,984.7,983.5,984.2,985.7,985.5,985.7,986.6,987.4,986.4,985.3,985.9,985.5,985.0,984.3,984.4,984.7,982.8,981.7,983.3,984.9,985.8,987.1,988.6,989.6,989.3,987.8,988.7,989.1,989.1,988.9,989.0,990.0,989.0,986.8,987.0
TMPC,22.44,23.64,25.04,26.34,24.24,23.14,22.64,22.54,22.44,23.94,25.64,25.74,24.24,23.04,22.84,22.44,21.94,22.74,23.04,24.34,23.34,22.44,21.94,21.24,20.84,23.84,26.94,28.04,25.24,23.14,22.44,21.74,21.44,26.54,29.24,28.74,23.74,23.24,21.94,21.24,21.34,24.64,27.64,26.44,22.34,18.14,15.14,13.04,11.24,16.84,20.84,21.14,16.74,13.74,12.04,10.84,11.44,19.14,20.84,22.54,16.54
UWND,1.2,0.3,-0.5,-1.7,-2.2,-2.1,-1.7,-2.6,-4.3,-3.5,-2.4,-2.6,-2.6,-2.2,-2.1,-2.8,-3.3,-4.2,-3.2,-1.3,0.2,-0.8,-1.2,-1.6,-1.3,-0.9,1.3,1.6,0.9,0.4,0.7,0.3,0.1,0.3,0.2,0.4,0.3,0.7,0.6,0.7,0.4,1.0,3.4,4.3,3.1,2.3,1.7,1.3,0.9,0.8,1.0,1.5,1.3,0.9,0.8,0.3,-0.7,0.9,1.0,-0.2,-0.8
VWND,2.4,3.0,2.5,2.4,1.8,2.4,2.5,2.2,2.1,4.2,4.8,4.0,3.7,4.0,4.0,2.8,2.0,1.0,-0.6,0.5,0.8,1.9,2.2,1.6,0.8,0.1,-0.8,-1.9,-2.0,-1.9,-1.9,-1.7,-1.2,-0.2,-0.7,-0.2,-0.6,2.2,1.8,2.1,1.8,2.6,3.0,0.5,-2.5,-3.3,-3.4,-2.7,-2.6,-2.2,-2.2,-2.4,-1.6,-1.5,-1.0,-1.2,-0.7,0.9,0.6,-0.3,1.0
WSPD,2.6832815729997477,3.014962686336267,2.5495097567963922,2.9410882339705484,2.8425340807103794,3.189043743820395,3.023243291566195,3.4058772731852804,4.78539444560216,5.4671747731346585,5.366563145999495,4.770744176750625,4.522167621838006,4.565084884205331,4.517742799230607,3.959797974644666,3.8587562763149474,4.317406628984581,3.2557641192199416,1.392838827718412,0.8246211251235323,2.0615528128088303,2.505992817228334,2.2627416997969525,1.5264337522473748,0.9055385138137417,1.5264337522473748,2.483948469674844,2.193171219946131,1.9416487838947598,2.0248456731316584,1.7262676501632068,1.2041594578792296,0.36055512754639896,0.7280109889280517,0.447213595499958,0.6708203932499369,2.3086792761230392,1.8973665961010275,2.2135943621178655,1.8439088914585775,2.785677655436824,4.534313619501853,4.328972164382672,3.9824615503479754,4.022437072223753,3.8013155617496426,2.9966648127543394,2.751363298439521,2.340939982143925,2.4166091947189146,2.8301943396169813,2.0615528128088303,1.7492855684535902,1.2806248474865698,1.2369316876852983,0.9899494936611665,1.2727922061357855,1.16619037896906,0.36055512754639896,1.2806248474865698
