,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00,2016-04-22 03:00:00,2016-04-22 06:00:00,2016-04-22 09:00:00,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00,2016-04-23 03:00:00,2016-04-23 06:00:00,2016-04-23 09:00:00,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00,2016-04-24 03:00:00,2016-04-24 06:00:00,2016-04-24 09:00:00,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00,2016-04-25 03:00:00,2016-04-25 06:00:00,2016-04-25 09:00:00,2016-04-25 12:00:00,2016-04-25 15:00:00,2016-04-25 18:00:00,2016-04-25 21:00:00,2016-04-26 00:00:00,2016-04-26 03:00:00,2016-04-26 06:00:00,2016-04-26 09:00:00,2016-04-26 12:00:00,2016-04-26 15:00:00,2016-04-26 18:00:00,2016-04-26 21:00:00,2016-04-27 00:00:00,2016-04-27 03:00:00,2016-04-27 06:00:00,2016-04-27 09:00:00,2016-04-27 12:00:00,2016-04-27 15:00:00,2016-04-27 18:00:00,2016-04-27 21:00:00,2016-04-28 00:00:00,2016-04-28 03:00:00,2016-04-28 06:00:00,2016-04-28 09:00:00,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00
DWPC,13.83,12.88,10.94,9.57,11.78,11.58,11.11,10.29,10.58,11.64,11.99,10.66,8.28,5.61,4.17,3.84,4.52,7.69,7.63,7.16,9.02,7.89,7.35,7.63,8.64,11.54,13.97,13.82,14.66,13.56,13.36,13.02,12.97,13.97,15.77,16.59,16.58,16.12,15.53,11.89,9.72,8.81,9.41,10.06,10.19,9.63,10.32,10.9,12.22,16.03,18.38,19.52,16.94,16.34,15.65,14.43,11.75,9.5,10.41,10.84,11.09
HCLD,1.0,0.0,0.0,50.0,0.0,83.0,99.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,14.0,46.0,15.0,39.0,43.0,51.0,66.0,100.0,92.0,84.0,86.0,66.0,29.0,89.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,100.0,100.0,100.0,87.0,81.0,100.0,96.0,67.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,100.0,67.0,1.0,58.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,100.0,38.0,0.0,0.0,61.0,99.0,99.0,95.0,90.0,26.0,0.0,0.0,62.0,90.0,100.0,66.0,57.0,33.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,90.0
MCLD,3.0,1.0,-9999.0,25.0,1.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-9999.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,58.0,66.0,60.0,80.0,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.02,0.53,2.17,5.4,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,0.63,8.75,1.99,0.45,0.04,0.08,0.06,0.02,0.02,0.0,0.0,0.0,1.49,10.04,1.03,9.06,0.18,2.15,0.0,0.27,0.04,0.0,0.0,0.06,0.09,0.04
PRES,984.3,983.4,982.6,981.5,981.5,982.3,982.1,982.1,983.6,986.5,988.2,988.8,990.3,992.9,993.1,992.8,993.6,994.1,993.0,990.6,989.1,989.6,988.4,986.9,987.0,986.2,984.1,981.7,980.9,981.3,980.5,979.8,980.0,979.8,978.9,977.8,978.1,979.6,980.3,981.9,984.3,985.8,986.6,986.4,986.4,986.7,985.5,984.7,984.2,981.8,980.7,977.4,976.7,978.2,977.7,977.9,978.2,979.7,981.8,984.0,986.6
TMPC,14.84,18.34,21.24,21.14,18.14,15.64,14.04,12.84,13.24,17.04,17.84,17.14,13.34,9.34,7.44,6.74,7.14,12.84,16.84,18.94,17.14,13.44,12.04,11.34,11.84,18.34,23.14,24.24,21.34,18.54,17.84,16.84,16.54,19.64,22.04,20.74,20.14,17.44,16.24,13.14,11.44,11.14,13.14,13.94,13.34,11.14,11.24,12.04,13.04,16.94,21.14,23.34,21.84,19.94,18.14,16.44,14.74,15.14,15.84,17.84,15.84
UWND,0.9,4.7,4.1,3.7,1.5,-1.3,0.9,1.7,-1.2,-2.9,-0.9,-1.4,-2.4,-2.8,-2.1,-1.8,-2.1,-2.7,-2.0,-1.5,-2.3,-2.1,-1.9,-1.2,0.2,2.7,3.1,3.6,1.6,2.4,3.8,4.7,4.7,5.7,7.3,5.4,7.3,5.0,3.6,-1.8,-1.6,-2.8,-3.7,-3.9,-4.7,-4.7,-5.5,-5.5,-6.3,-4.6,1.6,3.0,5.8,5.0,3.0,3.7,5.6,11.1,12.6,9.6,5.5
VWND,2.5,0.3,2.2,3.0,0.9,2.5,1.7,-0.5,-3.4,-6.3,-7.7,-7.8,-6.8,-5.8,-4.6,-3.3,-2.1,0.2,1.0,2.0,2.5,3.5,4.0,5.0,5.6,7.3,7.6,8.5,6.6,7.4,7.7,7.2,6.9,7.6,6.0,4.2,3.1,1.4,-0.5,-4.0,-4.5,-4.8,-4.1,-3.6,-2.5,-2.3,-0.3,0.8,1.6,6.6,8.6,8.8,8.6,5.2,4.5,5.3,5.2,4.4,1.6,-2.3,-3.0
WSPD,2.6570660511172846,4.709564735726647,4.652956049652737,4.763402145525822,1.7492855684535902,2.817800560721074,1.9235384061671343,1.772004514666935,3.605551275463989,6.93541635375988,7.752418977325723,7.92464510246358,7.211102550927978,6.440496875241847,5.056678751908213,3.7589892258425004,2.9698484809834995,2.7073972741361767,2.23606797749979,2.5,3.3970575502926055,4.08166632639171,4.428317965096905,5.141984052872976,5.60357029044876,7.783315488916019,8.207923001588162,9.230926280715279,6.791170738539858,7.77946013551069,8.586617494683225,8.598255637046389,8.34865258589672,9.5,9.449338601193206,6.841052550594828,7.930952023559341,5.192301994298868,3.6345563690772495,4.386342439892262,4.775981574503821,5.556977595779922,5.522680508593631,5.30754180388624,5.323532661682466,5.232590180780452,5.508175741568165,5.5578772926361015,6.5,8.044874144447506,8.747571091451615,9.297311439335568,10.373041983911952,7.213875518748574,5.408326913195984,6.463745044476925,7.64198926981712,11.94026800369238,12.701181047445942,9.871676655968832,6.264982043070834
