,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00,2015-06-14 03:00:00,2015-06-14 06:00:00,2015-06-14 09:00:00,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00,2015-06-15 03:00:00,2015-06-15 06:00:00,2015-06-15 09:00:00,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00,2015-06-16 03:00:00,2015-06-16 06:00:00,2015-06-16 09:00:00,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00,2015-06-17 03:00:00,2015-06-17 06:00:00,2015-06-17 09:00:00,2015-06-17 12:00:00,2015-06-17 15:00:00,2015-06-17 18:00:00,2015-06-17 21:00:00,2015-06-18 00:00:00,2015-06-18 03:00:00,2015-06-18 06:00:00,2015-06-18 09:00:00,2015-06-18 12:00:00,2015-06-18 15:00:00,2015-06-18 18:00:00,2015-06-18 21:00:00,2015-06-19 00:00:00
DWPC,17.21,19.25,20.51,19.43,21.35,20.55,20.44,20.2,20.43,21.76,22.65,22.5,22.52,20.11,18.99,17.7,18.28,19.85,21.14,21.16,22.51,20.89,20.21,20.15,20.68,21.67,21.54,22.07,22.88,21.05,20.46,19.83,20.89,21.95,22.22,22.17,22.25,19.74,17.36,16.91,16.68,16.42,14.55,14.79,16.68,16.74,14.71,13.92,16.94,19.84,21.12,21.35,22.01,20.93,20.35,20.02,20.79,22.37,22.23,22.33,21.59
HCLD,100.0,100.0,100.0,100.0,100.0,92.0,66.0,99.0,97.0,88.0,0.0,91.0,99.0,100.0,100.0,86.0,70.0,73.0,61.0,88.0,96.0,81.0,81.0,94.0,84.0,6.0,32.0,51.0,67.0,47.0,73.0,31.0,7.0,2.0,94.0,87.0,99.0,100.0,100.0,99.0,95.0,99.0,93.0,80.0,88.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,92.0,96.0,83.0,81.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,88.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,51.0,33.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,45.0,79.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,34.0,1.0,1.0,87.0,81.0,16.0,0.0,34.0,20.0,50.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.26,0.0,0.09,0.81,0.69,1.92,0.52,0.01,0.6,1.51,6.24,2.78,0.35,0.22,0.0,3.35,1.01,0.0,0.39,0.38,0.72,0.09,2.68,4.81,0.75,0.54,0.53,0.47,0.02,7.44,0.0,0.0,0.08,0.1,2.63,9.04,5.7,0.1,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.53,0.74,0.06,0.0,0.0,0.15,2.9,0.22,1.32,3.21,1.4
PRES,983.9,983.6,983.5,982.0,982.0,982.6,982.5,981.9,982.0,982.8,982.6,983.0,983.9,986.1,986.4,987.0,988.3,989.2,988.6,987.2,987.1,988.4,988.0,987.6,988.5,988.8,988.0,986.4,986.0,986.7,986.8,986.2,987.5,988.2,987.6,986.0,986.5,988.2,988.9,989.3,991.2,992.4,991.9,991.1,990.7,991.2,990.4,989.4,989.1,988.2,987.4,985.8,985.7,986.1,985.3,984.8,985.8,985.7,984.9,984.5,985.1
TMPC,22.04,26.94,30.94,31.54,27.74,24.14,23.04,22.64,22.84,27.14,29.44,27.84,25.84,22.04,20.24,18.34,19.74,24.04,28.14,29.84,27.74,23.54,22.54,21.94,22.54,26.84,29.54,28.54,27.44,24.74,23.24,22.04,22.54,24.44,26.74,28.54,26.14,21.04,18.44,17.94,18.14,21.74,25.04,25.94,23.24,19.54,17.34,16.74,18.34,21.24,24.54,25.34,24.64,21.94,21.24,20.74,21.64,25.34,27.54,27.44,24.34
UWND,-0.6,2.2,4.5,2.9,0.7,-0.8,2.0,2.7,4.5,6.8,8.3,7.6,4.1,3.5,1.8,0.7,1.8,1.5,1.5,2.5,1.1,1.0,1.6,1.1,0.7,3.2,3.8,3.3,2.5,3.0,4.3,3.3,3.9,3.6,3.1,3.4,4.1,-0.5,-2.6,-2.3,-3.3,-5.1,-5.7,-4.8,-4.0,-4.2,-4.5,-4.3,-4.1,-2.5,1.0,3.4,2.1,1.9,2.5,2.6,2.5,3.7,5.0,4.0,-2.2
VWND,4.2,4.9,3.9,4.4,4.3,5.3,5.0,6.5,6.5,6.0,5.4,3.7,0.8,-1.2,-1.6,-1.2,-0.6,0.7,1.2,2.8,3.0,3.5,3.1,3.5,4.7,5.9,6.7,6.4,4.3,4.3,3.9,2.8,2.7,3.8,4.2,4.7,2.8,-6.0,-4.3,-5.0,-5.6,-4.8,-3.3,-2.7,-1.2,0.5,0.0,0.8,2.3,3.4,3.3,1.8,2.2,2.9,2.3,1.2,1.6,1.4,-0.1,-2.7,-4.7
WSPD,4.242640687119285,5.371219600798314,5.954829972383762,5.269724850502159,4.356604182158392,5.360037313302959,5.385164807134504,7.0384657419071095,7.905694150420948,9.068627239003707,9.902019995940224,8.452810183601665,4.177319714841085,3.6999999999999997,2.4083189157584592,1.3892443989449805,1.8973665961010275,1.6552945357246849,1.9209372712298547,3.753664875824692,3.1953090617340916,3.640054944640259,3.488552708502482,3.6687872655688283,4.751841748206689,6.711929677819934,7.702596964660685,7.200694410957877,4.973932046178355,5.243090691567332,5.805170109479997,4.32781700167648,4.743416490252569,5.2345009313209605,5.220153254455275,5.800862004909271,4.964876634922564,6.020797289396148,5.024937810560445,5.503635162326805,6.499999999999999,7.003570517957251,6.586349520030045,5.5072679252057455,4.17612260356422,4.2296571965113205,4.5,4.3737855457258075,4.701063709417263,4.220189569201838,3.4481879299133333,3.8470768123342687,3.0413812651491097,3.4669871646719432,3.3970575502926055,2.863564212655271,2.968164415931166,3.9560080889704965,5.000999900019995,4.825971404805461,5.189412298131649
