,2011-04-02 12:00:00,2011-04-02 15:00:00,2011-04-02 18:00:00,2011-04-02 21:00:00,2011-04-03 00:00:00,2011-04-03 03:00:00,2011-04-03 06:00:00,2011-04-03 09:00:00,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00,2011-04-04 03:00:00,2011-04-04 06:00:00,2011-04-04 09:00:00,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00,2011-04-05 03:00:00,2011-04-05 06:00:00,2011-04-05 09:00:00,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00,2011-04-06 03:00:00,2011-04-06 06:00:00,2011-04-06 09:00:00,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00,2011-04-08 03:00:00,2011-04-08 06:00:00,2011-04-08 09:00:00,2011-04-08 12:00:00,2011-04-08 15:00:00,2011-04-08 18:00:00,2011-04-08 21:00:00,2011-04-09 00:00:00,2011-04-09 03:00:00,2011-04-09 06:00:00,2011-04-09 09:00:00,2011-04-09 12:00:00,2011-04-09 15:00:00,2011-04-09 18:00:00,2011-04-09 21:00:00,2011-04-10 00:00:00
DWPC,3.07,3.64,1.89,0.93,2.46,1.58,1.09,1.95,2.47,6.33,11.7,14.3,16.32,16.25,16.26,16.15,11.25,6.01,4.34,3.29,2.82,0.84,-0.27,-1.29,-2.03,-0.14,0.84,1.93,4.18,3.5,4.29,4.55,4.43,6.04,7.65,8.4,9.81,9.23,8.72,8.3,7.74,9.65,11.26,13.0,13.04,13.71,14.18,14.73,11.94,7.64,7.98,9.91,9.81,8.56,8.94,9.81,10.93,13.93,17.42,20.11,19.49
HCLD,0.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,52.0,23.0,57.0,33.0,59.0,83.0,99.0,99.0,99.0,93.0,95.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,7.0,5.0,34.0,0.0,5.0,11.0,43.0,47.0,87.0,85.0,84.0,100.0,65.0,93.0,32.0,0.0,0.0,0.0,8.0,48.0,80.0,94.0,99.0,99.0,99.0,99.0,90.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,28.0,50.0,95.0,57.0,10.0,96.0,70.0,86.0,99.0,99.0,100.0,52.0,17.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,84.0,84.0,84.0,88.0,80.0,55.0,85.0,94.0,94.0,55.0,1.0,1.0,1.0,2.0,10.0,33.0,95.0,34.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,36.0,62.0,1.0,1.0,37.0,5.0,2.0,0.0,0.0,2.0,28.0,98.0,65.0,57.0,84.0,98.0,33.0,-9999.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,80.0,30.0,19.0,95.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,99.0,97.0,49.0,0.0,34.0
PRCP,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.02,0.05,0.4,0.48,5.0,2.69,2.34,0.63,0.23,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.81,1.01,1.65,0.66,2.32,0.71,0.23,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.37,2.8,3.99,0.04,0.01
PRES,982.7,984.9,985.9,986.1,987.4,988.5,987.7,985.7,983.9,979.6,976.2,971.8,969.5,970.6,970.0,969.1,969.1,972.2,975.1,976.1,979.3,983.8,985.8,987.1,988.0,990.3,989.0,986.5,986.2,987.1,986.4,986.0,985.4,985.1,982.3,980.7,981.1,983.6,984.1,983.6,983.9,983.5,980.7,977.0,977.4,976.4,974.0,974.1,977.9,982.9,984.2,985.2,986.1,987.2,986.9,986.5,985.4,984.8,982.9,981.6,981.0
TMPC,3.44,8.74,12.34,13.14,8.44,6.84,6.44,4.64,4.74,11.94,16.74,16.74,17.64,17.04,17.14,16.64,12.04,7.94,6.34,5.34,4.44,2.14,0.94,-0.46,-0.96,5.54,9.64,11.34,7.74,5.44,4.94,5.04,5.04,11.24,15.54,16.64,12.94,10.44,9.14,8.74,8.24,12.04,12.64,14.64,13.54,14.14,14.64,15.24,12.64,9.74,11.44,14.74,11.54,9.04,9.34,10.24,11.24,14.54,17.94,24.44,20.14
UWND,3.2,5.9,6.9,5.8,2.5,0.2,-2.5,-2.8,-2.8,-0.6,2.7,1.9,1.5,4.0,4.0,4.3,1.8,3.5,5.1,6.1,5.9,4.9,3.8,3.7,3.8,5.2,5.4,4.3,1.0,0.4,1.8,2.1,1.5,2.8,4.3,5.8,2.1,3.0,2.2,1.0,-0.3,-2.5,-0.5,-0.5,0.3,0.7,1.0,4.4,4.4,2.7,0.0,-0.1,-2.1,-3.4,-1.8,-1.4,-2.7,-2.3,0.7,3.7,1.0
VWND,-1.8,-2.5,-3.6,-3.8,-1.3,0.0,2.4,3.7,5.3,9.7,8.5,7.3,7.5,7.1,5.8,3.0,-4.8,-5.7,-5.6,-5.6,-3.4,-3.4,-2.2,-1.0,-0.4,0.3,0.7,2.3,3.5,4.4,4.2,4.0,4.9,7.5,8.7,7.3,5.3,4.0,2.9,2.5,2.4,3.7,4.9,7.1,4.5,4.2,4.6,3.2,-1.7,-3.6,-1.9,-1.3,-1.8,0.7,2.3,2.2,1.4,2.8,4.2,3.5,4.6
WSPD,3.6715119501371642,6.407807737440318,7.782673062643709,6.9339743293438865,2.817800560721074,0.2,3.4655446902326914,4.640043103248073,5.994163828258284,9.718538984847465,8.91852005660132,7.543208866258444,7.648529270389178,8.149233092751734,7.045565981523415,5.243090691567332,5.126402247190518,6.688796603276257,7.5742986473996385,8.280700453464066,6.809552114493288,5.964059020499379,4.39089968002003,3.83275357934736,3.82099463490856,5.208646657242167,5.445181356024793,4.876474136094643,3.640054944640259,4.418144406874904,4.5694638635183455,4.517742799230607,5.1244511901275835,8.005623023850173,9.704638066409276,9.323625904121208,5.70087712549569,5.0,3.640054944640259,2.692582403567252,2.4186773244895647,4.465422712353221,4.925444142409901,7.117583859709698,4.509988913511872,4.257933771208753,4.707440918375927,5.440588203494178,4.7169905660283025,4.5,1.9,1.3038404810405297,2.7658633371878665,3.471310991541956,2.9206163733020465,2.6076809620810595,3.0413812651491097,3.6235341863986874,4.257933771208753,5.0931326312987375,4.707440918375927
