,2019-02-01 12:00:00,2019-02-01 15:00:00,2019-02-01 18:00:00,2019-02-01 21:00:00,2019-02-02 00:00:00,2019-02-02 03:00:00,2019-02-02 06:00:00,2019-02-02 09:00:00,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00,2019-02-03 03:00:00,2019-02-03 06:00:00,2019-02-03 09:00:00,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00,2019-02-04 03:00:00,2019-02-04 06:00:00,2019-02-04 09:00:00,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00,2019-02-05 03:00:00,2019-02-05 06:00:00,2019-02-05 09:00:00,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00,2019-02-06 03:00:00,2019-02-06 06:00:00,2019-02-06 09:00:00,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00,2019-02-07 03:00:00,2019-02-07 06:00:00,2019-02-07 09:00:00,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00
DWPC,-14.64,-12.21,-8.66,-6.93,-9.53,-9.33,-7.76,-4.85,-3.46,-0.3,2.15,3.1,2.19,2.94,2.49,2.83,2.91,3.74,6.51,8.48,6.8,7.55,8.54,9.53,10.18,11.15,12.39,13.11,5.17,0.41,-2.49,-3.91,-4.54,-5.19,-3.9,-3.51,-3.92,-4.11,-3.33,-1.47,-0.37,0.24,1.23,2.11,1.88,1.25,0.76,0.33,-0.26,-0.22,0.17,-0.17,-1.06,-1.58,-3.65,-5.62,-6.38,-5.45,-3.93,-4.36,-4.69
HCLD,96.0,82.0,53.0,25.0,24.0,29.0,27.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,90.0,95.0,100.0,100.0,15.0,8.0,0.0,0.0,0.0,7.0,17.0,31.0,98.0,90.0,99.0,64.0,89.0,93.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,1.0,51.0,100.0,97.0,100.0,100.0
LCLD,14.0,5.0,9.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,94.0,85.0,92.0,100.0,99.0,57.0,56.0,0.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,88.0,93.0,93.0,55.0,0.0,2.0,0.0,0.0,0.0,32.0,46.0,73.0,99.0,99.0,95.0,97.0,99.0,90.0,100.0,97.0,56.0,76.0,91.0,71.0,79.0,89.0,59.0,47.0,81.0,83.0,88.0,55.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,50.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,33.0,65.0,76.0,80.0,71.0,39.0,27.0,64.0,100.0,65.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.14,0.04,0.07,0.02,0.02,0.0,0.05,0.11,0.1,0.22,0.25,4.24,1.75,0.71,0.18,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.77,0.21,0.19,0.23,1.29,0.91,2.52,4.42,0.48,2.4,0.18,0.29,0.09,0.59,0.06,0.08,0.01,0.02,0.01,0.0,0.0
PRES,996.1,997.2,998.2,997.3,997.3,997.1,996.4,995.3,994.5,994.2,993.1,990.7,989.8,989.7,989.2,988.1,987.4,988.2,986.7,984.6,984.8,984.6,983.0,981.6,979.7,979.3,978.0,977.8,983.0,987.5,989.9,991.4,993.5,996.3,995.9,994.4,993.8,993.7,991.1,990.9,989.6,989.9,988.2,986.2,987.2,987.5,985.8,984.0,984.1,984.9,987.2,988.2,989.8,991.9,994.1,994.3,997.2,999.6,1000.2,999.8,1000.4
TMPC,-13.16,-10.76,-6.86,-4.96,-7.96,-7.36,-5.56,-3.86,-2.76,0.54,2.34,3.24,2.44,3.14,2.74,3.04,3.34,4.14,8.24,9.94,7.84,8.44,9.34,10.44,11.24,12.44,13.74,14.64,7.44,3.44,0.74,-0.46,-1.66,-0.46,2.34,3.14,0.64,0.44,-0.06,0.64,0.74,1.34,2.64,3.74,2.84,2.14,1.54,1.24,0.84,0.94,2.44,2.24,1.14,0.04,-1.56,-2.86,-3.66,-2.26,1.44,2.04,-0.66
UWND,-2.2,-1.8,-1.6,-1.3,-1.9,-1.5,-0.2,1.2,1.7,2.6,1.9,1.2,-0.1,1.0,0.3,1.2,1.2,1.4,1.5,1.1,0.0,-0.1,0.0,0.7,0.1,1.6,3.7,5.5,5.1,3.5,2.5,1.0,0.2,-2.3,-3.7,-3.4,-4.1,-4.6,-4.6,-2.4,-3.0,-3.1,-2.5,-2.6,-2.2,-2.6,-2.7,-3.5,-2.6,-1.8,0.6,1.5,0.9,1.5,2.5,0.4,0.3,-0.9,-2.6,-3.7,-3.4
VWND,-0.5,-0.5,-0.8,0.1,0.2,1.8,3.1,3.4,3.3,3.8,3.2,3.1,4.1,4.4,4.0,4.2,4.1,4.9,5.4,4.5,4.0,4.6,5.4,6.1,7.2,7.8,7.4,3.3,-5.5,-5.4,-5.2,-4.7,-3.9,-3.4,-1.1,-1.1,-1.3,0.1,1.5,-1.6,-1.0,-0.5,-0.6,-1.7,-2.5,-2.4,-3.1,-3.5,-4.7,-4.3,-3.2,-4.7,-4.2,-4.8,-3.9,-5.3,-4.2,-3.6,-2.5,-1.2,-2.2
WSPD,2.2561028345356955,1.8681541692269406,1.788854381999832,1.3038404810405297,1.91049731745428,2.3430749027719964,3.1064449134018135,3.605551275463989,3.712142238654117,4.604345773288535,3.721558813185679,3.3241540277189325,4.1012193308819755,4.512205669071391,4.011234224026316,4.368065933568311,4.272001872658765,5.096076922496364,5.604462507680822,4.632493928760188,4.0,4.601086828130936,5.4,6.1400325732035,7.200694410957877,7.962411694957753,8.273451516749223,6.41404708432983,7.500666637039671,6.435060217278468,5.769748694700663,4.805205510693586,3.905124837953327,4.104875150354758,3.8600518131237567,3.5735136770411273,4.301162633521313,4.601086828130936,4.838388161361178,2.8844410203711917,3.1622776601683795,3.1400636936215167,2.570992026436488,3.1064449134018135,3.3301651610693423,3.5383612025908264,4.110960958218893,4.949747468305833,5.371219600798314,4.661544808322666,3.2557641192199416,4.933558553417604,4.295346318982906,5.028916384272063,4.632493928760188,5.315072906367325,4.21070065428546,3.710795063055895,3.606937759374287,3.889730067755345,4.049691346263317
