,2011-11-17 12:00:00,2011-11-17 15:00:00,2011-11-17 18:00:00,2011-11-17 21:00:00,2011-11-18 00:00:00,2011-11-18 03:00:00,2011-11-18 06:00:00,2011-11-18 09:00:00,2011-11-18 12:00:00,2011-11-18 15:00:00,2011-11-18 18:00:00,2011-11-18 21:00:00,2011-11-19 00:00:00,2011-11-19 03:00:00,2011-11-19 06:00:00,2011-11-19 09:00:00,2011-11-19 12:00:00,2011-11-19 15:00:00,2011-11-19 18:00:00,2011-11-19 21:00:00,2011-11-20 00:00:00,2011-11-20 03:00:00,2011-11-20 06:00:00,2011-11-20 09:00:00,2011-11-20 12:00:00,2011-11-20 15:00:00,2011-11-20 18:00:00,2011-11-20 21:00:00,2011-11-21 00:00:00,2011-11-21 03:00:00,2011-11-21 06:00:00,2011-11-21 09:00:00,2011-11-21 12:00:00,2011-11-21 15:00:00,2011-11-21 18:00:00,2011-11-21 21:00:00,2011-11-22 00:00:00,2011-11-22 03:00:00,2011-11-22 06:00:00,2011-11-22 09:00:00,2011-11-22 12:00:00,2011-11-22 15:00:00,2011-11-22 18:00:00,2011-11-22 21:00:00,2011-11-23 00:00:00,2011-11-23 03:00:00,2011-11-23 06:00:00,2011-11-23 09:00:00,2011-11-23 12:00:00,2011-11-23 15:00:00,2011-11-23 18:00:00,2011-11-23 21:00:00,2011-11-24 00:00:00,2011-11-24 03:00:00,2011-11-24 06:00:00,2011-11-24 09:00:00,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00
DWPC,-8.24,-12.63,-11.81,-10.96,-8.67,-8.04,-8.29,-8.81,-8.5,-7.58,-5.68,-3.69,-3.34,-3.21,-2.52,-2.16,-0.62,1.25,3.51,7.17,8.7,9.95,11.16,11.37,4.37,1.62,1.85,2.0,2.5,2.69,2.94,3.46,5.28,8.24,10.3,11.12,10.13,8.09,6.18,5.03,4.04,2.37,1.81,1.01,0.0,-1.43,-2.5,-3.08,-3.14,-2.43,-2.64,-2.69,-3.47,-4.45,-5.3,-4.95,-4.18,-3.49,-2.57,-1.04,-0.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,14.0,45.0,61.0,32.0,50.0,88.0,96.0,96.0,60.0,21.0,63.0,76.0,92.0,97.0,99.0,97.0,35.0,0.0,0.0,6.0,28.0,97.0,97.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,0.0,25.0,77.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,37.0,1.0,-9999.0,0.0,0.0,28.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,100.0,96.0,74.0,96.0,98.0,96.0,84.0,22.0,1.0,1.0,0.0,2.0,73.0,93.0,78.0,88.0,93.0,95.0,80.0,78.0,99.0,95.0,16.0,2.0,24.0,84.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,91.0,87.0,87.0,6.0,0.0,0.0,0.0,0.0,22.0,96.0,100.0,52.0,56.0,18.0,74.0,66.0,64.0,99.0,31.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.18,0.27,0.37,0.31,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.08,0.18,0.21,0.69,0.7,0.88,0.31,0.12,0.33,0.44,0.56,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.4,997.1,997.2,996.8,997.5,998.0,997.6,996.7,996.1,996.0,993.6,990.6,990.3,990.4,990.7,990.1,989.5,989.8,987.5,985.6,985.6,985.4,986.8,988.9,992.3,995.7,996.2,996.0,996.6,996.7,996.0,994.1,994.1,993.5,991.6,990.8,991.2,991.8,991.8,990.8,990.0,991.2,991.0,991.5,995.2,997.0,998.7,999.9,1001.7,1003.8,1003.6,1003.1,1003.9,1003.6,1003.1,1002.6,1002.2,1002.2,999.6,997.3,996.1
TMPC,-1.46,0.44,3.54,4.24,0.94,-0.16,-0.36,-0.46,-0.46,3.44,6.84,7.34,4.04,3.04,2.54,3.04,3.24,4.24,6.94,9.54,10.04,10.94,11.94,12.14,6.64,5.54,7.34,8.14,6.34,6.24,6.04,5.84,6.94,9.64,11.54,11.84,10.74,9.34,8.04,6.44,5.44,5.44,5.74,6.34,3.54,1.64,-0.06,-1.16,-1.26,1.34,4.64,5.34,0.94,1.04,-0.36,-0.86,-0.96,2.14,6.64,7.04,3.34
UWND,3.3,6.3,7.1,5.9,3.0,2.6,1.6,1.0,0.8,2.8,2.8,1.1,0.8,1.5,1.6,1.2,0.1,-0.4,0.2,-0.4,0.4,2.5,4.4,5.4,4.1,1.4,-0.7,-2.3,-3.4,-4.1,-4.2,-3.7,-1.8,0.0,1.4,2.1,1.5,0.9,-0.8,-1.7,-2.5,-3.4,-1.1,-0.1,0.5,0.4,0.6,0.6,0.2,-1.2,-1.4,-1.1,-1.1,-1.9,-0.8,-0.6,-0.4,-0.4,-0.4,-0.8,-1.2
VWND,-1.5,-3.1,-2.7,-1.6,1.8,3.2,4.1,5.2,6.5,9.4,9.2,7.0,6.7,6.3,5.3,5.7,6.0,6.9,7.6,6.9,7.3,8.4,6.3,0.9,-2.5,-3.8,-2.5,-3.0,-2.4,-1.6,-1.2,0.3,1.1,2.9,1.8,0.9,-2.2,-2.8,-4.6,-4.5,-5.6,-6.8,-7.2,-7.1,-5.6,-4.9,-4.5,-3.9,-3.4,-3.3,-1.4,-1.0,0.4,2.4,3.3,3.6,3.7,4.8,5.7,5.0,5.5
WSPD,3.6249137920783716,7.021395872616783,7.596051605933177,6.11310068623117,3.4985711369071804,4.123105625617661,4.401136216933077,5.295280917949491,6.549045732013177,9.808159868191384,9.616652224137045,7.08590149522275,6.747592163134936,6.476109943476871,5.5362442142665635,5.82494635168428,6.000833275470999,6.911584478250989,7.602631123499285,6.911584478250989,7.310950690573695,8.764131445842194,7.684399781375251,5.474486277268398,4.802082881417188,4.049691346263317,2.596150997149434,3.7802116342871597,4.161730409336962,4.401136216933077,4.368065933568311,3.7121422386541174,2.1095023109728985,2.9,2.280350850198276,2.2847319317591728,2.6627053911388696,2.9410882339705484,4.6690470119715,4.810405388322278,6.132699242584786,7.602631123499285,7.283543093852058,7.100704190430692,5.622277118748238,4.9162994213127424,4.539823785126467,3.9458839313897713,3.40587727318528,3.5114099732158874,1.979898987322333,1.4866068747318506,1.1704699910719625,3.0610455730027932,3.395585369269929,3.6496575181789317,3.721558813185679,4.8166378315169185,5.714017850864661,5.063595560468865,5.629387178015028
