,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00
DWPC,-1.39,-1.74,1.52,2.77,3.05,3.53,3.96,4.43,5.91,8.17,9.25,9.29,9.25,8.82,8.83,8.06,6.02,3.92,4.18,2.88,2.5,1.35,0.14,-0.64,-1.18,-0.55,-0.22,0.36,1.36,1.87,2.12,2.46,3.28,4.83,6.05,7.21,7.63,8.16,8.1,0.99,-3.45,-4.88,-4.29,-5.03,-4.49,-4.76,-5.63,-6.17,-6.39,-5.8,-5.67,-4.42,-1.63,-0.36,1.48,3.86,4.52,6.44,6.75,7.04,7.54
HCLD,100.0,100.0,100.0,100.0,100.0,73.0,1.0,52.0,86.0,97.0,97.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,97.0,91.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,75.0,73.0,47.0,61.0,67.0,95.0,98.0,98.0,84.0,76.0,56.0,14.0,0.0,0.0,22.0,46.0,40.0,54.0,63.0,63.0,78.0,90.0,88.0,94.0,99.0,99.0,76.0,64.0,30.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,99.0,96.0,100.0,95.0,99.0,75.0,93.0,27.0,27.0,91.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,100.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,22.0,94.0,54.0,61.0,55.0,82.0,100.0,99.0,99.0,98.0,98.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,87.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,79.0,81.0,100.0,100.0,44.0,30.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,1.23,2.94,3.67,4.15,5.95,3.23,1.51,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.41,0.04,0.09,0.04,0.02
PRES,1002.6,1003.1,1002.5,1000.5,999.4,999.1,997.4,996.4,994.9,994.2,992.7,990.1,988.7,988.2,987.1,985.8,987.5,989.3,989.9,989.6,991.8,994.4,995.3,996.2,997.8,1000.1,1000.0,998.3,997.5,997.8,997.4,996.0,995.2,994.9,992.5,989.4,989.9,990.5,990.9,995.0,998.5,1000.9,1001.3,1000.3,1000.9,1002.0,1001.3,1000.8,1000.4,1000.3,998.3,995.3,993.8,992.3,990.2,988.8,987.6,987.2,986.3,985.6,986.4
TMPC,2.54,7.04,12.04,13.64,9.84,8.54,6.24,5.94,6.64,8.54,9.54,9.64,9.54,9.04,9.14,8.54,6.84,6.24,7.74,7.64,5.84,3.44,2.24,1.14,0.24,4.04,8.14,10.74,7.74,6.04,5.14,5.34,4.84,9.84,15.54,18.04,14.54,12.74,11.04,3.94,2.54,4.44,7.64,9.04,6.04,3.44,1.64,0.44,0.14,6.04,9.44,10.54,7.74,6.24,5.54,5.24,4.94,8.84,9.74,11.14,10.04
UWND,-5.1,-6.6,-5.7,-4.9,-3.8,-3.8,-3.2,-2.7,-3.0,-2.5,-2.5,-1.3,-1.3,0.3,2.7,0.8,1.2,0.5,1.3,1.6,1.4,1.1,1.6,1.8,0.6,0.2,0.6,1.7,1.3,1.3,1.9,2.6,3.6,6.4,7.2,7.7,5.8,6.3,7.0,-3.4,-3.0,-2.7,-0.6,-0.4,-0.1,-0.1,-0.4,0.4,-0.3,0.3,-0.3,-0.8,-1.5,-1.8,-0.6,0.7,0.0,2.2,3.8,3.8,1.8
VWND,0.4,3.5,3.8,3.4,1.5,2.3,2.1,1.9,1.4,0.8,1.9,3.2,2.5,2.3,0.4,-3.9,-5.5,-7.3,-7.6,-7.6,-4.2,-3.6,-3.0,-2.9,-3.1,-2.5,-1.1,0.8,2.4,3.7,4.4,5.4,5.4,5.5,5.8,5.7,3.8,4.0,-0.2,-8.2,-7.9,-7.7,-6.6,-6.2,-3.4,-2.7,-1.5,-0.3,0.2,2.9,4.0,4.2,3.5,4.2,4.8,4.0,3.0,4.0,1.4,-0.1,-1.5
WSPD,5.115662224971465,7.470609078247904,6.850547423381579,5.964059020499379,4.085339643163099,4.441846462902562,3.8275318418009276,3.3015148038438356,3.3105890714493698,2.6248809496813377,3.1400636936215163,3.453983207834109,2.817800560721074,2.3194827009486403,2.7294688127912363,3.9812058474788765,5.629387178015028,7.3171032519706865,7.710382610480494,7.766595135579039,4.427188724235731,3.7643060449437424,3.4,3.4132096331752027,3.157530680769389,2.5079872407968904,1.252996408614167,1.8788294228055935,2.7294688127912363,3.9217343102255158,4.792702786528704,5.993329625508679,6.489992295835181,8.438601779915913,9.245539465060975,9.58018788959799,6.9339743293438865,7.462573282722254,7.002856560004639,8.87693640846886,8.450443775329198,8.15965685553014,6.627216610312356,6.212889826803627,3.4014702703389896,2.701851217221259,1.5524174696260025,0.5,0.36055512754639896,2.9154759474226504,4.011234224026316,4.27551166528639,3.8078865529319543,4.5694638635183455,4.8373546489791295,4.060788100849391,3.0,4.565084884205331,4.049691346263317,3.8013155617496426,2.3430749027719964
