,2017-08-12 12:00:00,2017-08-12 15:00:00,2017-08-12 18:00:00,2017-08-12 21:00:00,2017-08-13 00:00:00,2017-08-13 03:00:00,2017-08-13 06:00:00,2017-08-13 09:00:00,2017-08-13 12:00:00,2017-08-13 15:00:00,2017-08-13 18:00:00,2017-08-13 21:00:00,2017-08-14 00:00:00,2017-08-14 03:00:00,2017-08-14 06:00:00,2017-08-14 09:00:00,2017-08-14 12:00:00,2017-08-14 15:00:00,2017-08-14 18:00:00,2017-08-14 21:00:00,2017-08-15 00:00:00,2017-08-15 03:00:00,2017-08-15 06:00:00,2017-08-15 09:00:00,2017-08-15 12:00:00,2017-08-15 15:00:00,2017-08-15 18:00:00,2017-08-15 21:00:00,2017-08-16 00:00:00,2017-08-16 03:00:00,2017-08-16 06:00:00,2017-08-16 09:00:00,2017-08-16 12:00:00,2017-08-16 15:00:00,2017-08-16 18:00:00,2017-08-16 21:00:00,2017-08-17 00:00:00,2017-08-17 03:00:00,2017-08-17 06:00:00,2017-08-17 09:00:00,2017-08-17 12:00:00,2017-08-17 15:00:00,2017-08-17 18:00:00,2017-08-17 21:00:00,2017-08-18 00:00:00,2017-08-18 03:00:00,2017-08-18 06:00:00,2017-08-18 09:00:00,2017-08-18 12:00:00,2017-08-18 15:00:00,2017-08-18 18:00:00,2017-08-18 21:00:00,2017-08-19 00:00:00,2017-08-19 03:00:00,2017-08-19 06:00:00,2017-08-19 09:00:00,2017-08-19 12:00:00,2017-08-19 15:00:00,2017-08-19 18:00:00,2017-08-19 21:00:00,2017-08-20 00:00:00
DWPC,13.18,15.8,15.66,16.86,17.62,15.28,14.13,12.07,12.08,15.64,16.4,17.13,17.98,15.08,14.34,13.69,14.18,18.05,19.49,20.47,20.95,18.59,17.78,17.38,17.79,21.67,23.27,24.43,24.12,22.0,21.47,21.24,21.42,23.91,24.37,25.58,25.32,23.34,22.71,21.59,22.1,24.35,25.4,26.15,24.25,21.35,17.81,16.49,16.18,18.66,19.05,19.53,19.33,16.4,15.19,15.17,15.55,19.82,21.43,22.25,22.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,41.0,25.0,7.0,23.0,43.0,38.0,10.0,45.0,79.0,64.0,39.0,21.0,43.0,63.0,98.0,98.0,91.0,92.0,90.0,85.0,65.0,47.0,100.0,100.0,74.0,86.0,92.0,96.0,64.0,48.0,0.0,0.0,75.0,85.0,100.0,66.0,38.0,38.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,17.0
LCLD,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.61,1.8399999999999999,0.22,0.33,0.0,4.03,1.15,4.69,0.0,0.0,0.0,3.89,0.63,0.63,0.09,0.1,1.07,0.92,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
PRES,990.4,991.0,991.1,989.9,989.9,990.6,990.6,990.2,991.3,991.4,990.9,989.0,988.5,989.1,987.9,987.1,987.8,987.6,986.7,984.9,984.5,985.4,985.5,985.0,985.9,986.7,986.0,984.9,985.2,986.0,985.8,985.5,986.7,986.9,985.9,984.5,984.5,984.2,984.3,983.3,983.7,983.8,982.6,982.2,983.2,985.1,984.9,986.4,987.3,987.9,988.0,987.5,987.5,988.1,987.1,987.6,987.7,987.7,986.6,985.4,985.4
TMPC,14.04,19.94,22.04,22.34,20.54,16.54,15.04,13.34,13.54,19.64,22.54,23.54,21.44,17.14,15.84,14.94,15.44,21.44,24.84,25.94,23.64,20.04,19.04,18.54,18.84,24.34,27.64,27.54,25.84,22.94,22.24,21.94,21.94,25.54,30.34,30.54,28.14,25.54,23.84,22.54,23.04,27.14,29.54,29.24,26.14,22.84,18.94,17.54,17.44,22.74,25.64,26.14,23.34,19.04,17.64,16.74,17.14,23.64,27.04,28.14,24.94
UWND,0.6,0.1,0.8,0.4,0.6,0.3,-2.4,-1.8,-1.2,-2.3,-2.3,-1.9,-1.2,-1.6,-1.6,-1.5,-1.0,-1.0,0.1,-0.1,-0.6,-1.4,-0.8,-1.1,-1.1,-1.0,-1.0,0.3,-0.7,-2.0,-1.9,-0.6,0.2,1.4,1.6,0.9,0.5,0.0,2.3,1.0,2.7,3.1,3.8,6.0,5.0,3.5,2.6,2.7,2.9,2.8,3.4,3.1,1.8,0.9,-0.6,0.6,0.7,1.0,1.8,2.8,2.1
VWND,-3.1,-4.2,-4.1,-3.6,-1.9,-2.5,-0.7,-0.7,-0.9,-1.6,-0.5,-0.3,0.5,0.1,0.8,1.0,0.7,2.3,3.0,3.0,2.5,2.3,2.6,2.6,2.7,3.6,4.5,3.3,2.8,2.2,2.6,2.9,3.0,3.6,4.4,4.9,4.0,4.5,3.7,3.4,4.3,4.1,5.4,2.8,-1.0,-2.2,-2.0,-1.4,-1.5,-2.6,-2.5,-1.9,-1.2,-0.6,0.2,1.8,1.5,3.0,3.4,3.6,2.3
WSPD,3.157530680769389,4.201190307520001,4.177319714841085,3.622154055254967,1.9924858845171274,2.5179356624028344,2.5,1.9313207915827966,1.5,2.80178514522438,2.3537204591879637,1.9235384061671343,1.3,1.6031219541881399,1.788854381999832,1.8027756377319946,1.2206555615733703,2.5079872407968904,3.0016662039607267,3.0016662039607267,2.570992026436488,2.692582403567252,2.7202941017470885,2.823118842698621,2.9154759474226504,3.736308338453881,4.6097722286464435,3.313608305156178,2.886173937932362,2.973213749463701,3.2202484376209237,2.9614185789921694,3.0066592756745814,3.862641583165593,4.68187996428785,4.98196748283246,4.031128874149275,4.5,4.356604182158393,3.54400902933387,5.0774009099144415,5.140038910358559,6.603029607687671,6.6211781428987395,5.0990195135927845,4.1340053217188775,3.2802438933713454,3.0413812651491097,3.2649655434629015,3.82099463490856,4.220189569201838,3.6359317925395684,2.1633307652783933,1.0816653826391966,0.6324555320336759,1.8973665961010275,1.6552945357246849,3.1622776601683795,3.8470768123342687,4.560701700396552,3.1144823004794873
