,2014-07-04 12:00:00,2014-07-04 15:00:00,2014-07-04 18:00:00,2014-07-04 21:00:00,2014-07-05 00:00:00,2014-07-05 03:00:00,2014-07-05 06:00:00,2014-07-05 09:00:00,2014-07-05 12:00:00,2014-07-05 15:00:00,2014-07-05 18:00:00,2014-07-05 21:00:00,2014-07-06 00:00:00,2014-07-06 03:00:00,2014-07-06 06:00:00,2014-07-06 09:00:00,2014-07-06 12:00:00,2014-07-06 15:00:00,2014-07-06 18:00:00,2014-07-06 21:00:00,2014-07-07 00:00:00,2014-07-07 03:00:00,2014-07-07 06:00:00,2014-07-07 09:00:00,2014-07-07 12:00:00,2014-07-07 15:00:00,2014-07-07 18:00:00,2014-07-07 21:00:00,2014-07-08 00:00:00,2014-07-08 03:00:00,2014-07-08 06:00:00,2014-07-08 09:00:00,2014-07-08 12:00:00,2014-07-08 15:00:00,2014-07-08 18:00:00,2014-07-08 21:00:00,2014-07-09 00:00:00,2014-07-09 03:00:00,2014-07-09 06:00:00,2014-07-09 09:00:00,2014-07-09 12:00:00,2014-07-09 15:00:00,2014-07-09 18:00:00,2014-07-09 21:00:00,2014-07-10 00:00:00,2014-07-10 03:00:00,2014-07-10 06:00:00,2014-07-10 09:00:00,2014-07-10 12:00:00,2014-07-10 15:00:00,2014-07-10 18:00:00,2014-07-10 21:00:00,2014-07-11 00:00:00,2014-07-11 03:00:00,2014-07-11 06:00:00,2014-07-11 09:00:00,2014-07-11 12:00:00,2014-07-11 15:00:00,2014-07-11 18:00:00,2014-07-11 21:00:00,2014-07-12 00:00:00
DWPC,16.35,14.09,14.53,15.51,18.57,12.99,13.24,12.72,13.81,15.45,14.94,15.63,17.23,14.21,12.88,14.24,15.32,17.62,20.8,22.48,23.76,21.02,19.85,19.66,19.91,22.14,24.25,25.0,25.46,23.78,22.76,20.61,20.2,21.06,23.41,23.38,21.83,17.94,15.82,16.27,17.46,19.35,19.22,19.19,20.81,17.41,16.11,14.22,18.01,19.91,20.01,20.03,21.16,17.84,17.32,16.48,17.45,20.73,21.81,22.58,23.97
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,98.0,84.0,80.0,96.0,98.0,98.0,70.0,67.0,91.0,99.0,97.0,92.0,42.0,98.0,90.0,99.0,99.0,98.0,94.0,54.0,24.0,1.0,67.0,98.0,100.0,99.0,99.0,82.0,38.0,12.0,2.0,0.0,0.0,0.0,4.0,40.0,76.0,18.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,14.0,72.0,0.0,0.0,1.0,11.0,62.0,30.0
LCLD,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,1.0,58.0,52.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,3.0,71.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,4.23,0.25,0.01,0.0,0.09,0.0,3.07,10.82,0.37,0.41,0.01,1.61,0.27,0.0,0.85,0.0,0.79,2.6,1.17,1.87,0.32,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07
PRES,998.3,998.3,998.5,997.1,997.1,997.6,997.6,997.8,997.5,996.9,995.4,993.5,992.3,991.7,990.5,989.1,989.1,988.1,986.6,984.9,984.0,983.4,982.7,982.5,982.1,982.2,981.8,981.9,981.8,982.8,982.7,982.2,983.7,984.2,983.4,983.5,985.1,986.7,987.1,987.2,988.6,989.5,989.6,988.5,989.2,990.7,990.3,990.7,992.5,993.0,992.6,991.9,992.2,993.4,993.4,993.4,995.1,995.0,994.3,993.2,993.0
TMPC,17.04,21.94,24.74,25.34,23.44,16.34,14.44,13.54,15.34,21.34,24.14,24.44,21.54,18.84,16.84,15.64,16.14,20.54,26.54,28.34,26.64,23.74,20.74,20.14,20.44,25.04,29.54,28.74,27.84,24.44,23.44,21.44,20.84,21.54,25.34,26.24,25.14,18.84,16.74,17.04,18.54,24.04,26.14,26.64,24.34,18.64,17.14,14.94,19.54,24.64,27.54,27.94,25.44,19.64,18.24,17.24,18.84,25.24,28.74,28.94,27.24
UWND,-0.5,-1.4,-1.3,-0.6,-0.8,-2.0,-1.8,-0.7,-1.3,-0.6,-0.3,0.2,-0.8,-1.0,0.0,1.0,0.9,2.2,2.7,2.8,1.7,1.5,2.5,2.7,2.4,4.4,4.5,4.5,2.1,2.1,2.8,2.2,4.0,3.4,4.8,4.3,2.1,1.5,1.4,2.0,1.3,0.8,2.1,1.8,0.6,-0.7,-1.4,-1.2,-1.1,-1.1,-1.1,-0.9,-1.7,-2.1,-2.0,-1.5,-1.7,-1.4,-0.5,1.3,0.5
VWND,-1.5,-1.7,0.0,-0.2,0.1,0.8,1.0,1.8,2.2,3.8,3.8,3.1,2.3,3.1,3.6,2.9,3.6,3.8,3.7,4.8,3.5,4.7,4.4,3.5,4.4,3.1,2.5,1.2,0.9,0.8,1.2,1.9,1.9,2.3,1.4,-1.2,-1.8,-2.0,-0.8,-1.0,-1.5,-1.3,-0.5,-2.1,-1.7,-1.7,-0.7,0.3,-0.2,0.0,0.4,0.4,0.3,0.9,1.2,1.4,1.5,2.0,2.6,2.7,1.5
WSPD,1.5811388300841898,2.202271554554524,1.3,0.6324555320336759,0.806225774829855,2.154065922853802,2.0591260281974,1.9313207915827966,2.5553864678361276,3.8470768123342687,3.8118237105091834,3.1064449134018135,2.435159132377184,3.2572994949804666,3.6,3.0675723300355937,3.710795063055895,4.39089968002003,4.580392996239516,5.556977595779922,3.891015291668744,4.933558553417604,5.060632371551998,4.420407221060069,5.011985634456668,5.3823786563191565,5.1478150704935,4.657252408878008,2.2847319317591728,2.247220505424423,3.046309242345563,2.906888370749727,4.428317965096905,4.104875150354758,5.0,4.464302857109943,2.7658633371878665,2.5,1.6124515496597098,2.23606797749979,1.9849433241279208,1.5264337522473748,2.1587033144922905,2.7658633371878665,1.8027756377319946,1.8384776310850235,1.5652475842498528,1.2369316876852983,1.118033988749895,1.1,1.1704699910719625,0.9848857801796105,1.7262676501632068,2.2847319317591728,2.33238075793812,2.0518284528683193,2.2671568097509267,2.4413111231467406,2.6476404589747453,2.9966648127543394,1.5811388300841898
