,2015-10-17 12:00:00,2015-10-17 15:00:00,2015-10-17 18:00:00,2015-10-17 21:00:00,2015-10-18 00:00:00,2015-10-18 03:00:00,2015-10-18 06:00:00,2015-10-18 09:00:00,2015-10-18 12:00:00,2015-10-18 15:00:00,2015-10-18 18:00:00,2015-10-18 21:00:00,2015-10-19 00:00:00,2015-10-19 03:00:00,2015-10-19 06:00:00,2015-10-19 09:00:00,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00,2015-10-20 03:00:00,2015-10-20 06:00:00,2015-10-20 09:00:00,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00,2015-10-23 03:00:00,2015-10-23 06:00:00,2015-10-23 09:00:00,2015-10-23 12:00:00,2015-10-23 15:00:00,2015-10-23 18:00:00,2015-10-23 21:00:00,2015-10-24 00:00:00,2015-10-24 03:00:00,2015-10-24 06:00:00,2015-10-24 09:00:00,2015-10-24 12:00:00,2015-10-24 15:00:00,2015-10-24 18:00:00,2015-10-24 21:00:00,2015-10-25 00:00:00
DWPC,-7.8,-8.53,-9.94,-8.61,-7.44,-7.08,-6.91,-6.91,-7.19,-6.71,-6.55,-7.04,-6.65,-6.11,-6.28,-6.29,-5.77,-4.38,-2.96,-1.14,-1.25,-1.84,-1.87,-1.83,-0.89,0.96,2.04,2.61,2.43,1.45,0.86,0.45,0.22,1.79,5.97,8.41,8.6,8.81,10.12,8.32,0.75,0.9,-2.39,-3.7,-2.59,-0.57,-0.5,0.63,1.57,1.93,0.76,0.42,1.47,2.12,2.42,3.08,3.59,5.16,9.2,10.57,10.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,58.0,94.0,99.0,25.0,0.0,0.0,44.0,62.0,53.0,69.0,88.0,72.0,7.0,-9999.0,0.0,0.0,42.0,40.0,58.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,33.0,39.0,75.0,73.0,87.0,99.0,100.0,92.0,81.0,59.0,97.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,51.0,62.0,82.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.6,1003.2,1003.2,1002.0,1002.3,1003.4,1003.4,1003.3,1004.1,1005.5,1004.9,1002.1,1001.6,1001.3,1000.5,999.8,998.5,998.0,995.7,992.9,992.7,993.0,993.6,993.4,994.0,995.4,994.4,993.2,993.8,994.8,995.1,995.2,995.9,996.3,993.9,992.1,992.6,993.1,993.4,994.8,996.6,998.3,997.6,996.5,997.7,998.4,998.3,997.9,998.7,999.7,997.8,995.5,996.1,995.6,995.3,995.3,995.3,996.0,995.0,993.8,994.5
TMPC,2.64,6.24,10.24,10.84,6.34,5.24,5.24,4.44,3.74,9.94,13.74,14.94,10.44,9.04,8.34,8.14,7.84,13.04,18.24,19.94,16.54,15.54,13.74,12.84,11.74,16.14,21.14,22.44,17.34,15.84,15.14,13.34,12.44,17.44,23.44,24.84,20.24,18.94,17.94,15.24,12.44,15.24,19.34,19.94,14.44,11.54,9.34,7.74,6.64,12.04,18.34,19.64,14.54,13.04,11.84,11.34,10.64,15.94,21.94,22.64,19.14
UWND,1.3,1.5,-0.7,-0.7,0.1,2.1,3.4,3.6,3.1,3.0,2.1,2.1,0.5,0.4,0.8,1.6,1.6,3.8,4.0,4.3,2.7,4.4,4.3,4.4,3.5,4.8,4.2,3.6,0.4,1.7,2.1,2.3,2.5,4.5,4.9,5.8,2.5,4.1,4.2,-1.4,-1.9,-3.5,-2.1,-2.2,-2.3,-4.5,-4.4,-4.4,-3.8,-4.8,-4.6,-4.8,-3.6,-4.0,-2.9,-2.0,-1.7,-0.2,1.2,1.8,0.0
VWND,-4.6,-7.1,-6.8,-5.2,-2.2,-0.2,-0.1,-0.8,-1.0,-0.9,0.4,1.9,3.1,4.3,5.2,5.8,7.2,9.5,9.5,8.9,7.9,8.2,6.5,6.4,5.9,6.6,6.8,6.1,4.9,5.7,5.6,5.5,5.3,6.0,6.4,6.0,5.3,4.9,1.4,-5.3,-3.8,-3.3,-3.5,-4.0,-2.9,-1.6,-1.8,-1.6,-0.5,1.0,1.9,1.7,1.7,2.6,2.8,3.0,3.2,4.2,3.6,3.2,3.0
WSPD,4.780167361086848,7.256721022610694,6.83593446428504,5.246903848937962,2.202271554554524,2.1095023109728985,3.4014702703389896,3.687817782917155,3.2572994949804666,3.132091952673165,2.137755832643195,2.831960451701259,3.1400636936215167,4.318564576337836,5.261178575186363,6.016643582596529,7.37563556583431,10.231813133555557,10.307764064044152,9.884331034521255,8.34865258589672,9.305912099305473,7.793587107359485,7.76659513557904,6.860029154456998,8.160882305241266,7.992496481075234,7.083078426785912,4.9162994213127424,5.948108943185221,5.980802621722272,5.961543424315552,5.860034129593445,7.5,8.060397012554656,8.345058418010026,5.860034129593445,6.389053137985315,4.427188724235731,5.481788029466299,4.2485291572496005,4.810405388322278,4.08166632639171,4.565084884205331,3.7013511046643495,4.775981574503821,4.753945729601885,4.68187996428785,3.83275357934736,4.903060268852505,4.976946855251721,5.0921508225896055,3.981205847478877,4.770744176750625,4.031128874149275,3.605551275463989,3.6235341863986883,4.2047592083257275,3.794733192202055,3.6715119501371642,3.0
