,2019-01-20 12:00:00,2019-01-20 15:00:00,2019-01-20 18:00:00,2019-01-20 21:00:00,2019-01-21 00:00:00,2019-01-21 03:00:00,2019-01-21 06:00:00,2019-01-21 09:00:00,2019-01-21 12:00:00,2019-01-21 15:00:00,2019-01-21 18:00:00,2019-01-21 21:00:00,2019-01-22 00:00:00,2019-01-22 03:00:00,2019-01-22 06:00:00,2019-01-22 09:00:00,2019-01-22 12:00:00,2019-01-22 15:00:00,2019-01-22 18:00:00,2019-01-22 21:00:00,2019-01-23 00:00:00,2019-01-23 03:00:00,2019-01-23 06:00:00,2019-01-23 09:00:00,2019-01-23 12:00:00,2019-01-23 15:00:00,2019-01-23 18:00:00,2019-01-23 21:00:00,2019-01-24 00:00:00,2019-01-24 03:00:00,2019-01-24 06:00:00,2019-01-24 09:00:00,2019-01-24 12:00:00,2019-01-24 15:00:00,2019-01-24 18:00:00,2019-01-24 21:00:00,2019-01-25 00:00:00,2019-01-25 03:00:00,2019-01-25 06:00:00,2019-01-25 09:00:00,2019-01-25 12:00:00,2019-01-25 15:00:00,2019-01-25 18:00:00,2019-01-25 21:00:00,2019-01-26 00:00:00,2019-01-26 03:00:00,2019-01-26 06:00:00,2019-01-26 09:00:00,2019-01-26 12:00:00,2019-01-26 15:00:00,2019-01-26 18:00:00,2019-01-26 21:00:00,2019-01-27 00:00:00,2019-01-27 03:00:00,2019-01-27 06:00:00,2019-01-27 09:00:00,2019-01-27 12:00:00,2019-01-27 15:00:00,2019-01-27 18:00:00,2019-01-27 21:00:00,2019-01-28 00:00:00
DWPC,-19.7,-17.33,-14.12,-13.29,-16.36,-18.8,-20.06,-19.91,-19.75,-16.99,-12.37,-10.31,-11.37,-12.69,-11.89,-11.37,-10.28,-5.95,-1.53,1.05,2.36,3.36,3.04,-3.61,-6.05,-7.63,-7.75,-7.45,-8.28,-8.85,-9.51,-9.79,-9.88,-8.94,-6.11,-4.03,-3.97,-13.99,-23.2,-26.37,-28.17,-28.71,-27.04,-25.82,-25.36,-24.29,-22.59,-18.51,-16.5,-14.45,-11.32,-10.38,-11.77,-13.17,-17.42,-20.49,-22.09,-21.55,-18.48,-15.17,-14.9
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,75.0,51.0,37.0,51.0,89.0,93.0,95.0,97.0,98.0,56.0,20.0,57.0,1.0,34.0,100.0,87.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,24.0,6.0,8.0,30.0,58.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,20.0
LCLD,2.0,1.0,12.0,100.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,100.0,100.0,95.0,100.0,96.0,90.0,48.0,0.0,0.0,2.0,51.0,100.0,100.0,100.0,100.0,100.0,87.0,2.0,1.0,0.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,2.0,1.0,0.0,0.0
MCLD,100.0,34.0,17.0,10.0,5.0,0.0,0.0,0.0,0.0,33.0,46.0,17.0,10.0,73.0,73.0,33.0,16.0,0.0,0.0,56.0,78.0,67.0,84.0,100.0,91.0,100.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,99.0,100.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.26,5.609999999999999,1.41,0.5700000000000001,0.13,0.05,0.03,0.01,0.03,0.02,0.05,0.05,0.03,0.0,0.0,0.0,0.0,1.28,1.2799999999999998,0.04,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.35,0.96,0.66,0.45,0.26,0.16,0.26,0.14,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.0,997.8,999.1,999.5,1000.9,1002.3,1002.9,1003.4,1004.7,1005.9,1004.7,1002.1,1000.6,998.9,997.1,994.7,992.6,992.7,989.2,984.9,984.2,982.8,982.4,983.7,985.3,987.7,987.7,988.1,988.7,988.5,987.8,987.1,986.0,986.4,984.6,982.2,983.3,987.6,991.0,993.3,996.2,999.7,1000.3,999.7,999.5,999.2,996.2,992.5,989.6,988.4,986.2,985.3,987.2,988.5,989.9,991.6,993.5,996.0,995.7,993.5,991.3
TMPC,-15.86,-14.36,-11.56,-10.76,-14.06,-16.06,-17.36,-17.06,-17.06,-14.76,-10.06,-7.66,-9.16,-9.76,-9.06,-8.26,-7.26,-3.46,0.54,2.14,3.04,4.14,3.54,-1.96,-4.16,-5.06,-4.46,-3.86,-5.26,-6.06,-6.86,-7.36,-7.86,-5.96,-1.56,0.74,-2.76,-10.86,-18.56,-21.46,-23.26,-23.66,-21.46,-19.56,-19.66,-18.86,-17.16,-15.86,-14.46,-12.56,-9.16,-7.66,-10.06,-11.36,-14.86,-17.76,-19.16,-18.36,-14.16,-11.46,-12.76
UWND,2.2,1.6,0.9,1.2,1.0,0.1,-0.5,-1.2,-2.1,-2.9,-4.1,-4.1,-5.1,-4.9,-3.9,-4.1,-3.3,-1.0,-1.0,-0.6,1.3,2.1,5.6,6.0,4.8,4.5,3.9,3.2,3.5,2.8,2.5,2.3,2.0,2.4,2.5,4.0,6.2,7.5,8.0,8.5,8.5,7.6,6.9,6.0,4.5,4.0,1.6,-1.2,-2.0,-2.4,-1.4,1.9,1.6,2.2,2.9,3.3,3.2,3.2,2.4,1.9,-0.5
VWND,-4.8,-4.1,-3.2,-3.5,-3.0,-3.4,-2.3,-1.0,0.1,1.7,3.2,4.3,3.4,4.9,5.2,5.2,5.5,6.5,9.5,10.4,8.4,8.7,3.4,-1.3,-3.5,-5.0,-4.7,-2.7,-3.0,-3.1,-1.5,0.0,1.6,2.6,3.7,2.2,-5.2,-7.4,-6.5,-5.4,-4.8,-4.1,-3.1,-2.2,-0.7,0.6,2.2,3.6,4.1,3.3,1.4,-2.4,-2.5,-3.9,-4.4,-3.2,-2.4,-1.9,0.3,2.5,3.7
WSPD,5.280151512977634,4.401136216933077,3.3241540277189325,3.6999999999999997,3.1622776601683795,3.4014702703389896,2.3537204591879637,1.5620499351813308,2.1023796041628637,3.361547262794322,5.200961449578338,5.941380311005179,6.129437168288781,6.929646455628166,6.5,6.621933252457322,6.41404708432983,6.576473218982953,9.5524865872714,10.417293314484334,8.5,8.949860334105777,6.55133574166368,6.139218191268331,5.940538696111658,6.726812023536855,6.107372593840989,4.186884283091665,4.6097722286464435,4.177319714841085,2.9154759474226504,2.3,2.5612496949731396,3.5383612025908264,4.465422712353221,4.565084884205331,8.091971329657564,10.53612832116238,10.307764064044152,10.070253224224304,9.761659694949419,8.635392289873112,7.5643902596309776,6.390618123468183,4.55411901469428,4.044749683231337,2.720294101747089,3.794733192202055,4.561797891182818,4.080441152620633,1.979898987322333,3.0610455730027932,2.968164415931166,4.4777226354476225,5.269724850502159,4.596737973824482,4.0,3.721558813185679,2.4186773244895647,3.1400636936215163,3.733630940518894
