,2017-06-04 12:00:00,2017-06-04 15:00:00,2017-06-04 18:00:00,2017-06-04 21:00:00,2017-06-05 00:00:00,2017-06-05 03:00:00,2017-06-05 06:00:00,2017-06-05 09:00:00,2017-06-05 12:00:00,2017-06-05 15:00:00,2017-06-05 18:00:00,2017-06-05 21:00:00,2017-06-06 00:00:00,2017-06-06 03:00:00,2017-06-06 06:00:00,2017-06-06 09:00:00,2017-06-06 12:00:00,2017-06-06 15:00:00,2017-06-06 18:00:00,2017-06-06 21:00:00,2017-06-07 00:00:00,2017-06-07 03:00:00,2017-06-07 06:00:00,2017-06-07 09:00:00,2017-06-07 12:00:00,2017-06-07 15:00:00,2017-06-07 18:00:00,2017-06-07 21:00:00,2017-06-08 00:00:00,2017-06-08 03:00:00,2017-06-08 06:00:00,2017-06-08 09:00:00,2017-06-08 12:00:00,2017-06-08 15:00:00,2017-06-08 18:00:00,2017-06-08 21:00:00,2017-06-09 00:00:00,2017-06-09 03:00:00,2017-06-09 06:00:00,2017-06-09 09:00:00,2017-06-09 12:00:00,2017-06-09 15:00:00,2017-06-09 18:00:00,2017-06-09 21:00:00,2017-06-10 00:00:00,2017-06-10 03:00:00,2017-06-10 06:00:00,2017-06-10 09:00:00,2017-06-10 12:00:00,2017-06-10 15:00:00,2017-06-10 18:00:00,2017-06-10 21:00:00,2017-06-11 00:00:00,2017-06-11 03:00:00,2017-06-11 06:00:00,2017-06-11 09:00:00,2017-06-11 12:00:00,2017-06-11 15:00:00,2017-06-11 18:00:00,2017-06-11 21:00:00,2017-06-12 00:00:00
DWPC,20.04,18.85,18.39,18.98,20.71,19.4,18.9,18.27,17.38,17.26,13.7,15.44,18.19,14.0,13.21,12.44,10.84,11.24,12.45,12.83,13.21,9.28,8.44,9.41,11.06,11.26,10.65,10.86,11.62,10.83,10.15,9.19,9.58,11.62,11.42,11.74,14.82,12.47,12.26,12.29,13.5,16.48,16.6,16.79,17.95,15.7,14.76,14.6,16.25,17.82,18.35,18.37,19.81,17.48,16.58,15.69,15.73,17.35,18.34,19.38,20.55
HCLD,100.0,100.0,96.0,89.0,97.0,99.0,95.0,55.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,20.0,56.0,30.0,0.0,0.0,0.0,0.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,31.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,46.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.53,0.0,0.0,0.32,0.09,0.47,0.24,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.94,1.98,0.88,0.04,0.0,0.0,0.0,0.0,0.09,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,985.8,984.8,983.1,982.5,982.5,982.0,980.9,981.3,981.8,981.6,980.9,981.9,984.6,985.4,985.9,987.5,988.5,988.3,987.1,987.2,988.4,988.4,987.7,988.3,989.8,990.1,989.0,988.7,989.2,989.1,988.5,989.1,989.4,987.9,986.2,985.5,985.7,984.8,984.0,985.2,985.2,984.2,983.4,983.7,984.7,984.8,985.4,986.7,987.2,986.6,986.0,985.9,987.3,987.6,987.8,988.8,988.9,988.2,987.1,986.4
TMPC,22.14,26.34,27.94,28.44,25.64,21.74,20.04,19.24,20.04,24.84,28.04,27.84,22.34,16.24,14.74,13.54,13.44,18.54,21.14,21.14,18.24,13.94,12.04,11.04,12.64,14.84,13.84,15.64,15.44,11.94,11.14,10.54,12.14,18.44,21.74,23.14,21.64,15.34,17.14,14.84,16.24,21.24,24.44,24.74,22.64,17.64,16.64,16.04,18.74,23.44,26.94,27.74,25.74,20.94,19.54,18.14,18.94,24.74,27.94,28.84,26.34
UWND,2.8,2.9,2.3,1.9,1.8,2.2,2.6,2.4,1.5,1.3,0.7,2.9,-1.6,-2.1,-2.2,-1.7,-1.4,-1.9,-2.5,-1.5,-1.4,-0.8,0.0,-0.5,-1.3,-1.4,-0.9,-1.8,-1.5,-0.3,0.3,-0.5,-0.1,-0.6,0.6,1.9,1.4,1.4,2.4,2.8,4.1,4.8,4.5,4.4,3.0,2.1,1.8,1.6,0.6,-0.2,1.7,3.2,0.8,0.2,0.5,0.6,0.4,0.9,1.8,1.7,-0.1
VWND,0.8,0.2,2.8,2.6,1.3,1.5,0.3,-0.9,-1.7,-2.3,-3.0,-3.6,-6.0,-5.3,-4.6,-4.0,-4.5,-5.4,-6.2,-6.7,-4.6,-3.8,-3.8,-3.3,-2.9,-4.5,-4.6,-4.5,-3.4,-3.0,-2.6,-2.5,-2.8,-2.6,-2.1,-2.3,-1.1,0.6,1.7,1.7,1.8,2.0,0.0,0.2,0.5,0.0,0.8,0.9,1.7,2.4,3.6,3.4,3.0,3.6,4.1,3.5,4.2,5.8,6.1,5.9,4.2
WSPD,2.912043955712207,2.9068883707497264,3.6235341863986874,3.2202484376209237,2.220360331117452,2.6627053911388696,2.6172504656604803,2.563201123595259,2.2671568097509267,2.6419689627245813,3.0805843601498726,4.622769732530488,6.20966987850401,5.70087712549569,5.0990195135927845,4.346262762420146,4.712748667179271,5.724508712544685,6.685057965343308,6.865857557508749,4.808326112068523,3.8832975677895196,3.8,3.337663853655727,3.1780497164141406,4.712748667179271,4.6872166581031856,4.846648326421054,3.716180835212409,3.014962686336267,2.6172504656604803,2.5495097567963922,2.80178514522438,2.668332812825267,2.1840329667841556,2.9832867780352594,1.7804493814764855,1.5231546211727816,2.9410882339705484,3.27566787083184,4.477722635447622,5.2,4.5,4.404543109109048,3.0413812651491097,2.1,1.969771560359221,1.8357559750685821,1.8027756377319946,2.4083189157584592,3.981205847478877,4.669047011971501,3.104834939252005,3.605551275463989,4.1303752856126765,3.5510561809129406,4.219004621945797,5.869412236331676,6.360031446463138,6.1400325732035,4.201190307520001
