,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00,2017-10-06 03:00:00,2017-10-06 06:00:00,2017-10-06 09:00:00,2017-10-06 12:00:00,2017-10-06 15:00:00,2017-10-06 18:00:00,2017-10-06 21:00:00,2017-10-07 00:00:00,2017-10-07 03:00:00,2017-10-07 06:00:00,2017-10-07 09:00:00,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00,2017-10-08 03:00:00,2017-10-08 06:00:00,2017-10-08 09:00:00,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00,2017-10-09 03:00:00,2017-10-09 06:00:00,2017-10-09 09:00:00,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00,2017-10-10 03:00:00,2017-10-10 06:00:00,2017-10-10 09:00:00,2017-10-10 12:00:00,2017-10-10 15:00:00,2017-10-10 18:00:00,2017-10-10 21:00:00,2017-10-11 00:00:00,2017-10-11 03:00:00,2017-10-11 06:00:00,2017-10-11 09:00:00,2017-10-11 12:00:00,2017-10-11 15:00:00,2017-10-11 18:00:00,2017-10-11 21:00:00,2017-10-12 00:00:00,2017-10-12 03:00:00,2017-10-12 06:00:00,2017-10-12 09:00:00,2017-10-12 12:00:00,2017-10-12 15:00:00,2017-10-12 18:00:00,2017-10-12 21:00:00,2017-10-13 00:00:00
DWPC,14.42,15.48,18.04,18.58,18.66,18.82,18.92,18.63,18.54,18.0,15.54,15.78,15.79,13.25,13.84,14.06,14.45,15.48,16.06,17.08,15.98,14.18,13.12,12.47,12.26,14.2,12.5,13.09,14.05,17.36,19.36,19.02,18.51,18.5,15.53,14.14,14.12,14.02,14.92,14.94,15.57,18.23,19.25,18.73,19.26,19.73,19.84,19.76,19.36,15.64,13.54,11.4,10.28,10.06,8.88,7.65,7.2,8.14,8.41,7.74,6.67
HCLD,91.0,58.0,44.0,2.0,42.0,34.0,62.0,100.0,100.0,90.0,94.0,54.0,38.0,70.0,69.0,61.0,73.0,68.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,42.0,21.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67.0,84.0,59.0,0.0,0.0,0.0,0.0,0.0,49.0,84.0,88.0,29.0,35.0,1.0,1.0
LCLD,100.0,100.0,82.0,87.0,69.0,37.0,64.0,37.0,22.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,72.0,84.0,34.0,17.0,0.0,7.0,76.0,43.0,0.0,8.0,47.0,34.0,3.0,2.0,0.0,0.0,0.0,1.0,96.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,33.0,0.0,0.0,0.0,1.0,31.0,66.0,100.0,75.0,83.0,73.0,32.0,58.0,57.0,70.0,38.0,60.0,38.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0
PRCP,0.0,5.42,1.04,0.09,0.23000000000000004,0.02,2.79,2.14,5.75,1.12,1.2000000000000002,0.0,0.0,0.02,1.98,0.0,0.09,0.0,0.0,1.97,1.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.02,0.0,0.02,0.95,5.14,0.92,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.9,995.1,993.6,991.9,991.2,991.2,991.2,990.1,990.4,990.1,988.4,985.8,985.3,984.8,983.1,982.0,980.9,979.9,977.6,976.8,979.7,983.0,983.3,983.7,984.2,985.3,983.4,981.5,981.2,981.6,981.3,981.7,983.6,986.0,985.6,985.5,987.0,988.7,988.9,989.1,989.7,990.2,988.8,987.5,988.7,989.3,988.6,987.8,989.0,990.7,991.0,990.9,992.6,993.9,994.5,995.2,996.5,998.0,997.6,996.9,998.2
TMPC,15.64,17.64,22.54,23.14,20.64,20.14,20.14,19.44,19.24,21.84,26.14,25.44,22.34,20.84,19.94,20.24,19.74,22.74,26.04,21.24,19.14,16.44,14.94,14.14,13.64,19.64,24.84,26.04,21.54,19.94,19.84,19.54,19.74,23.74,27.74,28.34,24.04,22.34,19.54,18.64,19.24,24.14,28.04,28.84,24.54,22.94,22.44,21.14,20.24,18.94,21.74,21.44,16.84,14.34,12.44,10.64,9.64,13.84,18.14,19.34,14.74
UWND,-1.7,-2.2,-0.8,0.0,-0.2,-0.2,0.8,1.2,1.1,0.5,1.8,0.6,-0.4,-0.6,-0.5,1.0,1.2,3.1,4.5,8.7,4.8,3.6,2.4,0.7,-0.5,-0.3,0.9,0.0,-2.1,-2.7,-1.2,-1.0,-1.0,-1.9,-1.3,-0.4,-1.9,-3.9,-3.5,-3.3,-3.5,-3.4,-2.4,-1.6,-1.2,-1.5,-0.9,0.1,4.1,5.5,5.5,5.2,2.9,1.7,1.4,1.3,1.3,0.2,0.2,0.8,0.4
VWND,-0.3,-1.4,1.7,1.8,1.8,2.2,1.7,2.3,2.1,3.5,5.2,5.5,5.0,6.1,6.2,6.6,7.5,10.2,10.8,4.8,1.0,0.5,-0.1,1.2,2.6,3.8,3.9,3.1,-0.4,0.6,-0.3,-1.9,-2.4,-2.0,-1.1,-1.4,-1.5,-0.9,0.1,0.2,1.1,2.0,2.5,1.7,1.4,2.0,2.1,2.6,0.3,-1.7,-2.1,-2.8,-2.3,-2.6,-3.0,-3.1,-2.5,-3.7,-3.5,-4.0,-3.2
WSPD,1.7262676501632068,2.6076809620810595,1.8788294228055935,1.8,1.8110770276274835,2.209072203437452,1.8788294228055935,2.5942243542145693,2.3706539182259396,3.5355339059327378,5.502726596879042,5.532630477449222,5.015974481593781,6.129437168288781,6.220128616033595,6.675327707311454,7.595393340703297,10.660675400742674,11.700000000000001,9.936297097007516,4.903060268852505,3.6345563690772495,2.4020824298928627,1.3892443989449805,2.6476404589747453,3.8118237105091834,4.0024992192379,3.1,2.137755832643195,2.7658633371878665,1.2369316876852983,2.1470910553583886,2.6,2.758622844826744,1.7029386365926402,1.4560219778561034,2.420743687382041,4.0024992192379,3.5014282800023193,3.3060550509633075,3.6687872655688283,3.944616584663204,3.4655446902326914,2.3345235059857505,1.8439088914585773,2.5,2.2847319317591728,2.6019223662515376,4.110960958218893,5.756735185849702,5.88727441181401,5.90592922409336,3.7013511046643495,3.1064449134018135,3.3105890714493698,3.361547262794322,2.817800560721074,3.705401462729781,3.5057096285916205,4.079215610874228,3.22490309931942
