,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00,2019-07-13 03:00:00,2019-07-13 06:00:00,2019-07-13 09:00:00,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00,2019-07-14 03:00:00,2019-07-14 06:00:00,2019-07-14 09:00:00,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00,2019-07-15 03:00:00,2019-07-15 06:00:00,2019-07-15 09:00:00,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00,2019-07-17 03:00:00,2019-07-17 06:00:00,2019-07-17 09:00:00,2019-07-17 12:00:00,2019-07-17 15:00:00,2019-07-17 18:00:00,2019-07-17 21:00:00,2019-07-18 00:00:00,2019-07-18 03:00:00,2019-07-18 06:00:00,2019-07-18 09:00:00,2019-07-18 12:00:00,2019-07-18 15:00:00,2019-07-18 18:00:00,2019-07-18 21:00:00,2019-07-19 00:00:00,2019-07-19 03:00:00,2019-07-19 06:00:00,2019-07-19 09:00:00,2019-07-19 12:00:00,2019-07-19 15:00:00,2019-07-19 18:00:00,2019-07-19 21:00:00,2019-07-20 00:00:00
DWPC,15.21,16.99,19.5,19.2,20.94,17.56,16.71,16.39,17.63,20.65,22.02,22.5,23.94,20.66,19.82,19.04,20.08,22.03,21.7,22.52,22.6,19.51,20.93,20.38,20.07,21.41,21.74,21.41,20.31,19.14,17.6,17.27,18.33,19.6,20.23,21.56,22.4,21.11,20.78,20.51,20.93,21.79,23.64,23.36,24.74,21.71,21.15,20.99,21.71,23.67,25.68,27.08,27.66,25.35,24.23,22.66,22.8,24.84,26.01,26.79,27.42
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,22.0,0.0,0.0,33.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,71.0,84.0,92.0,100.0,96.0,21.0,11.0,0.0,17.0,83.0,92.0,13.0,53.0,77.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,50.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,47.0,23.0,0.0,7.0,13.0,6.0,4.0,2.0,2.0,25.0,0.0,0.0,29.0,32.0,61.0,76.0,73.0,59.0,10.0,10.0,34.0,67.0,100.0,87.0,42.0,28.0,0.0,0.0,0.0,0.0,5.0,16.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,20.0,62.0,81.0,100.0,51.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.04,0.39,0.05,0.01,0.0,0.0,0.01,0.08,1.38,1.42,0.27,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,988.6,988.9,987.6,987.4,988.1,988.2,988.1,989.4,990.3,990.1,989.1,989.7,990.4,991.0,990.8,992.2,992.4,991.8,990.8,989.5,991.1,989.6,989.6,990.8,991.4,990.8,989.9,990.1,990.1,988.7,988.7,988.6,989.3,989.1,987.6,986.6,987.2,985.2,985.2,985.6,985.8,984.8,983.4,983.2,984.5,984.0,984.1,984.5,985.0,984.3,982.9,982.4,982.9,983.0,983.2,984.5,985.0,985.3,984.7,984.8
TMPC,16.54,21.54,25.54,25.94,25.14,19.94,18.64,17.54,18.64,23.94,26.74,27.54,26.84,22.34,21.14,20.34,21.64,25.64,27.84,28.34,26.34,22.04,21.94,21.14,21.14,24.84,26.64,25.54,22.24,20.04,19.04,17.94,19.64,21.24,21.64,23.04,24.24,21.84,21.54,21.04,21.84,23.14,26.24,27.44,27.04,23.14,22.34,21.84,22.54,26.44,29.34,30.14,29.74,26.44,25.44,23.94,24.04,28.14,30.34,30.84,29.54
UWND,-1.6,-1.5,0.1,0.8,0.9,0.6,0.7,1.5,2.3,3.0,2.5,2.8,1.4,1.1,1.3,1.4,1.0,1.1,0.6,1.7,0.7,0.6,1.2,1.9,2.8,4.4,3.1,2.4,1.3,-1.1,-1.0,-1.4,-1.2,-0.8,-0.7,-2.2,-2.6,-2.6,-2.8,-1.9,-0.8,-0.9,0.9,1.8,1.1,0.8,0.7,1.6,1.4,1.4,2.0,2.1,2.9,1.6,3.3,3.7,4.0,5.5,5.0,4.4,2.8
VWND,-0.5,0.1,-0.6,-1.4,-0.7,-1.0,0.8,1.8,1.6,0.3,1.6,0.6,-0.5,1.1,1.1,0.9,0.2,0.0,1.2,2.3,1.9,0.8,2.5,3.3,2.7,2.7,4.7,7.1,3.9,3.2,2.9,2.7,4.1,4.7,4.7,3.1,2.7,2.0,2.8,3.1,3.1,3.5,3.3,0.8,0.0,0.1,0.1,-0.3,0.9,1.9,3.0,3.6,3.1,3.1,2.6,1.7,2.1,2.2,1.7,1.6,1.7
WSPD,1.6763054614240211,1.5033296378372907,0.6082762530298219,1.6124515496597098,1.140175425099138,1.16619037896906,1.063014581273465,2.3430749027719964,2.80178514522438,3.014962686336267,2.968164415931166,2.8635642126552705,1.4866068747318506,1.5556349186104046,1.7029386365926402,1.6643316977093237,1.019803902718557,1.1,1.3416407864998738,2.8600699292150185,2.0248456731316584,1.0,2.773084924772409,3.807886552931954,3.8897300677553446,5.162363799656124,5.630275304103699,7.494664769020693,4.110960958218893,3.3837848631377265,3.0675723300355937,3.0413812651491097,4.272001872658765,4.767598976424087,4.751841748206689,3.801315561749643,3.7483329627982624,3.2802438933713454,3.959797974644666,3.6359317925395684,3.2015621187164247,3.6138621999185303,3.420526275297414,1.969771560359221,1.1,0.806225774829855,0.7071067811865475,1.6278820596099708,1.6643316977093237,2.360084744241189,3.605551275463989,4.167733196834941,4.244997055358225,3.488552708502482,4.201190307520001,4.071854614300467,4.517742799230607,5.923681287847955,5.281098370604358,4.68187996428785,3.27566787083184
