,2012-07-07 12:00:00,2012-07-07 15:00:00,2012-07-07 18:00:00,2012-07-07 21:00:00,2012-07-08 00:00:00,2012-07-08 03:00:00,2012-07-08 06:00:00,2012-07-08 09:00:00,2012-07-08 12:00:00,2012-07-08 15:00:00,2012-07-08 18:00:00,2012-07-08 21:00:00,2012-07-09 00:00:00,2012-07-09 03:00:00,2012-07-09 06:00:00,2012-07-09 09:00:00,2012-07-09 12:00:00,2012-07-09 15:00:00,2012-07-09 18:00:00,2012-07-09 21:00:00,2012-07-10 00:00:00,2012-07-10 03:00:00,2012-07-10 06:00:00,2012-07-10 09:00:00,2012-07-10 12:00:00,2012-07-10 15:00:00,2012-07-10 18:00:00,2012-07-10 21:00:00,2012-07-11 00:00:00,2012-07-11 03:00:00,2012-07-11 06:00:00,2012-07-11 09:00:00,2012-07-11 12:00:00,2012-07-11 15:00:00,2012-07-11 18:00:00,2012-07-11 21:00:00,2012-07-12 00:00:00,2012-07-12 03:00:00,2012-07-12 06:00:00,2012-07-12 09:00:00,2012-07-12 12:00:00,2012-07-12 15:00:00,2012-07-12 18:00:00,2012-07-12 21:00:00,2012-07-13 00:00:00,2012-07-13 03:00:00,2012-07-13 06:00:00,2012-07-13 09:00:00,2012-07-13 12:00:00,2012-07-13 15:00:00,2012-07-13 18:00:00,2012-07-13 21:00:00,2012-07-14 00:00:00,2012-07-14 03:00:00,2012-07-14 06:00:00,2012-07-14 09:00:00,2012-07-14 12:00:00,2012-07-14 15:00:00,2012-07-14 18:00:00,2012-07-14 21:00:00,2012-07-15 00:00:00
DWPC,27.53,27.09,25.33,27.46,28.02,23.49,22.64,19.49,18.6,21.41,23.7,24.82,24.39,22.25,19.66,17.87,18.36,20.87,21.09,21.07,21.92,19.55,17.19,14.76,14.82,18.41,19.35,19.81,20.45,18.09,16.26,14.92,15.26,18.78,19.14,19.85,20.57,18.33,17.14,15.96,15.61,16.94,18.25,19.65,20.71,18.18,17.04,16.2,16.55,19.63,20.46,21.01,22.02,19.12,17.99,17.3,17.88,20.95,21.16,21.44,22.54
HCLD,8.0,8.0,2.0,19.0,69.0,46.0,16.0,77.0,57.0,59.0,95.0,94.0,64.0,76.0,34.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.45,0.02,0.9,1.16,0.0,1.14,1.27,0.22,0.12,0.02,0.02,0.24,0.0,0.74,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.29,0.0,0.0,0.03,0.17,0.03
PRES,988.7,988.3,988.3,987.4,987.7,987.8,989.2,989.1,989.5,989.9,989.7,988.2,987.8,989.1,988.3,988.6,988.6,989.0,988.8,987.8,987.5,989.2,989.2,988.9,990.0,990.7,990.1,989.0,988.9,990.2,990.2,990.2,991.0,991.7,990.9,989.9,990.1,991.2,991.0,990.7,991.7,992.5,991.5,990.6,990.6,991.3,990.7,990.2,991.4,991.9,990.9,989.9,989.4,990.1,989.9,989.5,989.9,990.4,989.6,988.5,987.8
TMPC,29.44,32.74,34.64,33.84,32.14,25.44,23.04,19.74,19.34,24.24,27.34,28.94,25.94,22.64,20.14,18.34,18.94,24.04,26.64,26.84,24.44,20.34,17.74,15.24,15.74,21.64,24.74,25.24,22.84,18.54,16.54,15.14,15.84,21.94,24.94,25.14,22.94,18.84,17.44,16.24,16.14,20.94,24.44,25.24,23.14,18.74,17.44,16.54,17.14,22.64,25.84,26.54,24.24,19.84,18.54,17.74,18.34,23.64,26.54,26.74,24.94
UWND,1.2,1.1,0.8,0.9,0.4,-1.4,-1.8,-2.1,-2.0,-1.1,-1.3,-0.4,-1.7,-1.9,-1.8,-2.4,-1.4,-2.2,-2.6,-1.9,-1.2,-1.5,-1.5,-1.1,-0.9,-1.7,-1.6,-1.1,-1.4,-1.7,-1.4,-1.2,-1.2,-1.9,-2.3,-1.7,-1.3,-1.8,-1.7,-1.6,-1.8,-2.3,-2.3,-2.4,-1.8,-2.1,-1.7,-2.0,-1.8,-1.4,-2.0,-2.2,-1.9,-2.0,-1.6,-2.0,-2.0,-1.7,-1.4,-2.3,-1.7
VWND,0.7,0.1,-1.4,-0.8,-0.8,-0.6,-2.7,-1.6,-1.6,-2.2,-1.6,-1.8,-3.0,-2.6,-2.8,-1.5,-2.7,-3.2,-2.7,-3.1,-2.8,-3.0,-2.7,-3.0,-2.7,-3.3,-2.7,-3.3,-3.0,-2.7,-2.4,-2.4,-2.6,-2.1,-1.6,-2.8,-2.6,-2.3,-2.2,-2.2,-2.2,-2.1,-2.3,-2.8,-2.3,-1.9,-2.1,-1.6,-1.7,-2.1,-2.1,-1.4,-1.6,-1.1,-1.5,-1.3,-0.8,-0.7,-1.3,-0.9,-0.3
WSPD,1.3892443989449805,1.104536101718726,1.6124515496597098,1.2041594578792296,0.894427190999916,1.5231546211727816,3.2449961479175906,2.6400757564888173,2.5612496949731396,2.459674775249769,2.0615528128088303,1.8439088914585775,3.448187929913334,3.2202484376209237,3.3286633954186473,2.8301943396169813,3.0413812651491097,3.88329756778952,3.7483329627982624,3.6359317925395684,3.046309242345563,3.3541019662496847,3.0886890422961004,3.1953090617340916,2.8460498941515415,3.712142238654117,3.1384709652950433,3.478505426185217,3.3105890714493698,3.1906112267087634,2.778488797889961,2.6832815729997477,2.863564212655271,2.831960451701259,2.80178514522438,3.27566787083184,2.906888370749727,2.9206163733020465,2.7802877548915688,2.720294101747089,2.8425340807103794,3.1144823004794873,3.2526911934581184,3.6878177829171546,2.9206163733020465,2.831960451701259,2.701851217221259,2.5612496949731396,2.4758836806279896,2.5238858928247927,2.9,2.6076809620810595,2.483948469674844,2.2825424421026654,2.193171219946131,2.3853720883753127,2.154065922853802,1.8384776310850235,1.91049731745428,2.4698178070456938,1.7262676501632068
