,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00
DWPC,19.26,19.26,19.02,19.24,20.37,20.15,18.99,18.5,18.24,18.91,19.67,19.32,18.47,17.51,17.78,18.05,18.96,19.5,18.62,17.6,18.68,17.13,16.43,15.39,16.56,16.69,15.5,14.65,19.37,13.26,13.62,14.22,16.17,17.94,17.86,17.84,19.34,17.0,16.61,16.33,16.39,17.99,18.34,19.27,20.46,18.94,18.16,17.51,18.36,19.71,19.67,20.44,21.54,20.02,19.31,18.2,19.01,19.53,19.22,19.21,20.71
HCLD,100.0,96.0,94.0,84.0,32.0,56.0,74.0,53.0,99.0,96.0,74.0,97.0,93.0,100.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,64.0,32.0,15.0,29.0,54.0,92.0,77.0,69.0,61.0,71.0,69.0,67.0,77.0,59.0,48.0,80.0,49.0,41.0,59.0,69.0,93.0,35.0,37.0,43.0,7.0,21.0,71.0,85.0,88.0,78.0,97.0,67.0,99.0,85.0,60.0,88.0
LCLD,100.0,38.0,0.0,29.0,39.0,56.0,98.0,41.0,73.0,31.0,95.0,95.0,27.0,40.0,0.0,0.0,64.0,98.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,4.0,2.0,24.0,43.0,11.0,62.0,94.0,48.0,24.0,20.0,0.0,29.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,16.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,66.0,5.0,37.0
PRCP,0.0,0.04,0.72,1.11,0.27,6.08,4.51,0.09,2.21,0.12,0.08,0.58,0.02,0.0,0.16,0.0,0.07,0.07,0.25,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.61,0.0,0.0,0.01,0.05,0.0,0.0,0.92,1.52,0.0,0.0,0.08,0.0,0.0,0.0,2.69,0.01,0.27,3.21,1.13,0.01,0.0,0.0,0.34,7.01
PRES,987.0,986.4,985.1,984.4,984.3,985.0,985.3,985.2,985.6,986.6,987.7,987.6,988.3,989.1,989.2,988.7,990.0,990.6,990.1,989.0,989.1,990.1,989.3,989.4,990.8,991.3,990.4,988.7,987.9,988.4,988.0,987.6,989.0,989.4,988.1,986.9,987.3,987.6,987.1,987.7,988.5,989.0,987.8,987.5,988.1,988.3,988.6,989.0,989.8,991.0,990.5,989.8,989.7,990.2,989.9,990.2,990.7,990.7,989.4,988.1,988.4
TMPC,20.34,23.44,26.14,25.94,23.74,21.04,21.14,20.04,19.34,21.64,23.14,22.94,21.84,20.04,18.94,18.64,19.74,21.84,26.54,26.74,23.94,19.74,18.54,16.64,19.14,23.64,26.74,28.14,26.94,20.34,19.84,18.54,19.84,24.44,27.34,27.64,25.24,20.84,19.24,17.94,19.04,24.74,28.14,28.34,25.14,21.74,20.84,19.64,20.74,26.24,29.14,28.54,26.94,22.84,21.14,19.34,22.04,24.74,28.04,28.04,24.24
UWND,0.0,-0.6,-0.2,1.8,0.1,-0.6,0.5,0.5,-2.3,1.0,2.6,0.9,0.4,-0.8,0.3,0.8,2.3,2.6,5.3,5.8,3.5,2.3,1.8,1.2,0.9,0.3,0.2,0.5,0.1,-1.3,-1.3,-0.7,-1.0,-1.5,-1.9,-1.9,0.0,-2.8,-3.3,-2.5,-2.4,-1.3,-1.8,0.1,1.3,-1.4,-0.4,-0.2,0.0,1.6,2.1,2.7,0.5,-0.1,1.9,0.8,0.6,0.0,2.3,-0.8,1.9
VWND,4.1,6.0,8.2,7.8,4.4,3.3,5.4,4.6,4.3,8.3,6.4,6.8,5.3,5.5,4.3,3.8,3.4,3.1,1.9,-0.4,-0.9,-1.4,-2.2,-1.2,-1.6,-1.9,-1.3,-0.1,0.1,0.8,1.9,2.5,2.0,3.3,3.6,3.8,1.9,1.5,2.1,2.0,3.3,3.2,4.3,5.0,3.1,2.5,2.6,3.2,3.8,4.9,5.2,3.9,2.7,2.8,2.1,0.0,1.5,3.0,2.9,3.0,1.0
WSPD,4.1,6.029925372672534,8.202438661763951,8.0049984384758,4.401136216933078,3.3541019662496843,5.4230987451825,4.62709412050371,4.876474136094643,8.360023923410747,6.907966415668218,6.859300255857007,5.315072906367325,5.5578772926361015,4.310452412450461,3.8832975677895196,4.104875150354758,4.045985664828782,5.630275304103699,5.813776741499453,3.6138621999185303,2.692582403567252,2.8425340807103794,1.697056274847714,1.8357559750685821,1.9235384061671343,1.3152946437965907,0.5099019513592785,0.14142135623730953,1.5264337522473748,2.3021728866442674,2.596150997149434,2.23606797749979,3.6249137920783716,4.070626487409524,4.2485291572496005,1.9,3.176476034853718,3.9115214431215892,3.2015621187164243,4.080441152620633,3.453983207834109,4.661544808322666,5.000999900019995,3.361547262794322,2.8653097563788803,2.6305892875931813,3.2062439083762797,3.8,5.15460958754395,5.608029957123981,4.743416490252569,2.7459060435491964,2.80178514522438,2.831960451701259,0.8,1.6155494421403511,3.0,3.7013511046643495,3.104834939252005,2.1470910553583886
