,2010-06-26 12:00:00,2010-06-26 15:00:00,2010-06-26 18:00:00,2010-06-26 21:00:00,2010-06-27 00:00:00,2010-06-27 03:00:00,2010-06-27 06:00:00,2010-06-27 09:00:00,2010-06-27 12:00:00,2010-06-27 15:00:00,2010-06-27 18:00:00,2010-06-27 21:00:00,2010-06-28 00:00:00,2010-06-28 03:00:00,2010-06-28 06:00:00,2010-06-28 09:00:00,2010-06-28 12:00:00,2010-06-28 15:00:00,2010-06-28 18:00:00,2010-06-28 21:00:00,2010-06-29 00:00:00,2010-06-29 03:00:00,2010-06-29 06:00:00,2010-06-29 09:00:00,2010-06-29 12:00:00,2010-06-29 15:00:00,2010-06-29 18:00:00,2010-06-29 21:00:00,2010-06-30 00:00:00,2010-06-30 03:00:00,2010-06-30 06:00:00,2010-06-30 09:00:00,2010-06-30 12:00:00,2010-06-30 15:00:00,2010-06-30 18:00:00,2010-06-30 21:00:00,2010-07-01 00:00:00,2010-07-01 03:00:00,2010-07-01 06:00:00,2010-07-01 09:00:00,2010-07-01 12:00:00,2010-07-01 15:00:00,2010-07-01 18:00:00,2010-07-01 21:00:00,2010-07-02 00:00:00,2010-07-02 03:00:00,2010-07-02 06:00:00,2010-07-02 09:00:00,2010-07-02 12:00:00,2010-07-02 15:00:00,2010-07-02 18:00:00,2010-07-02 21:00:00,2010-07-03 00:00:00,2010-07-03 03:00:00,2010-07-03 06:00:00,2010-07-03 09:00:00,2010-07-03 12:00:00,2010-07-03 15:00:00,2010-07-03 18:00:00,2010-07-03 21:00:00,2010-07-04 00:00:00
DWPC,18.75,22.59,23.07,23.61,26.24,23.4,22.14,21.13,21.53,22.59,24.78,25.47,24.81,22.7,21.96,21.64,21.36,19.24,16.72,18.52,19.38,13.92,11.89,12.2,11.86,10.99,12.98,14.13,17.78,14.78,11.86,7.29,6.93,7.78,9.86,11.79,14.87,11.61,10.83,9.83,10.87,13.09,13.72,14.6,17.38,13.37,12.5,10.88,10.91,12.34,12.93,14.36,17.06,12.83,11.5,10.73,11.52,14.93,16.02,16.95,18.42
HCLD,0.0,2.0,0.0,0.0,18.0,17.0,3.0,13.0,3.0,27.0,97.0,57.0,79.0,64.0,66.0,95.0,101.0,100.0,98.0,73.0,99.0,83.0,95.0,92.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,73.0,28.0,20.0,18.0,0.0,0.0,30.0,14.0,4.0,34.0,82.0,98.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,-9999.0,1.0,1.0,4.0,8.0,12.0,4.0,17.0,67.0,3.0,-9999.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,33.0,17.0,17.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.65,0.0,1.26,2.66,0.58,0.0,0.0,1.16,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.1,984.7,984.9,983.5,982.7,983.1,981.9,982.1,980.9,980.1,978.7,977.1,977.8,978.0,977.7,978.5,980.0,981.1,981.4,981.4,983.1,986.0,987.3,987.9,989.9,991.7,991.5,990.4,990.4,992.0,992.8,993.5,995.2,996.7,995.7,993.9,992.9,994.2,994.1,994.0,994.4,994.7,993.0,991.0,990.5,991.0,990.5,990.3,991.0,990.9,989.6,988.2,987.6,988.1,988.6,988.6,989.5,990.1,988.8,989.3,988.6
TMPC,21.34,27.14,31.04,32.14,30.74,25.54,24.64,23.64,23.14,28.64,29.74,29.34,28.24,25.64,23.64,22.14,22.34,24.84,27.74,27.24,23.84,19.14,14.94,13.84,14.44,18.74,22.44,23.24,22.44,17.54,15.34,12.24,11.34,15.94,19.44,20.84,19.44,12.94,11.94,10.54,12.64,19.14,22.44,23.54,22.04,15.54,14.04,11.94,13.74,20.14,23.64,24.64,22.34,15.34,13.84,12.04,14.34,21.54,25.34,26.54,23.34
UWND,0.1,1.9,2.8,1.9,0.3,-0.4,0.4,2.5,1.5,3.6,3.9,4.3,2.5,3.3,2.8,2.7,3.2,3.2,4.1,4.7,2.6,0.2,0.1,-0.2,-0.9,-1.5,-0.2,1.3,0.9,-0.1,-2.8,-2.1,-2.6,-2.6,-1.4,-1.6,-1.7,-1.8,-2.0,-1.9,-1.9,-2.1,-1.9,-1.5,-1.4,-2.2,-2.3,-1.9,-1.7,-2.2,-2.7,-2.4,-2.1,-2.3,-2.5,-1.9,-1.8,-2.3,-2.6,-1.6,-2.8
VWND,2.8,3.0,0.6,0.3,1.3,1.7,3.4,2.4,4.3,4.9,4.6,3.0,2.2,1.4,0.6,0.7,-0.8,-2.4,-2.1,-2.1,-3.0,-4.6,-2.7,-3.1,-2.9,-1.7,-1.4,-1.9,-1.3,-2.6,-2.8,-2.4,-1.8,-1.5,-1.7,-1.8,-0.8,-0.2,-0.9,-0.9,-0.3,0.5,1.0,0.9,0.2,0.8,0.8,0.9,1.2,1.2,1.0,1.0,0.3,0.4,0.8,1.2,1.2,1.8,2.1,0.8,0.2
WSPD,2.80178514522438,3.5510561809129406,2.8635642126552705,1.9235384061671343,1.3341664064126335,1.746424919657298,3.4234485537247377,3.4655446902326914,4.55411901469428,6.080296045424105,6.0307545133258404,5.243090691567332,3.3301651610693423,3.584689665786984,2.8635642126552705,2.7892651361962706,3.298484500494129,4.0,4.606517122512408,5.1478150704935,3.9698866482558417,4.604345773288535,2.701851217221259,3.1064449134018135,3.0364452901377956,2.2671568097509267,1.414213562373095,2.3021728866442674,1.5811388300841898,2.6019223662515376,3.959797974644666,3.189043743820395,3.1622776601683795,3.001666203960727,2.202271554554524,2.4083189157584592,1.8788294228055935,1.8110770276274835,2.193171219946131,2.1023796041628637,1.9235384061671343,2.1587033144922905,2.1470910553583886,1.7492855684535902,1.414213562373095,2.340939982143925,2.435159132377184,2.1023796041628637,2.080865204668481,2.505992817228334,2.879236009777594,2.6,2.1213203435596424,2.33452350598575,2.6248809496813377,2.247220505424423,2.1633307652783933,2.9206163733020465,3.342154993413681,1.788854381999832,2.80713376952364
