,2012-12-24 12:00:00,2012-12-24 15:00:00,2012-12-24 18:00:00,2012-12-24 21:00:00,2012-12-25 00:00:00,2012-12-25 03:00:00,2012-12-25 06:00:00,2012-12-25 09:00:00,2012-12-25 12:00:00,2012-12-25 15:00:00,2012-12-25 18:00:00,2012-12-25 21:00:00,2012-12-26 00:00:00,2012-12-26 03:00:00,2012-12-26 06:00:00,2012-12-26 09:00:00,2012-12-26 12:00:00,2012-12-26 15:00:00,2012-12-26 18:00:00,2012-12-26 21:00:00,2012-12-27 00:00:00,2012-12-27 03:00:00,2012-12-27 06:00:00,2012-12-27 09:00:00,2012-12-27 12:00:00,2012-12-27 15:00:00,2012-12-27 18:00:00,2012-12-27 21:00:00,2012-12-28 00:00:00,2012-12-28 03:00:00,2012-12-28 06:00:00,2012-12-28 09:00:00,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00,2012-12-30 03:00:00,2012-12-30 06:00:00,2012-12-30 09:00:00,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00,2012-12-31 03:00:00,2012-12-31 06:00:00,2012-12-31 09:00:00,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00
DWPC,0.24,-0.09,0.06,-1.4,-2.0,-2.1,-2.23,-4.56,-5.79,-4.68,-3.06,-3.22,-3.7,-4.09,-4.17,-4.07,-3.68,-3.92,-3.4,-2.4,-3.09,-2.73,-3.81,-4.63,-5.6,-5.28,-2.88,-2.33,-4.69,-4.4,-4.35,-4.45,-4.31,-4.12,-3.1,-2.79,-2.4,-2.78,-2.79,-4.79,-5.18,-4.3,-3.49,-3.86,-3.2,-3.23,-3.34,-4.09,-4.92,-4.99,-4.46,-4.51,-5.51,-5.78,-5.91,-6.04,-6.22,-5.53,-4.56,-4.53,-5.21
HCLD,2.0,1.0,-9999.0,0.0,24.0,92.0,38.0,30.0,94.0,96.0,82.0,97.0,99.0,99.0,99.0,99.0,101.0,100.0,100.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,75.0,93.0,99.0,91.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,10.0,24.0,60.0,55.0,49.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,77.0,80.0,96.0,74.0,70.0,49.0,1.0,0.0,20.0,42.0,0.0,0.0,0.0,15.0,55.0,67.0,95.0,96.0,58.0,91.0,59.0,29.0,49.0,2.0,0.0,1.0,1.0,0.0,4.0,29.0,63.0,65.0,87.0,95.0,97.0,90.0,80.0,5.0,1.0,1.0,29.0,80.0,86.0,95.0,85.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,62.0,8.0,0.0,0.0,0.0,36.0,40.0,12.0,6.0,52.0,94.0,100.0,100.0,96.0,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,73.0,91.0,95.0,17.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.6,0.05,0.07,0.08,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.87,2.08,0.56,0.55,0.06,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.1,0.2,0.0,0.0,0.0,0.02,0.12,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.4,983.4,984.2,984.7,986.6,988.8,990.5,992.1,993.4,993.9,994.7,993.1,993.1,991.5,989.3,986.3,985.0,983.5,982.4,984.4,986.3,987.7,988.7,990.2,991.7,992.8,992.4,992.2,992.9,993.4,992.9,992.8,992.7,993.0,991.9,989.7,990.5,990.3,989.7,989.0,989.2,990.0,988.7,988.4,990.7,991.9,993.7,995.1,997.6,999.9,999.6,999.3,998.3,997.6,996.0,994.0,992.9,993.1,992.1,990.8,990.5
TMPC,0.54,0.54,1.44,0.84,-0.66,-1.56,-1.46,-3.66,-4.26,-2.66,0.54,0.84,-1.46,-2.16,-2.36,-2.16,-2.56,-2.46,-1.26,-0.76,-2.06,-1.76,-3.06,-4.16,-5.06,-4.16,-1.36,-0.76,-3.86,-3.46,-3.56,-3.56,-3.36,-2.76,-1.26,-0.76,-1.26,-1.96,-2.26,-4.16,-4.56,-3.46,-1.36,-1.06,-1.96,-2.26,-2.56,-3.66,-4.36,-3.96,-1.76,-1.66,-3.86,-4.26,-4.26,-4.26,-4.26,-3.86,-2.06,-1.56,-3.56
UWND,0.0,2.6,3.7,3.8,3.1,2.5,-0.5,-0.7,-1.1,-3.2,-4.3,-4.4,-4.7,-5.0,-5.4,-5.7,-3.8,-4.4,-2.9,1.2,1.9,1.9,2.0,2.9,1.9,0.6,0.5,0.2,-1.4,-2.0,-0.9,-0.5,-1.0,-1.7,-0.6,-0.3,0.2,0.8,2.7,2.8,1.9,1.5,1.8,2.0,2.3,2.0,2.5,2.3,2.6,3.0,3.7,3.9,3.0,3.2,4.0,4.6,5.2,5.6,6.1,5.7,5.4
VWND,-0.2,-2.6,-3.4,-3.0,-3.1,-3.2,-3.4,-3.8,-4.0,-4.8,-3.1,-4.1,-3.7,-4.7,-5.9,-7.1,-9.0,-10.1,-9.7,-8.0,-6.8,-5.7,-4.3,-3.6,-3.6,-3.2,-2.0,-1.4,-0.7,1.2,2.4,2.1,2.5,3.4,3.2,3.3,1.9,2.3,1.0,-0.8,-1.8,-2.0,-2.6,-3.1,-3.0,-3.2,-3.2,-3.2,-2.3,-1.3,-0.1,0.9,2.1,3.1,3.7,3.2,1.7,0.3,-1.4,-0.4,0.4
WSPD,0.2,3.6769552621700474,5.024937810560445,4.841487374764082,4.384062043356595,4.060788100849391,3.4365680554879163,3.8639358172723313,4.148493702538308,5.768882040742383,5.300943312279429,6.014149981501958,5.981638571495273,6.862215385719105,7.998124780221924,9.10494371207203,9.76933979345585,11.016805344563368,10.124228365658293,8.089499366462674,7.0604532432415406,6.008327554319921,4.742362280551751,4.622769732530488,4.070626487409524,3.2557641192199416,2.0615528128088303,1.414213562373095,1.5652475842498528,2.33238075793812,2.563201123595259,2.1587033144922905,2.692582403567252,3.8013155617496426,3.2557641192199416,3.313608305156178,1.91049731745428,2.435159132377184,2.879236009777594,2.912043955712207,2.6172504656604803,2.5,3.1622776601683795,3.6891733491393435,3.7802116342871597,3.773592452822642,4.060788100849391,3.9408120990476063,3.4713109915419564,3.269556544854363,3.7013511046643495,4.0024992192379,3.661966684720111,4.455333881989093,5.448853090330111,5.60357029044876,5.470831746635972,5.60802995712398,6.25859409132754,5.714017850864661,5.414794548272353
