,2011-06-14 12:00:00,2011-06-14 15:00:00,2011-06-14 18:00:00,2011-06-14 21:00:00,2011-06-15 00:00:00,2011-06-15 03:00:00,2011-06-15 06:00:00,2011-06-15 09:00:00,2011-06-15 12:00:00,2011-06-15 15:00:00,2011-06-15 18:00:00,2011-06-15 21:00:00,2011-06-16 00:00:00,2011-06-16 03:00:00,2011-06-16 06:00:00,2011-06-16 09:00:00,2011-06-16 12:00:00,2011-06-16 15:00:00,2011-06-16 18:00:00,2011-06-16 21:00:00,2011-06-17 00:00:00,2011-06-17 03:00:00,2011-06-17 06:00:00,2011-06-17 09:00:00,2011-06-17 12:00:00,2011-06-17 15:00:00,2011-06-17 18:00:00,2011-06-17 21:00:00,2011-06-18 00:00:00,2011-06-18 03:00:00,2011-06-18 06:00:00,2011-06-18 09:00:00,2011-06-18 12:00:00,2011-06-18 15:00:00,2011-06-18 18:00:00,2011-06-18 21:00:00,2011-06-19 00:00:00,2011-06-19 03:00:00,2011-06-19 06:00:00,2011-06-19 09:00:00,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00,2011-06-20 03:00:00,2011-06-20 06:00:00,2011-06-20 09:00:00,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00,2011-06-21 03:00:00,2011-06-21 06:00:00,2011-06-21 09:00:00,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00
DWPC,15.58,16.27,16.95,17.55,18.57,16.57,15.62,14.7,15.05,16.48,20.5,20.47,20.11,17.41,15.67,15.03,15.54,18.29,18.41,19.37,20.79,19.48,18.76,17.63,18.95,21.57,22.23,22.63,23.23,21.97,21.15,20.97,21.52,23.33,23.95,23.88,24.35,21.46,21.92,21.63,22.09,24.37,25.32,25.46,24.86,24.34,23.04,21.08,20.47,22.79,24.0,24.14,24.45,20.1,19.28,19.57,20.16,22.25,23.02,24.04,22.76
HCLD,100.0,100.0,98.0,98.0,10.0,50.0,98.0,98.0,98.0,99.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,78.0,98.0,30.0,10.0,15.0,49.0,54.0,68.0,99.0,99.0,98.0,98.0,99.0,99.0,100.0,98.0,99.0,99.0,96.0,78.0,99.0,99.0,45.0,1.0,1.0,99.0,68.0,6.0,1.0,9.0,6.0,32.0,39.0,3.0,0.0,2.0,1.0,57.0,50.0,26.0,49.0,99.0
LCLD,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,5.0,7.0,15.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,67.0,87.0,13.0,0.0,0.0,1.0,85.0,23.0,33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,23.0,1.0,0.0,32.0,79.0,63.0,63.0,65.0,88.0,8.0,1.0,33.0,43.0,1.0,0.0,0.0,0.0,54.0,53.0,21.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,85.0
PRCP,0.0,0.02,0.0,0.0,2.03,1.51,0.49,0.0,7.19,1.63,0.14,3.26,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,1.74,6.43,8.48,4.27,0.9,0.24,0.0,10.39,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.22,1.09
PRES,991.0,989.6,988.6,986.7,985.2,985.2,984.1,981.0,981.8,980.6,979.6,979.5,979.7,981.6,982.6,982.1,982.8,983.9,983.2,981.9,980.8,981.0,980.6,981.6,982.8,983.9,984.1,982.2,982.5,984.0,983.9,983.2,983.6,983.5,983.3,982.9,982.8,982.4,983.2,981.0,982.0,981.9,980.9,980.4,979.2,980.7,980.6,980.2,981.2,982.2,981.3,980.0,979.3,980.8,980.7,980.9,981.5,981.9,981.1,981.8,982.1
TMPC,16.24,18.54,23.24,24.04,20.94,17.64,16.64,15.54,15.54,17.64,23.94,24.34,22.34,18.24,16.24,15.54,16.74,22.64,26.64,27.14,24.04,21.44,19.64,18.24,20.14,25.14,28.64,28.14,26.64,23.04,21.54,21.34,21.94,25.34,27.34,27.14,26.74,22.24,22.34,22.14,22.84,26.84,30.14,30.74,26.84,25.74,24.34,22.44,22.24,26.84,29.84,30.04,27.64,24.14,22.54,21.54,21.74,26.84,29.24,26.34,23.84
UWND,-2.0,-3.1,-3.0,-3.0,-3.5,-4.5,-4.4,-5.1,-2.3,-0.8,1.9,5.3,3.9,3.6,2.8,2.8,2.3,2.0,2.6,3.2,1.7,3.1,2.7,1.7,-0.1,-0.6,2.3,0.8,-0.8,-2.6,-2.8,-0.6,-0.7,0.6,1.0,-0.7,-1.2,-0.4,-2.5,-1.3,1.1,-2.5,0.8,2.4,1.1,-0.4,1.2,1.7,1.0,0.6,2.6,1.6,-0.1,0.8,1.6,2.4,2.2,3.8,3.2,3.5,3.2
VWND,1.7,1.0,3.2,3.5,1.2,1.1,2.5,4.2,3.1,5.1,4.0,1.4,-0.2,-0.4,0.0,0.7,1.1,2.7,3.7,3.5,2.2,1.6,-0.4,-0.6,-0.4,2.5,0.7,1.6,1.3,0.5,1.4,1.6,2.8,2.0,1.9,2.1,0.3,0.2,1.9,1.9,2.7,2.0,4.2,3.4,4.2,3.4,3.6,2.6,3.3,4.5,5.1,5.4,4.5,4.9,4.7,3.5,3.4,3.4,3.3,2.4,2.0
WSPD,2.6248809496813372,3.2572994949804666,4.386342439892262,4.6097722286464435,3.6999999999999997,4.632493928760188,5.060632371551998,6.606814663663572,3.8600518131237567,5.162363799656123,4.428317965096905,5.481788029466299,3.905124837953327,3.622154055254967,2.8,2.886173937932362,2.5495097567963922,3.3600595232822887,4.522167621838006,4.742362280551751,2.7802877548915688,3.488552708502482,2.7294688127912363,1.8027756377319946,0.4123105625617661,2.570992026436488,2.4041630560342613,1.788854381999832,1.5264337522473748,2.6476404589747453,3.1304951684997055,1.7088007490635064,2.886173937932362,2.08806130178211,2.1470910553583886,2.2135943621178655,1.2369316876852983,0.447213595499958,3.1400636936215163,2.3021728866442674,2.9154759474226504,3.2015621187164243,4.27551166528639,4.161730409336962,4.341658669218482,3.4234485537247377,3.794733192202055,3.1064449134018135,3.4481879299133333,4.539823785126467,5.724508712544684,5.63205113613149,4.50111097397076,4.964876634922565,4.964876634922565,4.243819034784589,4.049691346263317,5.0990195135927845,4.596737973824482,4.243819034784589,3.773592452822642
