,2010-09-24 12:00:00,2010-09-24 15:00:00,2010-09-24 18:00:00,2010-09-24 21:00:00,2010-09-25 00:00:00,2010-09-25 03:00:00,2010-09-25 06:00:00,2010-09-25 09:00:00,2010-09-25 12:00:00,2010-09-25 15:00:00,2010-09-25 18:00:00,2010-09-25 21:00:00,2010-09-26 00:00:00,2010-09-26 03:00:00,2010-09-26 06:00:00,2010-09-26 09:00:00,2010-09-26 12:00:00,2010-09-26 15:00:00,2010-09-26 18:00:00,2010-09-26 21:00:00,2010-09-27 00:00:00,2010-09-27 03:00:00,2010-09-27 06:00:00,2010-09-27 09:00:00,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00,2010-09-28 03:00:00,2010-09-28 06:00:00,2010-09-28 09:00:00,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00,2010-09-29 03:00:00,2010-09-29 06:00:00,2010-09-29 09:00:00,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00,2010-09-30 03:00:00,2010-09-30 06:00:00,2010-09-30 09:00:00,2010-09-30 12:00:00,2010-09-30 15:00:00,2010-09-30 18:00:00,2010-09-30 21:00:00,2010-10-01 00:00:00,2010-10-01 03:00:00,2010-10-01 06:00:00,2010-10-01 09:00:00,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00
DWPC,17.0,17.66,11.37,11.04,11.54,10.88,10.13,9.66,9.17,7.9,7.58,7.52,8.3,9.83,9.19,8.71,7.54,7.73,6.07,5.05,4.79,4.78,5.27,5.55,5.65,5.82,6.03,7.42,8.28,8.14,7.66,6.64,5.38,6.54,8.24,10.14,11.39,11.6,10.93,9.93,8.82,11.5,11.78,11.08,10.88,10.78,10.88,10.94,10.85,11.86,12.04,12.94,14.52,15.54,12.65,9.51,9.14,7.48,6.69,7.49,8.48
HCLD,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,81.0,67.0,89.0,100.0,100.0,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,72.0,68.0,98.0,82.0,1.0,1.0,0.0,2.0,20.0,26.0,17.0,17.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,38.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,93.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,99.0,101.0,54.0,2.0,29.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.82,1.51,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.4,987.1,987.7,988.1,989.0,991.1,991.6,991.7,992.7,993.4,992.4,990.8,991.7,993.0,992.9,991.8,992.7,993.7,992.4,990.0,990.5,991.2,990.0,988.7,988.5,988.3,986.4,984.1,984.9,985.3,984.6,984.6,985.0,985.8,984.6,983.0,984.5,985.8,985.6,986.5,987.8,988.6,987.5,986.1,986.9,987.4,987.7,988.3,989.4,989.9,989.3,988.2,989.1,990.7,991.7,992.1,993.1,994.1,993.2,991.8,992.7
TMPC,19.74,21.14,23.24,22.74,17.64,14.24,12.44,10.64,9.54,15.24,19.44,20.14,13.74,10.74,9.84,9.24,7.64,12.24,16.94,18.04,12.84,9.74,8.04,7.24,6.74,14.24,19.34,20.34,14.54,12.24,9.74,8.04,6.54,14.64,20.14,21.14,16.84,15.54,12.14,10.64,9.44,18.94,24.04,23.44,15.34,14.74,13.94,12.74,11.74,19.74,25.64,26.44,19.64,18.04,15.24,12.04,10.34,17.24,21.94,22.44,16.04
UWND,3.4,7.1,6.3,5.7,3.6,2.8,2.4,1.6,1.3,0.3,0.1,0.3,-1.9,-3.2,-2.4,-2.5,-0.9,-3.1,-3.3,-2.7,-1.5,-1.8,-1.8,-1.1,-0.9,-1.4,-0.1,1.1,1.2,1.2,2.2,2.5,2.5,2.4,3.0,3.3,2.3,1.2,0.7,0.6,0.5,0.2,0.4,1.3,1.5,1.7,1.8,2.3,2.5,2.3,3.0,2.4,1.1,-2.2,-2.1,-1.5,-1.9,-3.6,-3.5,-3.0,-2.1
VWND,4.2,0.4,-0.2,-0.5,-0.5,-1.7,-2.0,-1.7,-1.8,-2.1,-2.5,-4.1,-4.4,-2.2,-2.8,-1.4,-3.1,-3.1,-3.3,-3.7,-3.5,-3.7,-2.9,-3.3,-3.4,-3.6,-4.1,-3.9,-2.8,-2.3,-1.8,-1.5,-1.1,-0.3,-0.6,-0.9,-2.0,-2.1,-1.8,-1.7,-1.4,-0.7,0.8,1.0,1.1,1.5,1.8,1.4,0.8,0.7,-0.6,-1.9,-2.5,-3.2,-3.3,-3.6,-3.6,-3.8,-3.6,-4.4,-4.5
WSPD,5.403702434442518,7.1112586790244094,6.30317380372777,5.721887800367987,3.6345563690772495,3.27566787083184,3.1240998703626617,2.3345235059857505,2.220360331117452,2.1213203435596424,2.5019992006393608,4.110960958218893,4.792702786528704,3.88329756778952,3.6878177829171546,2.8653097563788803,3.228002478313795,4.384062043356595,4.666904755831213,4.580392996239516,3.8078865529319543,4.114608122288197,3.4132096331752027,3.478505426185217,3.517101079013795,3.862641583165593,4.1012193308819755,4.052159917870962,3.046309242345563,2.5942243542145693,2.8425340807103794,2.9154759474226504,2.7313000567495327,2.4186773244895647,3.059411708155671,3.420526275297414,3.047950130825634,2.4186773244895647,1.9313207915827966,1.8027756377319946,1.4866068747318506,0.7280109889280517,0.894427190999916,1.6401219466856727,1.8601075237738274,2.2671568097509267,2.545584412271571,2.692582403567252,2.6248809496813377,2.4041630560342613,3.059411708155671,3.0610455730027932,2.7313000567495327,3.88329756778952,3.9115214431215892,3.9,4.070626487409524,5.2345009313209605,5.020956084253277,5.325410782277739,4.965883607174055
