,2016-10-12 12:00:00,2016-10-12 15:00:00,2016-10-12 18:00:00,2016-10-12 21:00:00,2016-10-13 00:00:00,2016-10-13 03:00:00,2016-10-13 06:00:00,2016-10-13 09:00:00,2016-10-13 12:00:00,2016-10-13 15:00:00,2016-10-13 18:00:00,2016-10-13 21:00:00,2016-10-14 00:00:00,2016-10-14 03:00:00,2016-10-14 06:00:00,2016-10-14 09:00:00,2016-10-14 12:00:00,2016-10-14 15:00:00,2016-10-14 18:00:00,2016-10-14 21:00:00,2016-10-15 00:00:00,2016-10-15 03:00:00,2016-10-15 06:00:00,2016-10-15 09:00:00,2016-10-15 12:00:00,2016-10-15 15:00:00,2016-10-15 18:00:00,2016-10-15 21:00:00,2016-10-16 00:00:00,2016-10-16 03:00:00,2016-10-16 06:00:00,2016-10-16 09:00:00,2016-10-16 12:00:00,2016-10-16 15:00:00,2016-10-16 18:00:00,2016-10-16 21:00:00,2016-10-17 00:00:00,2016-10-17 03:00:00,2016-10-17 06:00:00,2016-10-17 09:00:00,2016-10-17 12:00:00,2016-10-17 15:00:00,2016-10-17 18:00:00,2016-10-17 21:00:00,2016-10-18 00:00:00,2016-10-18 03:00:00,2016-10-18 06:00:00,2016-10-18 09:00:00,2016-10-18 12:00:00,2016-10-18 15:00:00,2016-10-18 18:00:00,2016-10-18 21:00:00,2016-10-19 00:00:00,2016-10-19 03:00:00,2016-10-19 06:00:00,2016-10-19 09:00:00,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00
DWPC,13.22,13.38,15.86,16.57,11.24,8.69,6.87,5.38,4.17,2.95,0.8,0.23,0.69,0.97,2.4,3.88,3.37,3.89,5.52,6.0,7.23,7.56,7.32,7.79,10.47,14.3,14.66,15.53,16.24,16.36,15.78,16.45,16.35,16.8,18.55,18.37,18.46,18.81,18.87,19.0,18.98,18.87,18.3,19.28,20.32,20.36,20.05,18.87,17.61,17.27,18.29,18.95,18.93,9.53,5.47,8.84,7.47,7.53,7.78,6.88,5.26
HCLD,3.0,56.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,35.0,78.0,84.0,84.0,98.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,89.0,92.0,100.0,100.0,100.0,45.0,1.0,0.0,0.0,0.0,0.0,28.0,22.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,6.0,41.0,93.0,61.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,96.0,34.0,0.0,2.0,75.0,79.0,97.0,99.0,72.0,28.0,93.0,87.0,97.0,99.0,99.0,33.0,2.0,32.0,95.0,79.0,1.0,-9999.0,0.0,12.0,99.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,78.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,50.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,63.0,65.0,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,8.22,1.99,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.04,0.0,0.0,2.42,6.39,2.44,0.3,0.23,1.63,0.37,0.12,0.07,0.4,0.35,0.08,0.11,0.08,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,989.6,988.6,988.3,990.6,993.0,994.1,995.3,996.8,998.5,998.1,996.8,997.2,997.9,997.8,997.9,997.6,998.4,996.8,994.5,993.9,993.9,992.8,991.8,991.5,991.6,990.2,987.8,987.0,986.2,985.3,984.3,984.1,984.6,983.8,982.9,983.9,984.3,983.9,982.9,982.6,983.5,982.2,980.7,981.1,980.6,979.4,978.1,977.1,976.8,974.8,973.7,974.6,976.3,976.2,978.6,982.1,985.8,986.8,987.4,989.4
TMPC,16.04,20.14,23.64,20.34,14.04,11.74,9.84,8.04,6.44,9.64,13.34,14.44,9.74,8.44,7.44,6.74,6.44,11.24,16.54,17.54,12.54,11.04,10.64,10.84,11.14,16.04,18.04,19.74,18.04,18.94,19.14,18.64,18.24,18.34,21.34,23.14,19.84,19.64,19.34,19.44,19.44,20.94,25.94,26.34,21.94,22.54,22.34,20.64,20.04,23.44,26.44,24.34,24.24,19.54,17.64,14.94,13.24,15.14,17.84,17.34,12.84
UWND,0.2,3.8,5.3,7.7,4.9,2.5,1.4,0.6,0.2,-1.2,-1.3,-1.2,-2.2,-2.3,-2.8,-2.8,-3.0,-3.2,-2.6,-2.4,-2.5,-2.1,-1.3,-1.3,-0.9,0.7,1.7,1.0,-0.8,0.5,3.0,4.4,4.5,4.1,5.2,4.3,1.0,0.1,0.6,0.0,0.9,3.6,3.0,1.8,0.0,-0.6,0.4,1.1,1.1,3.7,5.6,4.8,5.2,5.3,5.9,8.6,7.2,6.9,6.0,6.3,3.8
VWND,5.2,6.5,5.0,2.0,-4.2,-4.3,-4.2,-3.3,-2.6,-3.8,-2.9,-1.7,-1.3,-1.1,-0.6,0.5,0.6,2.3,3.2,2.8,2.4,2.5,2.9,2.8,3.0,4.7,6.0,5.8,5.0,6.5,6.8,6.8,6.6,4.9,2.9,0.9,1.1,1.4,1.8,3.0,3.3,2.4,2.7,3.9,3.2,4.0,4.9,5.7,6.5,8.7,9.5,8.3,5.9,2.8,4.4,-0.3,-1.6,-2.3,-0.5,-1.3,-1.4
WSPD,5.203844732503075,7.529276193632426,7.286288492778748,7.955501241279522,6.4536811201050215,4.973932046178355,4.427188724235731,3.3541019662496843,2.6076809620810595,3.9849717690342548,3.1780497164141406,2.080865204668481,2.5553864678361276,2.5495097567963922,2.8635642126552705,2.8442925306655784,3.059411708155671,3.9408120990476063,4.123105625617661,3.6878177829171546,3.4655446902326914,3.2649655434629015,3.1780497164141406,3.087069808086626,3.132091952673165,4.751841748206689,6.236184731067546,5.885575587824865,5.063595560468865,6.519202405202649,7.432361670424818,8.099382692526634,7.988116173416608,6.389053137985315,5.953990258641679,4.393176527297759,1.4866068747318506,1.40356688476182,1.8973665961010275,3.0,3.420526275297414,4.326661530556787,4.036087214122113,4.295346318982906,3.2,4.044749683231337,4.9162994213127424,5.805170109479997,6.592419889539804,9.454099639838793,11.027692415006868,9.588013350011567,7.864477096412704,5.994163828258284,7.360027173862879,8.605230967266364,7.37563556583431,7.273238618387273,6.020797289396148,6.432728814430155,4.049691346263317
