,2012-12-04 12:00:00,2012-12-04 15:00:00,2012-12-04 18:00:00,2012-12-04 21:00:00,2012-12-05 00:00:00,2012-12-05 03:00:00,2012-12-05 06:00:00,2012-12-05 09:00:00,2012-12-05 12:00:00,2012-12-05 15:00:00,2012-12-05 18:00:00,2012-12-05 21:00:00,2012-12-06 00:00:00,2012-12-06 03:00:00,2012-12-06 06:00:00,2012-12-06 09:00:00,2012-12-06 12:00:00,2012-12-06 15:00:00,2012-12-06 18:00:00,2012-12-06 21:00:00,2012-12-07 00:00:00,2012-12-07 03:00:00,2012-12-07 06:00:00,2012-12-07 09:00:00,2012-12-07 12:00:00,2012-12-07 15:00:00,2012-12-07 18:00:00,2012-12-07 21:00:00,2012-12-08 00:00:00,2012-12-08 03:00:00,2012-12-08 06:00:00,2012-12-08 09:00:00,2012-12-08 12:00:00,2012-12-08 15:00:00,2012-12-08 18:00:00,2012-12-08 21:00:00,2012-12-09 00:00:00,2012-12-09 03:00:00,2012-12-09 06:00:00,2012-12-09 09:00:00,2012-12-09 12:00:00,2012-12-09 15:00:00,2012-12-09 18:00:00,2012-12-09 21:00:00,2012-12-10 00:00:00,2012-12-10 03:00:00,2012-12-10 06:00:00,2012-12-10 09:00:00,2012-12-10 12:00:00,2012-12-10 15:00:00,2012-12-10 18:00:00,2012-12-10 21:00:00,2012-12-11 00:00:00,2012-12-11 03:00:00,2012-12-11 06:00:00,2012-12-11 09:00:00,2012-12-11 12:00:00,2012-12-11 15:00:00,2012-12-11 18:00:00,2012-12-11 21:00:00,2012-12-12 00:00:00
DWPC,10.43,7.06,2.98,2.28,2.99,3.36,3.14,2.69,-0.11,-3.55,-3.29,-2.17,-1.02,-0.66,-0.62,-0.53,-0.88,-0.81,0.62,2.07,3.36,4.58,5.95,7.9,9.05,10.48,11.68,12.0,11.64,11.96,12.41,12.48,11.86,10.42,7.24,4.84,3.34,2.7,2.09,1.13,0.77,0.76,1.08,0.63,0.14,0.18,0.29,0.48,0.26,0.08,0.33,0.28,0.22,0.28,-0.02,-0.33,-0.38,-0.29,-0.18,-0.78,-0.68
HCLD,99.0,99.0,93.0,79.0,57.0,19.0,19.0,50.0,52.0,10.0,10.0,32.0,44.0,27.0,81.0,88.0,62.0,84.0,92.0,70.0,96.0,96.0,100.0,91.0,99.0,100.0,98.0,100.0,90.0,2.0,4.0,0.0,28.0,50.0,68.0,82.0,58.0,68.0,80.0,86.0,88.0,3.0,43.0,72.0,90.0,98.0,100.0,100.0,100.0,99.0,91.0,14.0,48.0,89.0,97.0,98.0,100.0,29.0,-9999.0,0.0,0.0
LCLD,100.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,87.0,61.0,81.0,95.0,19.0,80.0,88.0,95.0,87.0,73.0,85.0,92.0,88.0,91.0,97.0,99.0,99.0,100.0,100.0,90.0,38.0,77.0,89.0,90.0,96.0,99.0,89.0,90.0,94.0,73.0,3.0,1.0,23.0,30.0,54.0,36.0,54.0
MCLD,100.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,53.0,87.0,84.0,90.0,99.0,99.0,42.0,80.0,93.0,99.0,100.0,94.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,91.0,72.0,28.0,0.0,0.0,0.0,0.0,58.0,100.0,99.0,61.0,1.0,-9999.0
PRCP,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.15,0.09,0.31,0.98,1.07,0.29,0.46,0.17,0.49,0.14,0.07,0.03,0.01,0.03,0.71,2.4,0.84,0.59,0.65,0.14,0.01,0.26,0.06,0.16,1.15,0.52,0.02,0.03,0.05,0.0,0.0,0.59,4.07,1.05,0.03,0.0,0.0
PRES,989.4,991.4,992.4,993.5,995.1,997.1,997.6,999.1,1000.0,1001.4,1000.3,998.2,998.4,997.1,995.3,993.8,992.6,992.1,989.8,987.6,987.2,986.5,985.8,984.5,983.3,983.1,981.5,980.5,980.9,980.8,980.5,979.6,980.9,983.8,985.3,986.6,989.3,991.3,991.4,993.2,993.8,994.9,994.4,993.3,992.9,993.2,990.8,989.4,988.8,988.4,986.6,985.3,985.7,985.4,983.6,982.0,981.0,982.1,982.4,983.1,985.3
TMPC,12.14,11.34,13.44,12.94,9.44,8.14,6.74,5.14,2.84,3.04,5.64,6.34,3.54,2.34,1.94,1.84,1.24,3.24,7.04,8.34,6.64,6.64,6.74,8.34,9.54,11.14,12.94,12.74,12.24,12.44,13.04,13.04,12.54,12.04,10.54,9.04,7.14,6.34,5.04,3.84,3.64,3.74,3.74,3.54,2.14,2.24,2.14,2.14,1.84,1.94,3.44,3.64,3.04,2.34,1.44,1.24,1.34,1.54,3.24,3.74,2.14
UWND,0.6,0.5,1.2,1.7,2.1,2.7,1.9,-0.8,-1.2,-2.6,-2.7,-2.9,-3.0,-3.4,-2.7,-2.1,-1.8,-1.4,-0.4,-0.4,-0.4,-0.3,0.8,1.3,1.2,1.3,1.7,1.7,1.3,1.3,2.8,2.3,4.2,5.8,4.0,1.6,-1.1,-3.1,-4.5,-4.8,-5.9,-6.1,-5.0,-6.3,-4.4,-4.4,-3.9,-2.5,-2.2,-2.2,-0.7,1.4,0.8,0.2,-0.9,1.3,-1.2,0.4,1.6,2.0,1.6
VWND,-5.7,-4.8,-4.8,-3.9,-1.7,-1.6,-2.7,-3.6,-2.8,-2.7,-1.4,-0.1,0.7,2.3,3.1,3.3,3.6,4.4,4.5,4.2,3.7,3.8,3.8,3.6,3.7,4.6,5.4,5.8,5.3,4.6,5.0,4.2,3.1,0.0,-2.8,-4.4,-5.2,-4.3,-4.6,-5.5,-4.8,-3.9,-4.1,-4.4,-2.6,-3.6,-2.7,-3.3,-4.5,-3.1,-2.5,-2.4,-2.3,-1.5,-1.5,-2.8,-3.8,-4.2,-3.5,-2.5,-1.9
WSPD,5.73149195236284,4.825971404805461,4.947726750741193,4.254409477236529,2.701851217221259,3.1384709652950433,3.3015148038438356,3.687817782917155,3.046309242345563,3.7483329627982624,3.0413812651491097,2.9017236257093817,3.0805843601498726,4.104875150354758,4.110960958218893,3.9115214431215892,4.024922359499622,4.6173585522460785,4.517742799230607,4.219004621945797,3.721558813185679,3.8118237105091834,3.8832975677895196,3.8275318418009276,3.889730067755345,4.780167361086848,5.661271941887265,6.04400529450463,5.457105459856901,4.780167361086848,5.730619512757761,4.788527957525152,5.220153254455275,5.8,4.882622246293481,4.68187996428785,5.315072906367325,5.300943312279429,6.435060217278467,7.3,7.605918747922567,7.240165743959181,6.466065264130885,7.684399781375251,5.110772935672255,5.685068161420759,4.743416490252569,4.1400483088968905,5.008991914547277,3.801315561749643,2.596150997149434,2.778488797889961,2.435159132377184,1.5132745950421556,1.7492855684535902,3.087069808086626,3.9849717690342548,4.219004621945797,3.8483762809787714,3.2015621187164243,2.483948469674844
