,2019-04-07 12:00:00,2019-04-07 15:00:00,2019-04-07 18:00:00,2019-04-07 21:00:00,2019-04-08 00:00:00,2019-04-08 03:00:00,2019-04-08 06:00:00,2019-04-08 09:00:00,2019-04-08 12:00:00,2019-04-08 15:00:00,2019-04-08 18:00:00,2019-04-08 21:00:00,2019-04-09 00:00:00,2019-04-09 03:00:00,2019-04-09 06:00:00,2019-04-09 09:00:00,2019-04-09 12:00:00,2019-04-09 15:00:00,2019-04-09 18:00:00,2019-04-09 21:00:00,2019-04-10 00:00:00,2019-04-10 03:00:00,2019-04-10 06:00:00,2019-04-10 09:00:00,2019-04-10 12:00:00,2019-04-10 15:00:00,2019-04-10 18:00:00,2019-04-10 21:00:00,2019-04-11 00:00:00,2019-04-11 03:00:00,2019-04-11 06:00:00,2019-04-11 09:00:00,2019-04-11 12:00:00,2019-04-11 15:00:00,2019-04-11 18:00:00,2019-04-11 21:00:00,2019-04-12 00:00:00,2019-04-12 03:00:00,2019-04-12 06:00:00,2019-04-12 09:00:00,2019-04-12 12:00:00,2019-04-12 15:00:00,2019-04-12 18:00:00,2019-04-12 21:00:00,2019-04-13 00:00:00,2019-04-13 03:00:00,2019-04-13 06:00:00,2019-04-13 09:00:00,2019-04-13 12:00:00,2019-04-13 15:00:00,2019-04-13 18:00:00,2019-04-13 21:00:00,2019-04-14 00:00:00,2019-04-14 03:00:00,2019-04-14 06:00:00,2019-04-14 09:00:00,2019-04-14 12:00:00,2019-04-14 15:00:00,2019-04-14 18:00:00,2019-04-14 21:00:00,2019-04-15 00:00:00
DWPC,11.22,14.06,14.82,14.68,14.31,14.18,14.08,13.27,10.95,9.02,4.23,4.62,8.13,8.45,9.23,5.22,4.46,3.7,2.61,2.19,3.43,3.25,3.36,3.09,3.32,3.56,4.53,5.47,6.17,6.62,6.12,5.71,7.88,9.81,11.85,12.6,13.07,9.06,5.19,1.3,-1.08,-0.14,0.59,0.16,0.27,-0.8,-1.31,-1.53,-1.58,-1.49,-2.05,-2.0,1.61,2.51,2.31,2.92,3.14,6.02,7.25,7.02,7.25
HCLD,100.0,98.0,99.0,73.0,84.0,99.0,98.0,100.0,100.0,100.0,94.0,77.0,38.0,43.0,24.0,0.0,0.0,2.0,14.0,44.0,22.0,2.0,24.0,62.0,76.0,99.0,100.0,92.0,96.0,100.0,99.0,100.0,100.0,100.0,67.0,14.0,44.0,34.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,80.0,100.0,100.0,100.0,100.0,34.0,18.0,100.0,100.0
LCLD,100.0,34.0,51.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,90.0,49.0,0.0,14.0,0.0,1.0,95.0,97.0,100.0,99.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0
MCLD,100.0,33.0,17.0,0.0,0.0,0.0,25.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,36.0,0.0,0.0,2.0,1.0,7.0,35.0,51.0,42.0,0.0,17.0,97.0,98.0,100.0,72.0,1.0,1.0,0.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,34.0,47.0
PRCP,0.0,0.0,0.05,0.51,1.7799999999999998,2.07,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.1800000000000002,0.08,0.93,3.58,1.8599999999999999,0.0,0.0,0.0,0.09,0.03,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.34,0.12,0.0,0.0
PRES,986.0,985.0,983.7,982.2,982.6,984.3,984.5,984.5,985.4,986.9,985.9,983.6,983.0,983.8,983.6,984.3,985.5,987.3,987.0,985.2,985.5,987.0,986.9,986.1,986.3,986.8,985.1,981.5,979.5,980.1,977.7,974.1,973.7,972.6,971.0,970.2,970.6,972.2,972.6,973.3,975.0,977.8,980.8,983.8,987.2,990.3,991.3,992.6,994.6,995.5,994.8,993.0,992.8,993.0,991.5,990.0,989.5,988.9,987.6,985.9,986.5
TMPC,13.44,17.84,19.94,22.14,19.54,16.04,15.54,14.34,12.44,16.94,20.84,22.54,19.34,16.14,15.04,12.04,9.04,13.34,16.64,17.24,14.34,11.34,10.04,9.04,7.54,11.34,15.64,16.44,14.24,12.44,11.94,12.44,13.24,17.54,21.34,20.94,18.74,14.74,9.94,6.94,4.14,5.34,7.24,6.94,6.24,3.74,2.44,1.04,0.84,6.14,10.14,13.04,11.44,9.24,8.24,7.74,7.94,9.24,12.34,15.34,12.44
UWND,-2.6,0.9,3.5,6.2,4.6,2.7,2.8,3.6,1.5,1.0,2.0,2.5,2.8,2.9,4.4,0.7,0.4,0.2,2.0,1.9,0.9,-0.1,-0.4,-1.5,-3.6,-4.7,-4.8,-5.6,-5.9,-5.3,-7.3,-5.8,-3.5,0.3,2.6,3.2,4.9,4.6,3.8,4.9,7.1,8.8,8.9,9.1,7.0,3.9,3.4,2.1,0.9,0.2,-0.4,-1.1,-1.0,-2.0,-2.5,-3.1,-3.4,-3.0,-3.9,-4.2,-2.4
VWND,3.9,4.9,5.5,4.8,1.8,1.0,1.3,-1.5,-2.5,-2.3,-1.5,-0.5,0.3,1.1,-1.3,-5.8,-4.3,-5.4,-4.9,-5.2,-3.1,-1.9,-1.1,1.4,0.9,3.0,4.5,5.4,4.8,2.8,4.5,6.7,6.8,12.6,13.3,12.2,9.6,2.0,2.6,5.5,5.7,4.8,4.2,1.8,0.1,-0.5,-0.7,-0.8,0.4,0.8,2.5,2.9,1.8,1.9,0.3,-0.1,0.7,0.3,-0.9,-0.6,-1.0
WSPD,4.6872166581031856,4.98196748283246,6.519202405202649,7.840918313565064,4.9396356140913875,2.879236009777594,3.087069808086626,3.9,2.9154759474226504,2.5079872407968904,2.5,2.5495097567963922,2.8160255680657444,3.1016124838541645,4.588027898781785,5.842088667591412,4.318564576337836,5.403702434442518,5.292447448959697,5.5362442142665635,3.228002478313795,1.9026297590440446,1.1704699910719625,2.0518284528683193,3.710795063055895,5.57584074378026,6.579513659838392,7.779460135510689,7.605918747922567,5.994163828258284,8.575546629807338,8.86171540955813,7.647875521999557,12.603570922560003,13.551752654177244,12.612692020342049,10.778218776773832,5.015974481593781,4.604345773288535,7.366138744281159,9.10494371207203,10.023971268913336,9.841239759298622,9.276313923105448,7.000714249274855,3.9319206502674997,3.471310991541956,2.247220505424423,0.9848857801796105,0.8246211251235323,2.5317977802344327,3.1016124838541645,2.0591260281974,2.758622844826744,2.5179356624028344,3.1016124838541645,3.471310991541956,3.014962686336267,4.0024992192379,4.242640687119285,2.6
