,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00,2015-11-28 03:00:00,2015-11-28 06:00:00,2015-11-28 09:00:00,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00,2015-11-29 03:00:00,2015-11-29 06:00:00,2015-11-29 09:00:00,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00,2015-11-30 03:00:00,2015-11-30 06:00:00,2015-11-30 09:00:00,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00,2015-12-01 03:00:00,2015-12-01 06:00:00,2015-12-01 09:00:00,2015-12-01 12:00:00,2015-12-01 15:00:00,2015-12-01 18:00:00,2015-12-01 21:00:00,2015-12-02 00:00:00
DWPC,-3.82,-1.4,2.04,3.39,2.39,1.77,1.75,1.56,1.0,1.83,2.73,2.75,3.12,6.48,7.93,8.65,8.57,8.59,9.9,9.08,10.19,10.99,11.56,12.19,12.42,5.92,3.37,2.48,1.62,1.22,0.53,-0.79,-1.88,-0.95,0.75,2.32,2.63,3.1,4.35,4.72,3.77,4.19,5.11,4.72,4.08,3.77,3.57,3.65,4.33,5.9,7.69,7.97,7.86,7.99,7.95,7.91,7.8,5.44,3.2,2.14,-0.27
HCLD,40.0,44.0,34.0,59.0,63.0,68.0,76.0,71.0,9.0,0.0,28.0,44.0,30.0,82.0,98.0,99.0,99.0,96.0,84.0,69.0,93.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,90.0,98.0,97.0,97.0,79.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,99.0,99.0,95.0,99.0,98.0,98.0,100.0,96.0,94.0,82.0,97.0,99.0,100.0,100.0,89.0,97.0,93.0,51.0,82.0,74.0,10.0,66.0,97.0,93.0,97.0,101.0,100.0,100.0,87.0,97.0,98.0,94.0,99.0,91.0,98.0,94.0,99.0,99.0,97.0,87.0,59.0,85.0,85.0,99.0,68.0,98.0,78.0,96.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,83.0,83.0,69.0,58.0,90.0,57.0,81.0,100.0,100.0,99.0,57.0,56.0,78.0,65.0,59.0,94.0,98.0,60.0,54.0,99.0,97.0,90.0,100.0,98.0,98.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,61.0,81.0,98.0,10.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,0.05,0.09,0.43,0.59,0.04,2.58,8.77,3.54,4.98,1.32,0.43,0.21,0.09,0.01,0.0,0.0,0.04,1.14,1.6,4.28,4.41,7.54,11.15,4.0,0.04,0.04,0.03,0.07,0.05,0.03,0.07,0.07,0.06,0.16,0.2,0.09,0.17,0.05,0.01,0.03,0.05,0.15,0.06,0.01
PRES,998.0,999.0,998.6,996.9,997.1,997.5,998.1,998.0,998.2,999.0,997.9,996.8,998.3,999.2,999.6,999.8,1000.5,1001.6,1000.1,998.8,997.8,997.5,997.9,997.0,997.9,1000.7,1001.6,1001.7,1002.6,1004.0,1003.3,1001.9,1002.0,1001.3,999.6,996.8,996.8,994.9,992.3,990.6,990.1,991.1,990.9,991.0,992.5,992.3,991.9,991.3,990.9,990.5,988.2,986.6,986.0,984.9,983.7,982.4,982.0,982.9,983.3,984.1,986.4
TMPC,-1.66,0.64,2.54,3.64,4.34,4.24,3.94,3.64,3.24,4.64,9.24,9.94,8.74,9.54,10.04,10.04,10.24,10.94,13.54,11.04,11.94,13.14,13.04,13.54,13.44,7.74,6.14,5.64,4.84,4.44,3.64,2.94,2.34,2.64,3.64,4.64,4.24,4.24,5.14,5.44,5.04,5.64,7.24,6.74,5.84,5.44,5.14,5.24,5.54,7.04,9.14,9.14,8.84,8.74,8.54,9.04,9.24,8.84,7.44,6.94,4.54
UWND,-2.6,-3.2,-3.6,-4.0,-2.6,-1.3,-0.6,-0.4,-1.2,-1.3,0.4,0.4,-0.2,1.1,1.8,2.0,2.3,1.8,2.5,1.4,0.2,0.5,3.1,3.6,4.7,-2.6,-4.6,-5.3,-6.3,-5.9,-6.4,-7.4,-6.8,-7.5,-6.8,-6.8,-7.4,-7.6,-7.3,-4.7,-6.7,-3.1,-1.8,-2.9,-3.8,-4.2,-3.7,-3.2,-2.8,-2.3,-1.1,0.1,0.8,1.8,2.4,2.9,3.9,8.7,9.0,10.4,9.9
VWND,-0.4,1.4,1.8,1.7,3.9,5.0,5.1,5.3,5.7,7.1,8.3,7.2,7.7,7.6,7.8,9.1,8.6,9.0,9.9,9.4,8.8,9.4,8.6,8.1,4.4,-8.6,-7.5,-7.3,-6.5,-5.3,-4.8,-3.8,-2.7,-1.7,-1.3,-1.4,-2.5,-1.1,-1.1,-5.9,-6.2,-6.8,-6.4,-6.8,-5.3,-4.7,-3.6,-3.7,-1.8,-0.5,1.5,1.3,1.5,2.3,2.8,4.4,4.3,5.5,3.9,1.7,0.4
WSPD,2.6305892875931813,3.492849839314596,4.024922359499622,4.346262762420146,4.6872166581031856,5.166236541235796,5.1351728305871065,5.315072906367325,5.82494635168428,7.218032973047435,8.309632964216892,7.211102550927978,7.702596964660685,7.679192665899196,8.0049984384758,9.317188417113822,8.902246907382429,9.178235124467012,10.21077861869505,9.503683496413379,8.802272433866156,9.413288479590967,9.14166286842826,8.863972021616494,6.438167441127949,8.98443097808648,8.798295289429651,9.021086409075128,9.052071586106685,7.930952023559341,8.0,8.318653737234168,7.316419889536138,7.690253571892152,6.9231495722683905,6.942621983083912,7.810889834071404,7.679192665899196,7.3824115301167,7.5432088662584444,9.128526715741156,7.473285756613351,6.648308055437865,7.392563831310487,6.521502894272148,6.30317380372777,5.162363799656123,4.8918299234540035,3.3286633954186473,2.3537204591879637,1.8601075237738274,1.3038404810405297,1.7,2.9206163733020465,3.6878177829171546,5.269724850502159,5.805170109479997,10.29271587094485,9.808669634563088,10.538026380684384,9.90807751281751
