,2011-09-07 12:00:00,2011-09-07 15:00:00,2011-09-07 18:00:00,2011-09-07 21:00:00,2011-09-08 00:00:00,2011-09-08 03:00:00,2011-09-08 06:00:00,2011-09-08 09:00:00,2011-09-08 12:00:00,2011-09-08 15:00:00,2011-09-08 18:00:00,2011-09-08 21:00:00,2011-09-09 00:00:00,2011-09-09 03:00:00,2011-09-09 06:00:00,2011-09-09 09:00:00,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00,2011-09-10 03:00:00,2011-09-10 06:00:00,2011-09-10 09:00:00,2011-09-10 12:00:00,2011-09-10 15:00:00,2011-09-10 18:00:00,2011-09-10 21:00:00,2011-09-11 00:00:00,2011-09-11 03:00:00,2011-09-11 06:00:00,2011-09-11 09:00:00,2011-09-11 12:00:00,2011-09-11 15:00:00,2011-09-11 18:00:00,2011-09-11 21:00:00,2011-09-12 00:00:00,2011-09-12 03:00:00,2011-09-12 06:00:00,2011-09-12 09:00:00,2011-09-12 12:00:00,2011-09-12 15:00:00,2011-09-12 18:00:00,2011-09-12 21:00:00,2011-09-13 00:00:00,2011-09-13 03:00:00,2011-09-13 06:00:00,2011-09-13 09:00:00,2011-09-13 12:00:00,2011-09-13 15:00:00,2011-09-13 18:00:00,2011-09-13 21:00:00,2011-09-14 00:00:00,2011-09-14 03:00:00,2011-09-14 06:00:00,2011-09-14 09:00:00,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00
DWPC,8.94,10.13,9.82,10.59,10.67,8.52,7.81,7.76,8.35,10.27,12.26,15.21,14.27,14.05,14.48,14.78,14.97,16.36,17.4,18.32,17.07,16.02,14.79,13.67,13.54,16.73,17.32,17.74,16.95,15.82,14.97,14.14,14.02,17.59,18.23,18.81,17.77,16.31,14.77,12.73,14.51,18.49,17.91,17.92,17.75,16.91,16.53,16.28,16.03,18.83,19.8,19.79,19.22,17.7,15.35,11.72,10.11,10.45,10.17,10.63,9.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,85.0,99.0,81.0,1.0,0.0,44.0,74.0,6.0,0.0,12.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,49.0,21.0,36.0,66.0,81.0,95.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,8.0,49.0,95.0,97.0,99.0,96.0,96.0,82.0,86.0,68.0,4.0,2.0,2.0,1.0,11.0,57.0,29.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,38.0,14.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,42.0,63.0,99.0,66.0,0.0,18.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.58,1.73,0.5,1.01,5.1,0.8,0.47,2.06,5.15,2.2,0.01,0.0,0.0,0.04,0.49,1.23,0.48,0.05,0.0,0.0,0.0,0.0,0.69,1.52,0.48,0.02,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.04,0.0,0.0,2.5,3.06,0.46,0.11,0.46,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.3,992.5,992.2,991.4,991.6,992.5,991.9,991.2,991.0,990.7,989.5,987.9,987.1,986.9,985.9,984.8,984.7,985.5,985.7,984.1,984.4,986.2,985.8,985.7,986.7,988.2,988.1,986.5,987.2,988.9,988.5,988.3,989.7,990.5,989.2,988.5,989.6,990.9,990.5,990.8,991.7,992.0,990.5,989.0,988.7,989.4,988.2,988.0,988.4,987.9,987.0,985.7,986.3,987.7,988.6,989.4,990.9,991.6,991.7,990.4,990.4
TMPC,9.04,16.14,19.34,19.54,14.64,11.74,11.04,9.64,9.24,17.04,20.74,16.64,14.74,14.54,14.84,15.04,15.14,17.24,18.94,20.64,17.74,16.24,15.04,13.94,13.74,18.44,22.04,22.14,18.24,16.24,15.24,14.44,14.34,20.44,23.04,22.84,18.64,16.94,15.24,12.94,14.94,21.44,24.44,24.84,19.84,17.84,17.04,16.74,16.34,22.14,24.94,24.74,20.34,17.94,16.04,13.24,11.14,16.44,19.84,20.04,13.94
UWND,0.0,-0.9,-0.4,-0.7,-0.1,0.7,1.2,1.3,1.3,0.3,-0.4,-0.5,1.1,0.6,0.6,0.8,0.4,-0.5,-0.3,0.2,0.5,-0.6,-0.4,0.1,-0.3,-1.0,-1.9,-3.2,-2.2,-2.2,-2.0,-1.5,-1.4,-0.9,0.0,-0.7,-0.6,-1.1,-0.8,0.0,0.8,1.2,2.2,2.9,2.4,2.5,2.6,2.5,2.3,2.0,2.8,3.3,1.4,-0.9,-2.1,-1.9,-2.0,-2.7,-2.6,-2.0,-2.3
VWND,-4.1,-5.9,-5.8,-5.7,-3.9,-3.9,-3.4,-3.8,-3.7,-5.1,-5.1,-2.7,-3.0,-3.4,-2.9,-2.6,-2.5,-3.1,-3.0,-3.0,-3.4,-3.3,-2.5,-2.2,-1.5,-0.8,-0.8,-0.7,-1.1,-1.5,-1.1,-1.2,-0.9,-0.9,-2.1,-2.3,-1.7,-1.5,-1.2,-1.0,-1.2,-0.6,-0.1,0.2,0.4,0.7,0.6,0.4,0.7,1.0,1.1,0.1,-1.7,-3.1,-2.9,-2.7,-2.4,-2.3,-2.0,-1.5,-0.4
WSPD,4.1,5.96824932455071,5.813776741499453,5.742821606144492,3.9012818406262317,3.96232255123179,3.605551275463989,4.016217125604641,3.9217343102255158,5.10881590977792,5.115662224971465,2.7459060435491964,3.1953090617340916,3.4525353003264136,2.9614185789921694,2.7202941017470885,2.5317977802344327,3.1400636936215167,3.014962686336267,3.0066592756745814,3.4365680554879163,3.3541019662496843,2.5317977802344327,2.202271554554524,1.5297058540778354,1.2806248474865698,2.0615528128088303,3.2756678708318403,2.459674775249769,2.6627053911388696,2.2825424421026654,1.9209372712298547,1.6643316977093237,1.2727922061357855,2.1,2.4041630560342613,1.8027756377319946,1.8601075237738274,1.4422205101855958,1.0,1.4422205101855958,1.3416407864998738,2.202271554554524,2.9068883707497264,2.4331050121192876,2.596150997149434,2.668332812825267,2.5317977802344327,2.4041630560342613,2.23606797749979,3.0083217912982647,3.3015148038438356,2.202271554554524,3.228002478313795,3.5805027579936315,3.3015148038438356,3.1240998703626617,3.5468295701936396,3.2802438933713454,2.5,2.33452350598575
