,2012-01-11 12:00:00,2012-01-11 15:00:00,2012-01-11 18:00:00,2012-01-11 21:00:00,2012-01-12 00:00:00,2012-01-12 03:00:00,2012-01-12 06:00:00,2012-01-12 09:00:00,2012-01-12 12:00:00,2012-01-12 15:00:00,2012-01-12 18:00:00,2012-01-12 21:00:00,2012-01-13 00:00:00,2012-01-13 03:00:00,2012-01-13 06:00:00,2012-01-13 09:00:00,2012-01-13 12:00:00,2012-01-13 15:00:00,2012-01-13 18:00:00,2012-01-13 21:00:00,2012-01-14 00:00:00,2012-01-14 03:00:00,2012-01-14 06:00:00,2012-01-14 09:00:00,2012-01-14 12:00:00,2012-01-14 15:00:00,2012-01-14 18:00:00,2012-01-14 21:00:00,2012-01-15 00:00:00,2012-01-15 03:00:00,2012-01-15 06:00:00,2012-01-15 09:00:00,2012-01-15 12:00:00,2012-01-15 15:00:00,2012-01-15 18:00:00,2012-01-15 21:00:00,2012-01-16 00:00:00,2012-01-16 03:00:00,2012-01-16 06:00:00,2012-01-16 09:00:00,2012-01-16 12:00:00,2012-01-16 15:00:00,2012-01-16 18:00:00,2012-01-16 21:00:00,2012-01-17 00:00:00,2012-01-17 03:00:00,2012-01-17 06:00:00,2012-01-17 09:00:00,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00,2012-01-18 03:00:00,2012-01-18 06:00:00,2012-01-18 09:00:00,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00
DWPC,0.43,2.6,3.82,3.88,2.74,1.87,0.32,0.08,-2.96,-4.75,-5.35,-6.27,-7.69,-9.02,-9.93,-10.32,-11.38,-12.45,-11.55,-11.16,-11.66,-11.73,-12.2,-12.28,-11.87,-10.79,-7.96,-4.18,-2.92,-3.34,-4.65,-7.37,-8.61,-8.31,-6.83,-6.44,-6.93,-6.75,-6.61,-6.3,-5.83,-4.99,-3.17,-0.95,-0.07,0.84,1.45,2.19,-1.48,-6.38,-8.3,-7.97,-7.75,-8.15,-8.2,-8.08,-8.06,-8.89,-8.72,-8.01,-7.04
HCLD,99.0,99.0,99.0,99.0,99.0,27.0,35.0,66.0,86.0,0.0,0.0,0.0,0.0,0.0,26.0,75.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,16.0,94.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,59.0,83.0,63.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,33.0,61.0,89.0,47.0,1.0,0.0,0.0,4.0,74.0,89.0,83.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,81.0,93.0,30.0,0.0,0.0,0.0,0.0,16.0,63.0,99.0,92.0,70.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,100.0,91.0,99.0,99.0,97.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,98.0,97.0,99.0,98.0,26.0,0.0,0.0,0.0,20.0,94.0,98.0,100.0,100.0,100.0,100.0,96.0,22.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,35.0,88.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,83.0,81.0,25.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.49,1.93,1.44,0.02,0.0,0.0,0.0,0.07,0.12,0.86,1.03,0.89,0.67,0.34,0.21,0.16,0.06,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.4,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.93,2.83,1.0,0.81,1.14,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,976.5,976.3,974.8,972.9,973.6,973.4,973.2,973.4,973.9,973.8,973.0,972.5,974.1,975.2,976.8,978.8,981.4,984.3,986.0,987.1,990.0,991.0,991.7,991.5,992.2,992.6,990.3,988.4,989.0,990.3,992.3,994.4,997.2,1000.6,1000.7,1000.3,1001.9,1002.1,1000.7,999.2,997.8,996.2,993.3,989.6,987.7,986.5,983.7,983.3,987.7,993.1,996.8,998.9,1001.7,1003.3,1004.3,1004.7,1005.5,1005.9,1003.4,1000.2,997.6
TMPC,3.94,4.44,5.64,6.24,4.44,3.54,2.34,0.84,-0.16,-1.26,-2.66,-3.66,-5.46,-6.36,-6.96,-7.16,-7.76,-8.66,-7.06,-6.76,-7.66,-8.56,-8.76,-8.86,-8.66,-6.36,-2.26,-2.06,-2.36,-2.76,-3.76,-6.56,-7.66,-6.66,-3.86,-3.06,-5.36,-5.76,-5.66,-5.36,-4.96,-3.36,0.94,1.14,1.44,1.94,2.24,2.84,-0.16,-3.16,-2.06,-2.06,-3.96,-4.46,-4.26,-4.16,-4.36,-3.46,-0.06,1.04,-1.56
UWND,-2.7,-2.7,-2.3,-2.0,0.1,1.4,2.8,4.0,4.8,5.1,6.7,7.4,8.5,8.4,8.4,8.0,8.6,7.7,7.9,7.2,6.5,4.2,3.6,3.1,2.6,2.2,2.1,3.4,4.1,3.0,2.0,1.4,1.1,1.0,0.2,-1.1,-2.9,-3.2,-3.6,-3.0,-2.9,-2.6,-1.2,-1.8,-0.3,0.8,1.0,4.2,7.2,5.1,4.6,4.7,4.0,3.0,2.6,1.7,0.3,-0.4,0.5,0.6,-0.2
VWND,1.6,-0.1,-2.6,-3.1,-2.3,-3.1,-3.0,-4.4,-4.8,-3.5,-3.3,-3.2,-3.9,-4.8,-4.4,-4.0,-4.0,-3.5,-1.8,-1.2,-1.6,-0.7,-0.4,0.5,1.1,2.3,3.2,2.5,0.8,-2.9,-3.4,-3.3,-2.5,-2.1,-1.2,-0.1,1.5,3.1,4.2,5.4,6.3,8.1,8.7,8.6,9.5,9.7,9.7,5.5,-5.8,-6.0,-5.8,-4.3,-2.2,-1.7,-0.8,-1.2,-0.6,2.0,4.4,6.7,7.3
WSPD,3.1384709652950433,2.701851217221259,3.4713109915419564,3.6891733491393435,2.3021728866442674,3.4014702703389896,4.1036569057366385,5.946427498927402,6.788225099390856,6.185466837676846,7.468600939935136,8.06225774829855,9.35200513259055,9.674709297958259,9.482615672903759,8.94427190999916,9.484724561103501,8.4581321815162,8.10246875958186,7.299315036357863,6.694027188471825,4.257933771208753,3.622154055254967,3.1400636936215167,2.823118842698621,3.1827660925679098,3.8275318418009276,4.220189569201838,4.177319714841085,4.172529209005013,3.944616584663204,3.584689665786984,2.7313000567495327,2.3259406699226015,1.2165525060596438,1.104536101718726,3.2649655434629015,4.455333881989093,5.531726674375733,6.177378084592201,6.93541635375988,8.507055894961546,8.782368700982667,8.786353054595518,9.504735661763561,9.732933781753577,9.751410154434074,6.920260110718383,9.245539465060975,7.874642849044013,7.402702209328699,6.370243323453194,4.565084884205331,3.448187929913334,2.7202941017470885,2.080865204668481,0.6708203932499369,2.039607805437114,4.428317965096906,6.726812023536855,7.302739212103908
