,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00,2015-06-16 03:00:00,2015-06-16 06:00:00,2015-06-16 09:00:00,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00,2015-06-17 03:00:00,2015-06-17 06:00:00,2015-06-17 09:00:00,2015-06-17 12:00:00,2015-06-17 15:00:00,2015-06-17 18:00:00,2015-06-17 21:00:00,2015-06-18 00:00:00,2015-06-18 03:00:00,2015-06-18 06:00:00,2015-06-18 09:00:00,2015-06-18 12:00:00,2015-06-18 15:00:00,2015-06-18 18:00:00,2015-06-18 21:00:00,2015-06-19 00:00:00,2015-06-19 03:00:00,2015-06-19 06:00:00,2015-06-19 09:00:00,2015-06-19 12:00:00,2015-06-19 15:00:00,2015-06-19 18:00:00,2015-06-19 21:00:00,2015-06-20 00:00:00,2015-06-20 03:00:00,2015-06-20 06:00:00,2015-06-20 09:00:00,2015-06-20 12:00:00,2015-06-20 15:00:00,2015-06-20 18:00:00,2015-06-20 21:00:00,2015-06-21 00:00:00,2015-06-21 03:00:00,2015-06-21 06:00:00,2015-06-21 09:00:00,2015-06-21 12:00:00,2015-06-21 15:00:00,2015-06-21 18:00:00,2015-06-21 21:00:00,2015-06-22 00:00:00,2015-06-22 03:00:00,2015-06-22 06:00:00,2015-06-22 09:00:00,2015-06-22 12:00:00,2015-06-22 15:00:00,2015-06-22 18:00:00,2015-06-22 21:00:00,2015-06-23 00:00:00
DWPC,20.56,21.28,21.67,22.23,22.35,20.76,20.29,19.81,18.81,18.64,18.48,18.59,19.77,19.46,19.22,19.89,20.22,20.86,21.49,21.54,22.1,21.19,21.29,20.85,21.15,20.8,20.44,17.88,19.47,18.71,17.82,18.35,18.18,19.45,20.0,20.44,21.7,20.43,19.93,19.6,20.46,21.99,22.85,23.49,24.49,23.07,21.77,21.1,20.9,22.86,23.8,22.76,23.59,22.84,21.61,19.3,18.35,17.86,17.58,18.16,20.33
HCLD,100.0,100.0,100.0,96.0,98.0,99.0,99.0,100.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,97.0,65.0,35.0,19.0,44.0,50.0,19.0,49.0,32.0,58.0,36.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,28.0,100.0,94.0,94.0,84.0,13.0,1.0,0.0,0.0
LCLD,6.0,2.0,0.0,70.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,2.0,38.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,1.0,87.0,61.0,71.0,92.0,64.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,98.0,98.0,76.0,1.0,-9999.0,0.0,0.0,0.0,2.0,97.0,99.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.56,0.57,3.8,2.74,0.7,1.14,0.43,0.0,0.0,0.0,0.0,2.06,3.48,1.65,1.2,2.4,3.55,0.08,0.03,0.0,0.19,0.97,2.44,1.01,0.49,0.08,0.0,0.05,0.0,0.09,0.23,0.0,0.18,0.27,0.3,0.0,0.0,0.05,0.0,0.0,0.09,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.56,5.63,1.25,4.51,1.85,0.0,0.0,0.0,0.0
PRES,989.1,988.3,988.4,987.1,987.0,988.2,989.2,989.9,991.3,992.6,992.5,991.4,990.9,991.8,991.4,990.2,989.8,989.7,989.2,987.4,987.3,988.2,987.6,987.2,988.3,989.3,989.7,988.5,988.4,990.0,990.1,990.4,991.3,991.9,990.3,988.0,988.0,987.4,987.6,986.0,986.1,984.9,984.0,982.7,981.6,980.8,981.7,981.0,982.3,983.4,984.3,983.9,984.9,985.3,984.8,984.9,986.0,986.8,986.7,986.0,986.3
TMPC,22.94,26.44,28.84,28.14,23.74,22.74,21.24,20.34,20.14,22.44,25.54,26.24,24.84,21.54,20.34,20.44,21.14,23.04,23.94,25.14,25.14,22.84,22.14,21.64,22.44,23.14,24.34,24.84,24.44,20.74,19.14,19.64,19.44,23.04,26.24,27.64,25.54,21.44,20.44,20.24,21.54,26.54,29.34,30.24,28.84,26.44,25.24,24.44,24.34,27.04,30.24,31.44,28.74,24.84,23.44,21.24,22.24,26.74,29.34,30.04,27.74
UWND,2.6,4.9,4.9,5.5,3.3,4.0,2.8,-0.2,-2.1,-3.7,-4.2,-3.7,-2.6,-2.8,-3.0,-2.0,0.3,-0.4,-0.8,-0.2,1.8,1.9,2.8,3.7,5.2,6.7,9.8,6.7,4.1,3.3,3.1,1.4,-1.5,-3.1,-1.3,-0.6,0.1,-0.8,-0.3,-0.1,0.2,2.5,4.6,4.8,2.7,2.6,5.0,7.0,7.8,9.4,6.4,4.6,3.5,2.7,2.4,0.2,1.7,2.1,2.8,3.5,2.4
VWND,3.8,3.6,3.8,3.8,2.4,0.1,-0.9,-2.3,-3.3,-3.2,-1.2,0.5,0.3,0.2,0.2,0.5,3.9,4.2,5.3,3.1,1.3,2.2,2.1,1.8,1.4,3.6,3.2,2.3,1.3,3.2,1.8,-0.7,-1.4,0.4,2.8,4.3,3.4,4.5,3.0,4.2,4.9,6.3,5.8,5.0,4.2,6.8,4.5,4.8,4.0,0.5,0.3,-1.3,-0.9,1.5,-1.4,-3.1,-2.0,-1.6,-1.2,-1.2,-1.6
WSPD,4.604345773288535,6.080296045424105,6.2008063991709985,6.685057965343307,4.080441152620633,4.001249804748512,2.9410882339705484,2.308679276123039,3.9115214431215892,4.8918299234540035,4.368065933568311,3.733630940518894,2.6172504656604803,2.80713376952364,3.0066592756745814,2.0615528128088303,3.9115214431215892,4.219004621945797,5.360037313302959,3.1064449134018135,2.220360331117452,2.906888370749727,3.5,4.114608122288197,5.385164807134505,7.605918747922567,10.3092191750879,7.083784299369935,4.301162633521313,4.596737973824482,3.5846896657869842,1.5652475842498528,2.0518284528683193,3.125699921617557,3.087069808086626,4.341658669218481,3.4014702703389896,4.570557952810575,3.014962686336267,4.201190307520001,4.904079934095692,6.777905281132217,7.402702209328699,6.931089380465383,4.992995093127972,7.280109889280518,6.726812023536855,8.487638069569178,8.765842800324451,9.413288479590967,6.4070273918565395,4.780167361086848,3.6138621999185303,3.0886890422961004,2.778488797889961,3.1064449134018135,2.6248809496813372,2.6400757564888173,3.046309242345563,3.6999999999999997,2.8844410203711917
