,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00,2019-11-25 03:00:00,2019-11-25 06:00:00,2019-11-25 09:00:00,2019-11-25 12:00:00,2019-11-25 15:00:00,2019-11-25 18:00:00,2019-11-25 21:00:00,2019-11-26 00:00:00
DWPC,-0.25,-0.79,-2.43,-0.82,-0.23,-0.62,-0.86,-0.3,2.56,4.38,4.79,4.24,4.39,3.12,1.75,1.18,0.46,2.11,3.25,4.78,4.46,4.32,5.33,6.93,10.1,11.16,13.27,12.53,9.23,7.29,5.65,2.8,-0.03,-1.82,-5.13,-5.64,-5.36,-5.45,-5.6,-5.65,-6.08,-5.93,-5.65,-4.65,-3.46,-2.7,-1.76,-2.6,-2.89,-2.0,-1.98,-0.73,-0.23,-0.02,0.25,0.78,0.94,2.73,5.41,6.47,6.34
HCLD,0.0,0.0,0.0,82.0,82.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,83.0,100.0,83.0,100.0,100.0,67.0,54.0,100.0,87.0,92.0,96.0,100.0,100.0,2.0,45.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,81.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,77.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,71.0,100.0,100.0,100.0,100.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,78.0,100.0,100.0,100.0,60.0,80.0,85.0,96.0,98.0,99.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0
MCLD,100.0,62.0,52.0,65.0,81.0,43.0,34.0,0.0,42.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,82.0,99.0,100.0,35.0,18.0,0.0,0.0,0.0,50.0,100.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.41,0.0,0.03,0.12000000000000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.08,1.42,0.060000000000000005,0.73,0.0,0.0,0.2,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.7,983.0,981.9,980.8,981.3,981.4,980.5,978.8,977.6,977.9,979.4,981.4,984.0,986.0,987.2,989.6,990.9,992.3,991.2,989.6,989.4,988.9,986.9,984.6,981.8,982.0,979.5,979.2,982.1,983.1,983.2,983.9,985.7,988.5,989.2,989.0,990.7,991.7,991.8,991.6,990.8,990.5,987.7,985.0,984.5,983.9,984.0,984.7,985.6,987.0,985.4,984.4,984.0,983.9,983.1,982.4,981.9,983.2,982.1,980.9,981.8
TMPC,0.74,2.44,5.44,5.64,3.44,2.04,1.54,1.44,3.44,5.64,7.54,8.64,6.54,4.34,3.44,2.34,1.54,5.34,9.94,10.64,7.94,8.44,9.04,9.64,11.04,12.84,15.74,16.14,11.64,10.04,8.04,5.84,3.24,2.84,4.04,4.34,1.14,-0.36,-1.16,-1.46,-1.76,1.24,5.04,5.54,1.94,2.04,0.14,-1.36,-1.76,0.94,5.64,6.74,3.34,2.74,2.74,2.34,1.94,4.84,9.94,11.24,8.34
UWND,2.0,2.7,3.3,3.0,1.5,0.8,-0.3,-0.8,0.1,5.1,6.1,4.0,2.3,2.1,1.8,1.6,0.4,-1.0,-0.6,-1.8,-2.4,-2.1,-1.0,-0.3,1.2,3.3,4.5,5.9,5.2,3.1,3.8,4.4,3.8,3.8,3.8,4.0,2.1,1.3,1.7,1.9,2.1,2.4,3.5,3.6,1.2,2.5,3.2,3.2,3.0,3.7,3.5,2.8,1.0,0.9,1.1,1.5,1.4,2.4,2.0,1.0,-0.4
VWND,-1.5,-2.9,-1.7,-1.4,0.4,1.2,2.2,3.3,4.2,1.9,-3.1,-3.9,-1.2,-1.5,-1.5,-1.3,-0.4,1.6,3.5,3.9,4.7,5.8,6.6,7.7,9.4,8.0,8.3,2.1,-1.0,-1.9,-2.0,-3.9,-5.3,-5.4,-3.9,-4.2,-3.0,-1.6,-0.8,-0.4,0.5,2.1,3.5,3.6,3.4,2.7,-1.5,-0.9,-0.7,0.1,0.6,2.3,3.5,4.0,4.9,4.4,3.9,4.4,5.0,4.8,5.2
WSPD,2.5,3.96232255123179,3.712142238654117,3.3105890714493698,1.5524174696260025,1.4422205101855958,2.220360331117452,3.395585369269929,4.201190307520001,5.442425929675111,6.8425141578224,5.586591089385369,2.5942243542145693,2.5806975801127883,2.3430749027719964,2.0615528128088303,0.5656854249492381,1.886796226411321,3.5510561809129406,4.295346318982906,5.277309920783504,6.168468205316454,6.675327707311454,7.705841939723395,9.476286192385707,8.653900854527974,9.441398201537737,6.26258732474047,5.295280917949491,3.6359317925395684,4.294182110716777,5.87962583843564,6.521502894272148,6.603029607687671,5.445181356024793,5.8,3.661966684720111,2.0615528128088303,1.8788294228055935,1.9416487838947598,2.1587033144922905,3.189043743820395,4.949747468305833,5.091168824543142,3.605551275463989,3.67967389859482,3.534119409414459,3.3241540277189325,3.0805843601498726,3.7013511046643495,3.5510561809129406,3.6235341863986874,3.640054944640259,4.1,5.021951811795889,4.648655719667784,4.1436698710201325,5.011985634456668,5.385164807134504,4.903060268852505,5.215361924162119
