,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00,2017-07-13 03:00:00,2017-07-13 06:00:00,2017-07-13 09:00:00,2017-07-13 12:00:00,2017-07-13 15:00:00,2017-07-13 18:00:00,2017-07-13 21:00:00,2017-07-14 00:00:00,2017-07-14 03:00:00,2017-07-14 06:00:00,2017-07-14 09:00:00,2017-07-14 12:00:00,2017-07-14 15:00:00,2017-07-14 18:00:00,2017-07-14 21:00:00,2017-07-15 00:00:00,2017-07-15 03:00:00,2017-07-15 06:00:00,2017-07-15 09:00:00,2017-07-15 12:00:00,2017-07-15 15:00:00,2017-07-15 18:00:00,2017-07-15 21:00:00,2017-07-16 00:00:00,2017-07-16 03:00:00,2017-07-16 06:00:00,2017-07-16 09:00:00,2017-07-16 12:00:00,2017-07-16 15:00:00,2017-07-16 18:00:00,2017-07-16 21:00:00,2017-07-17 00:00:00,2017-07-17 03:00:00,2017-07-17 06:00:00,2017-07-17 09:00:00,2017-07-17 12:00:00,2017-07-17 15:00:00,2017-07-17 18:00:00,2017-07-17 21:00:00,2017-07-18 00:00:00,2017-07-18 03:00:00,2017-07-18 06:00:00,2017-07-18 09:00:00,2017-07-18 12:00:00,2017-07-18 15:00:00,2017-07-18 18:00:00,2017-07-18 21:00:00,2017-07-19 00:00:00
DWPC,20.91,22.48,24.9,25.63,25.94,21.6,16.14,17.16,18.36,22.51,25.01,25.3,24.56,20.67,20.55,21.37,22.02,23.92,25.42,25.96,24.83,23.04,22.09,21.31,21.73,23.2,22.84,22.34,22.63,19.39,17.93,14.68,16.54,18.79,19.84,19.77,21.95,18.06,17.69,17.05,18.35,22.18,23.84,24.94,23.25,15.68,12.79,11.12,11.39,16.06,16.74,17.56,18.63,14.84,12.01,9.71,12.89,15.5,16.77,17.25,21.18
HCLD,2.0,62.0,98.0,94.0,50.0,48.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,87.0,25.0,84.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0
LCLD,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,77.0,85.0,5.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,30.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,18.0,39.0,15.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,53.0,55.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.56,0.01,0.03,0.01,0.0,0.11,0.0,0.0,0.0,0.27,0.14,0.0,0.0,0.0,0.0,9.68,0.0,0.64,0.58,0.81,2.63,6.83,8.31,1.57,0.0,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.88,0.16,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.1,987.1,986.8,985.6,985.1,986.8,987.4,986.9,987.9,989.5,988.6,987.3,987.7,989.0,988.8,988.2,990.3,990.5,989.7,989.3,989.1,989.6,989.3,988.5,989.2,990.5,990.0,989.8,990.0,991.4,991.5,991.0,992.2,992.4,991.1,989.7,988.7,989.0,988.1,987.2,987.7,987.0,985.8,985.4,985.8,988.2,988.4,988.6,989.3,990.4,990.2,989.3,989.6,990.7,990.8,990.9,991.8,992.8,992.2,991.2,990.7
TMPC,22.14,23.54,28.24,30.14,28.74,24.04,21.54,20.74,20.44,25.74,29.34,30.74,28.14,24.74,24.14,23.94,22.74,26.24,29.64,29.94,27.14,24.64,23.54,22.14,22.64,25.74,27.54,27.04,24.94,20.44,18.34,15.34,17.74,21.94,23.54,25.14,25.34,20.04,19.04,18.74,19.94,24.94,28.64,28.04,24.84,18.04,14.14,12.34,12.64,18.94,21.44,22.74,21.24,16.04,13.14,10.94,14.34,19.74,23.54,24.64,24.24
UWND,2.6,3.4,5.3,4.5,2.5,0.5,2.2,2.6,1.8,2.6,3.3,2.2,1.7,0.2,1.4,2.6,2.1,1.5,2.5,3.1,1.6,-0.7,2.0,1.8,0.3,1.1,1.6,1.8,1.2,0.6,-1.9,-1.1,-0.4,0.3,0.6,0.9,0.7,1.5,2.0,2.6,2.4,4.1,4.8,3.9,-0.3,-2.8,-1.1,0.0,-0.1,-1.5,-1.1,-0.8,-0.7,-1.9,-1.7,-1.4,-1.6,-1.1,-0.4,-0.1,-0.3
VWND,1.1,4.7,3.1,3.4,3.0,2.9,3.7,3.7,4.2,4.8,4.2,5.1,3.7,3.9,4.1,4.0,1.4,1.8,2.4,1.9,-0.3,1.0,2.5,-0.1,-2.0,-3.0,-3.7,-3.5,-2.8,-3.0,-1.5,-1.1,-1.2,-1.3,-1.7,-0.9,0.7,2.3,2.1,0.9,1.7,1.6,-0.2,-2.5,-4.4,-5.1,-3.3,-3.4,-4.1,-4.2,-3.4,-3.2,-2.7,-2.0,-1.3,-1.2,-0.4,0.6,0.8,0.3,0.7
WSPD,2.823118842698621,5.800862004909271,6.1400325732035,5.640035460881429,3.905124837953327,2.9427877939124323,4.304648650006177,4.522167621838006,4.5694638635183455,5.458937625582473,5.341348144429457,5.554277630799526,4.071854614300467,3.905124837953327,4.332435804486894,4.770744176750625,2.5238858928247927,2.3430749027719964,3.4655446902326914,3.6359317925395684,1.6278820596099708,1.2206555615733703,3.2015621187164243,1.8027756377319946,2.0223748416156684,3.1953090617340916,4.031128874149275,3.9357337308308855,3.046309242345563,3.059411708155671,2.420743687382041,1.5556349186104046,1.2649110640673518,1.3341664064126335,1.8027756377319946,1.2727922061357855,0.9899494936611665,2.745906043549196,2.9,2.751363298439521,2.9410882339705484,4.401136216933077,4.804164859785725,4.632493928760188,4.41021541423999,5.818075283115542,3.478505426185217,3.4,4.1012193308819755,4.459820624195552,3.5735136770411273,3.298484500494129,2.7892651361962706,2.758622844826744,2.1400934559032696,1.8439088914585773,1.6492422502470645,1.252996408614167,0.894427190999916,0.31622776601683794,0.7615773105863908
