,2012-07-09 12:00:00,2012-07-09 15:00:00,2012-07-09 18:00:00,2012-07-09 21:00:00,2012-07-10 00:00:00,2012-07-10 03:00:00,2012-07-10 06:00:00,2012-07-10 09:00:00,2012-07-10 12:00:00,2012-07-10 15:00:00,2012-07-10 18:00:00,2012-07-10 21:00:00,2012-07-11 00:00:00,2012-07-11 03:00:00,2012-07-11 06:00:00,2012-07-11 09:00:00,2012-07-11 12:00:00,2012-07-11 15:00:00,2012-07-11 18:00:00,2012-07-11 21:00:00,2012-07-12 00:00:00,2012-07-12 03:00:00,2012-07-12 06:00:00,2012-07-12 09:00:00,2012-07-12 12:00:00,2012-07-12 15:00:00,2012-07-12 18:00:00,2012-07-12 21:00:00,2012-07-13 00:00:00,2012-07-13 03:00:00,2012-07-13 06:00:00,2012-07-13 09:00:00,2012-07-13 12:00:00,2012-07-13 15:00:00,2012-07-13 18:00:00,2012-07-13 21:00:00,2012-07-14 00:00:00,2012-07-14 03:00:00,2012-07-14 06:00:00,2012-07-14 09:00:00,2012-07-14 12:00:00,2012-07-14 15:00:00,2012-07-14 18:00:00,2012-07-14 21:00:00,2012-07-15 00:00:00,2012-07-15 03:00:00,2012-07-15 06:00:00,2012-07-15 09:00:00,2012-07-15 12:00:00,2012-07-15 15:00:00,2012-07-15 18:00:00,2012-07-15 21:00:00,2012-07-16 00:00:00,2012-07-16 03:00:00,2012-07-16 06:00:00,2012-07-16 09:00:00,2012-07-16 12:00:00,2012-07-16 15:00:00,2012-07-16 18:00:00,2012-07-16 21:00:00,2012-07-17 00:00:00
DWPC,20.4,21.94,21.07,21.26,22.27,19.64,18.83,17.4,16.45,18.8,19.75,20.11,20.67,18.48,16.86,15.31,15.09,17.38,18.34,19.25,20.28,17.5,15.87,15.14,15.55,18.08,19.93,21.13,22.01,19.73,18.72,17.97,18.67,21.37,22.42,22.32,22.76,20.11,17.76,14.8,20.21,22.95,22.61,22.52,23.31,19.95,18.07,18.84,19.98,23.3,23.4,23.2,24.13,21.81,20.81,20.01,20.48,23.76,23.01,24.32,24.03
HCLD,0.0,1.0,39.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,4.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,0.0,0.0,14.0,1.0,1.0,19.0,53.0,9.0,3.0,60.0,28.0,71.0,9.0,55.0,1.0,0.0,18.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,1.19,0.33,0.33,0.0,0.0,0.0,0.06,0.54,0.22,0.17,0.0,3.63,0.0,0.0,1.08,1.24,0.36,0.48,0.35,1.15,0.46,0.0,1.01,1.07,0.79,0.45
PRES,990.2,990.1,990.1,988.4,988.7,989.3,990.1,989.7,990.7,991.4,991.2,990.0,990.2,991.5,991.5,991.5,992.3,993.0,992.3,990.9,990.4,991.6,991.1,990.4,991.2,991.8,991.0,989.7,989.2,990.3,989.9,989.3,990.2,990.7,989.8,988.6,988.7,989.4,989.0,989.1,990.0,990.5,989.6,988.7,988.8,989.4,988.8,988.6,989.2,989.1,988.8,987.2,987.1,987.6,987.2,986.6,987.2,987.4,986.7,985.4,985.3
TMPC,20.54,25.24,27.34,27.74,24.94,20.64,19.34,17.74,17.34,22.24,25.24,25.54,23.14,18.94,17.14,15.54,15.74,21.44,24.44,25.04,22.74,18.14,16.34,15.54,16.34,21.64,25.44,26.34,24.14,20.24,19.14,18.24,19.04,24.04,25.84,26.14,24.44,20.74,18.14,14.84,20.74,25.54,27.34,27.94,25.64,20.94,18.74,19.34,20.34,24.84,27.34,28.24,25.94,22.54,21.34,20.54,21.04,25.24,28.24,27.44,25.74
UWND,-1.0,-2.0,-2.3,-1.6,-1.5,-1.7,-1.7,-1.4,-1.6,-2.1,-2.2,-2.0,-1.8,-2.0,-2.2,-2.3,-2.2,-3.0,-3.3,-2.8,-2.1,-2.5,-2.4,-2.0,-2.1,-2.0,-1.9,-1.7,-1.5,-2.0,-1.7,-1.5,-1.7,-1.9,-1.6,-1.7,-1.6,-1.6,-1.2,0.5,0.8,0.7,1.4,1.0,1.8,1.4,0.7,0.3,0.4,1.0,2.2,2.3,1.7,1.3,1.4,1.6,0.9,2.6,2.5,2.7,1.6
VWND,-1.3,-1.5,-1.4,-2.1,-2.2,-2.1,-2.0,-2.5,-2.3,-2.5,-2.4,-3.0,-2.7,-2.8,-2.2,-1.8,-1.9,-2.0,-1.7,-1.8,-1.9,-1.8,-1.7,-2.0,-1.8,-1.9,-2.0,-2.6,-2.1,-1.9,-1.8,-1.9,-1.5,-1.5,-1.8,-2.1,-1.5,-1.1,-0.2,-0.2,-0.4,0.2,1.4,1.9,1.2,1.1,1.2,2.0,2.3,2.2,3.3,2.8,2.5,2.2,2.3,1.9,2.4,2.6,2.8,2.9,2.3
WSPD,1.6401219466856727,2.5,2.692582403567252,2.6400757564888173,2.6627053911388696,2.701851217221259,2.6248809496813372,2.8653097563788803,2.80178514522438,3.2649655434629015,3.2557641192199416,3.605551275463989,3.2449961479175906,3.4409301068170506,3.111269837220809,2.9206163733020465,2.906888370749727,3.605551275463989,3.712142238654117,3.3286633954186473,2.831960451701259,3.0805843601498726,2.9410882339705484,2.8284271247461903,2.7658633371878665,2.758622844826744,2.758622844826744,3.1064449134018135,2.5806975801127883,2.758622844826744,2.4758836806279896,2.420743687382041,2.2671568097509267,2.420743687382041,2.4083189157584592,2.701851217221259,2.193171219946131,1.94164878389476,1.2165525060596438,0.5385164807134505,0.894427190999916,0.7280109889280517,1.979898987322333,2.1470910553583886,2.1633307652783933,1.7804493814764855,1.3892443989449805,2.0223748416156684,2.33452350598575,2.4166091947189146,3.966106403010388,3.6235341863986874,3.023243291566195,2.5553864678361276,2.692582403567252,2.483948469674844,2.563201123595259,3.6769552621700474,3.753664875824692,3.96232255123179,2.80178514522438
