,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00,2011-06-23 03:00:00,2011-06-23 06:00:00,2011-06-23 09:00:00,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00,2011-06-24 03:00:00,2011-06-24 06:00:00,2011-06-24 09:00:00,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00,2011-06-25 03:00:00,2011-06-25 06:00:00,2011-06-25 09:00:00,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00,2011-06-29 03:00:00,2011-06-29 06:00:00,2011-06-29 09:00:00,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00
DWPC,19.17,16.73,17.04,17.03,16.81,15.73,15.31,14.8,15.35,15.92,16.58,15.66,15.59,14.61,13.93,13.83,13.39,14.2,15.35,16.46,17.0,14.77,13.68,11.17,15.0,17.19,18.44,19.08,20.11,18.13,17.15,16.95,17.21,20.24,22.98,23.49,22.42,20.78,19.73,20.13,21.04,23.26,24.45,25.28,26.01,23.88,22.81,21.75,21.86,24.25,25.53,25.07,24.56,21.3,21.0,19.92,20.6,22.84,23.68,23.2,23.75
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,2.0,2.0,0.0,0.0,0.0,28.0,18.0,76.0,99.0,99.0,82.0,70.0,98.0,90.0,72.0,86.0,1.0,-9999.0,53.0,55.0,1.0,89.0,28.0,0.0,0.0,12.0,53.0,87.0,99.0,97.0,56.0,78.0,53.0,-9999.0,0.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,18.0,70.0,1.0,-9999.0,6.0,84.0,96.0,90.0,94.0,92.0,80.0,32.0,81.0,79.0,53.0,95.0,58.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,70.0,12.0,2.0,65.0,9.0,25.0,1.0,0.0,0.0,0.0,2.0,1.0,35.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,14.0
MCLD,0.0,0.0,0.0,0.0,30.0,88.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,87.0,1.0,23.0,86.0,96.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.35,0.59,0.22,0.0,0.0,0.02,0.21,0.47,0.42,0.29,0.17,0.03,0.03,0.02,0.05,0.08,0.06,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,6.36,5.43,0.0,2.19,1.77,0.31,0.07,1.72,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.33,0.31,2.14,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
PRES,978.8,977.9,978.9,978.7,978.6,978.7,977.7,977.2,977.8,978.6,979.5,979.5,979.7,980.3,980.6,980.3,981.4,982.4,983.6,982.9,983.1,984.6,985.3,985.1,987.2,987.6,987.6,987.1,987.6,987.5,988.6,988.6,988.4,988.4,987.3,986.3,986.2,986.9,985.5,984.8,985.2,984.7,982.9,982.2,982.6,983.5,982.8,982.8,983.9,984.1,985.6,984.3,986.5,986.0,986.6,986.7,987.7,988.0,988.7,987.3,988.1
TMPC,20.04,21.54,22.34,21.54,19.14,18.44,16.94,16.04,16.34,16.94,18.34,18.04,17.14,15.64,14.44,14.44,14.54,17.54,19.04,20.74,19.54,15.24,14.04,11.44,16.14,21.04,24.04,24.84,22.94,18.84,17.64,17.34,17.74,22.44,25.74,26.14,23.24,21.24,20.14,20.54,21.54,25.64,29.44,30.24,28.34,24.64,23.24,22.34,23.04,27.14,28.44,26.74,25.94,22.14,21.74,20.54,21.24,25.44,29.34,28.84,26.24
UWND,1.5,5.0,5.9,5.5,3.2,3.3,3.5,3.3,4.2,4.8,5.3,5.1,4.0,3.9,3.7,3.8,4.2,3.3,3.5,3.9,2.3,1.5,1.1,0.0,0.2,-2.0,-2.3,-2.2,-2.5,-3.4,-2.5,-2.6,-1.6,-1.6,-2.1,-0.6,-1.2,-1.7,-1.7,-1.1,-0.3,1.2,3.1,2.3,1.0,0.2,1.7,2.3,2.3,3.0,5.1,1.6,2.1,1.2,1.1,-0.3,-1.0,-1.8,-0.9,-1.1,-1.6
VWND,2.3,4.9,4.7,2.8,2.7,2.9,2.6,3.2,2.3,1.7,1.3,0.4,0.6,0.0,0.1,-0.3,-1.7,-3.4,-1.0,-0.5,-1.1,-1.2,-1.2,-1.0,1.0,0.1,1.2,2.3,0.7,1.5,0.6,1.6,2.7,4.2,2.9,4.6,3.8,3.6,3.8,3.8,3.8,4.5,4.9,3.7,2.8,2.9,2.0,1.7,1.9,0.8,-0.6,-1.5,-0.7,-1.0,-1.5,-2.1,-1.8,-2.4,-0.5,-2.4,-2.0
WSPD,2.745906043549196,7.000714249274855,7.5432088662584444,6.171709649683789,4.186884283091665,4.393176527297759,4.360045871318328,4.596737973824482,4.788527957525152,5.0921508225896055,5.457105459856901,5.115662224971465,4.044749683231337,3.9,3.7013511046643495,3.8118237105091834,4.531004303683677,4.738143096192853,3.640054944640259,3.9319206502674997,2.5495097567963922,1.9209372712298547,1.6278820596099708,1.0,1.019803902718557,2.0024984394500787,2.5942243542145693,3.1827660925679098,2.596150997149434,3.716180835212409,2.570992026436488,3.0528675044947495,3.1384709652950433,4.494441010848846,3.5805027579936315,4.638965401897281,3.9849717690342548,3.981205847478877,4.162931659299729,3.9560080889704965,3.8118237105091834,4.657252408878008,5.79827560572969,4.356604182158393,2.973213749463701,2.9068883707497264,2.6248809496813372,2.8600699292150185,2.9832867780352594,3.104834939252005,5.1351728305871065,2.193171219946131,2.2135943621178655,1.5620499351813308,1.8601075237738274,2.1213203435596424,2.0591260281974,3.0,1.0295630140987,2.640075756488817,2.5612496949731396
