,2019-12-27 06:00:00,2019-12-27 09:00:00,2019-12-27 12:00:00,2019-12-27 15:00:00,2019-12-27 18:00:00,2019-12-27 21:00:00,2019-12-28 00:00:00,2019-12-28 03:00:00,2019-12-28 06:00:00
DWPC,10.79,3.07,0.96,0.3,0.22,0.45,0.97,1.03,1.08
HCLD,82.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0
LCLD,93.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,992.8,995.0,996.5,996.0,994.7,995.6,995.2,994.3
TMPC,11.84,7.54,4.54,4.64,7.24,8.84,6.34,5.14,4.34
UWND,2.7,2.8,2.0,1.2,1.1,-0.2,-1.3,-2.7,-2.6
VWND,0.3,-2.4,-1.8,-1.4,-1.5,-0.9,-0.1,-0.2,0.6
WSPD,2.716615541441225,3.6878177829171546,2.6907248094147422,1.8439088914585773,1.8601075237738274,0.9219544457292888,1.3038404810405297,2.7073972741361767,2.668332812825267
