,2011-07-17 12:00:00,2011-07-17 15:00:00,2011-07-17 18:00:00,2011-07-17 21:00:00,2011-07-18 00:00:00,2011-07-18 03:00:00,2011-07-18 06:00:00,2011-07-18 09:00:00,2011-07-18 12:00:00,2011-07-18 15:00:00,2011-07-18 18:00:00,2011-07-18 21:00:00,2011-07-19 00:00:00,2011-07-19 03:00:00,2011-07-19 06:00:00,2011-07-19 09:00:00,2011-07-19 12:00:00,2011-07-19 15:00:00,2011-07-19 18:00:00,2011-07-19 21:00:00,2011-07-20 00:00:00,2011-07-20 03:00:00,2011-07-20 06:00:00,2011-07-20 09:00:00,2011-07-20 12:00:00,2011-07-20 15:00:00,2011-07-20 18:00:00,2011-07-20 21:00:00,2011-07-21 00:00:00,2011-07-21 03:00:00,2011-07-21 06:00:00,2011-07-21 09:00:00,2011-07-21 12:00:00,2011-07-21 15:00:00,2011-07-21 18:00:00,2011-07-21 21:00:00,2011-07-22 00:00:00,2011-07-22 03:00:00,2011-07-22 06:00:00,2011-07-22 09:00:00,2011-07-22 12:00:00,2011-07-22 15:00:00,2011-07-22 18:00:00,2011-07-22 21:00:00,2011-07-23 00:00:00,2011-07-23 03:00:00,2011-07-23 06:00:00,2011-07-23 09:00:00,2011-07-23 12:00:00,2011-07-23 15:00:00,2011-07-23 18:00:00,2011-07-23 21:00:00,2011-07-24 00:00:00,2011-07-24 03:00:00,2011-07-24 06:00:00,2011-07-24 09:00:00,2011-07-24 12:00:00,2011-07-24 15:00:00,2011-07-24 18:00:00,2011-07-24 21:00:00,2011-07-25 00:00:00
DWPC,22.12,24.68,25.59,25.93,26.52,24.32,23.22,22.2,22.08,23.28,25.03,25.86,26.55,24.05,24.41,23.8,23.66,25.62,26.51,27.19,27.46,25.38,24.13,23.38,23.76,26.58,26.68,26.87,27.48,24.87,23.59,22.66,22.47,25.24,26.77,26.79,27.46,25.19,23.96,23.2,23.15,25.76,27.81,27.43,26.53,23.24,22.6,22.05,23.35,26.32,27.37,27.59,27.21,24.06,23.33,22.74,23.1,25.75,26.28,26.34,27.11
HCLD,23.0,25.0,25.0,30.0,16.0,1.0,17.0,81.0,97.0,99.0,97.0,98.0,100.0,61.0,99.0,99.0,87.0,79.0,41.0,27.0,7.0,15.0,21.0,77.0,3.0,0.0,0.0,11.0,31.0,4.0,8.0,9.0,1.0,0.0,14.0,53.0,15.0,3.0,15.0,29.0,43.0,80.0,40.0,95.0,99.0,85.0,63.0,86.0,24.0,16.0,68.0,78.0,78.0,42.0,28.0,12.0,16.0,32.0,22.0,28.0,20.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.03,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.01,0.0,0.0,2.31,0.19,3.17,3.38,0.04,0.0,0.0,0.0,0.0,1.38,4.8,2.68,3.53,0.01,0.0,0.0,0.0,0.0,1.12,0.15,0.18
PRES,992.7,992.5,992.6,991.5,990.7,991.2,991.3,991.1,991.9,991.8,991.4,989.0,987.3,988.9,988.0,986.6,987.2,987.3,987.1,985.4,984.8,985.4,985.4,984.5,985.2,985.6,985.1,983.5,983.7,983.9,983.5,983.0,983.8,984.6,983.6,982.6,982.6,984.0,983.6,983.8,985.6,985.8,984.5,985.6,985.4,986.4,986.5,986.5,987.6,987.2,986.9,986.2,986.4,986.5,985.7,985.1,985.3,985.1,984.2,982.7,982.0
TMPC,22.34,27.24,29.94,30.44,28.54,25.04,23.84,22.74,22.74,24.34,28.94,28.74,28.04,24.54,25.04,24.24,24.14,28.44,31.14,31.44,29.34,26.04,24.74,23.94,24.44,29.24,31.84,31.54,29.64,25.74,24.54,24.04,23.74,28.04,31.14,31.54,29.54,25.94,25.14,24.04,23.64,27.94,31.34,30.04,28.34,25.14,24.14,22.94,24.54,27.84,30.74,30.64,28.94,25.14,24.14,23.44,23.74,28.24,30.64,30.84,28.64
UWND,0.6,0.5,1.4,1.8,1.4,1.7,1.6,1.9,1.7,1.9,2.6,2.4,2.5,1.4,1.6,2.4,2.9,3.6,3.7,3.9,3.0,2.3,2.0,2.5,2.2,1.9,2.4,2.4,1.4,1.2,1.1,1.0,2.2,2.5,3.3,3.2,2.1,1.7,1.3,1.7,1.9,1.6,1.6,2.2,1.3,1.7,1.2,1.0,0.5,1.5,2.4,1.7,1.1,0.8,1.1,0.7,1.7,2.1,2.8,3.2,1.8
VWND,2.2,1.5,1.6,1.5,1.6,1.5,1.6,1.7,1.2,1.2,1.2,1.9,1.5,0.0,1.9,1.5,0.4,0.1,-0.1,-0.1,0.0,-0.6,0.5,0.1,0.2,0.5,1.5,2.0,1.5,2.3,2.5,2.8,2.2,2.3,1.6,2.3,2.2,2.0,2.5,2.2,1.5,1.7,1.5,0.8,1.0,1.5,1.5,0.9,1.7,2.0,0.7,1.3,1.0,2.4,2.3,2.7,1.9,2.3,2.6,2.8,2.5
WSPD,2.280350850198276,1.5811388300841898,2.12602916254693,2.3430749027719964,2.12602916254693,2.2671568097509267,2.2627416997969525,2.5495097567963922,2.080865204668481,2.247220505424423,2.863564212655271,3.0610455730027932,2.9154759474226504,1.4,2.483948469674844,2.8301943396169813,2.9274562336608896,3.6013886210738213,3.7013511046643495,3.9012818406262317,3.0,2.3769728648009423,2.0615528128088303,2.5019992006393608,2.209072203437452,1.96468827043885,2.8301943396169813,3.1240998703626617,2.0518284528683193,2.5942243542145693,2.7313000567495327,2.973213749463701,3.111269837220809,3.3970575502926055,3.6674241641784495,3.9408120990476063,3.0413812651491097,2.6248809496813372,2.817800560721074,2.7802877548915688,2.420743687382041,2.3345235059857505,2.193171219946131,2.340939982143925,1.6401219466856727,2.2671568097509267,1.9209372712298547,1.3453624047073711,1.772004514666935,2.5,2.5,2.1400934559032696,1.4866068747318506,2.5298221281347035,2.5495097567963922,2.7892651361962706,2.5495097567963922,3.1144823004794873,3.82099463490856,4.25205832509386,3.0805843601498726
