,2017-02-19 12:00:00,2017-02-19 15:00:00,2017-02-19 18:00:00,2017-02-19 21:00:00,2017-02-20 00:00:00,2017-02-20 03:00:00,2017-02-20 06:00:00,2017-02-20 09:00:00,2017-02-20 12:00:00,2017-02-20 15:00:00,2017-02-20 18:00:00,2017-02-20 21:00:00,2017-02-21 00:00:00,2017-02-21 03:00:00,2017-02-21 06:00:00,2017-02-21 09:00:00,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00,2017-02-22 03:00:00,2017-02-22 06:00:00,2017-02-22 09:00:00,2017-02-22 12:00:00,2017-02-22 15:00:00,2017-02-22 18:00:00,2017-02-22 21:00:00,2017-02-23 00:00:00,2017-02-23 03:00:00,2017-02-23 06:00:00,2017-02-23 09:00:00,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00,2017-02-24 03:00:00,2017-02-24 06:00:00,2017-02-24 09:00:00,2017-02-24 12:00:00,2017-02-24 15:00:00,2017-02-24 18:00:00,2017-02-24 21:00:00,2017-02-25 00:00:00,2017-02-25 03:00:00,2017-02-25 06:00:00,2017-02-25 09:00:00,2017-02-25 12:00:00,2017-02-25 15:00:00,2017-02-25 18:00:00,2017-02-25 21:00:00,2017-02-26 00:00:00,2017-02-26 03:00:00,2017-02-26 06:00:00,2017-02-26 09:00:00,2017-02-26 12:00:00,2017-02-26 15:00:00,2017-02-26 18:00:00,2017-02-26 21:00:00,2017-02-27 00:00:00
DWPC,5.63,6.79,6.91,7.02,8.24,10.11,9.66,9.31,9.94,10.0,11.68,12.33,12.3,12.0,12.78,13.7,13.26,13.37,10.94,6.7,5.26,3.7,4.24,4.64,4.84,5.45,6.1,6.64,9.78,10.93,12.6,11.97,10.14,9.01,8.99,10.47,13.17,14.38,14.55,15.27,14.24,14.46,13.37,10.07,1.51,-1.95,-3.14,-4.36,-5.23,-6.06,-5.59,-5.08,-4.67,-5.1,-5.45,-5.61,-5.3,-3.58,-1.66,-0.07,1.57
HCLD,0.0,0.0,0.0,0.0,0.0,34.0,50.0,49.0,73.0,64.0,86.0,95.0,93.0,99.0,99.0,100.0,88.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,68.0,81.0,87.0,96.0,98.0,99.0,95.0,92.0,20.0,0.0,70.0,100.0,66.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,31.0,0.0,0.0,0.0,2.0,98.0,58.0,45.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,96.0,70.0,60.0,86.0,6.0,78.0,99.0,99.0,93.0,87.0,86.0,58.0,0.0,0.0,0.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,72.0,63.0,89.0,95.0,99.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,66.0,78.0,97.0,93.0,77.0,33.0,3.0,39.0,100.0,22.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,89.0,-9999.0,21.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.0,0.0,0.0,0.77,1.88,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,7.52,0.22,0.32,0.67,0.28,0.88,1.6,0.04,0.12,0.11,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.5,990.3,990.8,990.5,990.8,992.6,992.9,992.7,993.5,994.0,992.4,989.9,990.1,989.0,988.9,988.8,988.8,990.6,990.6,988.8,989.2,989.0,988.3,986.8,986.3,986.5,984.5,981.8,980.8,980.9,980.1,979.7,979.8,981.0,979.5,977.1,977.1,976.9,974.6,972.5,971.6,970.9,969.3,968.9,974.4,978.9,982.6,985.7,989.0,992.4,992.7,993.0,994.0,994.9,995.4,995.0,995.3,995.9,994.0,990.4,989.8
TMPC,6.34,10.44,15.94,17.94,13.04,11.44,10.44,9.64,10.24,11.34,16.94,18.34,14.84,14.54,14.44,14.24,13.74,14.84,17.74,19.24,13.84,11.94,10.44,9.44,8.74,12.54,17.84,19.34,14.54,13.74,13.44,12.64,11.04,13.04,17.54,19.84,15.94,15.04,15.74,16.24,15.54,16.44,17.74,17.04,5.74,2.74,1.44,-0.06,-1.26,-0.66,2.64,4.14,1.44,-0.06,-0.26,0.84,-0.56,3.64,8.24,9.74,5.94
UWND,1.7,0.4,0.6,0.6,-0.8,-0.6,-1.1,-1.5,-1.3,-2.3,-2.4,-1.7,-1.4,-0.3,3.1,2.6,2.3,3.8,2.7,2.9,2.5,2.3,2.7,2.9,2.8,4.5,4.4,4.0,1.4,1.9,3.3,2.7,2.4,0.1,-0.9,0.7,-1.4,-0.7,0.2,1.4,2.9,3.2,6.5,10.7,11.9,10.2,8.9,7.6,6.2,5.6,4.5,4.4,2.3,0.8,0.0,-1.3,-1.0,-0.9,-0.8,-1.7,-1.7
VWND,0.5,0.6,1.5,1.9,2.5,3.2,3.2,3.3,4.4,5.2,6.2,6.6,5.3,7.2,6.4,2.8,2.3,-1.4,-0.6,-0.2,-0.8,1.5,2.2,2.6,2.7,3.3,4.3,4.0,3.7,3.9,3.0,2.0,0.5,-1.0,2.0,2.7,2.1,3.4,5.0,5.6,5.7,7.6,8.8,5.1,-0.1,-4.3,-4.8,-4.4,-3.7,-3.9,-2.5,-1.8,-0.8,-0.9,0.2,1.6,2.6,4.2,4.9,5.2,2.6
WSPD,1.772004514666935,0.7211102550927979,1.6155494421403511,1.9924858845171274,2.6248809496813377,3.2557641192199416,3.3837848631377265,3.6249137920783716,4.588027898781785,5.6859475903318,6.648308055437865,6.815423684555495,5.481788029466299,7.206247289678589,7.11125867902441,3.82099463490856,3.2526911934581184,4.049691346263317,2.7658633371878665,2.9068883707497264,2.6248809496813377,2.745906043549196,3.4828149534536,3.8948684188300895,3.8897300677553446,5.580322571321482,6.15223536610881,5.656854249492381,3.9560080889704965,4.338202392696772,4.459820624195552,3.3600595232822887,2.4515301344262523,1.004987562112089,2.193171219946131,2.7892651361962706,2.5238858928247927,3.471310991541956,5.0039984012787215,5.772347875864724,6.395310782127793,8.246211251235321,10.940292500660117,11.853269591129697,11.90042016064979,11.069326989478627,10.111874208078342,8.78179936004006,7.220110802473879,6.824221567329126,5.1478150704935,4.753945729601885,2.435159132377184,1.2041594578792296,0.2,2.0615528128088303,2.785677655436824,4.295346318982906,4.964876634922565,5.470831746635972,3.1064449134018135
