,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00,2014-04-30 03:00:00,2014-04-30 06:00:00,2014-04-30 09:00:00,2014-04-30 12:00:00,2014-04-30 15:00:00,2014-04-30 18:00:00,2014-04-30 21:00:00,2014-05-01 00:00:00,2014-05-01 03:00:00,2014-05-01 06:00:00,2014-05-01 09:00:00,2014-05-01 12:00:00,2014-05-01 15:00:00,2014-05-01 18:00:00,2014-05-01 21:00:00,2014-05-02 00:00:00,2014-05-02 03:00:00,2014-05-02 06:00:00,2014-05-02 09:00:00,2014-05-02 12:00:00,2014-05-02 15:00:00,2014-05-02 18:00:00,2014-05-02 21:00:00,2014-05-03 00:00:00,2014-05-03 03:00:00,2014-05-03 06:00:00,2014-05-03 09:00:00,2014-05-03 12:00:00,2014-05-03 15:00:00,2014-05-03 18:00:00,2014-05-03 21:00:00,2014-05-04 00:00:00,2014-05-04 03:00:00,2014-05-04 06:00:00,2014-05-04 09:00:00,2014-05-04 12:00:00,2014-05-04 15:00:00,2014-05-04 18:00:00,2014-05-04 21:00:00,2014-05-05 00:00:00,2014-05-05 03:00:00,2014-05-05 06:00:00,2014-05-05 09:00:00,2014-05-05 12:00:00,2014-05-05 15:00:00,2014-05-05 18:00:00,2014-05-05 21:00:00,2014-05-06 00:00:00,2014-05-06 03:00:00,2014-05-06 06:00:00,2014-05-06 09:00:00,2014-05-06 12:00:00,2014-05-06 15:00:00,2014-05-06 18:00:00,2014-05-06 21:00:00,2014-05-07 00:00:00
DWPC,9.66,7.83,7.88,7.53,8.96,8.55,7.19,6.36,7.26,6.23,4.8,2.6,3.64,4.26,4.27,2.57,2.12,2.69,3.53,4.79,5.21,5.13,5.4,5.0,4.39,4.13,3.92,4.98,6.89,6.88,7.36,7.16,6.62,6.48,5.31,4.12,5.6,5.95,6.42,6.2,6.24,5.55,4.54,4.07,5.35,4.67,4.4,3.26,2.1,3.39,7.51,10.92,13.14,10.91,10.78,12.08,12.11,12.96,14.11,15.76,17.29
HCLD,5.0,2.0,2.0,1.0,1.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,50.0,40.0,49.0,1.0,0.0,0.0,0.0,2.0,18.0,6.0,25.0,1.0,0.0,0.0,44.0,64.0,82.0,14.0,4.0,10.0,18.0,0.0,9.0,7.0,10.0,14.0,36.0,24.0
LCLD,2.0,1.0,9.0,35.0,3.0,0.0,0.0,2.0,26.0,98.0,98.0,94.0,74.0,34.0,86.0,0.0,24.0,47.0,89.0,96.0,92.0,66.0,96.0,62.0,0.0,53.0,99.0,98.0,58.0,20.0,82.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,10.0,4.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,64.0,2.0,0.0,0.0,0.0,0.0,61.0,19.0,0.0,0.0,1.0,-9999.0,0.0,24.0,82.0,0.0,0.0,52.0,7.0,85.0,86.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.07,0.26,1.31,0.0,0.0,0.0,0.09,0.29,0.09,0.07,0.04,0.0,0.0,0.0,0.02,0.15,0.17,0.19,0.14,0.0,0.02,0.01,0.0,0.1,0.15,0.1,0.05,0.03,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,971.6,971.6,973.2,974.2,974.5,977.0,977.9,978.0,979.5,980.4,982.1,982.6,982.8,984.7,983.6,982.3,982.1,982.5,983.1,982.7,984.0,985.1,984.7,983.5,983.9,984.5,983.5,982.3,981.8,982.6,981.9,981.4,983.5,985.1,985.4,985.7,986.6,988.8,988.9,989.8,990.6,991.7,991.0,989.8,990.3,991.0,990.4,989.6,989.8,989.1,987.3,984.7,983.9,983.7,982.6,981.4,981.9,981.4,980.0,978.8,978.7
TMPC,11.54,16.44,17.84,17.94,14.74,10.84,8.44,7.34,8.54,8.94,10.34,9.94,9.74,7.24,6.74,4.24,5.04,8.44,9.34,9.64,8.54,7.04,7.04,5.94,5.34,9.34,10.84,12.24,12.04,9.14,9.34,8.44,7.64,12.34,15.64,14.84,12.94,9.94,9.14,8.14,8.54,14.54,17.54,18.24,15.14,10.64,9.04,9.04,8.84,13.04,17.84,20.04,17.64,13.14,11.84,12.54,13.24,20.04,25.54,27.24,23.84
UWND,-2.5,3.5,4.4,4.1,2.9,2.8,1.8,1.2,2.4,3.8,5.1,5.3,3.8,2.8,2.9,2.7,3.6,5.7,6.3,6.7,4.7,4.0,3.9,3.5,3.1,4.5,4.2,3.7,1.2,2.0,0.9,1.9,3.1,4.6,5.7,5.9,3.8,3.2,2.5,1.4,-1.2,-1.0,-0.3,-0.9,-2.1,-3.7,-3.6,-3.9,-4.5,-4.8,-4.6,-4.2,-3.9,-4.7,-3.5,-1.2,0.0,1.6,2.7,3.1,1.0
VWND,4.5,7.3,7.1,6.7,3.6,2.5,3.0,3.5,2.8,1.5,1.8,1.3,0.7,1.8,2.6,2.9,3.5,3.5,3.1,1.4,0.7,1.3,1.6,0.9,1.9,1.8,2.8,2.6,2.7,2.7,1.8,0.8,-1.3,-1.6,-0.9,-0.7,0.2,-0.3,-0.8,-1.9,-1.7,-2.1,-2.5,-2.4,-1.4,-0.8,0.0,0.2,0.3,1.5,2.2,2.8,1.1,1.1,2.6,3.3,3.3,4.3,5.0,4.8,4.1
WSPD,5.1478150704935,8.095677859203638,8.352843827104634,7.854934754662192,4.622769732530488,3.753664875824692,3.4985711369071804,3.6999999999999997,3.6878177829171546,4.085339643163099,5.408326913195984,5.457105459856901,3.8639358172723313,3.3286633954186473,3.8948684188300895,3.96232255123179,5.020956084253277,6.688796603276257,7.021395872616783,6.844705983459042,4.751841748206689,4.205948168962618,4.215447781671599,3.6138621999185303,3.6359317925395684,4.846648326421054,5.047771785649585,4.522167621838006,2.9546573405388314,3.3600595232822887,2.012461179749811,2.0615528128088303,3.361547262794322,4.870318264754368,5.770615218501404,5.9413803110051795,3.8052595180880893,3.2140317359976396,2.6248809496813377,2.360084744241189,2.080865204668481,2.3259406699226015,2.5179356624028344,2.563201123595259,2.5238858928247927,3.78549864614954,3.6,3.905124837953327,4.509988913511872,5.028916384272063,5.0990195135927845,5.047771785649585,4.052159917870962,4.8270073544588685,4.360045871318328,3.5114099732158874,3.3,4.588027898781784,5.682429058070149,5.714017850864661,4.220189569201838
