,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00,2019-02-04 03:00:00,2019-02-04 06:00:00,2019-02-04 09:00:00,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00,2019-02-05 03:00:00,2019-02-05 06:00:00,2019-02-05 09:00:00,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00,2019-02-06 03:00:00,2019-02-06 06:00:00,2019-02-06 09:00:00,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00,2019-02-07 03:00:00,2019-02-07 06:00:00,2019-02-07 09:00:00,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00
DWPC,3.72,4.48,8.24,9.03,6.21,7.24,8.42,9.45,9.81,10.87,12.22,12.68,6.17,2.58,-1.45,-4.1,-5.1,-4.39,-2.75,-1.06,0.13,2.98,7.09,7.84,7.2,7.71,8.38,10.26,10.46,11.59,12.17,12.3,11.35,11.27,10.43,3.52,0.66,-2.18,-4.91,-8.47,-11.88,-14.66,-14.44,-14.23,-14.69,-14.96,-14.65,-14.24,-13.85,-13.02,-13.12,-12.54,-11.33,-11.66,-11.13,-10.4,-8.72,-4.13,-2.29,-0.19,0.48
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,78.0,33.0,16.0,0.0,0.0,0.0,9.0,35.0,39.0,76.0,88.0,73.0,86.0,97.0,98.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,9.0,4.0,4.0,8.0,28.0,14.0,33.0,100.0,95.0,100.0,100.0,98.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,85.0,92.0,100.0,93.0,92.0,93.0,99.0,99.0,100.0,81.0,21.0,11.0,2.0,35.0,100.0,94.0,98.0,99.0,100.0,100.0,68.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,58.0,66.0,83.0,100.0,100.0,100.0,67.0,52.0,76.0,100.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,100.0,100.0,90.0,86.0,60.0,80.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22999999999999998,0.1,0.84,0.49,0.45000000000000007,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8099999999999999,7.4399999999999995,6.27,1.3100000000000003,0.22999999999999998,0.08,0.28,2.56,3.1300000000000003,2.78,0.13,0.02,0.27,2.49,0.73,0.09,0.05,0.17,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.38,0.74,1.77,2.48
PRES,986.3,986.6,986.1,984.4,984.1,983.8,983.1,981.5,980.3,980.0,980.1,980.2,984.3,987.5,989.6,990.9,991.8,993.6,992.6,990.3,989.3,988.1,985.8,985.0,984.2,985.1,984.6,982.8,981.4,980.6,979.6,979.8,979.7,980.2,981.9,982.6,985.6,988.6,990.6,993.7,998.1,1002.7,1005.0,1006.3,1008.7,1011.0,1012.2,1013.0,1013.6,1014.8,1013.5,1011.5,1010.2,1008.6,1007.7,1005.8,1003.3,1002.5,998.8,994.6,992.0
TMPC,4.34,4.64,9.44,10.64,7.84,8.54,8.84,10.14,10.64,12.14,13.54,13.74,7.74,4.24,0.94,-1.36,-1.76,-0.06,3.74,5.04,3.54,5.04,7.74,8.24,7.74,8.14,9.04,10.94,10.84,12.14,12.54,13.44,12.14,11.84,11.34,5.74,3.34,1.24,-1.86,-4.46,-6.16,-7.26,-4.96,-4.06,-5.66,-6.26,-6.86,-7.36,-7.66,-5.66,-1.76,-0.26,-2.56,-2.56,-2.36,-2.16,-2.26,-2.46,-0.66,0.94,1.04
UWND,1.2,1.7,2.0,0.9,-0.3,0.0,0.0,0.7,0.1,1.8,3.7,4.9,3.2,2.2,1.1,-0.1,-1.7,-3.7,-4.6,-5.0,-4.3,-1.7,-2.2,1.8,-0.7,-2.2,-2.6,-2.9,-2.8,1.1,0.7,3.0,1.6,0.9,4.9,4.8,5.6,5.9,6.1,7.2,7.3,6.3,5.0,4.5,3.0,1.1,-0.1,-1.0,-1.8,-3.7,-4.0,-3.5,-3.3,-5.2,-3.8,-3.6,-5.7,-5.1,-4.7,-3.5,-4.1
VWND,3.8,3.8,3.7,3.1,3.2,5.0,5.6,5.9,6.4,7.3,6.5,2.0,-3.3,-2.9,-4.1,-3.9,-3.2,-2.0,-1.1,0.1,0.9,4.5,5.4,-0.2,0.7,-1.6,-0.8,-0.1,1.2,2.2,3.8,3.1,3.0,2.9,-0.9,-3.3,-3.0,-3.1,-3.0,-3.0,-3.2,-3.6,-3.6,-3.6,-3.6,-3.5,-2.7,-2.5,-2.1,-0.8,0.5,0.9,-0.5,0.3,1.3,1.0,1.4,2.3,3.2,3.1,3.8
WSPD,3.9849717690342548,4.162931659299729,4.205948168962618,3.228002478313795,3.2140317359976396,5.0,5.6,5.9413803110051795,6.400781202322104,7.518643494673757,7.4793047805260615,5.292447448959697,4.596737973824482,3.640054944640259,4.244997055358225,3.9012818406262317,3.6235341863986883,4.205948168962618,4.729693436154187,5.000999900019995,4.393176527297759,4.810405388322278,5.830951894845301,1.8110770276274835,0.9899494936611665,2.720294101747089,2.7202941017470885,2.9017236257093817,3.046309242345563,2.459674775249769,3.8639358172723313,4.313930922024598,3.4,3.0364452901377956,4.98196748283246,5.82494635168428,6.352952069707436,6.664833081180653,6.797793759742936,7.8,7.970570870395671,7.256031973468694,6.161168720299745,5.762811813689564,4.686149805543993,3.6687872655688283,2.701851217221259,2.692582403567252,2.7658633371878665,3.78549864614954,4.031128874149275,3.6138621999185303,3.337663853655727,5.208646657242167,4.016217125604641,3.736308338453881,5.869412236331676,5.594640292279745,5.6859475903318,4.675467891024383,5.5901699437494745
