,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00,2017-05-03 03:00:00,2017-05-03 06:00:00,2017-05-03 09:00:00,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00,2017-05-04 03:00:00,2017-05-04 06:00:00,2017-05-04 09:00:00,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00
DWPC,5.73,4.27,4.58,5.41,6.84,6.52,6.44,6.2,6.88,9.07,10.67,13.59,15.43,15.6,14.68,14.97,14.63,15.22,12.29,11.85,14.44,17.02,17.77,18.34,18.16,18.37,19.0,18.9,17.97,15.53,8.83,5.66,3.93,4.04,5.14,5.19,4.98,4.46,2.39,2.2,2.47,4.61,5.78,6.54,6.62,5.59,5.22,4.75,5.63,8.11,9.68,10.2,9.84,9.36,8.85,7.58,5.96,4.24,3.72,3.23,2.83
HCLD,1.0,0.0,0.0,0.0,0.0,30.0,100.0,76.0,98.0,99.0,67.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,89.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,98.0,99.0,99.0
LCLD,100.0,100.0,98.0,97.0,35.0,95.0,-9999.0,0.0,28.0,51.0,81.0,42.0,72.0,86.0,0.0,2.0,40.0,68.0,92.0,85.0,99.0,50.0,68.0,97.0,67.0,30.0,64.0,92.0,54.0,47.0,97.0,78.0,56.0,100.0,100.0,99.0,99.0,99.0,101.0,34.0,0.0,0.0,36.0,98.0,68.0,0.0,0.0,0.0,0.0,1.0,59.0,47.0,89.0,91.0,97.0,98.0,92.0,85.0,87.0,95.0,81.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,94.0,45.0,67.0,79.0,67.0,69.0,13.0,4.0,98.0,100.0,98.0,96.0,52.0,32.0,0.0,95.0,101.0,97.0,99.0,65.0,33.0,52.0,68.0,100.0,90.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,91.0,97.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,75.0,87.0,95.0,99.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.24,0.11,0.07,0.01,0.0,0.04,0.0,0.04,0.46,0.11,0.29,0.52,0.21,1.7,2.84,3.01,1.01,1.07,2.89,2.9,8.28,66.42,31.01,9.54,0.56,0.63,0.22,5.83,13.9,2.23,0.01,0.02,0.1,0.3,0.28,0.09,0.2,0.09,0.0,0.0,0.0,0.02,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.06,0.45,2.33,1.06,1.65,1.62,3.63,4.45,4.15,9.03,7.65
PRES,973.8,977.6,979.5,980.7,981.4,984.5,983.9,984.9,985.7,985.9,983.6,981.3,980.9,983.4,985.0,986.7,987.8,989.1,988.6,986.9,984.2,984.0,980.7,979.4,978.3,979.1,977.3,974.4,971.8,971.1,971.7,971.1,971.0,970.8,970.7,972.5,975.3,978.2,980.3,981.6,983.9,984.8,985.5,985.9,986.3,987.9,988.3,988.9,990.8,991.4,991.9,990.9,990.7,990.8,988.7,986.0,984.9,983.0,980.6,977.8,975.6
TMPC,7.94,7.14,8.74,9.84,10.64,9.64,8.84,8.34,9.04,12.14,14.64,18.24,17.04,16.24,15.14,15.44,15.04,16.94,13.54,13.04,14.84,17.44,18.24,19.24,18.84,20.64,21.04,21.04,20.34,16.94,11.04,8.14,6.64,7.34,7.84,7.94,7.44,6.74,5.54,3.84,4.24,10.64,10.24,10.24,9.24,6.94,6.44,6.14,7.14,11.84,13.34,13.14,10.94,10.04,9.74,8.64,7.14,6.34,5.84,5.04,4.64
UWND,6.7,7.4,6.8,5.9,2.8,2.3,-1.1,-0.9,-2.4,-3.3,-4.3,-3.5,-0.3,3.2,1.6,1.0,-0.1,-2.0,-3.8,-5.6,-3.6,-3.4,-3.8,3.5,0.0,0.1,-0.5,-0.1,-0.3,3.5,7.5,4.7,5.1,4.9,7.5,9.4,8.6,7.9,7.2,5.9,5.4,5.4,5.2,4.5,3.6,3.0,3.3,2.9,0.8,-1.9,-2.9,-4.2,-3.8,-4.0,-4.4,-5.2,-7.1,-8.1,-8.9,-5.4,-4.9
VWND,1.4,0.9,2.2,1.9,2.2,1.7,1.5,2.2,2.7,4.6,3.9,5.9,4.9,1.8,0.4,3.3,1.9,-0.2,-4.8,-3.6,-1.9,-1.1,-0.4,5.9,5.5,8.5,10.1,10.9,10.7,3.3,-0.5,4.3,6.2,7.9,7.9,4.0,1.7,-0.2,-2.8,0.5,2.1,1.7,3.5,2.2,0.2,1.0,2.3,1.3,-1.3,-0.6,0.2,-0.9,-0.2,-0.8,-1.6,-2.4,-4.2,-6.4,-8.3,-11.1,-12.7
WSPD,6.844705983459042,7.454528824815155,7.147027354082255,6.198386886924694,3.560898762952971,2.8600699292150185,1.8601075237738274,2.3769728648009427,3.6124783736376886,5.661271941887264,5.805170109479997,6.860029154456998,4.909175083453431,3.6715119501371642,1.6492422502470645,3.4481879299133333,1.9026297590440446,2.009975124224178,6.1220911460055865,6.657326790837295,4.070626487409524,3.5735136770411273,3.82099463490856,6.860029154456998,5.5,8.500588214941365,10.11236866416568,10.900458705944443,10.70420478129973,4.810405388322278,7.516648189186454,6.370243323453194,8.028075734570521,9.296235797353681,10.893117092916976,10.215674231297708,8.766413177577247,7.90253124005214,7.725283166331186,5.921148537234985,5.79396237474839,5.661271941887265,6.268173577685928,5.008991914547277,3.605551275463989,3.1622776601683795,4.022437072223753,3.1780497164141406,1.5264337522473748,1.9924858845171274,2.9068883707497264,4.295346318982906,3.8052595180880893,4.079215610874228,4.68187996428785,5.727128425310542,8.249242389456137,10.323274674249445,12.16963434126104,12.34382436686459,13.612494260788505
