,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00,2011-03-08 03:00:00,2011-03-08 06:00:00,2011-03-08 09:00:00,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00,2011-03-09 03:00:00,2011-03-09 06:00:00,2011-03-09 09:00:00,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00,2011-03-10 03:00:00,2011-03-10 06:00:00,2011-03-10 09:00:00,2011-03-10 12:00:00,2011-03-10 15:00:00,2011-03-10 18:00:00,2011-03-10 21:00:00,2011-03-11 00:00:00,2011-03-11 03:00:00,2011-03-11 06:00:00,2011-03-11 09:00:00,2011-03-11 12:00:00,2011-03-11 15:00:00,2011-03-11 18:00:00,2011-03-11 21:00:00,2011-03-12 00:00:00,2011-03-12 03:00:00,2011-03-12 06:00:00,2011-03-12 09:00:00,2011-03-12 12:00:00,2011-03-12 15:00:00,2011-03-12 18:00:00,2011-03-12 21:00:00,2011-03-13 00:00:00,2011-03-13 03:00:00,2011-03-13 06:00:00,2011-03-13 09:00:00,2011-03-13 12:00:00,2011-03-13 15:00:00,2011-03-13 18:00:00,2011-03-13 21:00:00,2011-03-14 00:00:00,2011-03-14 03:00:00,2011-03-14 06:00:00,2011-03-14 09:00:00,2011-03-14 12:00:00,2011-03-14 15:00:00,2011-03-14 18:00:00,2011-03-14 21:00:00,2011-03-15 00:00:00
DWPC,-3.41,-4.0,-2.55,-0.87,-0.79,-1.01,-0.56,-0.75,-1.16,0.55,4.42,6.56,6.12,6.2,6.48,6.17,8.3,10.23,10.08,7.15,2.75,1.88,1.04,-0.32,-1.2,-1.86,-1.0,-0.63,-0.9,-1.94,-2.68,-3.37,-3.77,-2.51,0.65,4.28,4.72,5.4,6.77,3.31,0.57,-2.78,-1.93,-0.72,-0.06,-2.3,-3.63,-3.99,-4.05,-4.56,-3.14,-0.51,-0.48,-0.49,-0.55,-0.15,0.29,2.6,4.78,6.74,7.04
HCLD,31.0,43.0,77.0,93.0,87.0,92.0,84.0,90.0,92.0,80.0,52.0,81.0,99.0,99.0,97.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,47.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,25.0,65.0,82.0,82.0,96.0,98.0,96.0,98.0,90.0,26.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,19.0,9.0,68.0,100.0,100.0,82.0,97.0,97.0,93.0,95.0,94.0,88.0,68.0,74.0,77.0,89.0,94.0,78.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,95.0,10.0,20.0,98.0,96.0,97.0,95.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,87.0,73.0,5.0,71.0,97.0,83.0
MCLD,0.0,0.0,42.0,93.0,93.0,67.0,83.0,91.0,99.0,85.0,79.0,48.0,66.0,99.0,89.0,67.0,15.0,0.0,2.0,0.0,0.0,30.0,98.0,95.0,85.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,76.0,44.0,84.0,98.0,58.0,96.0,95.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.02,0.25,4.59,4.1,2.65,1.56,0.93,1.32,0.24,0.13,0.1,0.23,0.15,0.07,0.16,0.12,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.0,0.05,0.18,0.17,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.69,0.15,3.04,5.74,0.75
PRES,995.1,995.1,994.5,992.7,993.1,993.9,993.8,993.3,993.7,994.5,993.8,990.6,988.9,988.2,983.3,978.0,976.5,976.8,975.8,976.7,980.7,983.1,984.2,985.4,988.6,991.4,992.0,991.8,993.2,994.5,994.7,994.4,994.9,994.8,992.3,987.7,987.3,984.6,984.2,985.1,986.6,990.0,991.7,992.9,995.9,998.1,998.7,999.5,1001.6,1002.9,1001.7,1000.1,999.9,999.1,997.1,994.8,993.2,990.9,987.6,985.3,987.0
TMPC,-1.76,1.84,5.74,6.14,1.64,0.74,0.54,0.24,-0.26,3.24,8.34,10.74,7.04,6.74,6.84,6.44,8.54,10.44,11.44,9.14,4.54,3.14,2.14,0.74,-0.36,0.54,2.14,2.44,0.84,-1.26,-2.26,-2.76,-2.66,2.24,7.74,9.14,5.54,6.14,7.24,3.84,2.04,0.24,1.94,3.14,2.34,-1.06,-2.26,-2.56,-2.66,0.84,4.94,6.64,1.74,1.14,0.84,1.14,1.24,5.44,6.24,7.14,7.44
UWND,-1.4,-1.3,-1.5,-2.1,-2.1,-2.6,-3.0,-2.5,-3.1,-3.7,-4.1,-4.9,-5.6,-6.1,-6.6,-6.0,-1.4,0.4,4.2,8.8,7.1,6.2,7.0,6.9,5.7,6.4,7.1,7.2,4.4,3.2,2.5,2.1,1.4,0.5,0.2,-0.8,0.3,0.6,6.1,6.3,8.0,8.9,8.6,7.9,4.1,2.1,1.7,0.3,-0.2,-2.0,-2.0,-3.1,-3.5,-4.0,-3.6,-3.0,-3.3,-1.8,0.3,2.9,5.0
VWND,2.5,3.2,3.2,3.0,1.0,1.5,2.2,2.2,0.9,1.6,2.8,4.2,2.6,1.7,4.6,6.1,6.3,5.3,5.1,2.0,-0.9,-0.8,-1.4,-2.4,-2.9,-5.0,-4.0,-3.3,-2.2,-2.2,-1.9,-0.9,0.7,2.9,5.4,7.6,6.4,8.4,3.8,1.8,0.3,-1.6,-1.6,-1.7,-2.8,-3.6,-3.3,-2.6,-2.1,-1.6,-0.3,-0.1,0.5,1.2,2.9,3.6,4.4,7.8,7.9,4.8,-0.5
WSPD,2.8653097563788803,3.453983207834109,3.534119409414459,3.661966684720111,2.3259406699226015,3.001666203960727,3.7202150475476548,3.3301651610693423,3.228002478313795,4.031128874149275,4.964876634922564,6.4536811201050215,6.174139616173252,6.332456079595025,8.044874144447506,8.556284240252891,6.453681120105021,5.315072906367325,6.606814663663572,9.024411338142782,7.1568149340331555,6.251399843235114,7.138627319029899,7.305477397131552,6.395310782127793,8.121576201698781,8.149233092751734,7.9202272694664515,4.919349550499538,3.88329756778952,3.1400636936215163,2.2847319317591728,1.5652475842498528,2.9427877939124323,5.403702434442518,7.64198926981712,6.4070273918565395,8.42140130857092,7.1867934435323795,6.552098900352466,8.005623023850173,9.042676594902641,8.747571091451615,8.080841540334768,4.964876634922564,4.167733196834941,3.712142238654117,2.6172504656604803,2.1095023109728985,2.5612496949731396,2.0223748416156684,3.1016124838541645,3.5355339059327378,4.17612260356422,4.622769732530488,4.686149805543993,5.5,8.0049984384758,7.905694150420949,5.608029957123981,5.024937810560445
