,2018-03-16 12:00:00,2018-03-16 15:00:00,2018-03-16 18:00:00,2018-03-16 21:00:00,2018-03-17 00:00:00,2018-03-17 03:00:00,2018-03-17 06:00:00,2018-03-17 09:00:00,2018-03-17 12:00:00,2018-03-17 15:00:00,2018-03-17 18:00:00,2018-03-17 21:00:00,2018-03-18 00:00:00,2018-03-18 03:00:00,2018-03-18 06:00:00,2018-03-18 09:00:00,2018-03-18 12:00:00,2018-03-18 15:00:00,2018-03-18 18:00:00,2018-03-18 21:00:00,2018-03-19 00:00:00,2018-03-19 03:00:00,2018-03-19 06:00:00,2018-03-19 09:00:00,2018-03-19 12:00:00,2018-03-19 15:00:00,2018-03-19 18:00:00,2018-03-19 21:00:00,2018-03-20 00:00:00,2018-03-20 03:00:00,2018-03-20 06:00:00,2018-03-20 09:00:00,2018-03-20 12:00:00,2018-03-20 15:00:00,2018-03-20 18:00:00,2018-03-20 21:00:00,2018-03-21 00:00:00,2018-03-21 03:00:00,2018-03-21 06:00:00,2018-03-21 09:00:00,2018-03-21 12:00:00,2018-03-21 15:00:00,2018-03-21 18:00:00,2018-03-21 21:00:00,2018-03-22 00:00:00,2018-03-22 03:00:00,2018-03-22 06:00:00,2018-03-22 09:00:00,2018-03-22 12:00:00,2018-03-22 15:00:00,2018-03-22 18:00:00,2018-03-22 21:00:00,2018-03-23 00:00:00,2018-03-23 03:00:00,2018-03-23 06:00:00,2018-03-23 09:00:00,2018-03-23 12:00:00,2018-03-23 15:00:00,2018-03-23 18:00:00,2018-03-23 21:00:00,2018-03-24 00:00:00
DWPC,-8.42,-9.44,-9.12,-7.55,-5.8,-1.8,-0.42,0.5,0.21,0.33,0.78,1.73,2.15,0.64,-1.61,-3.14,-3.58,-2.74,-1.16,1.02,2.12,1.84,0.86,-0.51,-1.08,-0.72,0.75,1.96,3.47,2.29,0.11,-1.6,-3.94,-4.29,-3.12,-3.33,-4.15,-4.54,-7.17,-7.49,-6.62,-5.03,-2.82,-2.68,-2.61,-4.41,-5.14,-5.74,-6.09,-4.27,-4.42,-4.34,-3.2,-4.06,-5.12,-4.89,-3.68,-2.95,-0.29,-0.47,-0.04
HCLD,100.0,100.0,100.0,100.0,67.0,61.0,72.0,12.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,100.0,100.0,100.0,76.0,74.0,87.0,100.0,100.0,100.0,100.0,100.0,92.0,7.0,39.0,100.0,100.0,94.0,75.0,93.0,95.0,98.0,85.0,94.0,97.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,90.0,93.0,71.0,87.0,93.0,1.0,16.0
LCLD,0.0,0.0,0.0,0.0,0.0,62.0,81.0,100.0,72.0,100.0,100.0,100.0,81.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,91.0,95.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,92.0,47.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,80.0,100.0,100.0
MCLD,0.0,0.0,3.0,100.0,92.0,100.0,100.0,23.0,22.0,73.0,37.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,69.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,61.0,38.0,69.0,100.0,92.0,100.0,100.0,38.0,34.0,63.0,78.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,100.0,31.0,65.0,79.0,42.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.7,1.8800000000000001,0.060000000000000005,0.02,0.22999999999999998,0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,5.15,6.2,3.69,3.38,2.5,0.8899999999999999,0.13999999999999999,0.24,0.35000000000000003,1.02,0.32999999999999996,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.59,0.07
PRES,992.4,993.3,992.3,989.3,988.1,987.3,985.4,983.5,982.6,983.6,984.5,985.1,986.9,989.0,989.5,989.1,989.3,989.7,988.3,985.3,984.3,984.2,983.2,981.8,980.4,979.6,977.8,973.5,973.3,973.1,973.1,973.1,975.4,976.8,977.6,978.1,980.6,982.8,983.2,984.8,987.2,989.4,990.6,991.3,993.2,995.6,996.3,996.8,998.1,999.6,998.9,997.5,997.8,997.7,997.4,996.2,994.8,993.6,990.1,986.9,984.5
TMPC,-2.36,0.04,4.24,6.34,4.94,4.74,3.64,2.64,1.34,2.14,3.44,4.74,5.54,3.04,1.54,0.54,0.24,5.34,9.84,11.84,9.54,7.74,6.54,5.54,4.24,8.14,11.44,11.14,7.84,4.84,2.24,-0.46,-2.46,-2.46,-0.56,-0.06,-1.36,-2.26,-3.56,-4.06,-3.76,-1.56,1.14,3.14,0.74,-1.86,-2.66,-3.16,-3.36,0.64,3.54,4.84,1.94,-0.26,-0.36,-0.06,0.24,2.44,2.14,2.14,3.34
UWND,-6.2,-6.2,-6.0,-6.4,-5.0,-4.4,-3.8,-4.9,-5.0,-5.2,-4.2,-3.0,-0.7,-2.1,-2.2,-1.8,-1.3,-1.3,-0.4,-0.9,-1.7,-2.5,-3.2,-4.1,-5.0,-7.6,-8.0,-9.2,-7.5,-9.7,-7.8,-6.4,-5.0,-4.7,-3.7,-3.2,-2.5,-3.4,-2.9,-1.4,-0.6,-1.7,-0.1,0.6,-0.2,-0.7,0.4,0.9,0.7,-0.7,-1.4,-1.5,-2.6,-2.9,-2.4,-2.5,-3.4,-2.5,-4.5,-4.1,-5.3
VWND,-1.4,-0.1,0.6,1.1,1.2,2.0,1.8,-1.0,-0.7,-2.5,-3.6,-2.5,-1.9,-2.1,-1.5,-0.4,0.5,1.8,2.3,1.5,0.4,0.7,-0.3,-0.5,-0.9,0.4,-0.4,-2.2,-2.0,-4.8,-6.2,-8.2,-8.9,-8.5,-8.1,-8.1,-8.0,-6.7,-6.1,-6.5,-6.1,-6.7,-6.3,-6.2,-3.2,-2.9,-3.0,-2.6,-2.6,-2.7,-1.9,-1.7,0.1,1.3,2.1,3.0,4.1,6.5,7.5,6.3,6.0
WSPD,6.356099432828282,6.2008063991709985,6.029925372672534,6.493843238021689,5.141984052872976,4.833218389437829,4.2047592083257275,5.000999900019996,5.048762224545735,5.769748694700663,5.531726674375733,3.905124837953327,2.0248456731316584,2.9698484809834995,2.6627053911388696,1.8439088914585775,1.392838827718412,2.220360331117452,2.33452350598575,1.7492855684535902,1.746424919657298,2.596150997149434,3.2140317359976396,4.1303752856126765,5.080354318352215,7.6105190361761785,8.009993757800315,9.459386872308373,7.762087348130012,10.822661410207749,9.96393496566492,10.401922899156675,10.208329931972223,9.712878049270463,8.905054744357274,8.709190547921201,8.381527307120106,7.513321502504734,6.754257916307312,6.649060083951716,6.129437168288781,6.912307863514182,6.300793600809345,6.228964600958975,3.2062439083762797,2.9832867780352594,3.026549190084311,2.751363298439521,2.6925824035672523,2.7892651361962706,2.360084744241189,2.2671568097509267,2.6019223662515376,3.1780497164141406,3.189043743820395,3.905124837953327,5.32634959423431,6.96419413859206,8.74642784226795,7.516648189186454,8.005623023850173
