,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00,2010-01-29 03:00:00,2010-01-29 06:00:00,2010-01-29 09:00:00,2010-01-29 12:00:00,2010-01-29 15:00:00,2010-01-29 18:00:00,2010-01-29 21:00:00,2010-01-30 00:00:00,2010-01-30 03:00:00,2010-01-30 06:00:00,2010-01-30 09:00:00,2010-01-30 12:00:00,2010-01-30 15:00:00,2010-01-30 18:00:00,2010-01-30 21:00:00,2010-01-31 00:00:00
DWPC,2.46,3.5,4.99,5.85,5.97,6.43,4.78,6.46,5.67,5.59,3.85,2.13,0.68,-0.88,-2.03,-2.77,-2.9,-2.45,-2.81,-3.7,-4.43,-5.32,-6.49,-7.23,-7.48,-7.84,-7.58,-7.27,-6.95,-7.22,-8.03,-8.59,-8.9,-8.31,-6.36,-4.45,-3.22,-3.04,-3.18,-3.67,-7.09,-11.75,-12.23,-11.45,-12.39,-13.23,-14.45,-15.25,-15.97,-15.63,-11.72,-10.81,-12.19,-14.13,-15.31,-16.27,-17.3,-15.49,-12.33,-10.55,-12.43
HCLD,94.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,6.0,78.0,98.0,55.0,61.0,70.0,28.0,10.0,6.0,0.0,0.0,50.0,90.0,55.0,61.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,43.0,61.0,100.0,36.0,2.0,32.0,63.0,71.0,91.0,93.0,99.0,99.0,100.0,100.0,100.0,100.0,97.0,99.0,92.0,96.0,79.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,73.0,89.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,5.0,1.0,1.0,23.0,85.0,30.0,76.0,100.0,100.0,100.0,94.0,20.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,38.0,81.0,49.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,2.0,96.0,33.0,55.0,100.0,100.0,100.0,42.0,95.0,99.0,100.0,100.0,42.0,2.0,1.0,3.0,2.0,36.0,98.0,92.0,96.0,46.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,3.0,1.0,2.0,40.0,99.0,99.0,96.0,24.0,34.0,66.0,34.0,28.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.11,0.06,0.1,0.07,5.03,10.75,3.62,2.93,0.68,0.09,0.08,0.0,0.0,0.03,0.27,0.35,0.56,0.59,0.41,0.4,0.25,0.19,0.19,0.16,0.12,0.06,0.03,0.0,0.0,0.0,0.0,0.02,0.04,0.15,1.38,2.27,1.68,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.0,983.0,980.9,977.2,975.5,970.5,966.9,958.9,960.7,964.6,967.2,968.1,970.2,970.7,970.1,969.7,968.9,969.2,969.4,970.6,973.1,974.8,976.2,978.7,981.8,985.5,987.2,988.9,991.3,992.2,993.6,993.9,994.4,995.7,994.0,992.7,993.1,992.9,992.3,992.0,993.7,995.7,995.9,994.4,996.1,997.1,996.2,995.8,997.3,998.5,997.7,997.2,998.5,999.0,999.1,999.3,999.8,1001.6,1001.2,999.9,999.9
TMPC,2.74,3.84,5.54,6.44,6.64,7.34,5.74,7.34,6.94,6.64,5.34,3.94,2.54,1.14,-0.56,-0.96,-0.76,-0.06,-0.16,-0.96,-2.16,-2.86,-3.86,-4.26,-4.46,-4.36,-3.26,-3.06,-3.76,-4.66,-5.96,-6.56,-6.96,-5.36,-1.96,-0.96,-2.56,-2.46,-2.56,-2.96,-5.96,-9.66,-9.86,-8.86,-10.56,-11.06,-12.16,-12.86,-13.66,-13.26,-9.56,-8.46,-10.66,-12.36,-13.36,-14.06,-14.86,-12.06,-8.36,-6.96,-10.26
UWND,-3.8,-5.0,-3.8,-3.8,-4.1,-6.2,-5.4,-8.4,7.1,6.9,7.8,7.5,7.2,6.1,4.9,4.8,6.0,7.8,9.3,9.9,9.5,9.4,9.3,9.1,8.3,8.3,8.0,7.0,5.4,4.2,4.7,3.5,3.3,3.6,4.2,4.2,2.5,2.4,2.4,2.7,3.0,2.1,2.5,0.2,1.2,-0.5,-1.2,-0.5,0.0,0.2,0.5,1.3,1.2,1.2,0.9,1.4,0.6,0.6,2.0,1.4,1.0
VWND,4.0,4.6,6.3,6.5,6.5,6.5,4.2,8.4,9.9,8.1,4.6,2.7,0.6,0.2,1.7,3.5,4.1,3.6,1.4,1.1,0.6,-0.5,-1.6,-2.1,-2.8,-3.1,-3.1,-3.1,-1.9,-1.3,-0.8,-1.1,0.1,1.9,2.3,1.6,1.8,0.4,-1.9,-3.0,-5.4,-6.2,-5.6,-5.0,-4.2,-4.8,-5.4,-5.2,-4.4,-4.1,-3.6,-3.4,-3.0,-3.2,-2.5,-2.2,-1.7,-1.4,0.5,1.0,2.4
WSPD,5.517245689653488,6.794115100585211,7.357309290766564,7.529276193632426,7.6850504227363405,8.98276126811795,6.841052550594828,11.879393923933998,12.182774724995944,10.64048871058092,9.055385138137417,7.971198153351853,7.224956747275377,6.103277807866851,5.186520991955977,5.940538696111658,7.267048919609665,8.590692637965812,9.404786015641186,9.960923651951159,9.518928511129811,9.413288479590967,9.436630754670865,9.339164844888433,8.759566199304622,8.860022573334676,8.579627031520658,7.6557168181692825,5.724508712544685,4.396589587396122,4.767598976424087,3.6687872655688283,3.3015148038438356,4.070626487409524,4.788527957525152,4.494441010848846,3.0805843601498726,2.4331050121192876,3.0610455730027932,4.036087214122113,6.177378084592201,6.545991139621258,6.132699242584786,5.0039984012787215,4.368065933568311,4.825971404805461,5.531726674375733,5.223983154643591,4.4,4.104875150354758,3.6345563690772495,3.640054944640259,3.2310988842807022,3.417601498127013,2.6570660511172846,2.6076809620810595,1.8027756377319946,1.5231546211727816,2.0615528128088303,1.7204650534085253,2.6
