,2010-09-08 12:00:00,2010-09-08 15:00:00,2010-09-08 18:00:00,2010-09-08 21:00:00,2010-09-09 00:00:00,2010-09-09 03:00:00,2010-09-09 06:00:00,2010-09-09 09:00:00,2010-09-09 12:00:00,2010-09-09 15:00:00,2010-09-09 18:00:00,2010-09-09 21:00:00,2010-09-10 00:00:00,2010-09-10 03:00:00,2010-09-10 06:00:00,2010-09-10 09:00:00,2010-09-10 12:00:00,2010-09-10 15:00:00,2010-09-10 18:00:00,2010-09-10 21:00:00,2010-09-11 00:00:00,2010-09-11 03:00:00,2010-09-11 06:00:00,2010-09-11 09:00:00,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00,2010-09-12 03:00:00,2010-09-12 06:00:00,2010-09-12 09:00:00,2010-09-12 12:00:00,2010-09-12 15:00:00,2010-09-12 18:00:00,2010-09-12 21:00:00,2010-09-13 00:00:00,2010-09-13 03:00:00,2010-09-13 06:00:00,2010-09-13 09:00:00,2010-09-13 12:00:00,2010-09-13 15:00:00,2010-09-13 18:00:00,2010-09-13 21:00:00,2010-09-14 00:00:00,2010-09-14 03:00:00,2010-09-14 06:00:00,2010-09-14 09:00:00,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00,2010-09-15 03:00:00,2010-09-15 06:00:00,2010-09-15 09:00:00,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00
DWPC,10.03,9.6,9.76,10.15,11.56,10.59,9.9,9.22,8.91,10.14,9.93,10.47,10.67,9.49,9.79,9.7,8.98,9.56,10.12,10.31,10.49,10.97,13.1,15.3,16.03,18.45,21.22,20.5,18.74,16.09,14.77,12.7,11.2,12.23,10.02,10.25,12.45,10.7,10.87,9.61,9.44,11.29,12.0,17.02,19.35,18.57,17.13,15.38,12.44,10.91,6.35,6.0,7.08,5.86,5.79,5.77,5.83,7.82,8.95,8.44,8.35
HCLD,0.0,0.0,2.0,3.0,1.0,76.0,98.0,62.0,98.0,99.0,99.0,99.0,97.0,50.0,0.0,12.0,2.0,0.0,0.0,0.0,22.0,14.0,26.0,99.0,99.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,90.0,94.0,15.0,61.0,70.0,60.0,61.0,93.0,98.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,88.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.06,1.74,0.51,0.59,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.82,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,994.1,992.8,991.4,991.0,991.3,990.9,990.6,991.3,991.8,990.6,988.1,987.1,987.9,987.4,986.5,986.8,987.2,986.6,985.1,984.5,984.5,983.4,982.9,982.6,982.2,982.0,981.9,984.1,986.4,986.8,988.2,990.4,992.1,991.4,990.4,990.6,991.5,991.0,990.9,990.9,990.7,989.0,987.7,987.7,989.1,989.6,991.4,993.0,994.2,993.7,992.7,993.1,994.6,994.6,995.3,996.1,996.8,995.7,993.9,993.6
TMPC,11.34,18.84,22.84,23.44,16.94,13.74,11.94,11.54,11.64,17.34,22.44,23.84,18.24,14.94,12.44,11.04,10.94,15.74,19.24,17.54,16.24,14.24,15.64,15.74,16.14,19.54,23.24,21.54,19.94,16.64,15.14,13.14,11.64,19.04,23.94,24.64,14.94,12.94,12.94,13.14,12.84,21.24,26.84,27.24,21.04,19.04,17.54,15.64,12.94,17.24,22.34,23.04,16.14,12.54,10.04,7.54,8.14,16.34,22.34,22.24,14.24
UWND,0.7,1.7,3.0,3.1,1.7,-0.1,-1.3,-2.4,-2.1,-2.2,-2.3,-1.7,-2.7,-3.3,-3.6,-3.8,-3.6,-3.8,-3.8,-3.2,-2.7,-2.4,-2.2,-1.2,-1.2,-0.2,1.4,3.2,3.0,2.6,2.7,2.2,1.6,1.5,1.6,1.7,1.3,1.4,1.2,1.4,1.5,1.3,3.3,3.8,2.8,1.8,0.0,-0.3,-0.5,-0.3,0.7,1.0,0.8,-0.3,-2.2,-1.7,-2.2,-2.4,-1.1,-0.9,-1.7
VWND,-2.7,-2.2,-1.5,-1.9,-1.7,-2.2,-1.3,-1.1,0.1,0.3,0.5,0.8,-0.2,-0.6,-0.8,-0.7,-0.4,1.5,3.3,2.8,1.4,2.0,2.0,1.5,1.9,2.5,1.1,-2.6,-2.1,-1.4,-1.7,-2.2,-2.1,-1.8,-2.1,-1.7,-0.4,0.8,1.6,1.9,2.1,3.4,2.6,1.5,-0.4,-1.8,-2.6,-3.0,-3.2,-2.8,-3.3,-3.5,-2.7,-2.8,-1.6,-0.4,-0.7,-0.1,0.0,-1.3,-0.9
WSPD,2.7892651361962706,2.7802877548915688,3.3541019662496847,3.6359317925395684,2.4041630560342613,2.202271554554524,1.8384776310850237,2.640075756488817,2.1023796041628637,2.220360331117452,2.3537204591879637,1.8788294228055935,2.7073972741361767,3.3541019662496843,3.687817782917155,3.8639358172723313,3.622154055254967,4.085339643163099,5.032891812864648,4.25205832509386,3.0413812651491097,3.1240998703626617,2.973213749463701,1.9209372712298547,2.247220505424423,2.5079872407968904,1.7804493814764855,4.123105625617661,3.661966684720111,2.95296461204668,3.1906112267087634,3.111269837220809,2.6400757564888173,2.3430749027719964,2.6400757564888173,2.4041630560342613,1.3601470508735443,1.6124515496597098,2.0,2.360084744241189,2.5806975801127883,3.640054944640259,4.201190307520001,4.085339643163099,2.82842712474619,2.545584412271571,2.6,3.014962686336267,3.23882694814033,2.8160255680657444,3.3734255586865998,3.640054944640259,2.816025568065745,2.8160255680657444,2.720294101747089,1.746424919657298,2.3086792761230392,2.4020824298928627,1.1,1.5811388300841898,1.9235384061671343
