,2010-12-13 12:00:00,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-13 21:00:00,2010-12-14 00:00:00,2010-12-14 03:00:00,2010-12-14 06:00:00,2010-12-14 09:00:00,2010-12-14 12:00:00,2010-12-14 15:00:00,2010-12-14 18:00:00,2010-12-14 21:00:00,2010-12-15 00:00:00,2010-12-15 03:00:00,2010-12-15 06:00:00,2010-12-15 09:00:00,2010-12-15 12:00:00,2010-12-15 15:00:00,2010-12-15 18:00:00,2010-12-15 21:00:00,2010-12-16 00:00:00,2010-12-16 03:00:00,2010-12-16 06:00:00,2010-12-16 09:00:00,2010-12-16 12:00:00,2010-12-16 15:00:00,2010-12-16 18:00:00,2010-12-16 21:00:00,2010-12-17 00:00:00,2010-12-17 03:00:00,2010-12-17 06:00:00,2010-12-17 09:00:00,2010-12-17 12:00:00,2010-12-17 15:00:00,2010-12-17 18:00:00,2010-12-17 21:00:00,2010-12-18 00:00:00,2010-12-18 03:00:00,2010-12-18 06:00:00,2010-12-18 09:00:00,2010-12-18 12:00:00,2010-12-18 15:00:00,2010-12-18 18:00:00,2010-12-18 21:00:00,2010-12-19 00:00:00,2010-12-19 03:00:00,2010-12-19 06:00:00,2010-12-19 09:00:00,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00,2010-12-20 03:00:00,2010-12-20 06:00:00,2010-12-20 09:00:00,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00
DWPC,-16.27,-15.3,-13.38,-12.85,-13.36,-14.18,-14.85,-15.36,-15.68,-14.66,-11.85,-11.1,-11.04,-10.89,-10.25,-10.27,-10.14,-8.67,-6.21,-5.36,-5.17,-4.65,-3.39,-3.15,-3.45,-3.46,-2.69,-2.25,-3.18,-6.83,-8.09,-8.32,-9.45,-8.27,-6.09,-5.52,-6.35,-9.02,-9.37,-9.91,-10.63,-8.84,-5.9,-5.0,-9.07,-8.81,-7.58,-6.95,-6.4,-5.45,-3.38,-2.9,-3.91,-5.05,-7.05,-8.05,-6.88,-5.38,-3.68,-3.12,-3.25
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,44.0,28.0,13.0,35.0,40.0,80.0,94.0,98.0,68.0,26.0,46.0,58.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,35.0,35.0,71.0,46.0,2.0,52.0,34.0,53.0,59.0,85.0,99.0,99.0,101.0,60.0,0.0,0.0,0.0,12.0,54.0,59.0,89.0,99.0,99.0,97.0,59.0
LCLD,15.0,14.0,48.0,81.0,75.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,99.0,72.0,44.0,25.0,91.0,94.0,80.0,80.0,94.0,97.0,99.0,99.0,99.0,98.0,88.0,42.0,10.0,20.0,0.0,0.0,26.0,81.0,83.0,10.0,0.0,0.0,0.0,0.0,8.0,49.0,9.0,0.0,2.0,58.0,98.0,100.0,78.0,89.0,95.0,87.0,51.0,18.0,2.0,14.0,40.0,84.0,90.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,43.0,75.0,3.0,0.0,52.0,88.0,50.0,18.0,64.0,95.0,99.0,88.0,46.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,58.0,50.0,58.0,98.0,100.0,100.0,99.0,25.0,0.0,0.0,0.0,4.0,14.0,92.0,99.0,101.0,100.0,100.0
PRCP,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,0.06,0.22,0.6,1.55,0.78,0.21,0.15,0.05,0.08,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.19,0.74,0.62,0.11,0.04,0.05,0.02,0.01,0.0,0.01,0.26,1.75,2.73,3.02
PRES,989.8,991.5,992.4,992.9,994.1,994.8,995.2,995.0,994.5,994.8,993.3,991.4,990.8,990.3,989.7,988.2,986.9,987.2,985.0,983.2,982.5,981.6,979.9,978.9,979.2,981.3,981.5,983.2,985.9,987.9,989.5,990.8,992.5,994.5,994.1,993.8,994.8,995.2,994.2,994.0,993.9,994.5,992.9,991.8,991.8,991.7,991.3,991.1,991.0,991.4,990.5,990.5,991.5,991.8,992.2,992.6,992.7,993.2,991.6,990.6,990.2
TMPC,-14.16,-12.96,-10.76,-10.36,-11.96,-12.86,-13.56,-13.86,-14.06,-12.36,-8.96,-8.06,-9.06,-8.66,-8.16,-8.96,-8.86,-7.26,-4.96,-3.96,-4.66,-4.26,-2.86,-2.86,-3.16,-2.96,-1.76,-1.36,-2.96,-6.36,-7.46,-7.66,-8.76,-7.46,-4.96,-4.36,-5.66,-8.26,-8.66,-9.16,-9.76,-7.86,-4.96,-4.06,-8.36,-7.96,-6.66,-6.06,-5.76,-4.86,-2.76,-2.26,-3.46,-4.56,-6.56,-7.36,-6.26,-4.76,-3.26,-2.86,-3.16
UWND,4.3,4.5,3.9,3.8,3.3,2.7,2.5,2.2,2.3,2.0,2.2,2.0,1.4,-0.1,0.4,-0.1,-1.3,-2.0,-1.9,-2.3,-3.2,-3.0,-3.2,-2.7,-2.1,-1.3,0.5,1.9,2.9,2.0,2.3,2.8,2.9,3.0,3.5,3.1,2.4,2.4,2.5,2.7,2.1,1.7,2.0,1.4,0.1,-1.1,-1.2,-0.8,-1.7,-2.4,-1.7,-0.7,-1.3,-2.0,-1.5,-2.0,-2.2,-2.6,-3.5,-3.7,-4.2
VWND,-6.4,-6.0,-6.1,-5.5,-4.0,-3.9,-3.1,-2.5,-2.0,-1.5,-0.8,-0.3,0.1,1.0,2.3,2.7,2.5,3.6,3.8,3.3,1.9,1.6,1.2,-0.6,-2.1,-2.5,-2.6,-3.3,-2.8,-3.5,-2.2,-1.7,-1.3,-1.8,-1.1,-1.9,-1.6,-1.1,-0.9,-1.4,-1.9,-1.4,-0.7,-1.4,-1.7,-0.9,-0.4,-0.5,-0.2,0.9,1.4,1.4,1.1,1.6,1.9,1.9,2.1,3.0,2.8,2.3,2.6
WSPD,7.710382610480495,7.5,7.240165743959181,6.685057965343307,5.185556864985669,4.743416490252569,3.9824615503479754,3.3301651610693423,3.047950130825634,2.5,2.340939982143925,2.0223748416156684,1.40356688476182,1.004987562112089,2.33452350598575,2.701851217221259,2.817800560721074,4.1182520563948,4.2485291572496005,4.022437072223753,3.721558813185679,3.4,3.417601498127013,2.7658633371878665,2.9698484809834995,2.817800560721074,2.6476404589747453,3.807886552931954,4.031128874149275,4.031128874149275,3.1827660925679098,3.27566787083184,3.1780497164141406,3.4985711369071804,3.6687872655688283,3.6359317925395684,2.8844410203711917,2.640075756488817,2.6570660511172846,3.0413812651491097,2.831960451701259,2.202271554554524,2.118962010041709,1.979898987322333,1.70293863659264,1.4212670403551897,1.2649110640673518,0.9433981132056605,1.7117242768623688,2.563201123595259,2.202271554554524,1.5652475842498528,1.7029386365926402,2.5612496949731396,2.420743687382041,2.758622844826744,3.0413812651491097,3.9698866482558417,4.4821869662029945,4.356604182158393,4.9396356140913875
