,2017-10-01 12:00:00,2017-10-01 15:00:00,2017-10-01 18:00:00,2017-10-01 21:00:00,2017-10-02 00:00:00,2017-10-02 03:00:00,2017-10-02 06:00:00,2017-10-02 09:00:00,2017-10-02 12:00:00,2017-10-02 15:00:00,2017-10-02 18:00:00,2017-10-02 21:00:00,2017-10-03 00:00:00,2017-10-03 03:00:00,2017-10-03 06:00:00,2017-10-03 09:00:00,2017-10-03 12:00:00,2017-10-03 15:00:00,2017-10-03 18:00:00,2017-10-03 21:00:00,2017-10-04 00:00:00,2017-10-04 03:00:00,2017-10-04 06:00:00,2017-10-04 09:00:00,2017-10-04 12:00:00,2017-10-04 15:00:00,2017-10-04 18:00:00,2017-10-04 21:00:00,2017-10-05 00:00:00,2017-10-05 03:00:00,2017-10-05 06:00:00,2017-10-05 09:00:00,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00,2017-10-06 03:00:00,2017-10-06 06:00:00,2017-10-06 09:00:00,2017-10-06 12:00:00,2017-10-06 15:00:00,2017-10-06 18:00:00,2017-10-06 21:00:00,2017-10-07 00:00:00,2017-10-07 03:00:00,2017-10-07 06:00:00,2017-10-07 09:00:00,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00,2017-10-08 03:00:00,2017-10-08 06:00:00,2017-10-08 09:00:00,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00
DWPC,4.39,5.16,5.04,6.86,9.29,11.11,12.06,11.75,10.15,8.98,9.37,9.11,10.32,12.85,11.94,12.69,13.24,15.17,16.65,17.21,16.85,16.51,16.39,16.12,15.53,14.34,14.18,14.51,14.37,14.62,15.54,14.68,15.41,15.82,16.22,17.05,18.21,14.81,11.83,9.65,8.08,7.81,5.42,4.73,4.73,7.16,6.9,6.17,6.92,9.35,12.19,13.92,15.79,17.04,17.78,18.04,17.39,18.99,18.91,17.35,16.38
HCLD,100.0,100.0,99.0,0.0,23.0,90.0,92.0,77.0,88.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,68.0,84.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,64.0,32.0,1.0,4.0,17.0,9.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,56.0,39.0,78.0,87.0,86.0,46.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,51.0,100.0,100.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0,100.0,100.0,100.0,100.0,97.0,65.0,94.0,80.0,14.0,7.0
MCLD,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,84.0,78.0,89.0,100.0,100.0,83.0,92.0,98.0,74.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.19,2.24,2.07,8.84,1.77,2.5300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.33,0.92,0.99,0.14,0.3,0.3,0.35,0.09,0.19,0.0,0.0
PRES,997.1,996.4,994.7,992.2,991.8,992.2,992.9,993.5,995.0,995.9,995.3,994.3,995.3,996.6,997.0,997.6,998.5,999.9,999.2,998.0,998.8,1000.1,999.9,999.6,999.6,1000.0,998.6,995.9,995.5,995.5,994.5,993.4,992.6,991.8,989.8,988.1,988.9,990.6,991.3,992.4,994.2,995.7,995.0,993.3,993.3,993.9,992.9,991.3,990.0,988.8,986.4,984.1,983.4,983.3,982.5,981.9,981.5,981.8,980.3,978.7,978.8
TMPC,9.44,14.94,19.84,21.54,16.54,16.64,16.34,15.34,14.24,19.64,24.64,25.34,20.04,19.14,18.64,17.64,16.84,21.84,26.84,27.94,23.34,22.84,21.24,21.74,21.24,22.04,25.24,26.34,23.14,22.04,19.84,18.54,17.84,19.74,18.14,19.14,19.64,16.94,14.84,12.64,10.94,16.74,20.14,20.74,15.54,13.04,11.54,10.84,11.54,16.14,14.24,15.24,16.44,17.44,18.24,18.54,17.84,21.04,26.14,26.84,21.74
UWND,-3.8,-3.7,-3.1,-2.9,-3.0,-2.9,-1.8,-1.2,-1.6,-1.1,-1.3,-1.7,-2.6,-2.3,-1.3,-0.6,-0.4,1.2,0.9,0.9,-0.5,-0.1,0.6,1.3,1.7,1.6,3.9,2.3,1.2,1.7,2.0,2.5,3.2,5.0,3.9,4.9,3.4,1.1,1.5,0.5,0.0,-0.7,-0.5,-0.9,-1.5,-3.3,-3.5,-2.9,-2.7,-0.8,-1.1,0.6,0.5,1.1,1.0,1.0,0.9,1.7,3.9,4.2,1.3
VWND,2.2,3.6,3.5,4.2,2.6,4.5,4.6,4.0,4.3,6.1,6.4,6.2,3.6,5.8,5.6,5.1,5.0,6.8,7.0,6.4,4.0,4.9,4.2,4.5,4.1,5.6,3.4,3.6,3.0,3.6,3.7,3.6,3.8,4.6,5.2,3.0,-1.3,-2.1,-2.3,-3.3,-3.2,-3.1,-3.1,-2.6,-1.4,-0.6,0.4,1.7,3.1,5.7,4.6,4.4,3.0,2.8,2.0,1.8,1.7,1.6,1.5,0.1,0.0
WSPD,4.39089968002003,5.162363799656123,4.675467891024383,5.103920062069938,3.9698866482558417,5.3535035257296695,4.9396356140913875,4.17612260356422,4.588027898781784,6.198386886924694,6.5306967469022785,6.428841264178173,4.440720662234904,6.239390995922599,5.748912940721924,5.1351728305871065,5.015974481593781,6.905070600652827,7.057619995437555,6.462971452822611,4.031128874149275,4.901020301937139,4.242640687119285,4.684015371452148,4.43846820423443,5.824087911424414,5.173973328110612,4.272001872658765,3.2310988842807022,3.981205847478877,4.205948168962618,4.382921400162226,4.967896939349688,6.794115100585211,6.5,5.745432968889291,3.640054944640259,2.3706539182259396,2.745906043549196,3.337663853655727,3.2,3.178049716414141,3.1400636936215167,2.751363298439521,2.0518284528683193,3.3541019662496843,3.5227829907617076,3.361547262794322,4.110960958218893,5.755866572463264,4.729693436154187,4.440720662234904,3.0413812651491097,3.0083217912982647,2.23606797749979,2.0591260281974,1.9235384061671343,2.3345235059857505,4.178516483155236,4.201190307520001,1.3
