,2016-06-11 12:00:00,2016-06-11 15:00:00,2016-06-11 18:00:00,2016-06-11 21:00:00,2016-06-12 00:00:00,2016-06-12 03:00:00,2016-06-12 06:00:00,2016-06-12 09:00:00,2016-06-12 12:00:00,2016-06-12 15:00:00,2016-06-12 18:00:00,2016-06-12 21:00:00,2016-06-13 00:00:00,2016-06-13 03:00:00,2016-06-13 06:00:00,2016-06-13 09:00:00,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00,2016-06-14 03:00:00,2016-06-14 06:00:00,2016-06-14 09:00:00,2016-06-14 12:00:00,2016-06-14 15:00:00,2016-06-14 18:00:00,2016-06-14 21:00:00,2016-06-15 00:00:00,2016-06-15 03:00:00,2016-06-15 06:00:00,2016-06-15 09:00:00,2016-06-15 12:00:00,2016-06-15 15:00:00,2016-06-15 18:00:00,2016-06-15 21:00:00,2016-06-16 00:00:00,2016-06-16 03:00:00,2016-06-16 06:00:00,2016-06-16 09:00:00,2016-06-16 12:00:00,2016-06-16 15:00:00,2016-06-16 18:00:00,2016-06-16 21:00:00,2016-06-17 00:00:00,2016-06-17 03:00:00,2016-06-17 06:00:00,2016-06-17 09:00:00,2016-06-17 12:00:00,2016-06-17 15:00:00,2016-06-17 18:00:00,2016-06-17 21:00:00,2016-06-18 00:00:00,2016-06-18 03:00:00,2016-06-18 06:00:00,2016-06-18 09:00:00,2016-06-18 12:00:00,2016-06-18 15:00:00,2016-06-18 18:00:00,2016-06-18 21:00:00,2016-06-19 00:00:00
DWPC,19.95,20.46,19.29,19.7,21.56,19.42,19.39,19.19,20.95,20.88,20.32,19.3,18.31,15.51,12.62,12.12,12.29,14.68,17.35,19.28,20.91,18.89,18.07,17.13,17.59,19.91,21.52,22.22,23.62,22.2,21.72,21.7,22.21,24.3,24.09,23.07,24.8,22.65,21.62,21.04,20.67,20.15,19.95,20.0,20.1,18.68,18.56,18.61,15.79,17.45,17.92,18.63,18.81,18.09,18.42,17.26,17.16,17.51,17.32,17.83,18.73
HCLD,1.0,20.0,16.0,6.0,6.0,33.0,71.0,82.0,94.0,99.0,89.0,44.0,26.0,0.0,0.0,21.0,25.0,16.0,0.0,0.0,36.0,50.0,12.0,17.0,99.0,98.0,60.0,77.0,57.0,43.0,43.0,96.0,100.0,92.0,52.0,0.0,0.0,33.0,95.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,1.0,17.0,81.0,97.0,91.0,99.0,99.0,100.0,100.0,90.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,33.0,63.0,94.0,100.0,99.0,99.0,99.0,93.0,76.0,100.0,88.0,94.0,99.0,99.0,95.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,61.0,3.0,0.0,0.0,0.0,0.0,67.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.96,1.82,2.99,0.17,0.0,0.01,0.42,0.92,0.01,11.82,0.18,0.0,2.14,0.0,0.71,3.21,0.01,0.0,0.0,0.0,0.0,0.87,1.19,0.1,0.04,0.17,0.41,0.22,0.22,0.16,0.68,0.07,0.26,0.05,0.04,0.09,0.11,0.08,0.03
PRES,989.2,989.9,989.7,988.6,988.2,989.1,989.8,989.5,990.4,991.6,991.8,990.8,990.7,991.7,991.8,990.5,990.9,990.3,989.1,986.6,985.9,986.1,985.0,984.4,985.8,985.3,984.3,983.1,982.5,983.3,981.9,982.4,983.3,983.0,982.3,980.8,981.3,982.8,981.1,981.0,981.3,981.3,980.2,979.5,979.5,979.4,978.9,979.3,981.5,982.8,984.0,984.5,985.0,985.6,985.6,986.8,988.7,990.5,990.8,991.1,991.2
TMPC,22.94,27.84,30.94,31.34,28.64,24.24,23.04,22.04,23.04,25.14,27.44,27.64,24.04,19.24,16.44,15.24,16.64,22.14,26.84,28.74,27.14,22.04,20.24,19.14,19.74,23.94,28.64,29.54,27.94,23.94,23.04,22.44,23.24,27.24,31.34,32.64,29.74,25.04,23.44,22.14,22.34,25.74,26.74,25.34,22.64,19.84,19.84,19.84,17.14,18.84,20.24,21.64,21.14,20.54,20.54,19.84,19.34,19.84,19.94,21.14,21.84
UWND,4.0,5.1,5.0,4.5,2.9,2.5,2.6,2.8,-0.4,-2.8,-3.4,-3.3,-3.2,-2.7,-2.9,-2.8,-2.6,-2.1,-0.7,-0.2,-1.4,-1.7,-1.0,-1.0,-1.7,-2.4,-0.8,0.3,-0.4,-1.4,-1.6,0.2,0.0,2.1,3.7,4.8,3.0,1.1,2.9,3.1,3.3,6.1,7.3,6.3,3.5,2.9,0.3,-1.5,-1.3,-2.5,-4.7,-4.1,-4.0,-5.1,-6.6,-6.9,-6.6,-6.4,-6.8,-7.1,-5.3
VWND,3.4,1.2,1.2,1.6,0.5,1.0,0.9,0.6,-3.9,-2.9,-3.2,-3.1,-2.3,-2.0,-1.6,0.3,1.5,3.1,2.2,2.5,2.0,2.9,2.6,1.8,2.3,3.3,5.0,5.0,2.6,3.0,3.8,1.8,3.8,3.4,3.7,2.3,0.6,3.1,2.2,0.3,0.7,1.2,-1.6,-3.1,-2.2,-4.2,-4.1,-5.7,-7.5,-7.1,-6.8,-5.4,-4.8,-5.8,-3.9,-2.5,-1.9,-1.5,-0.7,-0.3,-0.5
WSPD,5.2497618993626745,5.239274758971894,5.141984052872976,4.775981574503821,2.9427877939124323,2.692582403567252,2.751363298439521,2.8635642126552705,3.9204591567825315,4.031128874149275,4.669047011971501,4.527692569068709,3.9408120990476063,3.3600595232822887,3.312099032335839,2.8160255680657444,3.001666203960727,3.744329045369811,2.3086792761230392,2.5079872407968904,2.4413111231467406,3.361547262794322,2.785677655436824,2.0591260281974,2.8600699292150185,4.080441152620633,5.063595560468865,5.008991914547277,2.6305892875931813,3.3105890714493698,4.123105625617661,1.8110770276274835,3.8,3.996248240537617,5.232590180780452,5.322593352868505,3.059411708155671,3.2893768406797057,3.640054944640259,3.1144823004794877,3.3734255586865998,6.216912416947821,7.473285756613352,7.021395872616783,4.1340053217188775,5.103920062069938,4.110960958218893,5.89406481131655,7.611832893594026,7.527283706623526,8.266196223173026,6.7801179930735715,6.248199740725323,7.723341245859851,7.666159403508383,7.338937252763509,6.86804193347711,6.573431371817919,6.83593446428504,7.106335201775948,5.323532661682466
