,2013-10-09 12:00:00,2013-10-09 15:00:00,2013-10-09 18:00:00,2013-10-09 21:00:00,2013-10-10 00:00:00,2013-10-10 03:00:00,2013-10-10 06:00:00,2013-10-10 09:00:00,2013-10-10 12:00:00,2013-10-10 15:00:00,2013-10-10 18:00:00,2013-10-10 21:00:00,2013-10-11 00:00:00,2013-10-11 03:00:00,2013-10-11 06:00:00,2013-10-11 09:00:00,2013-10-11 12:00:00,2013-10-11 15:00:00,2013-10-11 18:00:00,2013-10-11 21:00:00,2013-10-12 00:00:00,2013-10-12 03:00:00,2013-10-12 06:00:00,2013-10-12 09:00:00,2013-10-12 12:00:00,2013-10-12 15:00:00,2013-10-12 18:00:00,2013-10-12 21:00:00,2013-10-13 00:00:00,2013-10-13 03:00:00,2013-10-13 06:00:00,2013-10-13 09:00:00,2013-10-13 12:00:00,2013-10-13 15:00:00,2013-10-13 18:00:00,2013-10-13 21:00:00,2013-10-14 00:00:00,2013-10-14 03:00:00,2013-10-14 06:00:00,2013-10-14 09:00:00,2013-10-14 12:00:00,2013-10-14 15:00:00,2013-10-14 18:00:00,2013-10-14 21:00:00,2013-10-15 00:00:00,2013-10-15 03:00:00,2013-10-15 06:00:00,2013-10-15 09:00:00,2013-10-15 12:00:00,2013-10-15 15:00:00,2013-10-15 18:00:00,2013-10-15 21:00:00,2013-10-16 00:00:00,2013-10-16 03:00:00,2013-10-16 06:00:00,2013-10-16 09:00:00,2013-10-16 12:00:00,2013-10-16 15:00:00,2013-10-16 18:00:00,2013-10-16 21:00:00,2013-10-17 00:00:00
DWPC,8.21,9.95,8.59,9.11,9.09,9.38,9.83,9.68,9.86,11.55,13.29,13.37,13.18,12.97,12.4,11.67,10.78,11.15,12.84,13.09,13.17,12.65,12.23,12.46,12.8,14.38,14.34,15.84,16.55,15.86,15.32,15.04,13.1,12.62,11.59,9.83,8.88,9.5,8.67,6.3,5.57,7.29,9.03,9.34,9.93,10.84,12.51,13.54,14.02,14.31,16.32,17.63,17.47,16.57,13.94,7.11,5.41,4.69,4.68,4.78,6.09
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,60.0,0.0,0.0,0.0,2.0,17.0,15.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,78.0,78.0,98.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,86.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,82.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,79.0,100.0,86.0,69.0,31.0,40.0,88.0,83.0,41.0,54.0,96.0,95.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,62.0,94.0,98.0,98.0,98.0,34.0,33.0,25.0,59.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.74,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.91,8.5,8.1,0.59,0.66,0.18,2.26,8.55,0.05,0.01,0.05,0.1,0.11,0.12
PRES,995.5,995.3,994.5,993.0,992.8,993.5,993.8,993.2,993.6,993.9,992.7,990.7,990.7,991.2,990.6,990.6,990.6,991.4,990.1,987.9,988.1,989.7,989.2,989.2,989.2,990.3,988.8,988.8,989.8,991.4,992.1,993.3,994.6,997.2,996.3,995.5,996.3,997.5,997.4,996.7,996.5,996.6,993.9,992.4,991.7,991.0,989.2,986.9,985.0,983.4,981.0,979.0,978.8,977.9,977.2,978.3,978.7,979.5,979.0,978.5,979.1
TMPC,9.14,15.54,20.74,21.64,15.44,14.04,12.34,11.04,11.24,17.64,22.74,23.14,19.04,17.94,14.74,13.34,12.34,17.84,23.04,23.64,18.24,16.04,14.94,14.14,13.54,19.24,24.74,22.04,17.64,16.34,15.74,15.34,13.64,17.14,20.94,21.34,15.94,13.14,10.84,9.24,8.14,13.24,18.94,19.94,15.94,15.64,14.94,14.84,14.94,15.24,18.14,19.74,18.04,17.64,15.14,9.74,7.44,8.44,8.84,9.64,8.84
UWND,-1.7,-2.2,-2.2,-1.3,-1.8,-1.9,-1.0,-0.3,-1.2,-1.1,-0.4,-0.4,-1.3,-1.9,-1.6,-1.1,-1.6,-1.7,-1.1,-1.1,-1.6,-1.7,-1.2,-0.8,-0.7,-0.1,1.4,3.0,2.4,1.7,1.3,0.7,-0.5,-1.2,-0.3,-0.2,-1.2,-2.6,-2.2,-2.3,-2.2,-2.8,-2.5,-2.4,-2.8,-3.2,-3.8,-4.2,-4.5,-5.7,0.2,0.5,0.3,1.5,5.4,6.2,5.1,5.3,6.0,5.9,5.7
VWND,0.8,0.4,1.3,1.5,1.3,1.8,1.7,1.3,1.3,1.3,1.6,1.7,1.6,2.2,2.3,2.3,2.3,2.6,3.6,3.9,3.0,3.0,3.2,3.0,3.1,3.6,4.1,0.7,-0.1,-1.2,-1.6,-2.8,-3.0,-2.6,-2.9,-3.4,-3.1,-2.6,-2.3,-2.3,-1.9,-1.2,-0.5,-0.4,-0.4,0.3,1.0,1.7,1.8,1.5,4.8,4.7,4.7,4.2,0.8,1.0,0.7,1.2,1.2,1.5,0.7
WSPD,1.8788294228055935,2.23606797749979,2.5553864678361276,1.9849433241279208,2.220360331117452,2.6172504656604803,1.972308292331602,1.3341664064126335,1.7691806012954132,1.7029386365926402,1.6492422502470645,1.746424919657298,2.0615528128088303,2.906888370749727,2.80178514522438,2.5495097567963922,2.80178514522438,3.1064449134018135,3.7643060449437424,4.052159917870962,3.4,3.448187929913334,3.417601498127013,3.104834939252005,3.178049716414141,3.6013886210738213,4.332435804486894,3.0805843601498726,2.4020824298928627,2.080865204668481,2.0615528128088303,2.886173937932362,3.0413812651491097,2.863564212655271,2.9154759474226504,3.40587727318528,3.3241540277189325,3.6769552621700474,3.1827660925679098,3.2526911934581184,2.906888370749727,3.046309242345563,2.5495097567963922,2.4331050121192876,2.82842712474619,3.2140317359976396,3.9293765408777,4.531004303683677,4.846648326421054,5.89406481131655,4.804164859785725,4.72652091923859,4.709564735726647,4.459820624195552,5.458937625582473,6.280127387243033,5.1478150704934995,5.43415126767741,6.118823416311342,6.087692502089769,5.742821606144492
