,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00,2016-04-19 03:00:00,2016-04-19 06:00:00,2016-04-19 09:00:00,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00,2016-04-20 03:00:00,2016-04-20 06:00:00,2016-04-20 09:00:00,2016-04-20 12:00:00,2016-04-20 15:00:00,2016-04-20 18:00:00,2016-04-20 21:00:00,2016-04-21 00:00:00,2016-04-21 03:00:00,2016-04-21 06:00:00,2016-04-21 09:00:00,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00,2016-04-22 03:00:00,2016-04-22 06:00:00,2016-04-22 09:00:00,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00,2016-04-23 03:00:00,2016-04-23 06:00:00,2016-04-23 09:00:00,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00,2016-04-24 03:00:00,2016-04-24 06:00:00,2016-04-24 09:00:00,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00,2016-04-25 03:00:00,2016-04-25 06:00:00,2016-04-25 09:00:00,2016-04-25 12:00:00,2016-04-25 15:00:00,2016-04-25 18:00:00,2016-04-25 21:00:00,2016-04-26 00:00:00
DWPC,10.02,10.11,7.9,8.32,11.02,10.77,11.17,10.67,12.48,13.81,13.5,10.09,12.01,12.45,9.86,10.16,10.53,10.86,11.66,13.01,14.42,14.44,14.79,14.21,11.36,10.37,10.57,11.5,10.93,10.72,10.49,8.61,6.56,3.16,1.1,1.1,3.03,-0.29,-2.85,-3.78,-2.23,1.63,2.03,4.03,7.73,7.56,7.32,9.09,11.53,10.59,11.32,12.17,9.54,7.7,8.16,8.32,8.97,11.47,13.37,13.79,14.2
HCLD,98.0,68.0,66.0,90.0,90.0,97.0,99.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,10.0,40.0,60.0,86.0,99.0,91.0,65.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,85.0,63.0,91.0,97.0,85.0,55.0,83.0,81.0,95.0,100.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,96.0,98.0,99.0,1.0,0.0,0.0,0.0,26.0,93.0,93.0,98.0,96.0,93.0,39.0,0.0,18.0,78.0,90.0,5.0,1.0,27.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,34.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,88.0,32.0,77.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,70.0,73.0,99.0,97.0,93.0,89.0,1.0,61.0,53.0,17.0,67.0,84.0,80.0,95.0,75.0,33.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27.0,71.0,90.0,74.0,79.0,-9999.0,0.0,24.0,0.0,10.0,43.0,85.0,72.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,4.3,2.35,1.06,0.17,0.18,0.01,0.0,0.15,0.23,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.28,0.43,0.0,0.0,0.02,4.51,0.4
PRES,998.8,998.4,997.7,995.8,995.0,995.7,995.3,995.1,994.9,995.6,994.9,993.4,993.1,993.5,993.1,992.2,991.8,991.5,989.7,987.6,985.8,985.7,984.5,983.5,983.6,982.9,981.5,980.6,981.5,984.2,985.5,987.3,990.2,992.9,993.4,993.1,993.9,995.4,994.7,993.9,994.2,993.9,991.5,988.8,987.6,987.9,986.8,985.8,987.1,987.6,987.7,986.1,986.4,987.2,986.7,986.0,986.0,985.2,983.9,982.5,980.8
TMPC,16.44,22.34,26.14,25.94,21.74,18.74,17.84,16.94,16.04,18.74,19.74,21.74,18.94,17.54,15.64,13.64,13.84,17.54,19.74,15.04,15.94,16.14,16.04,15.44,13.04,17.34,18.74,16.04,15.94,12.94,12.04,10.24,9.24,10.04,13.64,15.24,12.54,8.04,6.44,5.94,6.14,12.34,17.54,19.64,17.04,13.74,14.24,13.84,13.74,14.14,17.14,18.64,13.14,9.94,9.54,9.34,9.84,14.44,18.34,15.84,16.14
UWND,-0.6,0.4,0.9,1.4,0.1,0.1,0.6,1.6,1.5,-1.8,-0.1,0.2,-1.2,-3.6,-2.7,-1.8,-2.4,-3.3,-1.7,-1.8,-0.7,1.4,1.7,4.1,2.9,7.2,11.1,9.7,7.5,4.7,3.8,-0.2,-1.8,-0.7,-0.7,-0.9,-2.8,-4.0,-3.0,-2.5,-1.4,1.5,3.5,3.8,1.5,1.1,2.1,4.5,1.3,-2.4,-3.2,-4.1,-6.4,-6.1,-5.4,-5.6,-5.7,-6.1,-4.2,-1.6,-2.2
VWND,2.5,2.6,3.9,5.7,3.8,3.4,3.1,2.9,0.9,2.5,3.0,1.2,-1.6,-0.8,3.1,2.7,2.5,4.9,8.1,8.0,7.6,8.9,7.1,2.4,3.3,5.9,5.9,3.6,-2.2,-0.9,-3.7,-4.3,-5.7,-6.5,-6.0,-5.1,-3.0,-1.6,-0.2,0.7,2.0,4.3,4.1,3.3,3.3,4.0,4.3,5.1,-1.4,-2.7,-2.2,-2.8,-3.6,-2.1,-0.5,0.3,1.3,2.3,4.8,4.2,5.0
WSPD,2.570992026436488,2.6305892875931813,4.0024992192379,5.869412236331676,3.8013155617496426,3.4014702703389896,3.157530680769389,3.312099032335839,1.7492855684535902,3.0805843601498726,3.0016662039607267,1.2165525060596438,2.0,3.687817782917155,4.110960958218893,3.2449961479175906,3.4655446902326914,5.907622195096772,8.276472678623424,8.2,7.632168761236874,9.009439494219382,7.3006848993775915,4.750789408087881,4.393176527297759,9.30859817588019,12.57060062208644,10.346496991735897,7.8160092118676525,4.78539444560216,5.303772242470448,4.304648650006176,5.977457653551383,6.5375836514724615,6.040695324215583,5.1788029504896205,4.1036569057366385,4.308131845707604,3.0066592756745814,2.596150997149434,2.4413111231467406,4.55411901469428,5.390732788777422,5.032891812864648,3.6249137920783716,4.148493702538308,4.78539444560216,6.80147042925278,1.91049731745428,3.6124783736376886,3.88329756778952,4.964876634922564,7.3430239002743285,6.4513564465157245,5.4230987451825,5.60802995712398,5.846366392897386,6.519202405202648,6.37808748764079,4.494441010848846,5.462600113499065
