,2010-04-14 12:00:00,2010-04-14 15:00:00,2010-04-14 18:00:00,2010-04-14 21:00:00,2010-04-15 00:00:00,2010-04-15 03:00:00,2010-04-15 06:00:00,2010-04-15 09:00:00,2010-04-15 12:00:00,2010-04-15 15:00:00,2010-04-15 18:00:00,2010-04-15 21:00:00,2010-04-16 00:00:00,2010-04-16 03:00:00,2010-04-16 06:00:00,2010-04-16 09:00:00,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00,2010-04-17 03:00:00,2010-04-17 06:00:00,2010-04-17 09:00:00,2010-04-17 12:00:00,2010-04-17 15:00:00,2010-04-17 18:00:00,2010-04-17 21:00:00,2010-04-18 00:00:00,2010-04-18 03:00:00,2010-04-18 06:00:00,2010-04-18 09:00:00,2010-04-18 12:00:00,2010-04-18 15:00:00,2010-04-18 18:00:00,2010-04-18 21:00:00,2010-04-19 00:00:00,2010-04-19 03:00:00,2010-04-19 06:00:00,2010-04-19 09:00:00,2010-04-19 12:00:00,2010-04-19 15:00:00,2010-04-19 18:00:00,2010-04-19 21:00:00,2010-04-20 00:00:00,2010-04-20 03:00:00,2010-04-20 06:00:00,2010-04-20 09:00:00,2010-04-20 12:00:00,2010-04-20 15:00:00,2010-04-20 18:00:00,2010-04-20 21:00:00,2010-04-21 00:00:00,2010-04-21 03:00:00,2010-04-21 06:00:00,2010-04-21 09:00:00,2010-04-21 12:00:00,2010-04-21 15:00:00,2010-04-21 18:00:00,2010-04-21 21:00:00,2010-04-22 00:00:00
DWPC,10.68,12.56,13.39,11.78,13.63,12.57,12.26,11.71,11.4,13.39,13.16,13.14,14.45,14.27,14.29,14.07,13.75,15.01,13.6,11.51,10.89,7.73,5.85,4.63,1.62,0.11,0.55,2.0,3.34,1.26,-0.35,-1.29,-0.74,1.62,3.24,4.25,5.18,4.35,3.77,3.15,3.48,5.7,6.52,5.7,6.88,5.39,4.69,5.22,5.8,7.36,7.52,7.69,8.81,6.87,7.02,6.39,5.72,7.43,5.85,8.02,8.46
HCLD,64.0,64.0,66.0,53.0,11.0,0.0,0.0,0.0,4.0,12.0,14.0,8.0,4.0,1.0,13.0,6.0,10.0,95.0,99.0,48.0,40.0,31.0,93.0,83.0,75.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,17.0,41.0,53.0,87.0,99.0,101.0,100.0,100.0,86.0,100.0,34.0,12.0,2.0,2.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-9999.0,2.0,2.0,7.0,19.0,76.0,100.0,89.0,17.0,5.0,3.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,35.0,12.0,14.0,3.0,3.0,2.0,2.0,3.0,9.0,68.0,92.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,2.0,6.0,49.0,101.0,77.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,89.0,61.0,95.0,100.0,100.0,100.0,88.0,100.0,98.0,48.0,2.0,0.0,12.0,0.0,0.0,1.0,-9999.0,0.0,0.0,3.0,19.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,7.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.8,1000.7,1000.2,998.7,997.8,998.4,998.8,998.7,998.9,998.8,997.4,995.0,993.9,994.6,993.2,992.2,991.5,990.9,991.6,990.2,990.9,993.5,993.6,993.8,995.7,995.9,995.0,993.8,993.7,995.1,996.0,996.0,997.4,998.1,996.8,995.2,995.5,996.4,996.0,996.2,997.2,996.9,995.5,993.9,993.2,993.1,992.6,991.8,992.1,992.1,990.8,989.3,989.0,989.6,988.9,988.6,988.6,988.3,987.4,985.5,985.5
TMPC,13.24,19.74,25.84,26.34,21.44,17.74,16.34,14.84,14.44,20.84,24.84,24.34,20.54,18.04,17.34,16.44,15.64,16.64,15.34,17.64,14.94,10.54,8.34,7.04,5.64,9.34,12.24,12.94,9.74,5.94,3.84,2.54,2.04,7.24,11.54,13.24,10.44,7.04,5.64,4.24,5.44,11.14,16.14,14.54,12.04,10.54,8.14,8.84,9.04,15.24,17.34,17.64,14.54,10.64,8.74,8.34,9.04,16.34,20.14,17.44,15.34
UWND,-2.2,-0.8,0.2,0.9,0.6,0.2,0.7,0.8,0.7,2.0,4.6,4.3,1.6,2.7,4.6,4.6,4.0,6.1,3.4,4.3,1.4,-1.6,-1.3,1.1,1.3,0.4,1.1,0.6,-1.2,-2.3,-1.0,-0.1,-1.3,-2.5,-2.4,-1.0,-1.2,-2.3,-2.5,-1.6,-1.5,-1.2,-0.4,0.6,0.9,0.8,-0.3,-1.2,-1.1,-0.5,-0.4,-0.8,-1.2,-0.6,1.1,1.5,1.7,1.5,1.2,0.8,-1.4
VWND,3.3,3.3,3.0,4.0,3.4,3.3,3.3,2.9,2.7,3.2,4.1,5.0,3.9,4.2,4.1,2.5,2.5,1.1,-2.2,-3.0,-4.3,-4.4,-2.0,-2.7,-3.0,-5.0,-5.5,-6.1,-2.6,-1.1,-2.4,-3.2,-3.7,-2.7,-2.3,-1.4,-1.6,-1.6,-1.4,-0.8,-0.2,0.3,0.4,1.0,-0.2,-1.4,-1.7,-1.2,-1.1,-0.9,-1.7,-1.8,-0.2,1.4,0.4,-0.8,-0.9,-0.2,0.1,-0.9,-2.4
WSPD,3.966106403010388,3.395585369269929,3.0066592756745814,4.1,3.4525353003264136,3.3060550509633075,3.3734255586865998,3.0083217912982647,2.7892651361962706,3.773592452822642,6.161980201201558,6.594694837519018,4.215447781671599,4.992995093127972,6.161980201201558,5.235456045083369,4.716990566028302,6.198386886924694,4.049691346263317,5.243090691567332,4.522167621838006,4.68187996428785,2.3853720883753127,2.9154759474226504,3.269556544854363,5.015974481593781,5.608921464952063,6.129437168288781,2.863564212655271,2.5495097567963922,2.6,3.2015621187164247,3.9217343102255158,3.67967389859482,3.324154027718932,1.7204650534085253,2.0,2.80178514522438,2.8653097563788803,1.788854381999832,1.5132745950421556,1.2369316876852983,0.5656854249492381,1.16619037896906,0.9219544457292888,1.6124515496597098,1.7262676501632068,1.697056274847714,1.5556349186104046,1.0295630140987,1.746424919657298,1.969771560359221,1.2165525060596438,1.5231546211727816,1.1704699910719625,1.7,1.9235384061671343,1.5132745950421556,1.2041594578792296,1.2041594578792296,2.778488797889961
