,2013-12-28 12:00:00,2013-12-28 15:00:00,2013-12-28 18:00:00,2013-12-28 21:00:00,2013-12-29 00:00:00,2013-12-29 03:00:00,2013-12-29 06:00:00,2013-12-29 09:00:00,2013-12-29 12:00:00,2013-12-29 15:00:00,2013-12-29 18:00:00,2013-12-29 21:00:00,2013-12-30 00:00:00,2013-12-30 03:00:00,2013-12-30 06:00:00,2013-12-30 09:00:00,2013-12-30 12:00:00,2013-12-30 15:00:00,2013-12-30 18:00:00,2013-12-30 21:00:00,2013-12-31 00:00:00,2013-12-31 03:00:00,2013-12-31 06:00:00,2013-12-31 09:00:00,2013-12-31 12:00:00,2013-12-31 15:00:00,2013-12-31 18:00:00,2013-12-31 21:00:00,2014-01-01 00:00:00,2014-01-01 03:00:00,2014-01-01 06:00:00,2014-01-01 09:00:00,2014-01-01 12:00:00,2014-01-01 15:00:00,2014-01-01 18:00:00,2014-01-01 21:00:00,2014-01-02 00:00:00,2014-01-02 03:00:00,2014-01-02 06:00:00,2014-01-02 09:00:00,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00,2014-01-03 03:00:00,2014-01-03 06:00:00,2014-01-03 09:00:00,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00,2014-01-04 03:00:00,2014-01-04 06:00:00,2014-01-04 09:00:00,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00
DWPC,1.5,1.77,2.91,2.82,1.23,0.99,1.22,1.23,0.96,-0.55,-4.03,-6.13,-8.81,-12.5,-16.88,-21.38,-23.5,-23.49,-23.31,-22.77,-21.55,-20.0,-18.37,-16.69,-13.54,-11.26,-12.78,-13.87,-13.87,-13.5,-11.98,-8.63,-7.77,-7.75,-7.88,-8.13,-8.42,-8.55,-8.68,-8.63,-8.64,-9.28,-9.75,-10.75,-14.61,-16.95,-18.16,-19.08,-19.5,-19.49,-18.03,-15.96,-13.16,-12.16,-12.19,-11.65,-10.31,-8.39,-5.75,-4.19,-3.81
HCLD,1.0,1.0,23.0,91.0,99.0,100.0,100.0,99.0,99.0,82.0,0.0,7.0,1.0,24.0,32.0,4.0,0.0,0.0,14.0,75.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,60.0,0.0,0.0,0.0,8.0,31.0,67.0,84.0,96.0,98.0,98.0,99.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,49.0,73.0,81.0,89.0,97.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,80.0,100.0,100.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,73.0,21.0,1.0,1.0,0.0,10.0,22.0,52.0,94.0,98.0,66.0,42.0,30.0,96.0,96.0,36.0,44.0,84.0,98.0,86.0,96.0,50.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,46.0,98.0,30.0,40.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,45.0,8.0,74.0,0.0,0.0,0.0,0.0,0.0,66.0,95.0,99.0,100.0,42.0,0.0,0.0,4.0,54.0,64.0,96.0,97.0,99.0,100.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,17.0,77.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.77,0.65,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,993.0,991.7,989.8,988.6,987.6,985.8,984.0,983.0,984.3,986.2,987.6,991.4,993.7,995.5,997.0,997.6,999.1,997.7,996.1,996.1,995.4,993.6,992.6,994.0,997.4,998.6,997.1,997.2,997.6,996.3,995.7,995.6,996.7,996.4,995.8,997.0,996.8,996.3,995.7,995.2,995.8,995.6,995.6,998.4,999.9,1000.3,1001.1,1001.4,1001.8,1000.5,997.6,996.1,994.5,992.7,991.1,990.2,990.0,988.6,987.7,988.8
TMPC,2.54,3.04,8.14,8.34,4.74,4.04,3.74,2.74,2.04,1.44,-0.16,-1.66,-4.46,-7.16,-9.16,-10.26,-10.96,-10.66,-8.56,-7.06,-7.16,-7.26,-5.96,-5.26,-6.36,-6.36,-4.86,-4.76,-4.96,-4.26,-4.06,-4.46,-4.36,-4.46,-2.96,-3.26,-4.36,-4.86,-5.16,-5.76,-6.46,-6.76,-5.76,-6.56,-10.06,-11.96,-13.06,-13.96,-14.36,-13.46,-9.86,-7.56,-8.66,-9.16,-8.86,-7.96,-7.06,-4.66,0.34,1.34,-0.96
UWND,4.7,2.9,3.1,2.0,1.9,1.4,2.1,2.8,4.1,5.4,6.4,5.3,4.8,4.2,3.3,3.0,2.0,1.5,1.5,1.9,1.5,2.1,2.9,3.8,4.4,2.9,3.2,1.3,-1.5,-1.1,-2.4,-3.6,-3.7,-3.8,-3.4,-2.6,-2.8,-2.6,-1.9,-1.4,-0.5,0.1,1.6,3.2,3.2,2.7,2.5,2.2,1.8,0.7,0.7,0.0,-0.4,0.2,0.9,1.7,2.0,3.5,3.9,2.8,2.6
VWND,2.2,3.8,5.3,5.8,5.0,5.3,4.5,3.4,0.8,-3.4,-5.8,-6.3,-6.3,-6.0,-5.1,-4.0,-3.5,-2.7,-1.3,0.3,1.6,2.8,2.9,2.3,-1.1,-3.9,-2.1,-1.0,0.1,1.1,1.7,-0.1,-1.4,-2.9,-3.7,-3.9,-3.4,-3.1,-3.1,-3.9,-4.7,-5.1,-4.8,-5.0,-5.3,-4.9,-4.1,-3.4,-2.3,-0.8,1.7,4.2,4.9,6.1,6.3,6.3,6.1,6.8,6.2,5.3,4.0
WSPD,5.189412298131649,4.780167361086848,6.1400325732035,6.135144660071187,5.348831648126533,5.481788029466299,4.965883607174055,4.404543109109048,4.177319714841085,6.381222453417527,8.637129152675675,8.232860985101109,7.9202272694664515,7.323933369440222,6.074537019394976,5.0,4.031128874149275,3.0886890422961004,1.9849433241279208,1.9235384061671343,2.193171219946131,3.5,4.1012193308819755,4.441846462902562,4.535416188179427,4.860041152089146,3.8275318418009276,1.6401219466856727,1.5033296378372907,1.5556349186104046,2.9410882339705484,3.6013886210738213,3.9560080889704965,4.780167361086848,5.024937810560445,4.6872166581031856,4.404543109109048,4.045985664828782,3.6359317925395684,4.1436698710201325,4.72652091923859,5.10098029794274,5.059644256269407,5.936328831862332,6.191122676865643,5.594640292279746,4.802082881417188,4.049691346263317,2.9206163733020465,1.063014581273465,1.8384776310850235,4.2,4.9162994213127424,6.103277807866851,6.363961030678928,6.52533524043018,6.4195015382816125,7.647875521999557,7.324616030891995,5.994163828258284,4.770744176750625
