,2019-12-13 12:00:00,2019-12-13 15:00:00,2019-12-13 18:00:00,2019-12-13 21:00:00,2019-12-14 00:00:00,2019-12-14 03:00:00,2019-12-14 06:00:00,2019-12-14 09:00:00,2019-12-14 12:00:00,2019-12-14 15:00:00,2019-12-14 18:00:00,2019-12-14 21:00:00,2019-12-15 00:00:00,2019-12-15 03:00:00,2019-12-15 06:00:00,2019-12-15 09:00:00,2019-12-15 12:00:00,2019-12-15 15:00:00,2019-12-15 18:00:00,2019-12-15 21:00:00,2019-12-16 00:00:00,2019-12-16 03:00:00,2019-12-16 06:00:00,2019-12-16 09:00:00,2019-12-16 12:00:00,2019-12-16 15:00:00,2019-12-16 18:00:00,2019-12-16 21:00:00,2019-12-17 00:00:00,2019-12-17 03:00:00,2019-12-17 06:00:00,2019-12-17 09:00:00,2019-12-17 12:00:00,2019-12-17 15:00:00,2019-12-17 18:00:00,2019-12-17 21:00:00,2019-12-18 00:00:00,2019-12-18 03:00:00,2019-12-18 06:00:00,2019-12-18 09:00:00,2019-12-18 12:00:00,2019-12-18 15:00:00,2019-12-18 18:00:00,2019-12-18 21:00:00,2019-12-19 00:00:00,2019-12-19 03:00:00,2019-12-19 06:00:00,2019-12-19 09:00:00,2019-12-19 12:00:00,2019-12-19 15:00:00,2019-12-19 18:00:00,2019-12-19 21:00:00,2019-12-20 00:00:00,2019-12-20 03:00:00,2019-12-20 06:00:00,2019-12-20 09:00:00,2019-12-20 12:00:00,2019-12-20 15:00:00,2019-12-20 18:00:00,2019-12-20 21:00:00,2019-12-21 00:00:00
DWPC,-2.26,-1.44,0.6,0.83,0.42,0.81,0.9,-0.48,-1.1,-0.12,0.41,-2.3,-5.62,-8.97,-10.3,-10.94,-11.51,-12.38,-13.14,-12.4,-8.02,-4.32,-3.48,-3.06,-2.73,-2.31,-1.17,-1.29,-2.63,-4.57,-10.15,-10.56,-10.49,-7.84,-4.59,-4.16,-6.57,-10.02,-13.95,-16.04,-16.47,-16.56,-14.96,-12.0,-12.35,-10.13,-6.28,-5.33,-5.18,-3.96,-1.4,-1.37,-2.93,-3.05,-2.54,-1.22,-0.52,-0.16,1.6,1.03,1.86
HCLD,100.0,100.0,67.0,100.0,100.0,100.0,100.0,33.0,17.0,71.0,48.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,52.0,100.0,100.0,100.0,50.0,0.0,0.0,100.0,50.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,67.0,33.0,0.0,12.0,100.0,100.0,100.0,100.0,100.0,56.0,100.0,100.0
LCLD,0.0,54.0,60.0,0.0,0.0,57.0,76.0,32.0,24.0,37.0,62.0,67.0,37.0,0.0,0.0,0.0,0.0,58.0,40.0,69.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,91.0,59.0,0.0,0.0,0.0,37.0,91.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,74.0,67.0,84.0,100.0,100.0
MCLD,100.0,100.0,85.0,0.0,18.0,100.0,93.0,33.0,35.0,86.0,88.0,31.0,16.0,0.0,32.0,71.0,53.0,90.0,90.0,85.0,93.0,100.0,100.0,43.0,38.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,12.0,68.0,67.0,100.0,100.0,100.0,97.0,82.0,91.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.06,2.1799999999999997,1.7599999999999998,2.05,0.53,0.18,1.69,1.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.81,2.61,2.63
PRES,988.3,987.8,985.9,983.2,983.1,982.3,981.0,978.5,979.0,979.2,979.9,980.1,982.5,984.2,985.6,986.5,989.4,990.5,990.3,988.9,989.7,988.4,986.3,985.1,984.8,985.0,984.6,984.7,988.5,990.7,992.2,993.4,993.4,994.4,993.1,993.3,995.0,996.8,998.3,999.9,1001.0,1003.5,1002.8,1001.0,999.7,998.7,996.6,996.6,996.8,998.0,996.5,995.3,995.1,995.5,995.4,994.8,994.1,994.1,992.2,990.9,990.1
TMPC,0.44,2.14,5.84,6.14,3.24,2.54,2.94,1.24,0.44,2.04,2.74,2.64,-1.56,-3.36,-3.96,-4.66,-5.06,-4.16,-1.66,-0.76,-1.96,-3.46,-2.86,-2.26,-2.06,-1.76,-0.76,-0.16,-1.46,-3.46,-8.16,-8.96,-9.16,-6.66,-3.36,-2.16,-4.86,-7.46,-10.56,-12.36,-13.36,-12.26,-9.26,-7.86,-9.56,-6.96,-3.76,-3.16,-3.06,-1.36,1.14,1.54,0.24,-0.36,-0.26,0.84,1.34,1.54,1.84,1.44,2.14
UWND,0.0,-0.5,-0.9,0.4,-0.4,-0.1,1.7,1.3,0.6,1.3,4.0,5.0,3.2,3.7,3.2,2.8,2.6,1.3,-0.4,-1.9,-1.8,-4.1,-4.6,-4.5,-3.4,-2.2,-0.3,0.9,3.5,3.9,3.7,3.6,3.6,5.0,6.6,5.9,4.7,4.4,4.0,3.4,2.9,2.2,2.2,0.6,0.4,1.3,3.0,3.6,2.7,2.5,2.7,1.8,0.7,1.2,1.4,1.2,0.4,0.3,0.1,-0.7,-1.3
VWND,2.8,3.7,4.6,2.0,1.4,1.1,-0.1,-1.5,-1.8,-2.7,-2.3,-3.4,-3.0,-3.1,-2.8,-2.6,-1.6,-2.0,-1.5,0.3,0.6,-1.1,-1.3,-2.1,-3.5,-3.6,-4.6,-5.5,-5.1,-2.9,-0.6,-0.1,0.9,1.8,0.7,-0.5,-1.2,-2.7,-2.5,-2.1,-1.6,-1.3,0.7,3.0,4.8,5.1,6.0,4.6,4.3,4.8,5.3,5.1,5.3,4.8,4.7,5.0,5.0,5.0,5.6,4.7,3.4
WSPD,2.8,3.733630940518894,4.6872166581031856,2.039607805437114,1.4560219778561034,1.104536101718726,1.70293863659264,1.9849433241279208,1.8973665961010275,2.9966648127543394,4.6141087980237305,6.04648658313239,4.386342439892262,4.8270073544588685,4.25205832509386,3.82099463490856,3.0528675044947495,2.3853720883753127,1.5524174696260025,1.9235384061671343,1.8973665961010275,4.244997055358225,4.780167361086848,4.965883607174055,4.879549159502341,4.219004621945797,4.6097722286464435,5.573149917237109,6.185466837676846,4.860041152089146,3.7483329627982624,3.6013886210738213,3.710795063055895,5.314132102234569,6.637017402418047,5.921148537234985,4.850773134253962,5.162363799656124,4.716990566028302,3.996248240537617,3.312099032335839,2.5553864678361276,2.3086792761230392,3.059411708155671,4.8166378315169185,5.263078946776307,6.708203932499369,5.841232746604093,5.0774009099144415,5.412023651093923,5.948108943185221,5.408326913195984,5.346026561849464,4.947726750741193,4.904079934095692,5.141984052872976,5.015974481593781,5.008991914547277,5.600892785976178,4.751841748206689,3.640054944640259
